ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 06:13:51,KSE100,BOP,The Bank of Punjab,34.75,36.21,1.46,4.20%,0.97%,71.00,"37,365,193","1,382","50,047"
2026-08-06 06:13:51,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.98,0.20,1.19%,0.26%,5.66,"11,239,877",804,"13,648"
2026-08-06 06:13:51,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.03,-0.03,-0.27%,0.29%,-1.45,"6,362,270","1,373","15,148"
2026-08-06 06:13:51,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.49,0.46,2.87%,0.20%,10.24,"6,047,349",633,"10,431"
2026-08-06 06:13:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.84,0.90,0.92%,0.90%,14.93,"3,871,596",471,"46,593"
2026-08-06 06:13:51,KSE100,KEL,K-Electric Limited,7.32,7.35,0.03,0.41%,0.39%,2.91,"2,597,056","2,762","20,297"
2026-08-06 06:13:51,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.15,0.07,0.26%,0.18%,0.83,"2,501,733",337,"9,146"
2026-08-06 06:13:51,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.17,0.15,1.50%,0.27%,7.26,"2,415,710","1,376","13,996"
2026-08-06 06:13:51,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.50,2.20,0.70%,3.99%,49.94,"2,043,389",645,"205,477"
2026-08-06 06:13:51,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.64,0.22,0.39%,0.94%,6.65,"2,040,436",858,"48,625"
2026-08-06 06:13:51,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.28,1.59,0.72%,2.89%,37.45,"1,967,995",670,"148,818"
2026-08-06 06:13:51,KSE100,HBL,Habib Bank Limited,322.04,324.00,1.96,0.61%,3.69%,40.46,"1,624,803",587,"190,104"
2026-08-06 06:13:51,KSE100,PAEL,Pak Elektron Limited,42.30,42.80,0.50,1.18%,0.42%,8.94,"1,469,673",508,"21,743"
2026-08-06 06:13:51,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.10,1.11,0.51%,0.93%,8.56,"1,388,243",219,"47,777"
2026-08-06 06:13:51,KSE100,NBP,National Bank of Pakistan,206.88,208.50,1.62,0.78%,2.06%,29.08,"1,376,949",510,"106,362"
2026-08-06 06:13:51,KSE100,AKBL,Askari Bank Limited,108.29,109.36,1.07,0.99%,0.92%,16.37,"1,366,257",435,"47,549"
2026-08-06 06:13:51,KSE100,BAFL,Bank Alfalah Limited,58.97,59.30,0.33,0.56%,1.63%,16.48,"1,351,579","1,419","84,173"
2026-08-06 06:13:51,KSE100,TRG,TRG Pakistan Limited,61.41,62.15,0.74,1.21%,0.43%,9.23,"1,228,518",355,"22,032"
2026-08-06 06:13:51,KSE100,HUBC,The Hub Power Company Limited,221.52,223.10,1.58,0.71%,4.21%,54.08,"1,174,247",973,"217,046"
2026-08-06 06:13:51,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,154.00,1.02,0.67%,0.06%,0.70,"1,069,440",20,"3,003"
2026-08-06 06:13:51,KSE100,FABL,Faysal Bank Limited,102.34,103.13,0.79,0.77%,1.06%,14.76,"1,062,363",531,"54,782"
2026-08-06 06:13:51,KSE100,MEBL,Meezan Bank Limited,590.64,593.99,3.35,0.57%,5.19%,53.06,"1,045,395",450,"267,378"
2026-08-06 06:13:51,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.78,0.01,0.02%,0.49%,0.17,"940,372",481,"25,381"
2026-08-06 06:13:51,KSE100,PSO,Pakistan State Oil Company Limited,353.30,355.99,2.69,0.76%,1.62%,22.22,"899,798",235,"83,564"
2026-08-06 06:13:51,KSE100,FFL,Fauji Foods Limited,16.41,16.51,0.10,0.61%,0.16%,1.77,"819,796",504,"8,321"
2026-08-06 06:13:51,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.15,0.03,0.11%,0.20%,0.40,"791,224",379,"10,278"
2026-08-06 06:13:51,KSE100,JVDC,Javedan Corporation Limited,148.44,150.98,2.54,1.71%,0.56%,17.02,"774,065",190,"28,751"
2026-08-06 06:13:51,KSE100,POWER,Power Cement Limited,22.50,22.83,0.33,1.47%,0.20%,5.25,"764,579",452,"10,322"
2026-08-06 06:13:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.10,0.28,0.39%,0.83%,5.85,"652,460",593,"42,779"
2026-08-06 06:13:51,KSE100,UBLXD,United Bank Limited,471.44,473.98,2.54,0.54%,8.06%,78.33,"635,789",876,"415,437"
2026-08-06 06:13:51,KSE100,SYS,Systems Limited,136.21,137.60,1.39,1.02%,2.56%,46.84,"579,494",958,"131,781"
2026-08-06 06:13:51,KSE100,GAL,Ghandhara Automobiles Limited,608.16,617.50,9.34,1.54%,0.27%,7.49,"556,402",23,"14,080"
2026-08-06 06:13:51,KSE100,LUCK,Lucky Cement Limited,451.97,455.87,3.90,0.86%,3.89%,60.31,"549,111",440,"200,355"
2026-08-06 06:13:51,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,583.80,5.30,0.92%,8.97%,147.59,"524,891",791,"462,056"
2026-08-06 06:13:51,KSE100,SEARL,The Searle Company Limited,91.02,91.24,0.22,0.24%,0.52%,2.28,"494,047",294,"26,835"
2026-08-06 06:13:51,KSE100,MARI,Mari Energies Limited,657.49,667.00,9.51,1.45%,3.11%,80.35,"445,783",240,"160,163"
2026-08-06 06:13:51,KSE100,CHCC,Cherat Cement Company Limited,332.92,334.00,1.08,0.32%,0.76%,4.43,"445,097",117,"38,937"
2026-08-06 06:13:51,KSE100,BAHL,Bank AL Habib Limited,173.99,177.88,3.89,2.24%,2.88%,114.09,"412,280",834,"148,275"
2026-08-06 06:13:51,KSE100,ENGROH,Engro Holdings Limited,280.93,283.69,2.76,0.98%,4.97%,87.71,"400,930",903,"256,221"
2026-08-06 06:13:51,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.00,1.06,0.56%,2.23%,22.41,"400,395",601,"114,769"
2026-08-06 06:13:51,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.63,166.25,0.62,0.37%,1.02%,6.87,"391,918",315,"52,369"
2026-08-06 06:13:51,KSE100,NML,Nishat Mills Limited,147.26,148.25,0.99,0.67%,0.46%,5.51,"378,634",158,"23,456"
2026-08-06 06:13:51,KSE100,MTL,Millat Tractors Limited,310.45,313.04,2.59,0.83%,1.09%,16.36,"355,585",180,"56,211"
2026-08-06 06:13:51,KSE100,MCB,MCB Bank Limited,417.12,423.50,6.38,1.53%,3.41%,93.11,"341,573",415,"175,656"
2026-08-06 06:13:51,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.68,0.15,0.53%,0.25%,2.41,"335,954",457,"13,096"
2026-08-06 06:13:51,KSE100,HUMNL,Hum Network Limited,10.74,10.80,0.06,0.56%,0.08%,0.84,"324,848",397,"4,287"
