ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 08:51:22,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.00,0.07,0.54%,0.37%,3.39,"73,034,048","1,373","17,854"
2026-09-14 08:51:22,KSE100,BOPXD,The Bank of Punjab,31.72,31.18,-0.54,-1.70%,0.90%,-26.36,"10,942,323","1,382","43,095"
2026-09-14 08:51:22,KSE100,KEL,K-Electric Limited,6.85,6.70,-0.15,-2.19%,0.39%,-14.63,"7,621,158","2,762","18,502"
2026-09-14 08:51:22,KSE100,HUMNL,Hum Network Limited,10.17,10.16,-0.01,-0.10%,0.08%,-0.14,"4,643,001",397,"4,033"
2026-09-14 08:51:22,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.80,0.16,0.68%,0.17%,1.90,"3,882,497",337,"8,017"
2026-09-14 08:51:22,KSE100,BAFL,Bank Alfalah Limited,55.19,54.80,-0.39,-0.71%,1.63%,-19.55,"3,867,355","1,419","77,786"
2026-09-14 08:51:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.28,-3.12,-3.27%,0.91%,-51.94,"3,760,145",471,"43,501"
2026-09-14 08:51:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.05,-0.16,-0.63%,0.20%,-2.14,"3,317,435",379,"9,483"
2026-09-14 08:51:22,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.14,-0.17,-1.11%,0.26%,-4.83,"2,607,722",804,"12,169"
2026-09-14 08:51:22,KSE100,PPL,Pakistan Petroleum Limited,218.86,219.75,0.89,0.41%,3.09%,21.04,"2,548,363",670,"147,124"
2026-09-14 08:51:22,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,189.65,-4.21,-2.17%,0.87%,-32.57,"1,604,028",219,"41,545"
2026-09-14 08:51:22,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,93.94,-3.49,-3.58%,0.41%,-25.88,"1,529,386",210,"19,727"
2026-09-14 08:51:22,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,319.00,-1.83,-0.57%,4.32%,-41.69,"1,470,854",645,"205,799"
2026-09-14 08:51:22,KSE100,NBP,National Bank of Pakistan,180.47,177.20,-3.27,-1.81%,1.90%,-58.91,"1,432,910",510,"90,395"
2026-09-14 08:51:22,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.95,-0.79,-1.50%,0.94%,-23.95,"1,219,571",858,"44,599"
2026-09-14 08:51:22,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,136.00",40.95,3.74%,1.02%,61.67,"1,195,265",43,"48,446"
2026-09-14 08:51:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.62,-1.41,-2.14%,0.80%,-29.54,"1,085,355",593,"38,341"
2026-09-14 08:51:22,KSE100,UBL,United Bank Limited,425.53,417.00,-8.53,-2.00%,7.67%,-264.02,"1,070,376",876,"365,495"
2026-09-14 08:51:22,KSE100,HBL,Habib Bank Limited,302.65,299.61,-3.04,-1.00%,3.69%,-62.99,"988,103",587,"175,793"
2026-09-14 08:51:22,KSE100,HUBC,The Hub Power Company Limited,203.76,202.00,-1.76,-0.86%,4.12%,-60.47,"919,985",973,"196,519"
2026-09-14 08:51:22,KSE100,PAEL,Pak Elektron Limited,36.31,35.40,-0.91,-2.51%,0.38%,-16.33,"819,172",508,"17,983"
2026-09-14 08:51:22,KSE100,TRG,TRG Pakistan Limited,50.48,49.70,-0.78,-1.54%,0.37%,-9.76,"806,579",355,"17,619"
2026-09-14 08:51:22,KSE100,MCB,MCB Bank Limited,392.23,386.31,-5.92,-1.51%,3.36%,-86.71,"754,746",415,"160,230"
2026-09-14 08:51:22,KSE100,ENGROH,Engro Holdings Limited,264.12,261.57,-2.55,-0.97%,4.96%,-81.33,"754,174",903,"236,243"
2026-09-14 08:51:22,KSE100,NML,Nishat Mills Limited,133.56,129.82,-3.74,-2.80%,0.43%,-20.90,"731,692",158,"20,540"
2026-09-14 08:51:22,KSE100,PSO,Pakistan State Oil Company Limited,348.13,344.02,-4.11,-1.18%,1.69%,-34.07,"705,822",235,"80,754"
2026-09-14 08:51:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,91.75,-1.62,-1.73%,0.49%,-14.51,"648,381",254,"23,276"
2026-09-14 08:51:22,KSE100,NPL,Nishat Power Limited,63.29,62.75,-0.54,-0.85%,0.23%,-3.30,"548,804",173,"10,861"
2026-09-14 08:51:22,KSE100,MEBL,Meezan Bank Limited,554.09,554.89,0.80,0.14%,5.24%,12.72,"538,965",450,"249,777"
2026-09-14 08:51:22,KSE100,SEARL,The Searle Company Limited,79.91,78.69,-1.22,-1.53%,0.49%,-12.67,"483,023",294,"23,143"
2026-09-14 08:51:22,KSE100,CPHL,Citi Pharma Ltd.,71.08,71.63,0.55,0.77%,0.17%,2.22,"466,489",114,"8,182"
2026-09-14 08:51:22,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.45,0.04,0.43%,0.27%,1.94,"454,090","1,376","13,006"
2026-09-14 08:51:22,KSE100,LUCK,Lucky Cement Limited,416.68,408.00,-8.68,-2.08%,3.76%,-134.72,"451,116",440,"179,316"
2026-09-14 08:51:22,KSE100,FFL,Fauji Foods Limited,14.76,14.61,-0.15,-1.02%,0.15%,-2.67,"416,858",504,"7,363"
2026-09-14 08:51:22,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,535.50,-5.87,-1.08%,8.89%,-164.07,"393,822",791,"423,828"
2026-09-14 08:51:22,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.73,-0.22,-1.47%,0.20%,-4.91,"349,990",633,"9,317"
2026-09-14 08:51:22,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.49,-2.30,-1.83%,0.31%,-9.63,"342,291",119,"14,644"
2026-09-14 08:51:22,KSE100,YOUW,Yousaf Weaving Mills Limited,4.77,4.60,-0.17,-3.56%,0.01%,-0.52,"333,083",86,396
2026-09-14 08:51:22,KSE100,KTML,Kohinoor Textile Mills Limited,42.08,43.25,1.17,2.78%,0.24%,11.13,"333,080",269,"11,647"
2026-09-14 08:51:22,KSE100,ILP,Interloop Limited,100.95,98.94,-2.01,-1.99%,0.58%,-19.90,"312,265",280,"27,737"
2026-09-14 08:51:22,KSE100,AKBL,Askari Bank Limited,106.04,104.50,-1.54,-1.45%,0.95%,-23.65,"307,654",435,"45,436"
2026-09-14 08:51:22,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.80,-0.20,-0.77%,0.25%,-3.23,"307,372",457,"11,781"
2026-09-14 08:51:22,KSE100,SYS,Systems Limited,123.54,122.95,-0.59,-0.48%,2.47%,-19.95,"302,589",958,"117,751"
