ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 11:06:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.01,0.24,1.43%,0.27%,6.78,"32,125,019",804,"13,672"
2026-07-30 11:06:41,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.61,-0.15,-1.39%,0.29%,-7.24,"28,721,571","1,373","14,571"
2026-07-30 11:06:41,KSE100,KEL,K-Electric Limited,7.29,7.19,-0.10,-1.37%,0.40%,-9.71,"19,095,390","2,762","19,855"
2026-07-30 11:06:41,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.29,1.92,3.89%,0.49%,32.45,"17,816,370",481,"24,665"
2026-07-30 11:06:41,KSE100,BAFL,Bank Alfalah Limited,57.16,57.69,0.53,0.93%,1.64%,26.44,"15,855,930","1,419","81,888"
2026-07-30 11:06:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.59,-0.08,-0.08%,0.90%,-1.33,"14,869,171",471,"45,061"
2026-07-30 11:06:41,KSE100,BOP,The Bank of Punjab,33.35,33.39,0.04,0.12%,0.92%,1.94,"12,438,887","1,382","46,149"
2026-07-30 11:06:41,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.06,-0.62,-1.13%,0.93%,-18.71,"5,734,858",858,"46,410"
2026-07-30 11:06:41,KSE100,TRG,TRG Pakistan Limited,61.00,61.80,0.80,1.31%,0.44%,9.97,"5,006,333",355,"21,908"
2026-07-30 11:06:41,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,207.23,-0.66,-0.32%,0.91%,-5.08,"4,797,515",219,"45,396"
2026-07-30 11:06:41,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.18,-0.39,-1.52%,0.17%,-4.62,"4,516,597",337,"8,482"
2026-07-30 11:06:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.38,0.80,1.13%,0.85%,16.68,"4,512,614",593,"42,352"
2026-07-30 11:06:41,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.13,-0.19,-0.69%,0.21%,-2.53,"3,822,190",379,"10,270"
2026-07-30 11:06:41,KSE100,UBL,United Bank Limited,469.11,473.96,4.85,1.03%,8.32%,149.41,"3,670,901",876,"415,420"
2026-07-30 11:06:41,KSE100,EFERT,Engro Fertilizers Limited,187.21,190.14,2.93,1.57%,2.29%,61.88,"3,312,646",601,"114,252"
2026-07-30 11:06:41,KSE100,PAEL,Pak Elektron Limited,42.34,42.12,-0.22,-0.52%,0.43%,-3.93,"2,850,211",508,"21,397"
2026-07-30 11:06:41,KSE100,PPL,Pakistan Petroleum Limited,218.15,215.15,-3.00,-1.37%,2.88%,-70.59,"2,728,296",670,"144,045"
2026-07-30 11:06:41,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.93,-0.06,-0.60%,0.27%,-2.90,"2,471,589","1,376","13,666"
2026-07-30 11:06:41,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,565.07,6.34,1.14%,8.95%,176.36,"2,381,799",791,"447,232"
2026-07-30 11:06:41,KSE100,HUBC,The Hub Power Company Limited,219.33,217.22,-2.11,-0.96%,4.23%,-72.15,"2,041,608",973,"211,326"
2026-07-30 11:06:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.39,0.02,0.37%,0.01%,0.06,"1,945,072",86,464
2026-07-30 11:06:41,KSE100,ENGROH,Engro Holdings Limited,277.64,271.39,-6.25,-2.25%,4.91%,-198.40,"1,810,445",903,"245,112"
2026-07-30 11:06:41,KSE100,POWER,Power Cement Limited,20.41,19.94,-0.47,-2.30%,0.18%,-7.47,"1,692,021",452,"9,015"
2026-07-30 11:06:41,KSE100,FFL,Fauji Foods Limited,16.07,16.07,0.00,0.00%,0.16%,0.00,"1,665,685",504,"8,099"
2026-07-30 11:06:41,KSE100,PSO,Pakistan State Oil Company Limited,340.36,337.07,-3.29,-0.97%,1.58%,-27.14,"1,644,272",235,"79,123"
2026-07-30 11:06:41,KSE100,NBP,National Bank of Pakistan,202.60,200.26,-2.34,-1.15%,2.05%,-41.95,"1,620,541",510,"102,158"
2026-07-30 11:06:41,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,314.00,-3.05,-0.96%,4.06%,-69.16,"1,574,164",645,"202,574"
2026-07-30 11:06:41,KSE100,SYS,Systems Limited,132.53,129.97,-2.56,-1.93%,2.49%,-86.17,"1,555,772",958,"124,474"
2026-07-30 11:06:41,KSE100,AKBL,Askari Bank Limited,104.07,103.07,-1.00,-0.96%,0.90%,-15.28,"1,466,740",435,"44,814"
2026-07-30 11:06:41,KSE100,LUCK,Lucky Cement Limited,445.76,437.91,-7.85,-1.76%,3.85%,-121.26,"1,458,139",440,"192,461"
2026-07-30 11:06:41,KSE100,AHCL,Arif Habib Corporation Limited,15.16,15.02,-0.14,-0.92%,0.19%,-3.11,"1,089,092",633,"9,501"
2026-07-30 11:06:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,100.92,-0.16,-0.16%,0.51%,-1.43,"906,293",254,"25,602"
2026-07-30 11:06:41,KSE100,MEBL,Meezan Bank Limited,555.82,558.85,3.03,0.55%,5.04%,47.94,"903,940",450,"251,560"
2026-07-30 11:06:41,KSE100,NML,Nishat Mills Limited,146.43,144.61,-1.82,-1.24%,0.46%,-10.12,"859,796",158,"22,880"
2026-07-30 11:06:41,KSE100,KTML,Kohinoor Textile Mills Limited,44.29,42.88,-1.41,-3.18%,0.23%,-13.35,"821,287",269,"11,548"
2026-07-30 11:06:41,KSE100,SEARL,The Searle Company Limited,89.91,89.68,-0.23,-0.26%,0.53%,-2.38,"804,944",294,"26,376"
2026-07-30 11:06:41,KSE100,HBL,Habib Bank Limited,303.25,301.30,-1.95,-0.64%,3.54%,-40.21,"790,541",587,"176,785"
2026-07-30 11:06:41,KSE100,BAHL,Bank AL Habib Limited,169.47,169.84,0.37,0.22%,2.83%,10.84,"758,107",834,"141,573"
2026-07-30 11:06:41,KSE100,KAPCO,Kot Addu Power Company Limited,27.60,27.38,-0.22,-0.80%,0.25%,-3.53,"753,503",457,"12,502"
2026-07-30 11:06:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,241.67,-3.05,-1.25%,0.14%,-3.06,"739,271",29,"6,902"
2026-07-30 11:06:41,KSE100,ILP,Interloop Limited,102.89,102.35,-0.54,-0.52%,0.57%,-5.32,"718,005",280,"28,693"
2026-07-30 11:06:41,KSE100,AIRLINK,Air Link Communication Limited,137.07,133.99,-3.08,-2.25%,0.32%,-12.84,"695,158",119,"15,889"
2026-07-30 11:06:41,KSE100,AICL,Adamjee Insurance Company Limited,89.29,88.72,-0.57,-0.64%,0.37%,-4.21,"684,678",210,"18,631"
2026-07-30 11:06:41,KSE100,NPL,Nishat Power Limited,66.25,65.85,-0.40,-0.60%,0.23%,-2.43,"535,022",173,"11,397"
2026-07-30 11:06:41,KSE100,HUMNL,Hum Network Limited,10.49,10.43,-0.06,-0.57%,0.08%,-0.84,"529,604",397,"4,140"
2026-07-30 11:06:41,KSE100,GAL,Ghandhara Automobiles Limited,591.55,592.14,0.59,0.10%,0.27%,0.47,"495,000",23,"13,501"
2026-07-30 11:06:41,KSE100,MTL,Millat Tractors Limited,296.57,298.83,2.26,0.76%,1.07%,14.26,"435,590",180,"53,659"
2026-07-30 11:06:41,KSE100,JVDC,Javedan Corporation Limited,145.22,145.06,-0.16,-0.11%,0.55%,-1.07,"427,917",190,"27,624"
2026-07-30 11:06:41,KSE100,MARI,Mari Energies Limited,650.28,646.82,-3.46,-0.53%,3.11%,-29.20,"418,289",240,"155,317"
2026-07-30 11:06:41,KSE100,KOHC,Kohat Cement Company Limited,95.07,93.21,-1.86,-1.96%,0.43%,-15.02,"375,999",230,"21,422"
2026-07-30 11:06:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.63,155.22,0.59,0.38%,0.98%,6.53,"373,613",315,"48,894"
2026-07-30 11:06:41,KSE100,ATRL,Attock Refinery Limited,959.46,970.86,11.40,1.19%,0.83%,17.09,"371,633",43,"41,404"
2026-07-30 11:06:41,KSE100,PIOC,Pioneer Cement Limited,276.22,269.85,-6.37,-2.31%,0.18%,-7.63,"257,299",34,"9,194"
