ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 07:18:23,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.31,0.10,0.76%,0.38%,5.38,"17,364,720","1,373","18,279"
2026-09-22 07:18:23,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.08,0.12,0.75%,0.27%,3.78,"12,750,316",804,"12,924"
2026-09-22 07:18:23,KSE100,BOPXD,The Bank of Punjab,30.97,30.81,-0.16,-0.52%,0.88%,-8.66,"2,695,476","1,382","42,583"
2026-09-22 07:18:23,KSE100,KEL,K-Electric Limited,6.74,6.76,0.02,0.30%,0.39%,2.16,"1,903,640","2,762","18,668"
2026-09-22 07:18:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.78,0.00,0.00%,0.93%,0.00,"1,570,991",471,"44,680"
2026-09-22 07:18:23,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.69,-0.12,-0.50%,0.17%,-1.58,"1,257,037",337,"7,980"
2026-09-22 07:18:23,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.16,-0.08,-1.53%,0.01%,-0.27,"986,178",86,445
2026-09-22 07:18:23,KSE100,GHGL,Ghani Glass Limited,40.18,40.70,0.52,1.29%,0.30%,7.13,"775,527",350,"14,241"
2026-09-22 07:18:23,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.89,0.62,0.32%,0.89%,5.32,"770,509",219,"43,131"
2026-09-22 07:18:23,KSE100,HUMNL,Hum Network Limited,9.93,10.05,0.12,1.21%,0.08%,1.87,"721,184",397,"3,989"
2026-09-22 07:18:23,KSE100,PAEL,Pak Elektron Limited,36.55,36.30,-0.25,-0.68%,0.38%,-4.97,"679,328",508,"18,441"
2026-09-22 07:18:23,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.37,0.41,0.77%,0.95%,13.79,"673,107",858,"45,818"
2026-09-22 07:18:23,KSE100,SEARL,The Searle Company Limited,80.12,80.70,0.58,0.72%,0.49%,6.68,"585,105",294,"23,735"
2026-09-22 07:18:23,KSE100,MARIXD,Mari Energies Limited,635.95,648.00,12.05,1.90%,3.23%,113.33,"581,237",240,"155,601"
2026-09-22 07:18:23,KSE100,TRG,TRG Pakistan Limited,51.00,51.15,0.15,0.29%,0.38%,2.08,"554,568",355,"18,133"
2026-09-22 07:18:23,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.15,-0.83,-1.09%,0.18%,-3.71,"537,534",114,"8,584"
2026-09-22 07:18:23,KSE100,FFL,Fauji Foods Limited,14.72,14.77,0.05,0.34%,0.15%,0.99,"513,288",504,"7,444"
2026-09-22 07:18:23,KSE100,HUBC,The Hub Power Company Limited,203.52,204.20,0.68,0.33%,4.12%,25.91,"464,475",973,"198,659"
2026-09-22 07:18:23,KSE100,NPL,Nishat Power Limited,64.32,63.69,-0.63,-0.98%,0.23%,-4.27,"458,964",173,"11,023"
2026-09-22 07:18:23,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.94,0.54,1.16%,0.47%,10.17,"364,889",481,"22,573"
2026-09-22 07:18:23,KSE100,BAFL,Bank Alfalah Limited,57.42,57.28,-0.14,-0.24%,1.69%,-7.78,"303,892","1,419","81,306"
2026-09-22 07:18:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.21,0.13,0.52%,0.20%,1.93,"301,339",379,"9,543"
2026-09-22 07:18:23,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.45,0.06,0.03%,3.17%,1.57,"292,758",670,"152,949"
2026-09-22 07:18:23,KSE100,NBP,National Bank of Pakistan,170.11,170.00,-0.11,-0.06%,1.80%,-2.20,"289,614",510,"86,722"
2026-09-22 07:18:23,KSE100,POWER,Power Cement Limited,22.50,22.45,-0.05,-0.22%,0.21%,-0.89,"271,065",452,"10,150"
2026-09-22 07:18:23,KSE100,SYS,Systems Limited,121.12,121.61,0.49,0.41%,2.41%,18.38,"250,331",958,"116,467"
2026-09-22 07:18:23,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.00,-0.58,-0.17%,1.70%,-5.33,"248,026",235,"81,923"
2026-09-22 07:18:23,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.50,0.65,0.34%,2.37%,15.30,"237,326",601,"114,469"
2026-09-22 07:18:23,KSE100,NML,Nishat Mills Limited,132.34,131.98,-0.36,-0.27%,0.43%,-2.23,"231,624",158,"20,882"
2026-09-22 07:18:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.75,-0.14,-0.22%,0.77%,-3.25,"224,366",593,"37,232"
2026-09-22 07:18:23,KSE100,LUCKXD,Lucky Cement Limited,421.72,423.00,1.28,0.30%,3.85%,22.03,"207,405",440,"185,909"
2026-09-22 07:18:23,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.00,-0.49,-0.15%,4.24%,-12.38,"199,507",645,"204,509"
2026-09-22 07:18:23,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.04,-0.06,-0.40%,0.20%,-1.49,"168,453",633,"9,513"
2026-09-22 07:18:23,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.43,0.13,1.40%,0.27%,7.01,"159,179","1,376","12,978"
2026-09-22 07:18:23,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,130.35",-0.31,-0.03%,1.00%,-0.52,"124,703",43,"48,205"
2026-09-22 07:18:23,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,540.00,-0.51,-0.09%,8.86%,-15.81,"121,757",791,"427,390"
2026-09-22 07:18:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.90,-0.01,-0.01%,0.48%,-0.10,"121,718",254,"23,060"
2026-09-22 07:18:23,KSE100,AKBL,Askari Bank Limited,107.41,107.54,0.13,0.12%,0.97%,2.21,"113,847",435,"46,757"
2026-09-22 07:18:23,KSE100,AIRLINK,Air Link Communication Limited,126.95,128.01,1.06,0.84%,0.31%,4.92,"105,031",119,"15,180"
2026-09-22 07:18:23,KSE100,GAL,Ghandhara Automobiles Limited,537.34,538.00,0.66,0.12%,0.25%,0.59,"101,482",23,"12,267"
2026-09-22 07:18:23,KSE100,UBL,United Bank Limited,428.61,429.90,1.29,0.30%,7.81%,44.29,"94,735",876,"376,802"
2026-09-22 07:18:23,KSE100,HBL,Habib Bank Limited,303.93,304.49,0.56,0.18%,3.70%,12.87,"89,908",587,"178,657"
2026-09-22 07:18:23,KSE100,MEBL,Meezan Bank Limited,550.98,550.85,-0.13,-0.02%,5.14%,-2.29,"89,838",450,"247,959"
2026-09-22 07:18:23,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.68,0.06,0.22%,0.25%,1.07,"89,528",457,"12,183"
2026-09-22 07:18:23,KSE100,JVDC,Javedan Corporation Limited,144.65,144.90,0.25,0.17%,0.57%,1.86,"84,585",190,"27,593"
2026-09-22 07:18:23,KSE100,DCR,Dolmen City REIT,39.70,39.70,0.00,0.00%,0.46%,0.00,"76,463",556,"22,070"
2026-09-22 07:18:23,KSE100,FABL,Faysal Bank Limited,94.32,94.21,-0.11,-0.12%,1.04%,-2.29,"70,803",531,"50,044"
2026-09-22 07:18:23,KSE100,ENGROH,Engro Holdings Limited,263.33,263.32,-0.01,0.00%,4.93%,-0.35,"70,338",903,"237,824"
2026-09-22 07:18:23,KSE100,INIL,International Industries Limited,163.34,165.89,2.55,1.56%,0.20%,5.93,"64,908",59,"9,845"
2026-09-22 07:18:23,KSE100,POL,Pakistan Oilfields Limited,746.40,747.50,1.10,0.15%,2.01%,5.60,"55,050",130,"97,162"
2026-09-22 07:18:23,KSE100,AGP,AGP Limited,153.00,153.90,0.90,0.59%,0.27%,2.96,"42,267",84,"12,928"
2026-09-22 07:18:23,KSE100,GHNI,Ghandhara Industries Limited,"1,075.58","1,079.99",4.41,0.41%,0.33%,2.58,"41,990",15,"16,106"
2026-09-22 07:18:23,KSE100,ILP,Interloop Limited,100.00,99.96,-0.04,-0.04%,0.58%,-0.44,"38,544",280,"28,023"
2026-09-22 07:18:23,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,223.61,223.25,-0.36,-0.16%,0.13%,-0.40,"37,504",29,"6,376"
2026-09-22 07:18:23,KSE100,CHCC,Cherat Cement Company Limited,277.25,277.09,-0.16,-0.06%,0.67%,-0.73,"37,122",117,"32,302"
2026-09-22 07:18:23,KSE100,MTL,Millat Tractors Limited,298.78,298.98,0.20,0.07%,1.11%,1.41,"36,043",180,"53,686"
2026-09-22 07:18:23,KSE100,KOHC,Kohat Cement Company Limited,90.86,91.16,0.30,0.33%,0.43%,2.70,"35,600",230,"20,951"
2026-09-22 07:18:23,KSE100,MCB,MCB Bank Limited,398.42,399.00,0.58,0.15%,3.43%,9.42,"34,179",415,"165,494"
2026-09-22 07:18:23,KSE100,ISL,International Steels Limited,81.09,81.55,0.46,0.57%,0.26%,2.74,"32,998",152,"12,416"
2026-09-22 07:18:23,KSE100,NATF,National Foods Limited,350.24,351.00,0.76,0.22%,0.42%,1.73,"31,568",58,"20,456"
2026-09-22 07:18:23,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.76,148.49,-0.27,-0.18%,0.97%,-3.33,"29,399",315,"46,774"
2026-09-22 07:18:23,KSE100,KTML,Kohinoor Textile Mills Limited,42.81,42.96,0.15,0.35%,0.24%,1.58,"23,331",269,"11,569"
2026-09-22 07:18:23,KSE100,SSOM,S.S.Oil Mills Limited,457.66,463.00,5.34,1.17%,0.01%,0.29,"21,861",1,647
2026-09-22 07:18:23,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.61,321.24,-1.37,-0.43%,0.42%,-3.42,"20,919",64,"20,461"
2026-09-22 07:18:23,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,"19,937",94,"2,920"
2026-09-22 07:18:23,KSE100,MEHT,Mehmood Textile Mills Limited,139.56,142.49,2.93,2.10%,0.06%,2.24,"18,131",20,"2,779"
2026-09-22 07:18:23,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,747.92","1,747.00",-0.92,-0.05%,0.77%,-0.76,"16,729",21,"36,960"
2026-09-22 07:18:23,KSE100,HMB,Habib Metropolitan Bank Limited,98.99,99.46,0.47,0.48%,0.97%,8.68,"15,840",472,"46,898"
2026-09-22 07:18:23,KSE100,AICLXD,Adamjee Insurance Company Limited,97.94,96.50,-1.44,-1.47%,0.42%,-11.84,"14,935",210,"20,265"
2026-09-22 07:18:23,KSE100,BAHL,Bank AL Habib Limited,154.62,154.49,-0.13,-0.08%,2.67%,-4.24,"12,571",834,"128,778"
2026-09-22 07:18:23,KSE100,SRVI,Service Industries Limited,176.85,177.75,0.90,0.51%,0.87%,8.28,"11,183",235,"41,760"
2026-09-22 07:18:23,KSE100,LCIXD,Lucky Core Industries Limited,209.42,208.35,-1.07,-0.51%,0.40%,-3.87,"8,457",92,"19,243"
2026-09-22 07:18:23,KSE100,HGFA,HBL Growth Fund,13.70,13.67,-0.03,-0.22%,0.08%,-0.31,"7,015",265,"3,627"
2026-09-22 07:18:23,KSE100,PIOC,Pioneer Cement Limited,246.59,246.10,-0.49,-0.20%,0.17%,-0.65,"6,719",34,"8,385"
2026-09-22 07:18:23,KSE100,APL,Attock Petroleum Limited,577.85,579.98,2.13,0.37%,0.37%,2.59,"6,472",31,"18,040"
2026-09-22 07:18:23,KSE100,TGL,Tariq Glass Industries Limited,165.34,166.44,1.10,0.66%,0.24%,2.97,"5,955",69,"11,462"
2026-09-22 07:18:23,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.06,17.29,0.23,1.35%,0.00%,0.09,"5,154",10,171
2026-09-22 07:18:23,KSE100,ABL,Allied Bank Limited,170.48,171.00,0.52,0.31%,0.41%,2.33,"5,082",115,"19,581"
2026-09-22 07:18:23,KSE100,GADTXD,Gadoon Textile Mills Limited,295.28,291.10,-4.18,-1.42%,0.05%,-1.38,"3,929",8,"2,448"
2026-09-22 07:18:23,KSE100,HALEON,Haleon Pakistan Limited,696.70,693.04,-3.66,-0.52%,0.23%,-2.26,"3,763",16,"10,906"
2026-09-22 07:18:23,KSE100,INDUXD,Indus Motor Company Limited,"1,794.80","1,789.88",-4.92,-0.27%,0.52%,-2.70,"2,791",14,"25,042"
2026-09-22 07:18:23,KSE100,BWCL,Bestway Cement Limited,445.07,447.00,1.93,0.43%,0.55%,4.51,"1,906",60,"26,652"
2026-09-22 07:18:23,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.06,94.00,-1.06,-1.11%,0.11%,-2.25,"1,848",54,"5,092"
2026-09-22 07:18:23,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.00,61.00,1.00,1.67%,0.24%,7.58,"1,633",194,"11,808"
2026-09-22 07:18:23,KSE100,THALL,Thal Limited,536.70,542.00,5.30,0.99%,0.36%,6.73,"1,253",32,"17,567"
2026-09-22 07:18:23,KSE100,HINOON,Highnoon Laboratories Limited,938.51,944.00,5.49,0.59%,0.41%,4.56,980,21,"20,007"
