ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 05:16:39,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.18,-0.09,-0.63%,0.39%,-4.50,"12,562,839","1,373","19,474"
2026-08-27 05:16:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,105.00,1.58,1.53%,0.98%,27.13,"7,094,286",471,"49,497"
2026-08-27 05:16:39,KSE100,KEL,K-Electric Limited,7.12,7.20,0.08,1.12%,0.39%,8.05,"1,965,635","2,762","19,883"
2026-08-27 05:16:39,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,221.30,-0.11,-0.05%,0.96%,-0.88,"1,731,457",219,"48,478"
2026-08-27 05:16:39,KSE100,BOP,The Bank of Punjab,32.90,32.94,0.04,0.12%,0.90%,2.01,"1,602,773","1,382","45,527"
2026-08-27 05:16:39,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.90,6.54,7.32%,0.40%,50.02,"1,464,836",210,"20,139"
2026-08-27 05:16:39,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.87,0.16,0.28%,0.99%,5.00,"1,404,554",858,"49,681"
2026-08-27 05:16:39,KSE100,POWER,Power Cement Limited,23.77,24.21,0.44,1.85%,0.22%,7.25,"1,304,844",452,"10,945"
2026-08-27 05:16:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.21,0.02,0.07%,0.21%,0.28,"1,150,995",379,"10,679"
2026-08-27 05:16:39,KSE100,HUBC,The Hub Power Company Limited,207.28,209.90,2.62,1.26%,4.05%,92.83,"817,946",973,"204,205"
2026-08-27 05:16:39,KSE100,SEARL,The Searle Company Limited,88.78,89.80,1.02,1.15%,0.52%,10.93,"766,002",294,"26,411"
2026-08-27 05:16:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.45,0.06,0.37%,0.26%,1.76,"719,902",804,"13,222"
2026-08-27 05:16:39,KSE100,PAEL,Pak Elektron Limited,40.88,41.18,0.30,0.73%,0.42%,5.55,"704,141",508,"20,920"
2026-08-27 05:16:39,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.43,0.09,0.32%,0.19%,1.10,"683,719",337,"9,577"
2026-08-27 05:16:39,KSE100,POL,Pakistan Oilfields Limited,722.89,758.01,35.12,4.86%,1.95%,166.26,"677,205",130,"98,528"
2026-08-27 05:16:39,KSE100,PSO,Pakistan State Oil Company Limited,373.67,369.95,-3.72,-1.00%,1.72%,-31.80,"666,425",235,"86,841"
2026-08-27 05:16:39,KSE100,NBP,National Bank of Pakistan,202.06,201.00,-1.06,-0.52%,2.03%,-19.69,"650,020",510,"102,536"
2026-08-27 05:16:39,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.01,2.22,5.31%,0.24%,21.77,"596,610",269,"11,852"
2026-08-27 05:16:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.01,-0.13,-0.18%,0.82%,-2.81,"567,443",593,"41,539"
2026-08-27 05:16:39,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.44,1.26,1.65%,0.18%,5.24,"564,301",114,"8,846"
2026-08-27 05:16:39,KSE100,FFL,Fauji Foods Limited,15.75,15.82,0.07,0.44%,0.16%,1.28,"469,959",504,"7,973"
2026-08-27 05:16:39,KSE100,SYS,Systems Limited,124.94,124.48,-0.46,-0.37%,2.37%,-16.04,"445,483",958,"119,216"
2026-08-27 05:16:39,KSE100,TRG,TRG Pakistan Limited,55.22,55.50,0.28,0.51%,0.39%,3.62,"426,923",355,"19,675"
2026-08-27 05:16:39,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,51.90,0.56,1.09%,0.50%,9.81,"419,247",481,"24,958"
2026-08-27 05:16:39,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,328.12,0.69,0.21%,4.20%,16.21,"417,133",645,"211,683"
2026-08-27 05:16:39,KSE100,PPL,Pakistan Petroleum Limited,243.52,243.60,0.08,0.03%,3.24%,1.95,"398,419",670,"163,092"
2026-08-27 05:16:39,KSE100,LUCK,Lucky Cement Limited,442.69,444.99,2.30,0.52%,3.88%,36.82,"380,206",440,"195,573"
2026-08-27 05:16:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,103.57,0.15,0.15%,0.52%,1.39,"348,163",254,"26,274"
2026-08-27 05:16:39,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,098.10",1.70,0.16%,0.93%,2.64,"327,050",43,"46,830"
2026-08-27 05:16:39,KSE100,HBL,Habib Bank Limited,318.63,322.61,3.98,1.25%,3.76%,85.05,"309,652",587,"189,289"
2026-08-27 05:16:39,KSE100,GAL,Ghandhara Automobiles Limited,637.74,647.00,9.26,1.45%,0.29%,7.69,"267,824",23,"14,752"
2026-08-27 05:16:39,KSE100,APL,Attock Petroleum Limited,563.84,587.20,23.36,4.14%,0.36%,26.46,"215,684",31,"18,264"
2026-08-27 05:16:39,KSE100,AIRLINK,Air Link Communication Limited,129.51,131.89,2.38,1.84%,0.31%,10.28,"210,676",119,"15,640"
2026-08-27 05:16:39,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.37,0.10,0.62%,0.21%,2.30,"202,675",633,"10,355"
2026-08-27 05:16:39,KSE100,DCR,Dolmen City REIT,39.90,40.80,0.90,2.26%,0.45%,18.22,"199,828",556,"22,682"
2026-08-27 05:16:39,KSE100,GHGL,Ghani Glass Limited,41.96,41.02,-0.94,-2.24%,0.28%,-11.98,"159,437",350,"14,353"
2026-08-27 05:16:39,KSE100,ENGROH,Engro Holdings Limited,261.53,264.50,2.97,1.14%,4.74%,97.70,"156,645",903,"238,890"
2026-08-27 05:16:39,KSE100,NML,Nishat Mills Limited,144.39,145.01,0.62,0.43%,0.46%,3.57,"152,213",158,"22,943"
2026-08-27 05:16:39,KSE100,MARI,Mari Energies Limited,668.06,673.05,4.99,0.75%,3.21%,43.64,"148,770",240,"161,616"
2026-08-27 05:16:39,KSE100,MEBLXD,Meezan Bank Limited,571.83,572.13,0.30,0.05%,5.11%,4.92,"148,229",450,"257,538"
2026-08-27 05:16:39,KSE100,ISL,International Steels Limited,94.70,95.80,1.10,1.16%,0.29%,6.10,"125,804",152,"14,586"
2026-08-27 05:16:39,KSE100,UBL,United Bank Limited,456.97,459.15,2.18,0.48%,7.98%,69.59,"113,773",876,"402,439"
2026-08-27 05:16:39,KSE100,PIOC,Pioneer Cement Limited,265.53,270.50,4.97,1.87%,0.18%,6.17,"104,321",34,"9,217"
2026-08-27 05:16:39,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.61,0.26,0.45%,1.62%,13.44,"100,566","1,419","81,774"
2026-08-27 05:16:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.25,157.70,0.45,0.29%,0.99%,5.16,"95,848",315,"49,676"
2026-08-27 05:16:39,KSE100,NPL,Nishat Power Limited,66.81,66.81,0.00,0.00%,0.23%,0.00,"86,908",173,"11,563"
