ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 06:53:46,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.48,0.23,2.04%,0.31%,11.25,"41,407,918","1,373","15,766"
2026-08-07 06:53:46,KSE100,BOP,The Bank of Punjab,36.00,36.11,0.11,0.31%,0.97%,5.42,"17,564,264","1,382","49,909"
2026-08-07 06:53:46,KSE100,NPL,Nishat Power Limited,72.18,73.40,1.22,1.69%,0.25%,7.52,"12,601,564",173,"12,704"
2026-08-07 06:53:46,KSE100,KEL,K-Electric Limited,7.42,7.32,-0.10,-1.35%,0.39%,-9.84,"7,635,959","2,762","20,214"
2026-08-07 06:53:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.79,-1.30,-1.26%,0.93%,-21.83,"7,179,514",471,"47,984"
2026-08-07 06:53:46,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,53.20,0.78,1.49%,0.50%,13.36,"6,989,389",481,"25,583"
2026-08-07 06:53:46,KSE100,PAEL,Pak Elektron Limited,44.38,44.00,-0.38,-0.86%,0.43%,-6.88,"5,973,653",508,"22,352"
2026-08-07 06:53:46,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.27,0.39,0.69%,0.95%,11.93,"4,113,024",858,"49,166"
2026-08-07 06:53:46,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.02,-0.23,-0.84%,0.18%,-2.76,"3,173,147",337,"9,102"
2026-08-07 06:53:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.00,-0.16,-0.22%,0.84%,-3.38,"2,493,681",593,"43,313"
2026-08-07 06:53:46,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.50,0.04,0.73%,0.01%,0.12,"2,430,129",86,474
2026-08-07 06:53:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.84,-0.06,-0.36%,0.26%,-1.72,"2,175,007",804,"13,535"
2026-08-07 06:53:46,KSE100,TRG,TRG Pakistan Limited,62.37,62.90,0.53,0.85%,0.43%,6.69,"1,712,108",355,"22,298"
2026-08-07 06:53:46,KSE100,BAFL,Bank Alfalah Limited,59.16,59.24,0.08,0.14%,1.63%,4.05,"1,638,026","1,419","84,088"
2026-08-07 06:53:46,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.18,0.33,1.14%,0.26%,5.37,"1,461,078",457,"13,324"
2026-08-07 06:53:46,KSE100,NML,Nishat Mills Limited,154.34,153.18,-1.16,-0.75%,0.47%,-6.54,"1,397,943",158,"24,236"
2026-08-07 06:53:46,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,318.50,0.01,0.00%,3.99%,0.23,"1,330,708",645,"205,477"
2026-08-07 06:53:46,KSE100,PPL,Pakistan Petroleum Limited,222.48,222.00,-0.48,-0.22%,2.89%,-11.45,"1,268,591",670,"148,631"
2026-08-07 06:53:46,KSE100,HUBC,The Hub Power Company Limited,223.58,222.95,-0.63,-0.28%,4.21%,-21.84,"1,171,421",973,"216,900"
2026-08-07 06:53:46,KSE100,AKBL,Askari Bank Limited,108.08,108.75,0.67,0.62%,0.92%,10.38,"1,157,406",435,"47,283"
2026-08-07 06:53:46,KSE100,SEARL,The Searle Company Limited,92.20,91.69,-0.51,-0.55%,0.52%,-5.34,"1,101,783",294,"26,967"
2026-08-07 06:53:46,KSE100,LUCK,Lucky Cement Limited,458.63,457.00,-1.63,-0.36%,3.90%,-25.52,"1,048,180",440,"200,852"
2026-08-07 06:53:46,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.49,-2.70,-1.23%,0.92%,-21.07,"1,047,279",219,"47,643"
2026-08-07 06:53:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,104.19,-0.72,-0.69%,0.51%,-6.51,"989,549",254,"26,432"
2026-08-07 06:53:46,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.32,-0.01,-0.06%,0.20%,-0.23,"982,923",633,"10,323"
2026-08-07 06:53:46,KSE100,PSO,Pakistan State Oil Company Limited,352.33,352.00,-0.33,-0.09%,1.60%,-2.76,"889,664",235,"82,627"
2026-08-07 06:53:46,KSE100,POWER,Power Cement Limited,22.97,22.75,-0.22,-0.96%,0.20%,-3.54,"822,466",452,"10,285"
