ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 05:03:29,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.85,-0.03,-0.23%,0.37%,-1.47,"2,698,636","1,373","17,648"
2026-09-18 05:03:29,KSE100,NPL,Nishat Power Limited,61.90,65.33,3.43,5.54%,0.24%,21.11,"2,291,523",173,"11,307"
2026-09-18 05:03:29,KSE100,KEL,K-Electric Limited,6.63,6.72,0.09,1.36%,0.39%,8.84,"1,845,887","2,762","18,557"
2026-09-18 05:03:29,KSE100,BOPXD,The Bank of Punjab,30.65,31.14,0.49,1.60%,0.90%,24.09,"1,098,202","1,382","43,040"
2026-09-18 05:03:29,KSE100,NBP,National Bank of Pakistan,166.95,170.00,3.05,1.83%,1.81%,55.34,"977,388",510,"86,722"
2026-09-18 05:03:29,KSE100,PPL,Pakistan Petroleum Limited,225.51,227.56,2.05,0.91%,3.18%,48.81,"917,052",670,"152,353"
2026-09-18 05:03:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,93.95,0.69,0.74%,0.92%,11.57,"800,849",471,"44,288"
2026-09-18 05:03:29,KSE100,SEARL,The Searle Company Limited,78.46,80.80,2.34,2.98%,0.50%,24.48,"774,423",294,"23,764"
2026-09-18 05:03:29,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,23.95,0.34,1.44%,0.17%,4.07,"682,450",337,"8,068"
2026-09-18 05:03:29,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.72,-0.04,-0.84%,0.01%,-0.12,"652,236",86,407
2026-09-18 05:03:29,KSE100,PAEL,Pak Elektron Limited,35.66,36.07,0.41,1.15%,0.38%,7.41,"484,967",508,"18,324"
2026-09-18 05:03:29,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.99,1.05,1.42%,0.18%,4.27,"470,954",114,"8,566"
2026-09-18 05:03:29,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.10,0.14,0.94%,0.25%,4.00,"469,137",804,"12,137"
2026-09-18 05:03:29,KSE100,AKBL,Askari Bank Limited,106.99,108.90,1.91,1.79%,0.99%,29.54,"393,968",435,"47,349"
2026-09-18 05:03:29,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,194.99,1.01,0.52%,0.89%,7.87,"375,943",219,"42,714"
2026-09-18 05:03:29,KSE100,NML,Nishat Mills Limited,129.04,132.76,3.72,2.88%,0.44%,20.93,"336,184",158,"21,005"
2026-09-18 05:03:29,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.60,0.51,0.96%,0.96%,15.57,"335,332",858,"46,015"
2026-09-18 05:03:29,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,317.65,1.45,0.46%,4.28%,33.27,"226,531",645,"204,928"
2026-09-18 05:03:29,KSE100,HUBC,The Hub Power Company Limited,202.57,203.55,0.98,0.48%,4.13%,33.91,"173,917",973,"198,027"
2026-09-18 05:03:29,KSE100,TRG,TRG Pakistan Limited,49.63,50.40,0.77,1.55%,0.37%,9.71,"169,289",355,"17,867"
2026-09-18 05:03:29,KSE100,GAL,Ghandhara Automobiles Limited,546.92,546.56,-0.36,-0.07%,0.26%,-0.29,"136,175",23,"12,462"
2026-09-18 05:03:29,KSE100,FFL,Fauji Foods Limited,14.54,14.65,0.11,0.76%,0.15%,1.97,"131,925",504,"7,383"
2026-09-18 05:03:29,KSE100,AIRLINK,Air Link Communication Limited,123.56,127.85,4.29,3.47%,0.32%,18.09,"128,033",119,"15,161"
2026-09-18 05:03:29,KSE100,PSO,Pakistan State Oil Company Limited,341.93,344.46,2.53,0.74%,1.69%,21.12,"90,706",235,"80,857"
2026-09-18 05:03:29,KSE100,BAFL,Bank Alfalah Limited,56.89,56.80,-0.09,-0.16%,1.68%,-4.54,"76,721","1,419","80,625"
2026-09-18 05:03:29,KSE100,POWER,Power Cement Limited,21.83,22.15,0.32,1.47%,0.21%,5.15,"68,638",452,"10,014"
2026-09-18 05:03:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,24.70,0.11,0.45%,0.20%,1.48,"62,125",379,"9,350"
2026-09-18 05:03:29,KSE100,SYS,Systems Limited,121.86,122.89,1.03,0.85%,2.46%,35.08,"59,283",958,"117,693"
2026-09-18 05:03:29,KSE100,LUCKXD,Lucky Cement Limited,406.95,410.50,3.55,0.87%,3.76%,55.49,"55,569",440,"180,415"
2026-09-18 05:03:29,KSE100,MARI,Mari Energies Limited,650.22,653.06,2.84,0.44%,3.27%,24.25,"54,205",240,"156,816"
2026-09-18 05:03:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.09,91.75,0.66,0.73%,0.49%,5.95,"50,286",254,"23,276"
2026-09-18 05:03:29,KSE100,FFC,Fauji Fertilizer Company Limited,531.01,533.00,1.99,0.38%,8.80%,56.02,"50,063",791,"421,850"
2026-09-18 05:03:29,KSE100,TPLRF1,TPL REIT Fund I,9.29,9.39,0.10,1.08%,0.27%,4.89,"50,003","1,376","12,923"
2026-09-18 05:03:29,KSE100,AICLXD,Adamjee Insurance Company Limited,99.20,98.60,-0.60,-0.60%,0.43%,-4.48,"48,369",210,"20,706"
2026-09-18 05:03:29,KSE100,ISL,International Steels Limited,79.99,80.61,0.62,0.78%,0.26%,3.36,"46,558",152,"12,273"
2026-09-18 05:03:29,KSE100,HBL,Habib Bank Limited,297.41,299.10,1.69,0.57%,3.66%,35.27,"42,957",587,"175,494"
2026-09-18 05:03:29,KSE100,UBL,United Bank Limited,422.83,425.00,2.17,0.51%,7.77%,67.65,"41,061",876,"372,507"
2026-09-18 05:03:29,KSE100,KAPCO,Kot Addu Power Company Limited,26.26,26.15,-0.11,-0.42%,0.25%,-1.79,"40,800",457,"11,941"
2026-09-18 05:03:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.85,63.31,0.46,0.73%,0.78%,9.71,"37,765",593,"37,564"
2026-09-18 05:03:29,KSE100,PSX,Pakistan Stock Exchange Limited,44.77,45.25,0.48,1.07%,0.45%,8.21,"34,340",481,"21,760"
2026-09-18 05:03:29,KSE100,HUMNL,Hum Network Limited,9.95,10.05,0.10,1.01%,0.08%,1.41,"33,695",397,"3,989"
2026-09-18 05:03:29,KSE100,ATRL,Attock Refinery Limited,"1,099.69","1,098.99",-0.70,-0.06%,0.98%,-1.06,"32,960",43,"46,868"
2026-09-18 05:03:29,KSE100,MEBL,Meezan Bank Limited,543.86,546.03,2.17,0.40%,5.13%,34.74,"31,903",450,"245,789"
2026-09-18 05:03:29,KSE100,TGL,Tariq Glass Industries Limited,163.34,166.64,3.30,2.02%,0.24%,8.08,"29,380",69,"11,476"
2026-09-18 05:03:29,KSE100,ILP,Interloop Limited,96.83,98.49,1.66,1.71%,0.58%,16.55,"26,479",280,"27,611"
2026-09-18 05:03:29,KSE100,MTL,Millat Tractors Limited,298.32,298.90,0.58,0.19%,1.12%,3.70,"23,319",180,"53,672"
2026-09-18 05:03:29,KSE100,HMB,Habib Metropolitan Bank Limited,97.70,97.50,-0.20,-0.21%,0.96%,-3.35,"21,511",472,"45,974"
2026-09-18 05:03:29,KSE100,POL,Pakistan Oilfields Limited,740.17,742.45,2.28,0.31%,2.01%,10.54,"19,712",130,"96,506"
2026-09-18 05:03:29,KSE100,GHNI,Ghandhara Industries Limited,"1,103.10","1,096.01",-7.09,-0.64%,0.34%,-3.76,"19,256",15,"16,345"
2026-09-18 05:03:29,KSE100,AHCL,Arif Habib Corporation Limited,14.97,14.98,0.01,0.07%,0.20%,0.22,"18,206",633,"9,476"
2026-09-18 05:03:29,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,314.61,317.10,2.49,0.79%,0.42%,5.64,"16,649",64,"20,197"
2026-09-18 05:03:29,KSE100,GHGL,Ghani Glass Limited,40.21,41.08,0.87,2.16%,0.30%,10.83,"16,501",350,"14,374"
2026-09-18 05:03:29,KSE100,ENGROH,Engro Holdings Limited,261.50,261.99,0.49,0.19%,4.94%,15.74,"15,955",903,"236,623"
2026-09-18 05:03:29,KSE100,NATF,National Foods Limited,350.15,356.59,6.44,1.84%,0.43%,13.35,"14,771",58,"20,782"
2026-09-18 05:03:29,KSE100,FABL,Faysal Bank Limited,92.99,93.75,0.76,0.82%,1.04%,14.36,"13,873",531,"49,799"
2026-09-18 05:03:29,KSE100,JVDC,Javedan Corporation Limited,139.73,140.00,0.27,0.19%,0.56%,1.83,"13,009",190,"26,660"
2026-09-18 05:03:29,KSE100,DCR,Dolmen City REIT,39.74,39.90,0.16,0.40%,0.46%,3.16,"11,611",556,"22,181"
2026-09-18 05:03:29,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,732.48","1,744.01",11.53,0.67%,0.77%,8.68,"10,900",21,"36,896"
2026-09-18 05:03:29,KSE100,LCIXD,Lucky Core Industries Limited,208.96,211.88,2.92,1.40%,0.41%,9.59,"10,612",92,"19,569"
2026-09-18 05:03:29,KSE100,EFERT,Engro Fertilizers Limited,187.03,187.90,0.87,0.47%,2.36%,18.59,"10,194",601,"112,906"
2026-09-18 05:03:29,KSE100,FATIMA,Fatima Fertilizer Company Limited,146.97,147.51,0.54,0.37%,0.97%,6.05,"9,986",315,"46,466"
2026-09-18 05:03:29,KSE100,MEHT,Mehmood Textile Mills Limited,137.90,138.50,0.60,0.43%,0.06%,0.42,"8,759",20,"2,701"
2026-09-18 05:03:29,KSE100,AGP,AGP Limited,150.90,151.50,0.60,0.40%,0.27%,1.79,"8,676",84,"12,726"
2026-09-18 05:03:29,KSE100,INIL,International Industries Limited,160.13,161.74,1.61,1.01%,0.20%,3.40,"8,580",59,"9,599"
