ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 05:00:43,KSE100,KEL,K-Electric Limited,8.42,8.61,0.19,2.26%,0.47%,17.74,"47,184,389","2,762","23,777"
2026-06-24 05:00:43,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.42,0.72,4.07%,0.29%,19.56,"15,170,677",804,"14,805"
2026-06-24 05:00:43,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.50,-0.44,-1.34%,0.21%,-5.01,"4,454,414",337,"10,947"
2026-06-24 05:00:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,104.85,1.55,1.50%,0.97%,24.70,"3,996,709",471,"49,427"
2026-06-24 05:00:43,KSE100,ILP,Interloop Limited,92.81,99.40,6.59,7.10%,0.55%,62.45,"3,248,701",280,"27,866"
2026-06-24 05:00:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,122.57,-3.09,-2.46%,0.61%,-26.50,"1,789,862",254,"31,094"
2026-06-24 05:00:43,KSE100,NML,Nishat Mills Limited,154.38,159.01,4.63,3.00%,0.49%,24.76,"1,661,639",158,"25,159"
2026-06-24 05:00:43,KSE100,PAEL,Pak Elektron Limited,43.47,43.70,0.23,0.53%,0.44%,3.95,"970,325",508,"22,200"
2026-06-24 05:00:43,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.19,0.04,0.49%,0.22%,1.86,"852,673","1,373","11,248"
2026-06-24 05:00:43,KSE100,FFL,Fauji Foods Limited,17.88,18.12,0.24,1.34%,0.18%,4.09,"843,822",504,"9,132"
2026-06-24 05:00:43,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.15,0.40,0.71%,0.96%,11.61,"838,910",858,"49,063"
2026-06-24 05:00:43,KSE100,BOP,The Bank of Punjab,35.12,35.15,0.03,0.08%,0.95%,1.40,"766,043","1,382","48,578"
2026-06-24 05:00:43,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,219.66,1.04,0.48%,0.94%,7.70,"594,204",219,"48,119"
2026-06-24 05:00:43,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.40,-0.29,-2.99%,0.22%,-11.69,"523,867","1,193","11,212"
2026-06-24 05:00:43,KSE100,LUCK,Lucky Cement Limited,457.47,460.00,2.53,0.55%,3.97%,37.59,"511,188",440,"202,170"
2026-06-24 05:00:43,KSE100,PSO,Pakistan State Oil Company Limited,351.92,351.89,-0.03,-0.01%,1.62%,-0.24,"273,782",235,"82,601"
2026-06-24 05:00:43,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.50,0.24,0.85%,0.26%,3.70,"269,431",457,"13,013"
2026-06-24 05:00:43,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.30,1.07,2.01%,0.29%,9.74,"250,686",269,"14,623"
2026-06-24 05:00:43,KSE100,NPL,Nishat Power Limited,73.89,74.76,0.87,1.18%,0.25%,5.09,"196,400",173,"12,939"
2026-06-24 05:00:43,KSE100,SEARL,The Searle Company Limited,93.32,93.69,0.37,0.40%,0.54%,3.68,"192,717",294,"27,555"
2026-06-24 05:00:43,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.70,-0.09,-0.57%,0.26%,-2.57,"187,367",843,"13,241"
2026-06-24 05:00:43,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,337.92,-0.25,-0.07%,4.28%,-5.45,"180,820",645,"218,005"
2026-06-24 05:00:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.38,0.16,0.57%,0.21%,2.05,"180,192",379,"10,743"
2026-06-24 05:00:43,KSE100,NBP,National Bank of Pakistan,200.18,200.00,-0.18,-0.09%,2.00%,-3.10,"176,589",510,"102,002"
2026-06-24 05:00:43,KSE100,POWER,Power Cement Limited,23.03,23.30,0.27,1.17%,0.24%,4.72,"159,054",517,"12,039"
2026-06-24 05:00:43,KSE100,PPL,Pakistan Petroleum Limited,244.32,244.98,0.66,0.27%,3.22%,14.94,"148,238",669,"164,007"
2026-06-24 05:00:43,KSE100,HUBC,The Hub Power Company Limited,231.81,231.78,-0.03,-0.01%,4.43%,-0.99,"120,313",973,"225,491"
2026-06-24 05:00:43,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,113.02,113.49,0.47,0.42%,0.16%,1.15,"118,954",72,"8,196"
2026-06-24 05:00:43,KSE100,GHGL,Ghani Glass Limited,37.19,37.40,0.21,0.57%,0.26%,2.48,"106,561",350,"13,086"
2026-06-24 05:00:43,KSE100,ENGROH,Engro Holdings Limited,279.11,280.27,1.16,0.42%,5.30%,37.78,"98,339",963,"270,008"
2026-06-24 05:00:43,KSE100,HBL,Habib Bank Limited,292.99,294.01,1.02,0.35%,3.39%,20.23,"91,320",587,"172,508"
2026-06-24 05:00:43,KSE100,SYS,Systems Limited,149.43,150.49,1.06,0.71%,2.61%,31.68,"78,654",884,"133,040"
2026-06-24 05:00:43,KSE100,UBL,United Bank Limited,429.31,430.50,1.19,0.28%,7.41%,35.26,"78,347",876,"377,328"
2026-06-24 05:00:43,KSE100,TRG,TRG Pakistan Limited,64.90,64.65,-0.25,-0.38%,0.45%,-3.00,"73,112",355,"22,919"
2026-06-24 05:00:43,KSE100,BAFL,Bank Alfalah Limited,59.14,59.19,0.05,0.08%,1.65%,2.40,"59,143","1,419","84,017"
2026-06-24 05:00:43,KSE100,FFC,Fauji Fertilizer Company Limited,555.64,555.00,-0.64,-0.11%,8.62%,-17.12,"58,648",791,"439,262"
2026-06-24 05:00:43,KSE100,MTL,Millat Tractors Limited,308.65,309.95,1.30,0.42%,1.09%,7.89,"52,475",180,"55,656"
2026-06-24 05:00:43,KSE100,AIRLINK,Air Link Communication Limited,158.27,158.35,0.08,0.05%,0.37%,0.32,"49,054",119,"18,777"
2026-06-24 05:00:43,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,239.65,-1.68,-0.70%,0.13%,-1.62,"42,887",29,"6,844"
2026-06-24 05:00:43,KSE100,DCR,Dolmen City REIT,37.35,37.43,0.08,0.21%,0.41%,1.50,"42,155",556,"20,808"
2026-06-24 05:00:43,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.01,160.62,-0.39,-0.24%,0.99%,-4.15,"41,608",315,"50,595"
2026-06-24 05:00:43,KSE100,GAL,Ghandhara Automobiles Limited,518.49,520.75,2.26,0.44%,0.23%,1.74,"41,326",23,"11,874"
2026-06-24 05:00:43,KSE100,CPHL,Citi Pharma Ltd.,78.85,78.86,0.01,0.01%,0.19%,0.04,"35,069",126,"9,909"
2026-06-24 05:00:43,KSE100,EFERT,Engro Fertilizers Limited,199.38,199.89,0.51,0.26%,2.36%,10.36,"34,409",601,"120,111"
2026-06-24 05:00:43,KSE100,NATF,National Foods Limited,377.70,380.99,3.29,0.87%,0.44%,6.48,"34,359",58,"22,204"
2026-06-24 05:00:43,KSE100,KOHC,Kohat Cement Company Limited,102.58,103.15,0.57,0.56%,0.47%,4.43,"33,747",230,"23,707"
2026-06-24 05:00:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.91,5.98,0.07,1.18%,0.01%,0.19,"31,011",82,488
2026-06-24 05:00:43,KSE100,MEBL,Meezan Bank Limited,511.24,511.99,0.75,0.15%,4.52%,11.41,"30,408",450,"230,466"
2026-06-24 05:00:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.31,-0.04,-0.06%,0.76%,-0.80,"28,835",593,"38,749"
2026-06-24 05:00:43,KSE100,JVDC,Javedan Corporation Limited,142.32,142.49,0.17,0.12%,0.53%,1.09,"28,608",190,"27,134"
2026-06-24 05:00:43,KSE100,BAHL,Bank AL Habib Limited,166.22,167.01,0.79,0.48%,2.73%,22.26,"26,134",834,"139,214"
2026-06-24 05:00:43,KSE100,PIOC,Pioneer Cement Limited,270.00,272.01,2.01,0.74%,0.18%,2.32,"21,709",34,"9,268"
2026-06-24 05:00:43,KSE100,AGP,AGP Limited,204.16,205.89,1.73,0.85%,0.34%,4.91,"18,472",84,"17,295"
2026-06-24 05:00:43,KSE100,CHCC,Cherat Cement Company Limited,323.53,325.00,1.47,0.45%,0.68%,5.31,"17,681",107,"34,730"
2026-06-24 05:00:43,KSE100,FABL,Faysal Bank Limited,97.06,97.00,-0.06,-0.06%,0.87%,-0.92,"17,382",455,"44,165"
2026-06-24 05:00:43,KSE100,MARI,Mari Energies Limited,656.72,659.08,2.36,0.36%,3.11%,19.16,"16,609",240,"158,261"
2026-06-24 05:00:43,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,359.21,362.00,2.79,0.78%,0.45%,6.01,"16,006",64,"23,057"
2026-06-24 05:00:43,KSE100,TGL,Tariq Glass Industries Limited,189.85,188.08,-1.77,-0.93%,0.25%,-4.12,"15,370",69,"12,952"
2026-06-24 05:00:43,KSE100,MCB,MCB Bank Limited,398.83,400.00,1.17,0.29%,3.26%,16.41,"13,773",415,"165,908"
2026-06-24 05:00:43,KSE100,PSX,Pakistan Stock Exchange Limited,49.24,49.41,0.17,0.35%,0.47%,2.76,"11,220",481,"23,761"
2026-06-24 05:00:43,KSE100,AICL,Adamjee Insurance Company Limited,80.15,79.50,-0.65,-0.81%,0.44%,-6.15,"10,261",280,"22,260"
2026-06-24 05:00:43,KSE100,GHNI,Ghandhara Industries Limited,952.35,955.00,2.65,0.28%,0.28%,1.34,"6,177",15,"14,242"
2026-06-24 05:00:43,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,088.70","2,094.00",5.30,0.25%,0.87%,3.79,"5,632",21,"44,301"
2026-06-24 05:00:43,KSE100,AKBL,Askari Bank Limited,107.80,107.50,-0.30,-0.28%,0.92%,-4.41,"5,227",435,"46,740"
2026-06-24 05:00:43,KSE100,ISL,International Steels Limited,85.21,85.84,0.63,0.74%,0.26%,3.24,"5,095",152,"13,069"
2026-06-24 05:00:43,KSE100,INIL,International Industries Limited,167.13,168.00,0.87,0.52%,0.20%,1.75,"5,092",59,"9,970"
2026-06-24 05:00:43,KSE100,ATRL,Attock Refinery Limited,905.49,903.00,-2.49,-0.27%,0.76%,-3.59,"4,979",43,"38,510"
2026-06-24 05:00:43,KSE100,POL,Pakistan Oilfields Limited,689.72,688.01,-1.71,-0.25%,1.75%,-7.51,"4,927",130,"89,417"
2026-06-24 05:00:43,KSE100,HINOON,Highnoon Laboratories Limited,975.39,990.01,14.62,1.50%,0.41%,10.47,"4,451",21,"20,982"
2026-06-24 05:00:43,KSE100,SSOM,S.S.Oil Mills Limited,479.35,470.99,-8.36,-1.74%,0.01%,-0.39,"3,955",1,658
2026-06-24 05:00:43,KSE100,HALEON,Haleon Pakistan Limited,785.18,787.00,1.82,0.23%,0.24%,0.97,"3,325",16,"12,384"
2026-06-24 05:00:43,KSE100,HMB,Habib Metropolitan Bank Limited,113.20,114.00,0.80,0.71%,1.05%,12.75,"2,722",472,"53,754"
2026-06-24 05:00:43,KSE100,HUMNL,Hum Network Limited,11.12,11.20,0.08,0.72%,0.12%,1.53,"2,718",567,"6,350"
