ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 09:43:11,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.75,-0.33,-1.93%,0.27%,-9.42,"84,110,488",804,"13,463"
2026-08-04 09:43:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.77,0.84,3.24%,0.18%,10.05,"31,947,641",337,"9,018"
2026-08-04 09:43:11,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.94,-0.16,-1.44%,0.30%,-7.81,"19,384,310","1,373","15,025"
2026-08-04 09:43:11,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.19,-0.33,-3.14%,0.28%,-16.14,"12,740,127","1,376","14,024"
2026-08-04 09:43:11,KSE100,PSO,Pakistan State Oil Company Limited,347.49,352.79,5.30,1.53%,1.64%,44.20,"6,863,501",235,"82,813"
2026-08-04 09:43:11,KSE100,BOP,The Bank of Punjab,33.92,33.70,-0.22,-0.65%,0.92%,-10.80,"4,868,510","1,382","46,578"
2026-08-04 09:43:11,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.94,"4,399,988","2,762","20,076"
2026-08-04 09:43:11,KSE100,HBL,Habib Bank Limited,309.24,306.75,-2.49,-0.80%,3.57%,-51.90,"4,041,202",587,"179,983"
2026-08-04 09:43:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,95.90,-1.55,-1.59%,0.90%,-25.96,"4,037,444",471,"45,208"
2026-08-04 09:43:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,106.49,0.61,0.58%,0.54%,5.50,"3,774,806",254,"27,015"
2026-08-04 09:43:11,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.38,-0.52,-0.93%,0.94%,-15.86,"2,927,526",858,"47,544"
2026-08-04 09:43:11,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,314.90,-4.19,-1.31%,4.03%,-96.03,"2,276,206",645,"203,154"
2026-08-04 09:43:11,KSE100,POWER,Power Cement Limited,20.81,21.35,0.54,2.60%,0.19%,8.67,"2,273,698",452,"9,652"
2026-08-04 09:43:11,KSE100,AHCL,Arif Habib Corporation Limited,16.23,15.80,-0.43,-2.65%,0.20%,-9.66,"2,209,768",633,"9,994"
2026-08-04 09:43:11,KSE100,AKBL,Askari Bank Limited,106.98,105.00,-1.98,-1.85%,0.91%,-30.58,"2,112,911",435,"45,653"
2026-08-04 09:43:11,KSE100,BAFL,Bank Alfalah Limited,58.67,58.65,-0.02,-0.03%,1.65%,-1.01,"1,964,591","1,419","83,251"
