ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 06:30:36,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.08,0.20,2.02%,0.28%,10.89,"18,499,541","1,373","13,843"
2026-07-23 06:30:36,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.80,0.37,6.81%,0.01%,1.26,"5,911,087",86,500
2026-07-23 06:30:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.52,0.11,0.67%,0.27%,3.51,"5,137,835",804,"13,278"
2026-07-23 06:30:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.40,-0.76,-0.83%,0.87%,-14.21,"4,627,913",471,"43,086"
2026-07-23 06:30:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.60,0.29,0.99%,0.23%,4.35,"2,964,289",379,"11,205"
2026-07-23 06:30:36,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.64,-0.34,-1.26%,0.18%,-4.54,"2,936,997",337,"8,974"
2026-07-23 06:30:36,KSE100,BOP,The Bank of Punjab,33.75,33.78,0.03,0.09%,0.94%,1.64,"2,145,212","1,382","46,688"
2026-07-23 06:30:36,KSE100,KEL,K-Electric Limited,7.22,7.22,0.00,0.00%,0.40%,0.00,"2,119,054","2,762","19,938"
2026-07-23 06:30:36,KSE100,TRG,TRG Pakistan Limited,59.26,59.10,-0.16,-0.27%,0.42%,-2.25,"1,144,777",355,"20,951"
2026-07-23 06:30:36,KSE100,TPLRF1,TPL REIT Fund I,10.08,10.03,-0.05,-0.50%,0.28%,-2.73,"1,131,516","1,376","13,804"
2026-07-23 06:30:36,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.85,-0.23,-0.46%,0.48%,-4.39,"950,167",481,"23,972"
2026-07-23 06:30:36,KSE100,PAEL,Pak Elektron Limited,42.04,42.08,0.04,0.10%,0.43%,0.81,"921,157",508,"21,377"
2026-07-23 06:30:36,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.70,0.61,1.15%,0.93%,20.77,"614,976",858,"46,101"
2026-07-23 06:30:36,KSE100,PPL,Pakistan Petroleum Limited,216.84,218.18,1.34,0.62%,2.94%,35.58,"611,735",670,"146,073"
2026-07-23 06:30:36,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.70,-1.23,-0.60%,0.90%,-10.69,"576,356",219,"44,622"
2026-07-23 06:30:36,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,317.87,1.58,0.50%,4.13%,40.43,"533,169",645,"205,070"
2026-07-23 06:30:36,KSE100,UBL,United Bank Limited,464.79,462.57,-2.22,-0.48%,8.16%,-77.18,"403,126",876,"405,436"
2026-07-23 06:30:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,70.00,0.14,0.20%,0.84%,3.29,"389,847",593,"41,533"
2026-07-23 06:30:36,KSE100,AIRLINK,Air Link Communication Limited,132.64,133.80,1.16,0.88%,0.32%,5.46,"358,317",119,"15,866"
2026-07-23 06:30:36,KSE100,SEARL,The Searle Company Limited,90.42,90.60,0.18,0.20%,0.54%,2.10,"349,044",294,"26,646"
2026-07-23 06:30:36,KSE100,HUMNL,Hum Network Limited,10.61,10.60,-0.01,-0.09%,0.08%,-0.16,"323,222",397,"4,207"
2026-07-23 06:30:36,KSE100,ATRL,Attock Refinery Limited,913.67,928.01,14.34,1.57%,0.80%,24.26,"285,130",43,"39,576"
2026-07-23 06:30:36,KSE100,NML,Nishat Mills Limited,141.02,141.50,0.48,0.34%,0.45%,3.01,"282,025",158,"22,388"
2026-07-23 06:30:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,101.07,-0.65,-0.64%,0.52%,-6.54,"272,021",254,"25,640"
