ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 11:32:01,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.29,0.19,1.88%,0.29%,9.47,"57,670,933","1,373","14,132"
2026-07-24 11:32:01,KSE100,BOP,The Bank of Punjab,32.98,32.72,-0.26,-0.79%,0.93%,-13.05,"20,351,300","1,382","45,223"
2026-07-24 11:32:01,KSE100,KEL,K-Electric Limited,7.06,7.17,0.11,1.56%,0.41%,11.03,"17,946,207","2,762","19,800"
2026-07-24 11:32:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,88.70,-0.12,-0.13%,0.86%,-2.05,"13,018,799",471,"41,813"
2026-07-24 11:32:01,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.90,-0.72,-2.61%,0.21%,-9.90,"10,772,482",379,"10,183"
2026-07-24 11:32:01,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.85,-0.25,-1.00%,0.17%,-3.06,"8,560,405",337,"8,371"
2026-07-24 11:32:01,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.87,-0.09,-0.56%,0.26%,-2.63,"6,692,992",804,"12,755"
2026-07-24 11:32:01,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.25,0.37,3.74%,0.29%,18.49,"6,083,339","1,376","14,107"
2026-07-24 11:32:01,KSE100,TRG,TRG Pakistan Limited,56.89,58.95,2.06,3.62%,0.43%,26.51,"5,943,824",355,"20,898"
2026-07-24 11:32:01,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,195.95,-0.72,-0.37%,0.88%,-5.73,"5,822,136",219,"42,925"
2026-07-24 11:32:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.59,-0.01,-0.18%,0.01%,-0.03,"4,517,601",86,482
2026-07-24 11:32:01,KSE100,PAEL,Pak Elektron Limited,40.99,40.98,-0.01,-0.02%,0.43%,-0.18,"4,365,937",508,"20,818"
2026-07-24 11:32:01,KSE100,NBP,National Bank of Pakistan,197.49,193.10,-4.39,-2.22%,2.02%,-81.31,"3,879,549",510,"98,506"
2026-07-24 11:32:01,KSE100,AKBL,Askari Bank Limited,100.99,100.49,-0.50,-0.50%,0.90%,-7.89,"3,697,692",435,"43,692"
2026-07-24 11:32:01,KSE100,FCCL,Fauji Cement Company Limited,51.25,51.99,0.74,1.44%,0.92%,23.07,"3,623,262",858,"44,633"
2026-07-24 11:32:01,KSE100,PPL,Pakistan Petroleum Limited,212.66,211.70,-0.96,-0.45%,2.91%,-23.34,"3,055,642",670,"141,735"
2026-07-24 11:32:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.39,-0.69,-1.00%,0.83%,-14.86,"3,011,218",593,"40,578"
2026-07-24 11:32:01,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,310.41,-1.54,-0.49%,4.11%,-36.07,"2,574,612",645,"200,258"
2026-07-24 11:32:01,KSE100,FFL,Fauji Foods Limited,16.18,16.55,0.37,2.29%,0.17%,6.77,"2,564,647",504,"8,341"
2026-07-24 11:32:01,KSE100,HUBC,The Hub Power Company Limited,214.18,214.30,0.12,0.06%,4.28%,4.24,"2,555,387",973,"208,485"
