ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 05:52:04,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.47,0.28,2.12%,0.37%,13.77,"34,464,290","1,373","18,499"
2026-08-21 05:52:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.46,0.45,1.67%,0.21%,6.10,"4,214,699",379,"10,395"
2026-08-21 05:52:04,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.40%,-0.99,"3,985,182","2,762","19,717"
2026-08-21 05:52:04,KSE100,HUBC,The Hub Power Company Limited,204.41,202.86,-1.55,-0.76%,3.96%,-53.99,"3,609,112",973,"197,356"
2026-08-21 05:52:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.24,0.24,0.25%,0.92%,4.05,"3,174,781",471,"45,839"
2026-08-21 05:52:04,KSE100,INIL,International Industries Limited,164.55,178.00,13.45,8.17%,0.21%,28.58,"2,680,952",59,"10,564"
2026-08-21 05:52:04,KSE100,PPL,Pakistan Petroleum Limited,237.89,237.05,-0.84,-0.35%,3.19%,-20.14,"1,893,353",670,"158,707"
2026-08-21 05:52:04,KSE100,CPHL,Citi Pharma Ltd.,72.95,74.00,1.05,1.44%,0.17%,4.29,"1,868,255",114,"8,453"
2026-08-21 05:52:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.30,-0.03,-0.18%,0.26%,-0.86,"1,764,590",804,"13,101"
2026-08-21 05:52:04,KSE100,BOP,The Bank of Punjab,33.56,33.24,-0.32,-0.95%,0.92%,-15.84,"1,612,941","1,382","45,942"
2026-08-21 05:52:04,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.30,-0.36,-1.30%,0.18%,-4.34,"1,341,558",337,"9,196"
2026-08-21 05:52:04,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.08,-0.31,-0.56%,0.95%,-9.53,"1,105,553",858,"47,286"
2026-08-21 05:52:04,KSE100,TRG,TRG Pakistan Limited,61.91,60.99,-0.92,-1.49%,0.43%,-11.68,"950,348",355,"21,621"
2026-08-21 05:52:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,69.99,-0.51,-0.72%,0.83%,-10.83,"919,880",593,"41,527"
2026-08-21 05:52:04,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,318.80,-0.66,-0.21%,4.13%,-15.25,"816,380",645,"205,670"
2026-08-21 05:52:04,KSE100,SEARL,The Searle Company Limited,88.55,87.70,-0.85,-0.96%,0.52%,-8.95,"795,250",294,"25,793"
2026-08-21 05:52:04,KSE100,PAEL,Pak Elektron Limited,40.74,40.41,-0.33,-0.81%,0.41%,-6.00,"715,088",508,"20,529"
2026-08-21 05:52:04,KSE100,PSO,Pakistan State Oil Company Limited,371.88,369.50,-2.38,-0.64%,1.74%,-20.00,"519,276",235,"86,735"
2026-08-21 05:52:04,KSE100,FFL,Fauji Foods Limited,16.14,16.09,-0.05,-0.31%,0.16%,-0.90,"502,974",504,"8,109"
2026-08-21 05:52:04,KSE100,ISL,International Steels Limited,91.12,92.17,1.05,1.15%,0.28%,5.72,"492,614",152,"14,033"
2026-08-21 05:52:04,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.03,-0.61,-0.29%,0.93%,-4.78,"480,156",219,"46,228"
2026-08-21 05:52:04,KSE100,HBLXD,Habib Bank Limited,317.14,315.30,-1.84,-0.58%,3.71%,-38.65,"467,605",587,"184,999"
2026-08-21 05:52:04,KSE100,UBL,United Bank Limited,447.93,445.99,-1.94,-0.43%,7.85%,-60.88,"456,055",876,"390,904"
2026-08-21 05:52:04,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,159.99,3.84,2.46%,1.01%,43.31,"403,999",315,"50,397"
2026-08-21 05:52:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,101.00,-0.96,-0.94%,0.51%,-8.72,"396,277",254,"25,622"
2026-08-21 05:52:04,KSE100,BAHL,Bank AL Habib Limited,171.27,168.00,-3.27,-1.91%,2.81%,-97.59,"308,956",834,"140,040"
2026-08-21 05:52:04,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.13,-0.05,-0.31%,0.20%,-1.13,"239,340",633,"10,203"
2026-08-21 05:52:04,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,079.96",16.59,1.56%,0.92%,25.33,"225,932",43,"46,057"
2026-08-21 05:52:04,KSE100,NBP,National Bank of Pakistan,204.26,202.70,-1.56,-0.76%,2.08%,-28.49,"208,723",510,"103,403"
2026-08-21 05:52:04,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.15,-0.60,-1.06%,1.60%,-30.49,"197,209","1,419","79,702"
2026-08-21 05:52:04,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.21,0.03,0.58%,0.01%,0.09,"192,424",86,449
2026-08-21 05:52:04,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,147.00,1.97,1.36%,0.06%,1.38,"192,374",20,"2,867"
2026-08-21 05:52:04,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.45,-0.26,-0.51%,0.49%,-4.48,"170,931",481,"24,261"
2026-08-21 05:52:04,KSE100,ILP,Interloop Limited,100.60,100.90,0.30,0.30%,0.57%,3.01,"152,149",280,"28,286"
2026-08-21 05:52:04,KSE100,POWER,Power Cement Limited,21.81,21.55,-0.26,-1.19%,0.20%,-4.21,"147,187",452,"9,743"
2026-08-21 05:52:04,KSE100,DCR,Dolmen City REIT,39.04,39.27,0.23,0.59%,0.44%,4.58,"146,681",556,"21,831"
2026-08-21 05:52:04,KSE100,AKBLXD,Askari Bank Limited,104.56,103.00,-1.56,-1.49%,0.90%,-24.29,"141,524",435,"44,783"
2026-08-21 05:52:04,KSE100,ENGROH,Engro Holdings Limited,268.41,267.49,-0.92,-0.34%,4.85%,-29.75,"117,101",903,"241,590"
2026-08-21 05:52:04,KSE100,GAL,Ghandhara Automobiles Limited,615.34,612.00,-3.34,-0.54%,0.28%,-2.73,"103,244",23,"13,954"
2026-08-21 05:52:04,KSE100,NPL,Nishat Power Limited,67.48,67.25,-0.23,-0.34%,0.23%,-1.43,"87,966",173,"11,640"
2026-08-21 05:52:04,KSE100,NML,Nishat Mills Limited,143.55,143.98,0.43,0.30%,0.46%,2.44,"87,892",158,"22,781"
2026-08-21 05:52:04,KSE100,SYS,Systems Limited,128.52,129.30,0.78,0.61%,2.49%,26.75,"86,615",958,"123,832"
2026-08-21 05:52:04,KSE100,AICL,Adamjee Insurance Company Limited,84.11,85.28,1.17,1.39%,0.36%,8.80,"85,430",210,"17,909"
2026-08-21 05:52:04,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,880.04","1,887.50",7.46,0.40%,0.80%,5.65,"83,799",21,"39,932"
2026-08-21 05:52:04,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.75,0.04,0.41%,0.27%,1.97,"83,417","1,376","13,418"
2026-08-21 05:52:04,KSE100,POL,Pakistan Oilfields Limited,718.04,712.00,-6.04,-0.84%,1.86%,-28.11,"81,234",130,"92,548"
2026-08-21 05:52:04,KSE100,MEBLXD,Meezan Bank Limited,568.09,570.53,2.44,0.43%,5.15%,39.33,"81,080",450,"256,818"
2026-08-21 05:52:04,KSE100,LUCK,Lucky Cement Limited,436.66,437.96,1.30,0.30%,3.86%,20.46,"80,979",440,"192,483"
2026-08-21 05:52:04,KSE100,AGP,AGP Limited,180.35,179.00,-1.35,-0.75%,0.30%,-4.06,"76,246",84,"15,036"
2026-08-21 05:52:04,KSE100,FABLXD,Faysal Bank Limited,95.85,96.40,0.55,0.57%,1.03%,10.46,"74,740",531,"51,207"
2026-08-21 05:52:04,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,18.45,0.82,4.65%,0.00%,0.29,"72,652",10,183
2026-08-21 05:52:04,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,41.10,-0.20,-0.48%,0.22%,-1.93,"71,762",269,"11,068"
2026-08-21 05:52:04,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.54,343.74,3.20,0.94%,0.44%,7.30,"71,479",64,"21,894"
2026-08-21 05:52:04,KSE100,KAPCO,Kot Addu Power Company Limited,27.90,27.90,0.00,0.00%,0.26%,0.00,"67,679",457,"12,740"
2026-08-21 05:52:04,KSE100,FFC,Fauji Fertilizer Company Limited,543.53,545.45,1.92,0.35%,8.67%,54.41,"66,690",791,"431,703"
2026-08-21 05:52:04,KSE100,AIRLINK,Air Link Communication Limited,131.71,132.05,0.34,0.26%,0.31%,1.44,"63,759",119,"15,659"
2026-08-21 05:52:04,KSE100,MARI,Mari Energies Limited,667.67,666.00,-1.67,-0.25%,3.21%,-14.36,"58,416",240,"159,923"
2026-08-21 05:52:04,KSE100,EFERTXD,Engro Fertilizers Limited,183.23,182.29,-0.94,-0.51%,2.20%,-20.22,"46,049",601,"109,535"
