ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 09:15:32,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.08,0.24,1.87%,0.35%,11.13,"53,221,764","1,373","17,964"
2026-08-12 09:15:32,KSE100,BOP,The Bank of Punjab,34.11,34.54,0.43,1.26%,0.94%,20.07,"12,487,865","1,382","47,739"
2026-08-12 09:15:32,KSE100,KEL,K-Electric Limited,7.48,7.41,-0.07,-0.94%,0.40%,-6.53,"7,330,078","2,762","20,463"
2026-08-12 09:15:32,KSE100,HUBC,The Hub Power Company Limited,211.43,213.90,2.47,1.17%,4.08%,81.16,"6,761,470",973,"208,096"
2026-08-12 09:15:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,100.95,0.30,0.30%,0.93%,4.78,"5,923,437",471,"47,588"
2026-08-12 09:15:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.91,1.13,2.18%,0.50%,18.35,"4,400,113",481,"25,444"
2026-08-12 09:15:32,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.32,-0.34,-0.59%,0.96%,-9.86,"4,301,204",858,"49,209"
2026-08-12 09:15:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.67,0.11,0.66%,0.26%,2.99,"3,935,716",804,"13,398"
2026-08-12 09:15:32,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.43,0.59,0.26%,3.01%,13.34,"3,831,670",670,"153,605"
2026-08-12 09:15:32,KSE100,HBL,Habib Bank Limited,333.71,338.50,4.79,1.44%,3.89%,94.92,"3,567,177",587,"198,612"
2026-08-12 09:15:32,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.45,-0.23,-0.86%,0.17%,-2.62,"3,341,223",337,"8,910"
2026-08-12 09:15:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.80,-0.19,-0.68%,0.21%,-2.43,"3,026,436",379,"10,524"
2026-08-12 09:15:32,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,211.00,-2.02,-0.95%,0.91%,-14.95,"2,455,282",219,"46,222"
2026-08-12 09:15:32,KSE100,NBP,National Bank of Pakistan,203.75,204.89,1.14,0.56%,2.05%,19.64,"2,327,940",510,"104,520"
2026-08-12 09:15:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.40,-0.82,-0.80%,0.50%,-7.03,"1,736,551",254,"25,724"
2026-08-12 09:15:32,KSE100,PAEL,Pak Elektron Limited,43.12,43.00,-0.12,-0.28%,0.43%,-2.06,"1,552,460",508,"21,844"
2026-08-12 09:15:32,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,319.35,-0.94,-0.29%,4.04%,-20.48,"1,537,990",645,"206,025"
2026-08-12 09:15:32,KSE100,TRG,TRG Pakistan Limited,59.84,60.77,0.93,1.55%,0.42%,11.14,"1,427,755",355,"21,543"
2026-08-12 09:15:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.44,0.06,1.12%,0.01%,0.17,"1,130,327",86,469
2026-08-12 09:15:32,KSE100,HUMNL,Hum Network Limited,10.52,10.60,0.08,0.76%,0.08%,1.07,"1,029,307",397,"4,207"
2026-08-12 09:15:32,KSE100,NPL,Nishat Power Limited,69.96,69.15,-0.81,-1.16%,0.23%,-4.73,"968,083",173,"11,968"
2026-08-12 09:15:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,70.94,-0.71,-0.99%,0.82%,-14.23,"897,247",593,"42,091"
2026-08-12 09:15:32,KSE100,FFL,Fauji Foods Limited,16.20,16.29,0.09,0.56%,0.16%,1.53,"818,731",504,"8,210"
2026-08-12 09:15:32,KSE100,FABL,Faysal Bank Limited,98.99,99.79,0.80,0.81%,1.04%,14.35,"802,915",531,"53,008"
2026-08-12 09:15:32,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.20,-0.03,-0.05%,1.62%,-1.44,"796,095","1,419","82,612"
2026-08-12 09:15:32,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.19,-0.05,-0.31%,0.20%,-1.07,"762,274",633,"10,241"
2026-08-12 09:15:32,KSE100,MEBL,Meezan Bank Limited,599.61,591.98,-7.63,-1.27%,5.22%,-116.00,"748,843",450,"266,473"
2026-08-12 09:15:32,KSE100,GAL,Ghandhara Automobiles Limited,632.21,634.99,2.78,0.44%,0.28%,2.14,"677,411",23,"14,478"
2026-08-12 09:15:32,KSE100,PSO,Pakistan State Oil Company Limited,348.43,349.25,0.82,0.24%,1.61%,6.50,"664,337",235,"81,982"
2026-08-12 09:15:32,KSE100,MARI,Mari Energies Limited,667.73,676.25,8.52,1.28%,3.18%,69.10,"627,141",240,"162,384"
2026-08-12 09:15:32,KSE100,CPHL,Citi Pharma Ltd.,73.02,72.96,-0.06,-0.08%,0.16%,-0.23,"626,815",114,"8,334"
2026-08-12 09:15:32,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.93,0.00,0.00%,0.27%,0.00,"617,180","1,376","13,666"
2026-08-12 09:15:32,KSE100,ILP,Interloop Limited,102.62,103.19,0.57,0.56%,0.57%,5.40,"608,069",280,"28,928"
2026-08-12 09:15:32,KSE100,LUCK,Lucky Cement Limited,445.11,446.00,0.89,0.20%,3.84%,13.21,"584,520",440,"196,017"
2026-08-12 09:15:32,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,554.64,0.33,0.06%,8.60%,8.82,"576,844",791,"438,977"
2026-08-12 09:15:32,KSE100,AKBLXD,Askari Bank Limited,105.56,106.39,0.83,0.79%,0.91%,12.19,"567,174",435,"46,257"
2026-08-12 09:15:32,KSE100,DCR,Dolmen City REIT,38.66,39.04,0.38,0.98%,0.43%,7.13,"534,882",556,"21,703"
2026-08-12 09:15:32,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,186.99,-0.86,-0.46%,2.20%,-17.45,"530,682",601,"112,359"
2026-08-12 09:15:32,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.20,-0.11,-0.39%,0.25%,-1.70,"525,056",457,"12,877"
2026-08-12 09:15:32,KSE100,ENGROH,Engro Holdings Limited,276.61,277.36,0.75,0.27%,4.91%,22.88,"455,167",903,"250,504"
2026-08-12 09:15:32,KSE100,NML,Nishat Mills Limited,149.38,148.73,-0.65,-0.43%,0.46%,-3.47,"454,507",158,"23,532"
2026-08-12 09:15:32,KSE100,SEARL,The Searle Company Limited,90.39,90.50,0.11,0.12%,0.52%,1.09,"412,240",294,"26,617"
2026-08-12 09:15:32,KSE100,POL,Pakistan Oilfields Limited,700.88,715.70,14.82,2.11%,1.82%,65.06,"408,062",130,"93,029"
2026-08-12 09:15:32,KSE100,SYS,Systems Limited,133.93,134.00,0.07,0.05%,2.51%,2.26,"399,957",958,"128,334"
2026-08-12 09:15:32,KSE100,POWER,Power Cement Limited,22.73,22.70,-0.03,-0.13%,0.20%,-0.46,"357,515",452,"10,263"
2026-08-12 09:15:32,KSE100,UBL,United Bank Limited,469.57,468.98,-0.59,-0.13%,8.05%,-17.47,"307,214",876,"411,055"
2026-08-12 09:15:32,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,147.50,2.20,1.51%,0.06%,1.45,"306,467",20,"2,876"
2026-08-12 09:15:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,165.49,1.22,0.74%,1.02%,12.98,"278,620",315,"52,129"
2026-08-12 09:15:32,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.17,-0.04,-0.03%,0.32%,-0.16,"236,102",119,"16,147"
2026-08-12 09:15:32,KSE100,MCB,MCB Bank Limited,418.81,420.49,1.68,0.40%,3.42%,23.53,"221,203",415,"174,407"
2026-08-12 09:15:32,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.74,0.79,0.68%,1.08%,12.58,"192,567",472,"55,046"
2026-08-12 09:15:32,KSE100,PIOC,Pioneer Cement Limited,271.73,273.50,1.77,0.65%,0.18%,2.04,"185,942",34,"9,319"
2026-08-12 09:15:32,KSE100,ABL,Allied Bank Limited,177.93,179.89,1.96,1.10%,0.40%,7.58,"176,825",115,"20,599"
2026-08-12 09:15:32,KSE100,ISL,International Steels Limited,87.24,86.38,-0.86,-0.99%,0.26%,-4.42,"164,105",152,"13,151"
2026-08-12 09:15:32,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,882.27","1,874.98",-7.29,-0.39%,0.78%,-5.21,"162,602",21,"39,667"
2026-08-12 09:15:32,KSE100,BAHL,Bank AL Habib Limited,174.76,176.49,1.73,0.99%,2.88%,48.71,"161,129",834,"147,117"
2026-08-12 09:15:32,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,42.95,0.00,0.00%,0.23%,0.00,"155,407",269,"11,566"
2026-08-12 09:15:32,KSE100,JVDC,Javedan Corporation Limited,149.67,149.75,0.08,0.05%,0.56%,0.51,"147,842",190,"28,517"
2026-08-12 09:15:32,KSE100,AICL,Adamjee Insurance Company Limited,89.92,90.50,0.58,0.65%,0.37%,4.11,"145,794",210,"19,005"
2026-08-12 09:15:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.92,240.89,0.97,0.40%,0.13%,0.94,"141,649",29,"6,880"
2026-08-12 09:15:32,KSE100,ATRL,Attock Refinery Limited,"1,029.29","1,029.89",0.60,0.06%,0.86%,0.86,"118,758",43,"43,921"
2026-08-12 09:15:32,KSE100,KOHC,Kohat Cement Company Limited,99.05,99.70,0.65,0.66%,0.45%,5.05,"112,005",230,"22,914"
2026-08-12 09:15:32,KSE100,GHNI,Ghandhara Industries Limited,"1,239.00","1,247.86",8.86,0.72%,0.36%,4.46,"86,506",15,"18,609"
2026-08-12 09:15:32,KSE100,MTL,Millat Tractors Limited,305.86,304.60,-1.26,-0.41%,1.07%,-7.64,"85,736",180,"54,695"
2026-08-12 09:15:32,KSE100,AGP,AGP Limited,189.19,188.48,-0.71,-0.37%,0.31%,-2.01,"83,561",84,"15,832"
2026-08-12 09:15:32,KSE100,TGL,Tariq Glass Industries Limited,189.31,190.95,1.64,0.87%,0.26%,3.81,"78,406",69,"13,150"
2026-08-12 09:15:32,KSE100,GADT,Gadoon Textile Mills Limited,343.44,337.21,-6.23,-1.81%,0.06%,-1.77,"50,508",8,"2,836"
2026-08-12 09:15:32,KSE100,LCI,Lucky Core Industries Limited,223.07,225.00,1.93,0.87%,0.41%,6.02,"43,587",92,"20,781"
2026-08-12 09:15:32,KSE100,CHCC,Cherat Cement Company Limited,329.06,327.49,-1.57,-0.48%,0.75%,-6.18,"39,355",117,"38,178"
2026-08-12 09:15:32,KSE100,GHGL,Ghani Glass Limited,41.55,41.85,0.30,0.72%,0.29%,3.55,"32,499",350,"14,643"
2026-08-12 09:15:32,KSE100,NATF,National Foods Limited,391.76,392.50,0.74,0.19%,0.45%,1.46,"28,317",58,"22,874"
2026-08-12 09:15:32,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.93,346.99,2.06,0.60%,0.43%,4.43,"28,246",64,"22,101"
2026-08-12 09:15:32,KSE100,INDU,Indus Motor Company Limited,"1,924.93","1,934.01",9.08,0.47%,0.53%,4.29,"20,582",14,"27,058"
2026-08-12 09:15:32,KSE100,BWCL,Bestway Cement Limited,499.66,502.49,2.83,0.57%,0.59%,5.70,"19,000",60,"29,961"
2026-08-12 09:15:32,KSE100,SHFA,Shifa International Hospitals Limited,504.32,509.50,5.18,1.03%,0.28%,4.98,"17,822",28,"14,493"
2026-08-12 09:15:32,KSE100,INIL,International Industries Limited,164.65,165.00,0.35,0.21%,0.19%,0.70,"17,256",59,"9,792"
2026-08-12 09:15:32,KSE100,HGFAXD,HBL Growth Fund,14.69,14.26,-0.43,-2.93%,0.07%,-3.85,"15,909",265,"3,783"
2026-08-12 09:15:32,KSE100,HALEON,Haleon Pakistan Limited,747.64,749.00,1.36,0.18%,0.23%,0.72,"14,229",16,"11,787"
2026-08-12 09:15:32,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.00,65.70,-0.30,-0.45%,0.25%,-1.96,"12,951",194,"12,718"
2026-08-12 09:15:32,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.08,108.30,0.22,0.20%,0.11%,0.40,"8,983",54,"5,866"
2026-08-12 09:15:32,KSE100,PKGS,Packages Limited,790.96,785.00,-5.96,-0.75%,0.27%,-3.60,"8,968",18,"14,033"
2026-08-12 09:15:32,KSE100,SSOM,S.S.Oil Mills Limited,455.01,459.96,4.95,1.09%,0.01%,0.23,"8,786",1,643
2026-08-12 09:15:32,KSE100,APL,Attock Petroleum Limited,552.69,552.40,-0.29,-0.05%,0.34%,-0.30,"6,374",31,"17,182"
