ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 09:28:08,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.35,-0.31,-2.11%,0.40%,-15.09,"59,973,899","1,373","19,708"
2026-09-03 09:28:08,KSE100,BOP,The Bank of Punjab,34.08,34.48,0.40,1.17%,0.96%,19.60,"14,652,255","1,382","47,656"
2026-09-03 09:28:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.56,3.12,3.20%,0.96%,52.13,"9,961,999",471,"47,404"
2026-09-03 09:28:08,KSE100,PAEL,Pak Elektron Limited,37.99,39.34,1.35,3.55%,0.40%,24.31,"6,949,007",508,"19,985"
2026-09-03 09:28:08,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.00,-0.30,-1.10%,0.18%,-3.58,"3,708,244",337,"9,095"
2026-09-03 09:28:08,KSE100,KEL,K-Electric Limited,7.12,7.14,0.02,0.28%,0.40%,1.96,"2,401,888","2,762","19,717"
2026-09-03 09:28:08,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.34,1.06,1.99%,0.94%,32.25,"2,274,203",858,"46,651"
2026-09-03 09:28:08,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.65,0.04,0.42%,0.27%,1.95,"2,225,624","1,376","13,281"
2026-09-03 09:28:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.34,0.17,1.05%,0.27%,4.84,"2,158,432",804,"13,133"
2026-09-03 09:28:08,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.00,2.51,1.24%,0.91%,19.49,"1,971,365",219,"44,907"
2026-09-03 09:28:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.78,-0.08,-0.30%,0.20%,-1.07,"1,941,014",379,"10,138"
2026-09-03 09:28:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.03,-0.23,-0.34%,0.80%,-4.84,"1,626,928",593,"39,771"
2026-09-03 09:28:08,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.20,0.23,0.10%,3.07%,5.46,"1,615,596",670,"152,112"
2026-09-03 09:28:08,KSE100,POWER,Power Cement Limited,22.12,22.69,0.57,2.58%,0.21%,9.13,"1,473,274",452,"10,258"
2026-09-03 09:28:08,KSE100,AKBL,Askari Bank Limited,104.97,107.00,2.03,1.93%,0.94%,31.28,"1,408,129",435,"46,523"
2026-09-03 09:28:08,KSE100,NBP,National Bank of Pakistan,182.96,186.01,3.05,1.67%,1.92%,55.15,"1,350,633",510,"94,889"
2026-09-03 09:28:08,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.79,1.53,2.06%,0.17%,6.19,"1,260,975",114,"8,658"
2026-09-03 09:28:08,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.77,-0.07,-0.04%,2.69%,-2.07,"1,155,487",834,"133,179"
2026-09-03 09:28:08,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.50,0.14,0.07%,2.31%,2.98,"1,144,641",601,"114,469"
2026-09-03 09:28:08,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.15,0.31,1.96%,0.21%,6.95,"986,494",633,"10,216"
2026-09-03 09:28:08,KSE100,ENGROH,Engro Holdings Limited,267.88,270.29,2.41,0.90%,4.93%,77.15,"891,019",903,"244,119"
2026-09-03 09:28:08,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,328.88,0.44,0.13%,4.28%,10.06,"883,905",645,"212,173"
