ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:14:18,KSE100,BOP,The Bank of Punjab,33.70,34.15,0.45,1.34%,0.93%,21.76,"8,796,042","1,382","47,200"
2026-08-05 05:14:18,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.35,0.61,2.28%,0.18%,7.19,"6,749,597",337,"9,213"
2026-08-05 05:14:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.80,1.87,1.95%,0.91%,30.83,"6,603,453",471,"46,103"
2026-08-05 05:14:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.87,0.13,0.78%,0.27%,3.65,"3,412,775",804,"13,559"
2026-08-05 05:14:18,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.03,0.02,0.18%,0.30%,0.96,"3,215,591","1,373","15,148"
2026-08-05 05:14:18,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.17,5.14,2.42%,0.94%,39.38,"2,106,812",219,"47,573"
2026-08-05 05:14:18,KSE100,POWER,Power Cement Limited,21.74,22.43,0.69,3.17%,0.20%,10.91,"2,055,857",452,"10,141"
2026-08-05 05:14:18,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.00,0.86,1.56%,0.95%,25.83,"1,717,934",858,"48,076"
2026-08-05 05:14:18,KSE100,KEL,K-Electric Limited,7.26,7.30,0.04,0.55%,0.40%,3.86,"1,434,144","2,762","20,159"
2026-08-05 05:14:18,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.24,0.53,1.03%,0.49%,8.92,"1,423,967",481,"25,121"
2026-08-05 05:14:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,108.28,1.48,1.39%,0.54%,13.13,"1,257,281",254,"27,469"
2026-08-05 05:14:18,KSE100,PPL,Pakistan Petroleum Limited,217.72,220.70,2.98,1.37%,2.91%,69.79,"1,169,591",670,"147,760"
2026-08-05 05:14:18,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.03,-0.15,-1.47%,0.27%,-7.22,"1,127,256","1,376","13,804"
2026-08-05 05:14:18,KSE100,PSO,Pakistan State Oil Company Limited,353.61,357.60,3.99,1.13%,1.65%,32.76,"1,044,195",235,"83,942"
2026-08-05 05:14:18,KSE100,HBL,Habib Bank Limited,306.99,309.99,3.00,0.98%,3.58%,61.57,"967,266",587,"181,884"
2026-08-05 05:14:18,KSE100,BAFL,Bank Alfalah Limited,58.69,59.09,0.40,0.68%,1.65%,19.86,"927,498","1,419","83,875"
2026-08-05 05:14:18,KSE100,NBP,National Bank of Pakistan,203.28,206.32,3.04,1.50%,2.07%,54.24,"878,407",510,"105,250"
2026-08-05 05:14:18,KSE100,PAEL,Pak Elektron Limited,41.92,42.63,0.71,1.69%,0.43%,12.62,"703,000",508,"21,656"
2026-08-05 05:14:18,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.80,-0.31,-1.06%,0.26%,-4.95,"680,008",457,"13,151"
2026-08-05 05:14:18,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.13,0.22,0.82%,0.20%,2.91,"634,589",379,"10,270"
2026-08-05 05:14:18,KSE100,JVDC,Javedan Corporation Limited,142.66,145.35,2.69,1.89%,0.54%,17.92,"602,636",190,"27,679"
2026-08-05 05:14:18,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,316.80,2.69,0.86%,4.02%,60.70,"564,605",645,"204,380"
2026-08-05 05:14:18,KSE100,FFL,Fauji Foods Limited,16.10,16.34,0.24,1.49%,0.16%,4.23,"559,139",504,"8,235"
2026-08-05 05:14:18,KSE100,LUCK,Lucky Cement Limited,443.40,452.15,8.75,1.97%,3.91%,134.52,"550,038",440,"198,720"
2026-08-05 05:14:18,KSE100,CHCC,Cherat Cement Company Limited,326.91,335.00,8.09,2.48%,0.77%,32.99,"471,084",117,"39,053"
2026-08-05 05:14:18,KSE100,SYS,Systems Limited,132.56,134.83,2.27,1.71%,2.54%,76.04,"460,300",958,"129,128"
2026-08-05 05:14:18,KSE100,MTL,Millat Tractors Limited,302.21,307.00,4.79,1.59%,1.08%,30.09,"437,509",180,"55,126"
2026-08-05 05:14:18,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.02,0.94,0.50%,2.22%,19.76,"419,360",601,"112,978"
2026-08-05 05:14:18,KSE100,HUBC,The Hub Power Company Limited,218.48,220.85,2.37,1.09%,4.23%,80.65,"344,922",973,"214,857"
2026-08-05 05:14:18,KSE100,AKBL,Askari Bank Limited,104.76,107.01,2.25,2.15%,0.92%,34.22,"332,727",435,"46,527"
2026-08-05 05:14:18,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.60,"325,070",20,"2,983"
2026-08-05 05:14:18,KSE100,MEBL,Meezan Bank Limited,573.70,579.98,6.28,1.10%,5.14%,98.88,"320,189",450,"261,071"
2026-08-05 05:14:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.41,0.07,1.31%,0.01%,0.21,"296,700",86,466
2026-08-05 05:14:18,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.95,0.22,1.40%,0.20%,4.87,"293,467",633,"10,089"
2026-08-05 05:14:18,KSE100,TRG,TRG Pakistan Limited,60.67,60.90,0.23,0.38%,0.42%,2.85,"292,882",355,"21,589"
2026-08-05 05:14:18,KSE100,SEARL,The Searle Company Limited,90.07,91.00,0.93,1.03%,0.53%,9.57,"262,216",294,"26,764"
2026-08-05 05:14:18,KSE100,UBLXD,United Bank Limited,462.71,468.00,5.29,1.14%,8.07%,162.18,"258,676",876,"410,196"
2026-08-05 05:14:18,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,576.60,5.47,0.96%,8.98%,151.43,"236,031",791,"456,357"
2026-08-05 05:14:18,KSE100,KOHC,Kohat Cement Company Limited,96.70,99.66,2.96,3.06%,0.45%,23.80,"235,110",230,"22,905"
2026-08-05 05:14:18,KSE100,ENGROH,Engro Holdings Limited,273.38,278.00,4.62,1.69%,4.94%,145.95,"217,445",903,"251,082"
2026-08-05 05:14:18,KSE100,NML,Nishat Mills Limited,144.38,146.44,2.06,1.43%,0.46%,11.40,"208,082",158,"23,170"
2026-08-05 05:14:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,160.26,2.80,1.78%,0.99%,30.85,"197,837",315,"50,482"
2026-08-05 05:14:18,KSE100,NPL,Nishat Power Limited,65.05,65.60,0.55,0.85%,0.22%,3.33,"186,225",173,"11,354"
2026-08-05 05:14:18,KSE100,GAL,Ghandhara Automobiles Limited,595.00,603.51,8.51,1.43%,0.27%,6.79,"177,320",23,"13,761"
2026-08-05 05:14:18,KSE100,AIRLINK,Air Link Communication Limited,134.33,135.99,1.66,1.24%,0.32%,6.89,"157,426",119,"16,126"
2026-08-05 05:14:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.82,0.36,0.50%,0.84%,7.47,"152,067",593,"42,613"
2026-08-05 05:14:18,KSE100,FABL,Faysal Bank Limited,100.14,100.93,0.79,0.79%,1.05%,14.68,"114,883",531,"53,613"
2026-08-05 05:14:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.80,241.98,3.18,1.33%,0.14%,3.18,"109,446",29,"6,911"
2026-08-05 05:14:18,KSE100,TGL,Tariq Glass Industries Limited,190.94,191.39,0.45,0.24%,0.26%,1.08,"98,564",69,"13,180"
2026-08-05 05:14:18,KSE100,MARI,Mari Energies Limited,649.77,654.84,5.07,0.78%,3.09%,42.58,"90,685",240,"157,243"
2026-08-05 05:14:18,KSE100,GADT,Gadoon Textile Mills Limited,309.09,318.99,9.90,3.20%,0.05%,2.91,"70,954",8,"2,682"
2026-08-05 05:14:18,KSE100,HUMNL,Hum Network Limited,10.70,10.75,0.05,0.47%,0.08%,0.69,"47,114",397,"4,267"
2026-08-05 05:14:18,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,43.69,0.69,1.60%,0.23%,6.50,"41,481",269,"11,766"
