ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 05:22:31,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.08,0.40,2.92%,0.38%,19.55,"48,836,006","1,373","19,337"
2026-08-17 05:22:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.72,0.00,0.00%,0.26%,0.00,"1,160,506",804,"13,439"
2026-08-17 05:22:31,KSE100,KEL,K-Electric Limited,7.36,7.32,-0.04,-0.54%,0.40%,-3.93,"1,058,493","2,762","20,214"
2026-08-17 05:22:31,KSE100,BOP,The Bank of Punjab,34.58,34.65,0.07,0.20%,0.94%,3.44,"1,033,497","1,382","47,891"
2026-08-17 05:22:31,KSE100,FFL,Fauji Foods Limited,16.50,16.39,-0.11,-0.67%,0.16%,-1.97,"1,007,885",504,"8,260"
2026-08-17 05:22:31,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.88,-0.15,-1.50%,0.27%,-7.35,"982,350","1,376","13,597"
2026-08-17 05:22:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.19,0.26,0.26%,0.94%,4.36,"952,141",471,"48,173"
2026-08-17 05:22:31,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.19,0.09,0.33%,0.18%,1.08,"913,130",337,"9,159"
2026-08-17 05:22:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.76,0.25,0.91%,0.21%,3.37,"804,754",379,"10,509"
2026-08-17 05:22:31,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.30,1.68,0.73%,3.04%,40.03,"707,120",670,"155,527"
2026-08-17 05:22:31,KSE100,NPL,Nishat Power Limited,69.80,70.50,0.70,1.00%,0.24%,4.31,"657,876",173,"12,202"
2026-08-17 05:22:31,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.26,0.12,0.74%,0.20%,2.70,"491,474",633,"10,285"
2026-08-17 05:22:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.87,-0.36,-0.35%,0.51%,-3.25,"460,053",254,"25,843"
2026-08-17 05:22:31,KSE100,HUBC,The Hub Power Company Limited,212.96,212.24,-0.72,-0.34%,4.04%,-24.93,"421,914",973,"206,481"
2026-08-17 05:22:31,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.60,0.05,0.09%,0.97%,1.53,"405,731",858,"49,449"
2026-08-17 05:22:31,KSE100,PSO,Pakistan State Oil Company Limited,350.66,353.60,2.94,0.84%,1.62%,24.56,"363,480",235,"83,003"
2026-08-17 05:22:31,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,068.00",30.43,2.93%,0.89%,46.19,"328,462",43,"45,546"
2026-08-17 05:22:31,KSE100,NML,Nishat Mills Limited,149.70,150.65,0.95,0.64%,0.47%,5.35,"323,192",158,"23,836"
2026-08-17 05:22:31,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.70,-0.10,-0.19%,0.50%,-1.71,"273,235",481,"25,343"
