ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 05:48:54,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.71,0.22,2.59%,0.23%,10.51,"19,762,537","1,373","11,962"
2026-07-08 05:48:54,KSE100,BOP,The Bank of Punjab,37.37,36.85,-0.52,-1.39%,0.96%,-24.99,"10,905,608","1,382","50,927"
2026-07-08 05:48:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.60,-1.46,-1.36%,0.94%,-23.93,"6,539,225",471,"49,780"
2026-07-08 05:48:54,KSE100,KEL,K-Electric Limited,8.11,8.15,0.04,0.49%,0.43%,3.84,"6,095,966","2,762","22,506"
2026-07-08 05:48:54,KSE100,PAEL,Pak Elektron Limited,47.02,46.20,-0.82,-1.74%,0.44%,-14.49,"4,738,272",508,"23,470"
2026-07-08 05:48:54,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.60,-0.34,-1.06%,0.20%,-3.98,"4,084,511",337,"10,644"
2026-07-08 05:48:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.40,-0.14,-0.46%,0.22%,-1.84,"3,858,430",379,"11,508"
2026-07-08 05:48:54,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.40,-0.22,-1.18%,0.28%,-6.15,"3,207,330",804,"14,789"
2026-07-08 05:48:54,KSE100,FCCL,Fauji Cement Company Limited,57.75,58.19,0.44,0.76%,0.94%,13.14,"3,148,880",858,"49,956"
2026-07-08 05:48:54,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.71,0.08,0.75%,0.24%,3.32,"2,842,651","1,193","12,774"
2026-07-08 05:48:54,KSE100,SEARL,The Searle Company Limited,99.16,97.80,-1.36,-1.37%,0.54%,-13.91,"1,956,061",294,"28,764"
2026-07-08 05:48:54,KSE100,NBP,National Bank of Pakistan,218.31,215.21,-3.10,-1.42%,2.08%,-54.98,"1,506,942",510,"109,760"
2026-07-08 05:48:54,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,231.05,-2.21,-0.95%,0.96%,-16.84,"1,415,603",219,"50,614"
2026-07-08 05:48:54,KSE100,FFL,Fauji Foods Limited,17.89,17.83,-0.06,-0.33%,0.17%,-1.05,"1,330,297",504,"8,986"
2026-07-08 05:48:54,KSE100,PSO,Pakistan State Oil Company Limited,352.32,354.84,2.52,0.72%,1.57%,20.57,"1,261,484",235,"83,294"
2026-07-08 05:48:54,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.51,-1.25,-2.20%,0.50%,-20.90,"1,249,283",481,"26,694"
2026-07-08 05:48:54,KSE100,HUBC,The Hub Power Company Limited,233.44,231.30,-2.14,-0.92%,4.25%,-72.40,"1,249,258",973,"225,024"
2026-07-08 05:48:54,KSE100,LUCK,Lucky Cement Limited,481.39,477.40,-3.99,-0.83%,3.97%,-60.98,"1,246,268",440,"209,817"
2026-07-08 05:48:54,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.72,-2.10,-0.85%,3.10%,-48.89,"1,223,984",669,"163,833"
2026-07-08 05:48:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.75,0.41,0.35%,0.57%,3.62,"1,191,920",254,"30,125"
