ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 07:37:42,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.19,-0.08,-0.56%,0.39%,-3.90,"27,497,066","1,373","19,488"
2026-08-27 07:37:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,104.26,0.84,0.81%,0.98%,14.06,"11,237,096",471,"49,148"
2026-08-27 07:37:42,KSE100,PAEL,Pak Elektron Limited,40.88,41.36,0.48,1.17%,0.42%,8.66,"8,032,040",508,"21,011"
2026-08-27 07:37:42,KSE100,HUBC,The Hub Power Company Limited,207.28,211.73,4.45,2.15%,4.09%,153.77,"7,516,268",973,"205,985"
2026-08-27 07:37:42,KSE100,KEL,K-Electric Limited,7.12,7.18,0.06,0.84%,0.39%,5.89,"3,874,791","2,762","19,828"
2026-08-27 07:37:42,KSE100,BOP,The Bank of Punjab,32.90,32.80,-0.10,-0.30%,0.90%,-4.91,"3,269,535","1,382","45,334"
2026-08-27 07:37:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.53,0.14,0.85%,0.26%,4.00,"3,248,763",804,"13,286"
2026-08-27 07:37:42,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,219.80,-1.61,-0.73%,0.96%,-12.53,"3,246,499",219,"48,149"
2026-08-27 07:37:42,KSE100,AICL,Adamjee Insurance Company Limited,89.36,94.80,5.44,6.09%,0.40%,40.58,"3,137,468",210,"19,908"
2026-08-27 07:37:42,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.20,-0.51,-0.88%,0.98%,-15.55,"3,014,543",858,"49,106"
2026-08-27 07:37:42,KSE100,POWER,Power Cement Limited,23.77,24.09,0.32,1.35%,0.22%,5.14,"2,689,452",452,"10,891"
2026-08-27 07:37:42,KSE100,FFL,Fauji Foods Limited,15.75,15.87,0.12,0.76%,0.16%,2.15,"1,950,818",504,"7,998"
