ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 05:12:13,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.11,-0.20,-1.40%,0.40%,-9.72,"43,189,905","1,373","19,378"
2026-09-24 05:12:13,KSE100,KEL,K-Electric Limited,6.53,6.15,-0.38,-5.82%,0.35%,-37.14,"22,284,285","2,762","16,983"
2026-09-24 05:12:13,KSE100,BOPXD,The Bank of Punjab,30.82,30.55,-0.27,-0.88%,0.87%,-13.21,"1,396,944","1,382","42,224"
2026-09-24 05:12:13,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.77,0.00,0.00%,0.26%,0.00,"1,130,056",804,"12,675"
2026-09-24 05:12:13,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.24,-0.22,-0.90%,0.17%,-2.62,"532,254",337,"8,165"
2026-09-24 05:12:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,95.00,-1.07,-1.11%,0.93%,-17.85,"498,694",471,"44,783"
2026-09-24 05:12:13,KSE100,TRG,TRG Pakistan Limited,52.46,52.20,-0.26,-0.50%,0.38%,-3.26,"454,271",355,"18,505"
2026-09-24 05:12:13,KSE100,FFL,Fauji Foods Limited,14.97,15.10,0.13,0.87%,0.16%,2.32,"400,878",504,"7,610"
2026-09-24 05:12:13,KSE100,PPL,Pakistan Petroleum Limited,232.83,231.50,-1.33,-0.57%,3.21%,-31.51,"397,337",670,"154,991"
2026-09-24 05:12:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.47,-0.23,-0.89%,0.20%,-3.08,"380,649",379,"9,642"
2026-09-24 05:12:13,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,178.00",4.28,0.37%,1.04%,6.46,"285,771",43,"50,238"
2026-09-24 05:12:13,KSE100,MCB,MCB Bank Limited,390.60,391.45,0.85,0.22%,3.36%,12.48,"282,190",415,"162,362"
2026-09-24 05:12:13,KSE100,AKBL,Askari Bank Limited,107.48,108.00,0.52,0.48%,0.97%,8.00,"208,390",435,"46,957"
2026-09-24 05:12:13,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.00,-0.54,-0.15%,1.71%,-4.49,"200,826",235,"82,627"
2026-09-24 05:12:13,KSE100,SEARL,The Searle Company Limited,84.16,83.50,-0.66,-0.78%,0.51%,-6.87,"171,353",294,"24,558"
2026-09-24 05:12:13,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,197.80,-2.17,-1.08%,0.90%,-16.82,"161,255",219,"43,330"
2026-09-24 05:12:13,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,54.00,-0.41,-0.75%,0.96%,-12.46,"147,063",858,"46,359"
2026-09-24 05:12:13,KSE100,PAEL,Pak Elektron Limited,37.03,36.66,-0.37,-1.00%,0.39%,-6.65,"140,941",508,"18,624"
2026-09-24 05:12:13,KSE100,GHGL,Ghani Glass Limited,40.11,40.50,0.39,0.97%,0.29%,4.83,"125,137",350,"14,171"
2026-09-24 05:12:13,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.78,0.04,0.25%,0.21%,0.90,"113,079",633,"9,982"
