ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 04:34:55,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.75,0.46,4.47%,0.30%,22.10,"3,851,285","1,373","14,764"
2026-07-27 04:34:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.40,5.23,5.93%,0.88%,86.23,"1,198,447",471,"44,029"
2026-07-27 04:34:55,KSE100,BOP,The Bank of Punjab,32.64,34.10,1.46,4.47%,0.94%,70.58,"1,141,881","1,382","47,131"
2026-07-27 04:34:55,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.26,13.08,6.70%,0.91%,100.21,"513,554",219,"45,621"
2026-07-27 04:34:55,KSE100,KEL,K-Electric Limited,7.14,7.39,0.25,3.50%,0.41%,24.15,"444,969","2,762","20,408"
2026-07-27 04:34:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.50,2.43,3.57%,0.84%,50.43,"357,179",593,"41,830"
2026-07-27 04:34:55,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.00,1.15,4.63%,0.18%,13.55,"344,881",337,"8,758"
2026-07-27 04:34:55,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.11,2.37,4.58%,0.93%,71.16,"266,180",858,"46,453"
2026-07-27 04:34:55,KSE100,HUBC,The Hub Power Company Limited,213.97,220.25,6.28,2.94%,4.28%,213.68,"236,917",973,"214,274"
2026-07-27 04:34:55,KSE100,PAEL,Pak Elektron Limited,40.85,42.25,1.40,3.43%,0.43%,24.87,"235,299",508,"21,463"
2026-07-27 04:34:55,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.40,0.55,3.47%,0.26%,15.46,"232,158",804,"13,181"
2026-07-27 04:34:55,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.45,0.64,2.39%,0.21%,8.47,"216,435",379,"10,391"
2026-07-27 04:34:55,KSE100,AKBL,Askari Bank Limited,99.95,104.50,4.55,4.55%,0.91%,69.19,"211,561",435,"45,436"
2026-07-27 04:34:55,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.30,1.48,2.97%,0.49%,24.89,"197,084",481,"24,669"
2026-07-27 04:34:55,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,318.90,8.52,2.74%,4.11%,192.24,"180,737",645,"205,735"
2026-07-27 04:34:55,KSE100,NBP,National Bank of Pakistan,193.18,203.00,9.82,5.08%,2.07%,175.21,"123,267",510,"103,556"
2026-07-27 04:34:55,KSE100,FFL,Fauji Foods Limited,16.49,16.98,0.49,2.97%,0.17%,8.64,"123,127",504,"8,558"
2026-07-27 04:34:55,KSE100,PPL,Pakistan Petroleum Limited,211.10,218.35,7.25,3.43%,2.92%,169.77,"95,481",670,"146,187"
2026-07-27 04:34:55,KSE100,LUCK,Lucky Cement Limited,433.01,451.98,18.97,4.38%,3.97%,291.60,"90,265",440,"198,645"
2026-07-27 04:34:55,KSE100,SEARL,The Searle Company Limited,88.41,91.80,3.39,3.83%,0.54%,34.87,"88,002",294,"26,999"
2026-07-27 04:34:55,KSE100,UBL,United Bank Limited,446.70,463.02,16.32,3.65%,8.11%,500.29,"83,448",876,"405,831"
2026-07-27 04:34:55,KSE100,HBL,Habib Bank Limited,292.00,301.50,9.50,3.25%,3.54%,194.95,"73,782",587,"176,902"
2026-07-27 04:34:55,KSE100,AIRLINK,Air Link Communication Limited,133.80,139.50,5.70,4.26%,0.33%,23.64,"71,939",119,"16,542"
2026-07-27 04:34:55,KSE100,BAFL,Bank Alfalah Limited,55.50,56.99,1.49,2.69%,1.62%,73.97,"63,613","1,419","80,894"
2026-07-27 04:34:55,KSE100,MEBL,Meezan Bank Limited,540.11,557.00,16.89,3.13%,5.01%,265.91,"53,848",450,"250,727"
2026-07-27 04:34:55,KSE100,PSO,Pakistan State Oil Company Limited,337.15,343.98,6.83,2.03%,1.61%,56.07,"52,178",235,"80,745"
2026-07-27 04:34:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,102.89,4.64,4.72%,0.52%,41.17,"51,901",254,"26,102"
2026-07-27 04:34:55,KSE100,GAL,Ghandhara Automobiles Limited,562.42,586.66,24.24,4.31%,0.27%,19.33,"46,029",23,"13,376"
2026-07-27 04:34:55,KSE100,NPL,Nishat Power Limited,64.65,66.00,1.35,2.09%,0.23%,8.17,"45,904",173,"11,423"
2026-07-27 04:34:55,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.20,0.35,2.36%,0.19%,7.74,"45,162",633,"9,615"
2026-07-27 04:34:55,KSE100,HUMNL,Hum Network Limited,10.45,10.65,0.20,1.91%,0.08%,2.78,"42,412",397,"4,227"
2026-07-27 04:34:55,KSE100,ENGROH,Engro Holdings Limited,267.94,274.50,6.56,2.45%,4.95%,207.22,"35,844",903,"247,921"
2026-07-27 04:34:55,KSE100,ATRL,Attock Refinery Limited,919.68,945.00,25.32,2.75%,0.81%,37.77,"34,290",43,"40,301"
2026-07-27 04:34:55,KSE100,PIOC,Pioneer Cement Limited,283.69,294.60,10.91,3.85%,0.20%,13.00,"30,551",34,"10,038"
2026-07-27 04:34:55,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,545.90,12.38,2.32%,8.64%,342.70,"29,223",791,"432,060"
2026-07-27 04:34:55,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.36,0.18,1.77%,0.28%,8.66,"28,150","1,376","14,258"
2026-07-27 04:34:55,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,195.00",49.36,4.31%,0.36%,25.75,"25,746",15,"17,821"
2026-07-27 04:34:55,KSE100,NML,Nishat Mills Limited,140.27,144.00,3.73,2.66%,0.46%,20.64,"24,583",158,"22,784"
2026-07-27 04:34:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,153.50,3.11,2.07%,0.97%,34.26,"23,101",315,"48,353"
2026-07-27 04:34:55,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.95,0.54,1.97%,0.26%,8.62,"21,690",457,"12,763"
2026-07-27 04:34:55,KSE100,MARI,Mari Energies Limited,633.02,649.00,15.98,2.52%,3.11%,134.21,"21,561",240,"155,841"
2026-07-27 04:34:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,234.00,7.32,3.23%,0.13%,7.31,"20,722",29,"6,683"
2026-07-27 04:34:55,KSE100,ILP,Interloop Limited,98.07,101.00,2.93,2.99%,0.57%,28.73,"19,747",280,"28,315"
2026-07-27 04:34:55,KSE100,CHCC,Cherat Cement Company Limited,295.61,309.90,14.29,4.83%,0.72%,58.26,"18,796",117,"36,127"
2026-07-27 04:34:55,KSE100,EFERT,Engro Fertilizers Limited,187.37,190.98,3.61,1.93%,2.29%,75.87,"17,708",601,"114,757"
