ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 08:39:42,KSE100,CNERGY,Cnergyico PK Limited,8.72,9.11,0.39,4.47%,0.24%,12.40,"101,392,466","1,373","12,511"
2026-07-09 08:39:42,KSE100,KEL,K-Electric Limited,7.86,7.90,0.04,0.51%,0.42%,2.56,"23,572,733","2,762","21,816"
2026-07-09 08:39:42,KSE100,BOP,The Bank of Punjab,35.93,36.07,0.14,0.39%,0.96%,4.48,"20,843,566","1,382","49,849"
2026-07-09 08:39:42,KSE100,PAEL,Pak Elektron Limited,44.65,44.59,-0.06,-0.13%,0.44%,-0.71,"10,481,391",508,"22,652"
2026-07-09 08:39:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,30.25,0.73,2.47%,0.22%,6.40,"8,498,399",379,"11,451"
2026-07-09 08:39:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,103.34,1.17,1.15%,0.94%,12.77,"8,219,494",471,"48,715"
2026-07-09 08:39:42,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.15,-0.05,-0.49%,0.23%,-1.38,"6,232,822","1,193","12,106"
2026-07-09 08:39:42,KSE100,BAFL,Bank Alfalah Limited,59.26,58.70,-0.56,-0.95%,1.60%,-18.40,"5,938,257","1,419","83,322"
2026-07-09 08:39:42,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.95,0.12,0.67%,0.28%,2.23,"5,813,821",804,"14,427"
2026-07-09 08:39:42,KSE100,FCCL,Fauji Cement Company Limited,56.18,56.44,0.26,0.46%,0.93%,5.17,"5,247,012",858,"48,454"
2026-07-09 08:39:42,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,30.40,0.10,0.33%,0.20%,0.78,"5,056,439",337,"10,240"
2026-07-09 08:39:42,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,223.88,-0.41,-0.18%,0.94%,-2.08,"4,902,357",219,"49,043"
2026-07-09 08:39:42,KSE100,AKBL,Askari Bank Limited,112.34,110.50,-1.84,-1.64%,0.92%,-18.52,"4,638,238",435,"48,044"
2026-07-09 08:39:42,KSE100,NBP,National Bank of Pakistan,211.65,209.79,-1.86,-0.88%,2.06%,-21.96,"3,953,022",510,"106,995"
2026-07-09 08:39:42,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,54.25,0.39,0.72%,0.50%,4.34,"3,828,700",481,"26,088"
2026-07-09 08:39:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,71.25,0.89,1.27%,0.81%,12.22,"3,606,944",593,"42,273"
2026-07-09 08:39:42,KSE100,GAL,Ghandhara Automobiles Limited,561.79,596.98,35.19,6.26%,0.26%,18.57,"3,339,512",23,"13,612"
2026-07-09 08:39:42,KSE100,FFL,Fauji Foods Limited,17.53,17.55,0.02,0.11%,0.17%,0.23,"3,132,015",504,"8,845"
2026-07-09 08:39:42,KSE100,SEARL,The Searle Company Limited,95.06,96.40,1.34,1.41%,0.55%,9.12,"2,897,508",294,"28,352"
2026-07-09 08:39:42,KSE100,PPL,Pakistan Petroleum Limited,238.78,238.20,-0.58,-0.24%,3.07%,-8.99,"2,733,221",669,"159,468"
2026-07-09 08:39:42,KSE100,HUMNL,Hum Network Limited,11.02,11.10,0.08,0.73%,0.12%,1.05,"2,590,636",567,"6,294"
2026-07-09 08:39:42,KSE100,UBL,United Bank Limited,477.60,475.98,-1.62,-0.34%,8.03%,-32.86,"2,488,336",876,"417,190"
2026-07-09 08:39:42,KSE100,MEBL,Meezan Bank Limited,557.07,549.30,-7.77,-1.39%,4.76%,-80.95,"2,170,650",450,"247,261"
2026-07-09 08:39:42,KSE100,HUBC,The Hub Power Company Limited,227.41,228.34,0.93,0.41%,4.28%,20.94,"1,899,727",973,"222,144"
2026-07-09 08:39:42,KSE100,OGDC,Oil & Gas Development Company Limited,335.45,335.80,0.35,0.10%,4.17%,5.23,"1,851,432",645,"216,638"
2026-07-09 08:39:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,115.00,1.14,1.00%,0.56%,6.69,"1,681,758",254,"29,174"
2026-07-09 08:39:42,KSE100,AHCL,Arif Habib Corporation Limited,15.62,15.75,0.13,0.83%,0.26%,2.54,"1,644,912",843,"13,283"
2026-07-09 08:39:42,KSE100,LUCK,Lucky Cement Limited,464.99,468.98,3.99,0.86%,3.97%,40.59,"1,589,648",440,"206,117"
2026-07-09 08:39:42,KSE100,PSO,Pakistan State Oil Company Limited,350.66,351.24,0.58,0.17%,1.59%,3.15,"1,498,442",235,"82,449"
2026-07-09 08:39:42,KSE100,NML,Nishat Mills Limited,155.08,155.99,0.91,0.59%,0.47%,3.33,"1,269,969",158,"24,681"
2026-07-09 08:39:42,KSE100,SYS,Systems Limited,144.00,143.80,-0.20,-0.14%,2.45%,-4.09,"1,250,901",884,"127,125"
2026-07-09 08:39:42,KSE100,NPL,Nishat Power Limited,69.99,69.34,-0.65,-0.93%,0.23%,-2.60,"1,208,386",173,"12,001"
2026-07-09 08:39:42,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,237.11,248.01,10.90,4.60%,0.14%,7.21,"1,174,317",29,"7,083"
2026-07-09 08:39:42,KSE100,FFC,Fauji Fertilizer Company Limited,562.47,563.50,1.03,0.18%,8.58%,18.87,"1,126,159",791,"445,989"
2026-07-09 08:39:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.56,162.99,4.43,2.79%,0.99%,32.30,"1,121,993",315,"51,342"
2026-07-09 08:39:42,KSE100,HBL,Habib Bank Limited,309.21,309.40,0.19,0.06%,3.49%,2.58,"1,085,614",587,"181,538"
2026-07-09 08:39:42,KSE100,ENGROH,Engro Holdings Limited,281.89,282.01,0.12,0.04%,5.23%,2.68,"989,713",963,"271,684"
2026-07-09 08:39:42,KSE100,TRG,TRG Pakistan Limited,64.50,65.20,0.70,1.09%,0.44%,5.74,"895,378",355,"23,114"
2026-07-09 08:39:42,KSE100,FABL,Faysal Bank Limited,101.05,101.05,0.00,0.00%,0.89%,0.00,"885,258",455,"46,009"
2026-07-09 08:39:42,KSE100,POWER,Power Cement Limited,22.21,22.15,-0.06,-0.27%,0.22%,-0.72,"860,224",517,"11,445"
2026-07-09 08:39:42,KSE100,YOUW,Yousaf Weaving Mills Limited,5.64,5.67,0.03,0.53%,0.01%,0.06,"831,401",82,463
2026-07-09 08:39:42,KSE100,GHNI,Ghandhara Industries Limited,998.16,"1,097.98",99.82,10.00%,0.32%,34.46,"805,695",15,"16,374"
2026-07-09 08:39:42,KSE100,CPHL,Citi Pharma Ltd.,79.38,80.30,0.92,1.16%,0.19%,2.68,"779,684",126,"10,090"
2026-07-09 08:39:42,KSE100,KAPCO,Kot Addu Power Company Limited,27.54,27.77,0.23,0.84%,0.24%,2.43,"680,690",457,"12,680"
2026-07-09 08:39:42,KSE100,EFERT,Engro Fertilizers Limited,195.28,195.73,0.45,0.23%,2.26%,6.26,"646,506",601,"117,611"
2026-07-09 08:39:42,KSE100,JVDC,Javedan Corporation Limited,148.86,149.10,0.24,0.16%,0.55%,1.06,"628,900",190,"28,393"
2026-07-09 08:39:42,KSE100,AIRLINK,Air Link Communication Limited,151.07,150.60,-0.47,-0.31%,0.34%,-1.29,"626,355",119,"17,858"
2026-07-09 08:39:42,KSE100,ATRL,Attock Refinery Limited,897.10,913.00,15.90,1.77%,0.75%,15.69,"499,383",43,"38,936"
2026-07-09 08:39:42,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.00,67.00,1.00,1.52%,0.25%,4.48,"445,309",194,"12,970"
2026-07-09 08:39:42,KSE100,MCB,MCB Bank Limited,422.00,415.50,-6.50,-1.54%,3.32%,-62.40,"435,415",415,"172,337"
2026-07-09 08:39:42,KSE100,ILP,Interloop Limited,103.74,104.35,0.61,0.59%,0.56%,3.96,"399,506",280,"29,254"
2026-07-09 08:39:42,KSE100,AICL,Adamjee Insurance Company Limited,81.68,81.40,-0.28,-0.34%,0.44%,-1.81,"381,298",280,"22,792"
2026-07-09 08:39:42,KSE100,MARI,Mari Energies Limited,675.87,676.99,1.12,0.17%,3.13%,6.22,"368,873",240,"162,562"
2026-07-09 08:39:42,KSE100,DCR,Dolmen City REIT,38.72,38.70,-0.02,-0.05%,0.41%,-0.26,"366,534",556,"21,514"
2026-07-09 08:39:42,KSE100,KOHC,Kohat Cement Company Limited,99.96,100.49,0.53,0.53%,0.44%,2.82,"328,662",230,"23,095"
2026-07-09 08:39:42,KSE100,GHGLXD,Ghani Glass Limited,40.36,40.10,-0.26,-0.64%,0.27%,-2.11,"320,802",350,"14,031"
2026-07-09 08:39:42,KSE100,ISL,International Steels Limited,91.79,90.52,-1.27,-1.38%,0.27%,-4.48,"317,651",152,"13,782"
2026-07-09 08:39:42,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,061.73","2,055.00",-6.73,-0.33%,0.84%,-3.30,"261,306",21,"43,476"
2026-07-09 08:39:42,KSE100,MTL,Millat Tractors Limited,296.51,297.52,1.01,0.34%,1.03%,4.20,"213,291",180,"53,424"
2026-07-09 08:39:42,KSE100,KTML,Kohinoor Textile Mills Limited,51.46,51.85,0.39,0.76%,0.27%,2.43,"206,683",269,"13,963"
2026-07-09 08:39:42,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,371.07,373.50,2.43,0.66%,0.46%,3.58,"201,148",64,"23,790"
2026-07-09 08:39:42,KSE100,TGL,Tariq Glass Industries Limited,198.51,197.00,-1.51,-0.76%,0.26%,-2.41,"155,468",69,"13,567"
2026-07-09 08:39:42,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.20,15.55,0.35,2.30%,0.00%,0.08,"144,169",10,154
2026-07-09 08:39:42,KSE100,NATF,National Foods Limited,396.71,396.99,0.28,0.07%,0.45%,0.38,"143,307",58,"23,136"
2026-07-09 08:39:42,KSE100,BAHL,Bank AL Habib Limited,176.42,175.99,-0.43,-0.24%,2.82%,-8.30,"141,810",834,"146,700"
2026-07-09 08:39:42,KSE100,AGP,AGP Limited,208.60,209.45,0.85,0.41%,0.34%,1.65,"116,787",84,"17,594"
2026-07-09 08:39:42,KSE100,INIL,International Industries Limited,175.13,176.00,0.87,0.50%,0.20%,1.20,"93,948",59,"10,445"
2026-07-09 08:39:42,KSE100,CHCC,Cherat Cement Company Limited,326.27,322.50,-3.77,-1.15%,0.66%,-9.32,"86,752",107,"34,463"
2026-07-09 08:39:42,KSE100,POL,Pakistan Oilfields Limited,683.42,680.80,-2.62,-0.38%,1.70%,-7.88,"72,334",130,"88,480"
2026-07-09 08:39:42,KSE100,PIOC,Pioneer Cement Limited,272.69,274.90,2.21,0.81%,0.18%,1.74,"71,222",34,"9,366"
2026-07-09 08:39:42,KSE100,HMB,Habib Metropolitan Bank Limited,118.97,118.80,-0.17,-0.14%,1.08%,-1.86,"53,041",472,"56,017"
2026-07-09 08:39:42,KSE100,ABL,Allied Bank Limited,185.01,186.98,1.97,1.07%,0.41%,5.22,"40,525",115,"21,411"
2026-07-09 08:39:42,KSE100,HINOON,Highnoon Laboratories Limited,"1,010.35","1,012.00",1.65,0.16%,0.41%,0.81,"37,243",21,"21,448"
2026-07-09 08:39:42,KSE100,LCI,Lucky Core Industries Limited,236.63,235.00,-1.63,-0.69%,0.42%,-3.48,"32,108",92,"21,704"
2026-07-09 08:39:42,KSE100,HALEON,Haleon Pakistan Limited,793.93,792.89,-1.04,-0.13%,0.24%,-0.38,"24,778",16,"12,476"
2026-07-09 08:39:42,KSE100,APL,Attock Petroleum Limited,549.07,547.89,-1.18,-0.21%,0.33%,-0.85,"22,574",31,"17,042"
2026-07-09 08:39:42,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.32,108.99,0.67,0.62%,0.15%,1.12,"21,057",72,"7,871"
2026-07-09 08:39:42,KSE100,BWCL,Bestway Cement Limited,497.76,497.95,0.19,0.04%,0.57%,0.26,"17,002",60,"29,690"
2026-07-09 08:39:42,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,967.08,962.02,-5.06,-0.52%,0.39%,-2.48,"16,542",21,"20,347"
2026-07-09 08:39:42,KSE100,IBFL,Ibrahim Fibres Limited,361.20,364.89,3.69,1.02%,0.11%,1.33,"16,068",16,"5,665"
2026-07-09 08:39:42,KSE100,HGFAXD,HBL Growth Fund,18.00,18.45,0.45,2.50%,0.09%,2.76,"14,472",265,"4,895"
2026-07-09 08:39:42,KSE100,MEHT,Mehmood Textile Mills Limited,206.29,226.00,19.71,9.56%,0.10%,10.26,"13,132",23,"5,085"
2026-07-09 08:39:42,KSE100,SHFA,Shifa International Hospitals Limited,522.47,519.00,-3.47,-0.66%,0.28%,-2.28,"12,079",28,"14,764"
2026-07-09 08:39:42,KSE100,SRVI,Service Industries Limited,"2,155.97","2,135.00",-20.97,-0.97%,0.97%,-11.40,"9,490",23,"50,159"
2026-07-09 08:39:42,KSE100,INDU,Indus Motor Company Limited,"2,030.25","2,030.00",-0.25,-0.01%,0.55%,-0.08,"7,304",14,"28,385"
2026-07-09 08:39:42,KSE100,SSOM,S.S.Oil Mills Limited,452.56,454.89,2.33,0.52%,0.01%,0.08,"6,121",1,635
2026-07-09 08:39:42,KSE100,GADT,Gadoon Textile Mills Limited,299.85,302.80,2.95,0.98%,0.05%,0.57,"5,482",8,"2,546"
2026-07-09 08:39:42,KSE100,ATLH,Atlas Honda Limited,"1,694.41","1,708.97",14.56,0.86%,0.41%,4.18,"5,398",12,"21,206"
2026-07-09 08:39:42,KSE100,PKGS,Packages Limited,799.93,792.01,-7.92,-0.99%,0.41%,-4.92,"4,117",27,"21,237"
2026-07-09 08:39:42,KSE100,THALL,Thal Limited,609.21,608.00,-1.21,-0.20%,0.38%,-0.91,"4,083",32,"19,706"
2026-07-09 08:39:42,KSE100,BNWM,Bannu Woollen Mills Limited,67.51,67.82,0.31,0.46%,0.01%,0.03,"3,762",5,322
2026-07-09 08:39:42,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,246.89","1,249.39",2.50,0.20%,0.58%,1.40,"2,775",24,"30,332"
