ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 08:41:27,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.84,-0.62,-4.29%,0.38%,-30.18,"59,888,110","1,373","19,007"
2026-09-04 08:41:27,KSE100,BOP,The Bank of Punjab,34.39,34.55,0.16,0.47%,0.97%,7.84,"4,184,964","1,382","47,753"
2026-09-04 08:41:27,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,332.50,5.48,1.68%,4.34%,125.29,"2,752,303",645,"214,509"
2026-09-04 08:41:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.09,0.09,0.33%,0.18%,1.07,"2,637,758",337,"9,126"
2026-09-04 08:41:27,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.82,0.15,1.55%,0.27%,7.32,"2,488,490","1,376","13,515"
2026-09-04 08:41:27,KSE100,PPL,Pakistan Petroleum Limited,225.40,224.00,-1.40,-0.62%,3.03%,-33.22,"2,365,222",670,"149,970"
2026-09-04 08:41:27,KSE100,KEL,K-Electric Limited,7.11,7.15,0.04,0.56%,0.40%,3.91,"1,960,337","2,762","19,745"
2026-09-04 08:41:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.16,0.10,0.10%,0.95%,1.67,"1,813,437",471,"46,744"
2026-09-04 08:41:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.18,-0.08,-0.49%,0.26%,-2.28,"1,565,115",804,"13,005"
2026-09-04 08:41:27,KSE100,AKBL,Askari Bank Limited,106.09,106.00,-0.09,-0.08%,0.93%,-1.39,"1,518,949",435,"46,088"
2026-09-04 08:41:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.55,0.54,0.81%,0.81%,11.35,"1,133,163",593,"40,080"
2026-09-04 08:41:27,KSE100,PAEL,Pak Elektron Limited,39.34,39.10,-0.24,-0.61%,0.40%,-4.32,"1,053,917",508,"19,863"
