ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 06:22:40,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.09,0.35,3.26%,0.30%,16.85,"37,249,454","1,373","15,231"
2026-08-03 06:22:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.71,2.84,2.99%,0.91%,46.93,"8,396,639",471,"46,061"
2026-08-03 06:22:40,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.34,0.47,4.76%,0.28%,22.67,"8,261,801","1,376","14,230"
2026-08-03 06:22:40,KSE100,BOP,The Bank of Punjab,33.49,33.99,0.50,1.49%,0.93%,24.22,"6,631,972","1,382","46,979"
2026-08-03 06:22:40,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.05,0.55,3.55%,0.20%,12.19,"4,931,974",633,"10,152"
2026-08-03 06:22:40,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.68,1.50,2.77%,0.94%,45.14,"4,894,616",858,"47,801"
2026-08-03 06:22:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.24,0.20,1.17%,0.27%,5.63,"4,424,960",804,"13,857"
2026-08-03 06:22:40,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.51,1.08,2.06%,0.51%,18.20,"4,350,508",481,"25,732"
2026-08-03 06:22:40,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.44,8.13,3.92%,0.93%,62.43,"3,755,948",219,"47,194"
2026-08-03 06:22:40,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.98,0.70,2.77%,0.17%,8.27,"3,060,985",337,"8,752"
2026-08-03 06:22:40,KSE100,KEL,K-Electric Limited,7.18,7.33,0.15,2.09%,0.40%,14.52,"2,923,928","2,762","20,242"
2026-08-03 06:22:40,KSE100,PPL,Pakistan Petroleum Limited,216.21,221.99,5.78,2.67%,2.93%,135.64,"1,933,045",670,"148,624"
2026-08-03 06:22:40,KSE100,PAEL,Pak Elektron Limited,42.27,42.95,0.68,1.61%,0.43%,12.11,"1,928,996",508,"21,819"
2026-08-03 06:22:40,KSE100,BAFL,Bank Alfalah Limited,58.17,58.75,0.58,1.00%,1.64%,28.86,"1,721,852","1,419","83,393"
