ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 05:39:55,KSE100,BOP,The Bank of Punjab,33.70,34.09,0.39,1.16%,0.93%,18.90,"13,861,493","1,382","47,117"
2026-08-05 05:39:55,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.05,0.04,0.36%,0.30%,1.93,"9,822,789","1,373","15,176"
2026-08-05 05:39:55,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.30,0.56,2.09%,0.18%,6.62,"8,232,084",337,"9,196"
2026-08-05 05:39:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.65,1.72,1.79%,0.91%,28.44,"7,239,719",471,"46,033"
2026-08-05 05:39:55,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.00,-0.18,-1.77%,0.27%,-8.69,"5,842,427","1,376","13,763"
2026-08-05 05:39:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.84,0.10,0.60%,0.27%,2.82,"4,803,385",804,"13,535"
2026-08-05 05:39:55,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.50,4.47,2.11%,0.93%,34.34,"2,671,290",219,"47,426"
2026-08-05 05:39:55,KSE100,POWER,Power Cement Limited,21.74,22.58,0.84,3.86%,0.20%,13.32,"2,331,384",452,"10,209"
2026-08-05 05:39:55,KSE100,FCCL,Fauji Cement Company Limited,55.14,55.80,0.66,1.20%,0.94%,19.87,"2,127,291",858,"47,904"
2026-08-05 05:39:55,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.24,1.52,0.70%,2.89%,35.69,"1,889,554",670,"146,783"
2026-08-05 05:39:55,KSE100,KEL,K-Electric Limited,7.26,7.32,0.06,0.83%,0.40%,5.81,"1,741,676","2,762","20,214"
2026-08-05 05:39:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.00,0.29,0.56%,0.49%,4.89,"1,671,395",481,"25,006"
2026-08-05 05:39:55,KSE100,BAFL,Bank Alfalah Limited,58.69,58.95,0.26,0.44%,1.65%,12.94,"1,461,170","1,419","83,676"
2026-08-05 05:39:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.50,0.70,0.66%,0.54%,6.23,"1,361,307",254,"27,271"
2026-08-05 05:39:55,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,315.00,0.89,0.28%,4.00%,20.14,"1,322,604",645,"203,219"
2026-08-05 05:39:55,KSE100,PSO,Pakistan State Oil Company Limited,353.61,356.75,3.14,0.89%,1.65%,25.85,"1,301,484",235,"83,742"
2026-08-05 05:39:55,KSE100,FFL,Fauji Foods Limited,16.10,16.33,0.23,1.43%,0.16%,4.07,"1,181,073",504,"8,230"
2026-08-05 05:39:55,KSE100,HBL,Habib Bank Limited,306.99,310.80,3.81,1.24%,3.59%,78.40,"1,123,407",587,"182,359"
2026-08-05 05:39:55,KSE100,LUCK,Lucky Cement Limited,443.40,451.00,7.60,1.71%,3.91%,117.14,"1,031,930",440,"198,215"
2026-08-05 05:39:55,KSE100,JVDC,Javedan Corporation Limited,142.66,145.98,3.32,2.33%,0.55%,22.17,"1,031,198",190,"27,799"
2026-08-05 05:39:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.00,-0.46,-0.64%,0.83%,-9.57,"1,030,193",593,"42,127"
2026-08-05 05:39:55,KSE100,NBP,National Bank of Pakistan,203.28,206.06,2.78,1.37%,2.07%,49.73,"1,020,179",510,"105,117"
2026-08-05 05:39:55,KSE100,PAEL,Pak Elektron Limited,41.92,42.61,0.69,1.65%,0.43%,12.29,"806,811",508,"21,646"
2026-08-05 05:39:55,KSE100,KAPCO,Kot Addu Power Company Limited,29.11,28.69,-0.42,-1.44%,0.26%,-6.73,"785,195",457,"13,101"
2026-08-05 05:39:55,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.11,0.20,0.74%,0.20%,2.66,"709,530",379,"10,263"
2026-08-05 05:39:55,KSE100,EFERT,Engro Fertilizers Limited,187.08,188.14,1.06,0.57%,2.23%,22.34,"614,879",601,"113,050"
2026-08-05 05:39:55,KSE100,SYS,Systems Limited,132.56,134.65,2.09,1.58%,2.54%,70.20,"582,808",958,"128,956"
2026-08-05 05:39:55,KSE100,AKBL,Askari Bank Limited,104.76,106.49,1.73,1.65%,0.91%,26.38,"517,535",435,"46,301"
2026-08-05 05:39:55,KSE100,CHCC,Cherat Cement Company Limited,326.91,332.51,5.60,1.71%,0.76%,22.89,"510,169",117,"38,763"
2026-08-05 05:39:55,KSE100,HUBC,The Hub Power Company Limited,218.48,220.68,2.20,1.01%,4.23%,75.06,"486,096",973,"214,692"
2026-08-05 05:39:55,KSE100,TRG,TRG Pakistan Limited,60.67,60.85,0.18,0.30%,0.43%,2.24,"466,618",355,"21,572"
2026-08-05 05:39:55,KSE100,MTL,Millat Tractors Limited,302.21,307.11,4.90,1.62%,1.09%,30.86,"465,111",180,"55,146"
2026-08-05 05:39:55,KSE100,MEHT,Mehmood Textile Mills Limited,169.98,152.98,-17.00,-10.00%,0.06%,-11.63,"394,955",20,"2,983"
2026-08-05 05:39:55,KSE100,SEARL,The Searle Company Limited,90.07,90.90,0.83,0.92%,0.53%,8.56,"387,588",294,"26,735"
2026-08-05 05:39:55,KSE100,AHCL,Arif Habib Corporation Limited,15.73,15.88,0.15,0.95%,0.20%,3.33,"377,442",633,"10,045"
2026-08-05 05:39:55,KSE100,MEBL,Meezan Bank Limited,573.70,578.82,5.12,0.89%,5.13%,80.83,"346,821",450,"260,549"
2026-08-05 05:39:55,KSE100,FFC,Fauji Fertilizer Company Limited,571.13,576.01,4.88,0.85%,8.98%,135.45,"338,739",791,"455,890"
2026-08-05 05:39:55,KSE100,KOHC,Kohat Cement Company Limited,96.70,101.00,4.30,4.45%,0.46%,34.66,"304,702",230,"23,212"
2026-08-05 05:39:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.34,5.40,0.06,1.12%,0.01%,0.18,"304,201",86,465
2026-08-05 05:39:55,KSE100,NML,Nishat Mills Limited,144.38,146.48,2.10,1.45%,0.46%,11.65,"301,570",158,"23,176"
2026-08-05 05:39:55,KSE100,UBLXD,United Bank Limited,462.71,466.45,3.74,0.81%,8.06%,114.96,"292,840",876,"408,837"
2026-08-05 05:39:55,KSE100,ENGROH,Engro Holdings Limited,273.38,277.30,3.92,1.43%,4.93%,124.16,"232,776",903,"250,450"
2026-08-05 05:39:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.46,159.81,2.35,1.49%,0.99%,25.96,"222,207",315,"50,340"
2026-08-05 05:39:55,KSE100,NPL,Nishat Power Limited,65.05,65.50,0.45,0.69%,0.22%,2.73,"210,162",173,"11,337"
2026-08-05 05:39:55,KSE100,GAL,Ghandhara Automobiles Limited,595.00,605.01,10.01,1.68%,0.27%,8.00,"200,627",23,"13,795"
2026-08-05 05:39:55,KSE100,AIRLINK,Air Link Communication Limited,134.33,135.97,1.64,1.22%,0.32%,6.82,"195,398",119,"16,123"
2026-08-05 05:39:55,KSE100,GADT,Gadoon Textile Mills Limited,309.09,330.00,20.91,6.77%,0.05%,6.17,"138,811",8,"2,775"
2026-08-05 05:39:55,KSE100,FABL,Faysal Bank Limited,100.14,100.90,0.76,0.76%,1.06%,14.16,"137,330",531,"53,597"
2026-08-05 05:39:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.80,241.80,3.00,1.26%,0.14%,3.00,"120,819",29,"6,906"
2026-08-05 05:39:55,KSE100,TGL,Tariq Glass Industries Limited,190.94,190.00,-0.94,-0.49%,0.26%,-2.27,"115,692",69,"13,085"
2026-08-05 05:39:55,KSE100,ILP,Interloop Limited,103.88,105.00,1.12,1.08%,0.58%,11.01,"104,382",280,"29,436"
2026-08-05 05:39:55,KSE100,MARI,Mari Energies Limited,649.77,655.88,6.11,0.94%,3.10%,51.45,"101,449",240,"157,493"
2026-08-05 05:39:55,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,43.39,0.39,0.91%,0.23%,3.68,"73,386",269,"11,685"
2026-08-05 05:39:55,KSE100,HUMNL,Hum Network Limited,10.70,10.81,0.11,1.03%,0.08%,1.53,"61,603",397,"4,290"
2026-08-05 05:39:55,KSE100,ISL,International Steels Limited,85.57,85.96,0.39,0.46%,0.26%,2.08,"58,791",152,"13,087"
2026-08-05 05:39:55,KSE100,POL,Pakistan Oilfields Limited,688.01,690.04,2.03,0.30%,1.77%,9.25,"48,540",130,"89,693"
2026-08-05 05:39:55,KSE100,CPHL,Citi Pharma Ltd.,74.17,74.55,0.38,0.51%,0.17%,1.52,"47,394",114,"8,516"
2026-08-05 05:39:55,KSE100,ATRL,Attock Refinery Limited,968.03,970.00,1.97,0.20%,0.82%,2.95,"45,731",43,"41,367"
2026-08-05 05:39:55,KSE100,DCRXD,Dolmen City REIT,38.49,38.60,0.11,0.29%,0.42%,2.14,"44,733",556,"21,459"
2026-08-05 05:39:55,KSE100,PIOC,Pioneer Cement Limited,267.17,269.65,2.48,0.93%,0.18%,2.96,"38,900",34,"9,188"
2026-08-05 05:39:55,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.87,353.50,2.63,0.75%,0.44%,5.87,"31,784",64,"22,516"
2026-08-05 05:39:55,KSE100,MCB,MCB Bank Limited,406.12,410.00,3.88,0.96%,3.35%,56.44,"30,805",415,"170,056"
2026-08-05 05:39:55,KSE100,GHNI,Ghandhara Industries Limited,"1,210.05","1,217.00",6.95,0.57%,0.36%,3.63,"28,551",15,"18,149"
2026-08-05 05:39:55,KSE100,AICL,Adamjee Insurance Company Limited,91.92,93.70,1.78,1.94%,0.39%,13.11,"25,140",210,"19,677"
2026-08-05 05:39:55,KSE100,GHGL,Ghani Glass Limited,40.01,40.51,0.50,1.25%,0.28%,6.14,"24,601",350,"14,174"
2026-08-05 05:39:55,KSE100,AGP,AGP Limited,191.76,193.00,1.24,0.65%,0.32%,3.65,"21,450",84,"16,212"
2026-08-05 05:39:55,KSE100,LCI,Lucky Core Industries Limited,228.35,229.01,0.66,0.29%,0.42%,2.14,"19,341",92,"21,151"
2026-08-05 05:39:55,KSE100,HMB,Habib Metropolitan Bank Limited,112.22,113.41,1.19,1.06%,1.05%,19.68,"19,334",472,"53,476"
2026-08-05 05:39:55,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,920.57","1,925.50",4.93,0.26%,0.80%,3.66,"18,727",21,"40,736"
2026-08-05 05:39:55,KSE100,NATF,National Foods Limited,384.20,385.50,1.30,0.34%,0.44%,2.66,"16,695",58,"22,466"
2026-08-05 05:39:55,KSE100,INIL,International Industries Limited,157.17,158.02,0.85,0.54%,0.18%,1.77,"16,293",59,"9,378"
2026-08-05 05:39:55,KSE100,HGFAXD,HBL Growth Fund,14.11,14.50,0.39,2.76%,0.08%,3.63,"11,340",265,"3,847"
2026-08-05 05:39:55,KSE100,BAHL,Bank AL Habib Limited,171.37,171.50,0.13,0.08%,2.82%,3.80,"10,775",834,"142,957"
2026-08-05 05:39:55,KSE100,BWCL,Bestway Cement Limited,498.64,500.00,1.36,0.27%,0.59%,2.84,"10,685",60,"29,813"
2026-08-05 05:39:55,KSE100,INDU,Indus Motor Company Limited,"1,931.05","1,928.50",-2.55,-0.13%,0.53%,-1.25,"4,107",14,"26,981"
2026-08-05 05:39:55,KSE100,SHFA,Shifa International Hospitals Limited,513.38,512.00,-1.38,-0.27%,0.29%,-1.38,"3,707",28,"14,565"
2026-08-05 05:39:55,KSE100,APL,Attock Petroleum Limited,546.97,548.00,1.03,0.19%,0.34%,1.12,"3,678",31,"17,045"
2026-08-05 05:39:55,KSE100,THALL,Thal Limited,569.98,587.90,17.92,3.14%,0.38%,20.37,"3,405",32,"19,055"
2026-08-05 05:39:55,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.82","1,233.00",-1.82,-0.15%,0.59%,-1.55,"3,156",24,"29,934"
2026-08-05 05:39:55,KSE100,HINOON,Highnoon Laboratories Limited,977.95,977.80,-0.15,-0.01%,0.41%,-0.11,"3,088",21,"20,723"
2026-08-05 05:39:55,KSE100,HALEON,Haleon Pakistan Limited,761.24,766.39,5.15,0.68%,0.24%,2.84,"1,801",16,"12,061"
2026-08-05 05:39:55,KSE100,ABL,Allied Bank Limited,176.30,177.90,1.60,0.91%,0.40%,6.43,"1,316",115,"20,371"
2026-08-05 05:39:55,KSE100,FHAM,First Habib Modaraba,33.95,33.02,-0.93,-2.74%,0.06%,-3.07,"1,268",94,"3,111"
2026-08-05 05:39:55,KSE100,SSOM,S.S.Oil Mills Limited,457.51,459.00,1.49,0.33%,0.01%,0.07,"1,047",1,641
2026-08-05 05:39:55,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,925.23,933.00,7.77,0.84%,0.39%,5.77,"1,017",21,"19,753"
2026-08-05 05:39:55,KSE100,SRVI,Service Industries Limited,"2,087.63","2,080.00",-7.63,-0.36%,0.96%,-6.29,995,23,"48,867"
2026-08-05 05:39:55,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,447.26","1,459.48",12.22,0.84%,0.36%,5.41,718,13,"18,418"
2026-08-05 05:39:55,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.05,15.05,0.00,0.00%,0.00%,0.00,420,10,149
2026-08-05 05:39:55,KSE100,ATLH,Atlas Honda Limited,"1,623.43","1,628.15",4.72,0.29%,0.40%,2.05,397,12,"20,203"
2026-08-05 05:39:55,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.83,105.60,0.77,0.74%,0.11%,1.46,333,54,"5,720"
2026-08-05 05:39:55,KSE100,PSEL,Pakistan Services Limited,887.92,880.12,-7.80,-0.88%,0.53%,-8.43,59,31,"27,125"
2026-08-05 05:39:55,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.95,64.99,0.04,0.06%,0.25%,0.27,32,194,"12,581"
2026-08-05 05:39:55,KSE100,JDWS,JDW Sugar Mills Limited,907.60,907.60,0.00,0.00%,0.15%,0.00,22,9,"7,866"
2026-08-05 05:39:55,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,589.91","7,629.50",39.59,0.52%,0.68%,6.30,17,5,"34,599"
2026-08-05 05:39:55,KSE100,MUREB,Murree Brewery Company Limited,895.22,905.00,9.78,1.09%,0.20%,3.80,14,11,"10,014"
2026-08-05 05:39:55,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,301.28","9,292.02",-9.26,-0.10%,0.08%,-0.15,13,0,"4,291"
2026-08-05 05:39:55,KSE100,BNWM,Bannu Woollen Mills Limited,67.78,66.27,-1.51,-2.23%,0.01%,-0.25,3,5,315
2026-08-05 05:39:55,KSE100,PKGS,Packages Limited,796.13,800.00,3.87,0.49%,0.28%,2.43,2,18,"14,301"
2026-08-05 05:39:55,KSE100,IBFL,Ibrahim Fibres Limited,286.68,286.68,-6.72,-2.29%,0.09%,0.00,0,16,"4,451"
2026-08-05 05:39:55,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,386.00","25,386.00",86.00,0.34%,0.26%,0.00,0,1,"13,232"
2026-08-05 05:39:55,KSE100PR,BOP,The Bank of Punjab,33.70,34.09,0.39,1.16%,0.93%,5.86,"13,969,190","1,382","47,117"
2026-08-05 05:39:55,KSE100PR,CNERGY,Cnergyico PK Limited,11.01,11.05,0.04,0.36%,0.30%,0.60,"13,587,143","1,373","15,176"
2026-08-05 05:39:55,KSE100PR,SSGC,Sui Southern Gas Company Limited,26.74,27.20,0.46,1.72%,0.18%,1.69,"8,632,773",337,"9,163"
2026-08-05 05:39:55,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,95.93,97.66,1.73,1.80%,0.91%,8.87,"7,429,132",471,"46,037"
2026-08-05 05:39:55,KSE100PR,TPLRF1,TPL REIT Fund I,10.18,10.04,-0.14,-1.37%,0.27%,-2.10,"5,847,427","1,376","13,818"
2026-08-05 05:39:55,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.74,16.79,0.05,0.30%,0.27%,0.44,"5,290,137",804,"13,495"
2026-08-05 05:39:55,KSE100PR,DGKC,D.G. Khan Cement Company Limited,212.03,216.50,4.47,2.11%,0.93%,10.65,"2,747,032",219,"47,426"
2026-08-05 05:39:55,KSE100PR,POWER,Power Cement Limited,21.74,22.50,0.76,3.50%,0.20%,3.74,"2,364,221",452,"10,172"
2026-08-05 05:39:55,KSE100PR,FCCL,Fauji Cement Company Limited,55.14,55.88,0.74,1.34%,0.95%,6.91,"2,150,127",858,"47,973"
2026-08-05 05:39:55,KSE100PR,PPL,Pakistan Petroleum Limited,217.72,219.20,1.48,0.68%,2.89%,10.78,"1,979,783",670,"146,756"
2026-08-05 05:39:55,KSE100PR,KEL,K-Electric Limited,7.26,7.30,0.04,0.55%,0.40%,1.20,"1,752,135","2,762","20,159"
2026-08-05 05:39:55,KSE100PR,PSX,Pakistan Stock Exchange Limited,51.71,52.10,0.39,0.75%,0.49%,2.04,"1,683,375",481,"25,054"
2026-08-05 05:39:55,KSE100PR,BAFL,Bank Alfalah Limited,58.69,58.95,0.26,0.44%,1.65%,4.02,"1,464,045","1,419","83,676"
2026-08-05 05:39:55,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,106.80,107.56,0.76,0.71%,0.54%,2.10,"1,370,096",254,"27,287"
2026-08-05 05:39:55,KSE100PR,OGDC,Oil & Gas Development Company Limited,314.11,314.97,0.86,0.27%,4.01%,6.04,"1,366,053",645,"203,200"
2026-08-05 05:39:55,KSE100PR,PSO,Pakistan State Oil Company Limited,353.61,356.98,3.37,0.95%,1.65%,8.61,"1,333,387",235,"83,796"
2026-08-05 05:39:55,KSE100PR,FFL,Fauji Foods Limited,16.10,16.31,0.21,1.30%,0.16%,1.15,"1,315,777",504,"8,220"
2026-08-05 05:39:55,KSE100PR,HBL,Habib Bank Limited,306.99,310.85,3.86,1.26%,3.60%,24.64,"1,144,287",587,"182,388"
2026-08-05 05:39:55,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,71.46,70.99,-0.47,-0.66%,0.83%,-3.03,"1,065,104",593,"42,121"
2026-08-05 05:39:55,KSE100PR,LUCK,Lucky Cement Limited,443.40,451.44,8.04,1.81%,3.91%,38.44,"1,057,532",440,"198,408"
2026-08-05 05:39:55,KSE100PR,JVDC,Javedan Corporation Limited,142.66,145.59,2.93,2.05%,0.55%,6.07,"1,036,726",190,"27,725"
2026-08-05 05:39:55,KSE100PR,NBP,National Bank of Pakistan,203.28,206.11,2.83,1.39%,2.07%,15.71,"1,028,822",510,"105,143"
2026-08-05 05:39:55,KSE100PR,PAEL,Pak Elektron Limited,41.92,42.62,0.70,1.67%,0.43%,3.87,"840,531",508,"21,651"
2026-08-05 05:39:55,KSE100PR,KAPCO,Kot Addu Power Company Limited,29.11,28.67,-0.44,-1.51%,0.26%,-2.19,"798,557",457,"13,091"
2026-08-05 05:39:55,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.91,27.10,0.19,0.71%,0.20%,0.78,"718,594",379,"10,259"
2026-08-05 05:39:55,KSE100PR,EFERT,Engro Fertilizers Limited,187.08,188.00,0.92,0.49%,2.23%,6.01,"641,322",601,"112,966"
2026-08-05 05:39:55,KSE100PR,TRG,TRG Pakistan Limited,60.67,60.85,0.18,0.30%,0.43%,0.69,"618,468",355,"21,572"
