ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 04:30:21,KSE100,CNERGY,Cnergyico PK Limited,11.94,11.94,0.69,6.13%,0.32%,0.00,"161,177,862","1,373","16,398"
2026-08-10 04:30:21,KSE100,BOP,The Bank of Punjab,36.46,36.46,0.46,1.28%,0.98%,0.00,"52,334,090","1,382","50,392"
2026-08-10 04:30:21,KSE100,NPL,Nishat Power Limited,71.98,71.98,-0.20,-0.28%,0.24%,0.00,"15,207,765",173,"12,458"
2026-08-10 04:30:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,102.07,-1.02,-0.99%,0.93%,0.00,"12,492,335",471,"48,116"
2026-08-10 04:30:21,KSE100,KEL,K-Electric Limited,7.32,7.32,-0.10,-1.35%,0.39%,0.00,"10,787,735","2,762","20,214"
2026-08-10 04:30:21,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.78,0.36,0.69%,0.49%,0.00,"8,652,178",481,"25,381"
2026-08-10 04:30:21,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.36,0.48,0.84%,0.96%,0.00,"7,737,180",858,"49,243"
2026-08-10 04:30:21,KSE100,PAEL,Pak Elektron Limited,43.88,43.88,-0.50,-1.13%,0.43%,0.00,"7,714,715",508,"22,291"
2026-08-10 04:30:21,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.28,0.03,0.11%,0.18%,0.00,"6,859,588",337,"9,190"
2026-08-10 04:30:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.84,-0.06,-0.36%,0.26%,0.00,"5,459,705",804,"13,535"
2026-08-10 04:30:21,KSE100,MARI,Mari Energies Limited,681.53,681.53,4.41,0.65%,3.18%,0.00,"5,112,385",240,"163,652"
2026-08-10 04:30:21,KSE100,HUBC,The Hub Power Company Limited,225.64,225.64,2.06,0.92%,4.26%,0.00,"5,035,147",973,"219,517"
2026-08-10 04:30:21,KSE100,POWER,Power Cement Limited,23.47,23.47,0.50,2.18%,0.21%,0.00,"4,583,905",452,"10,611"
2026-08-10 04:30:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.37,-0.09,-1.65%,0.01%,0.00,"4,386,602",86,463
2026-08-10 04:30:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.41,-0.75,-1.03%,0.83%,0.00,"3,962,747",593,"42,963"
