ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 05:23:36,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.03,0.34,3.51%,0.27%,16.33,"39,057,986","1,373","13,775"
2026-07-13 05:23:36,KSE100,KEL,K-Electric Limited,8.10,7.93,-0.17,-2.10%,0.43%,-16.42,"9,496,117","2,762","21,899"
2026-07-13 05:23:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.75,0.29,0.92%,0.23%,3.84,"8,427,449",379,"12,019"
2026-07-13 05:23:36,KSE100,BOP,The Bank of Punjab,36.10,35.31,-0.79,-2.19%,0.95%,-38.19,"2,849,141","1,382","48,799"
2026-07-13 05:23:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.20,-3.04,-2.92%,0.93%,-50.13,"2,003,889",471,"47,706"
2026-07-13 05:23:36,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.60,-0.37,-2.06%,0.27%,-10.40,"1,792,689",804,"14,146"
2026-07-13 05:23:36,KSE100,GAL,Ghandhara Automobiles Limited,607.97,614.47,6.50,1.07%,0.27%,5.18,"1,612,510",23,"14,011"
2026-07-13 05:23:36,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.00,-6.49,-2.89%,0.93%,-49.73,"1,553,830",219,"47,755"
2026-07-13 05:23:36,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.08,-0.75,-2.43%,0.20%,-8.84,"1,508,764",337,"10,132"
2026-07-13 05:23:36,KSE100,PAEL,Pak Elektron Limited,45.03,43.72,-1.31,-2.91%,0.43%,-23.28,"1,504,202",508,"22,210"
2026-07-13 05:23:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.10,-1.89,-2.66%,0.80%,-39.22,"1,360,529",593,"40,998"
2026-07-13 05:23:36,KSE100,NBP,National Bank of Pakistan,210.57,206.03,-4.54,-2.16%,2.04%,-80.99,"1,147,211",510,"105,078"
2026-07-13 05:23:36,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,332.00,-2.13,-0.64%,4.16%,-48.07,"1,112,474",645,"214,186"
2026-07-13 05:23:36,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.55,-1.33,-2.38%,0.91%,-39.94,"1,080,202",858,"46,831"
2026-07-13 05:23:36,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.99,-1.59,-2.91%,0.49%,-26.75,"1,044,082",481,"25,482"
2026-07-13 05:23:36,KSE100,PPL,Pakistan Petroleum Limited,236.55,233.10,-3.45,-1.46%,3.03%,-80.79,"857,009",669,"156,054"
2026-07-13 05:23:36,KSE100,AKBL,Askari Bank Limited,111.85,110.94,-0.91,-0.81%,0.94%,-13.84,"832,537",435,"48,236"
2026-07-13 05:23:36,KSE100,SEARL,The Searle Company Limited,95.48,94.40,-1.08,-1.13%,0.54%,-11.11,"695,361",294,"27,764"
2026-07-13 05:23:36,KSE100,FFL,Fauji Foods Limited,17.58,17.38,-0.20,-1.14%,0.17%,-3.53,"653,536",504,"8,759"
2026-07-13 05:23:36,KSE100,BAFL,Bank Alfalah Limited,58.63,58.39,-0.24,-0.41%,1.61%,-11.92,"634,234","1,419","82,882"
2026-07-13 05:23:36,KSE100,HUBC,The Hub Power Company Limited,227.05,223.92,-3.13,-1.38%,4.23%,-106.51,"604,555",973,"217,844"
2026-07-13 05:23:36,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,253.00",84.68,7.25%,0.36%,44.17,"586,401",15,"18,686"
2026-07-13 05:23:36,KSE100,ATRL,Attock Refinery Limited,908.93,935.00,26.07,2.87%,0.77%,38.89,"534,186",43,"39,874"
