ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 06:49:28,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.67,0.99,7.24%,0.39%,48.73,"126,743,043","1,373","20,147"
2026-08-17 06:49:28,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.77,0.05,0.30%,0.26%,1.44,"3,647,412",804,"13,479"
2026-08-17 06:49:28,KSE100,FFL,Fauji Foods Limited,16.50,16.23,-0.27,-1.64%,0.16%,-4.88,"3,513,490",504,"8,180"
2026-08-17 06:49:28,KSE100,KEL,K-Electric Limited,7.36,7.35,-0.01,-0.14%,0.40%,-0.99,"3,123,508","2,762","20,297"
2026-08-17 06:49:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.30,0.37,0.36%,0.94%,6.25,"2,701,042",471,"48,225"
2026-08-17 06:49:28,KSE100,BOP,The Bank of Punjab,34.58,34.55,-0.03,-0.09%,0.93%,-1.49,"2,028,410","1,382","47,753"
2026-08-17 06:49:28,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.40,0.26,1.61%,0.20%,5.89,"1,919,828",633,"10,374"
2026-08-17 06:49:28,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.75,0.03,0.05%,1.60%,1.53,"1,807,486","1,419","81,973"
2026-08-17 06:49:28,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.90,2.28,0.99%,3.05%,54.71,"1,790,132",670,"155,928"
2026-08-17 06:49:28,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.18,0.08,0.30%,0.18%,0.97,"1,461,326",337,"9,156"
2026-08-17 06:49:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.62,0.11,0.40%,0.20%,1.49,"1,378,015",379,"10,456"
2026-08-17 06:49:28,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.92,-0.11,-1.10%,0.27%,-5.43,"1,331,502","1,376","13,652"
2026-08-17 06:49:28,KSE100,NPL,Nishat Power Limited,69.80,69.95,0.15,0.22%,0.24%,0.93,"1,236,619",173,"12,107"
2026-08-17 06:49:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.00,-1.23,-1.20%,0.50%,-11.18,"1,107,543",254,"25,622"
2026-08-17 06:49:28,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.26,-0.29,-0.50%,0.96%,-8.92,"1,028,045",858,"49,158"
2026-08-17 06:49:28,KSE100,HUBC,The Hub Power Company Limited,212.96,212.10,-0.86,-0.40%,4.04%,-29.99,"786,309",973,"206,345"
2026-08-17 06:49:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.85,0.67,0.94%,0.83%,14.25,"732,254",593,"42,631"
2026-08-17 06:49:28,KSE100,PSO,Pakistan State Oil Company Limited,350.66,353.40,2.74,0.78%,1.62%,23.05,"703,237",235,"82,956"
2026-08-17 06:49:28,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,079.90",42.33,4.08%,0.90%,64.70,"683,049",43,"46,054"
2026-08-17 06:49:28,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,318.75,0.27,0.08%,4.03%,6.24,"652,445",645,"205,638"
2026-08-17 06:49:28,KSE100,PAEL,Pak Elektron Limited,42.86,42.80,-0.06,-0.14%,0.43%,-1.09,"555,827",508,"21,743"
2026-08-17 06:49:28,KSE100,TRG,TRG Pakistan Limited,60.09,60.02,-0.07,-0.12%,0.42%,-0.89,"534,889",355,"21,277"
2026-08-17 06:49:28,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,52.92,0.12,0.23%,0.50%,2.07,"532,095",481,"25,448"
2026-08-17 06:49:28,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,215.22,-0.59,-0.27%,0.92%,-4.63,"499,528",219,"47,146"
2026-08-17 06:49:28,KSE100,NML,Nishat Mills Limited,149.70,149.31,-0.39,-0.26%,0.46%,-2.21,"477,697",158,"23,624"
2026-08-17 06:49:28,KSE100,AICL,Adamjee Insurance Company Limited,88.31,86.00,-2.31,-2.62%,0.35%,-17.39,"427,142",210,"18,060"
2026-08-17 06:49:28,KSE100,ILP,Interloop Limited,102.98,105.18,2.20,2.14%,0.58%,22.10,"397,744",280,"29,486"
2026-08-17 06:49:28,KSE100,ISL,International Steels Limited,89.43,90.65,1.22,1.36%,0.27%,6.66,"360,845",152,"13,801"
2026-08-17 06:49:28,KSE100,GAL,Ghandhara Automobiles Limited,646.23,653.01,6.78,1.05%,0.29%,5.54,"353,215",23,"14,889"
2026-08-17 06:49:28,KSE100,HBLXD,Habib Bank Limited,334.31,332.48,-1.83,-0.55%,3.82%,-38.48,"298,990",587,"195,080"
2026-08-17 06:49:28,KSE100,YOUW,Yousaf Weaving Mills Limited,5.36,5.45,0.09,1.68%,0.01%,0.28,"284,483",86,470
2026-08-17 06:49:28,KSE100,INDU,Indus Motor Company Limited,"1,959.42","1,965.00",5.58,0.29%,0.54%,2.80,"238,796",14,"27,492"
2026-08-17 06:49:28,KSE100,SEARL,The Searle Company Limited,90.19,90.38,0.19,0.21%,0.52%,2.00,"211,270",294,"26,582"
2026-08-17 06:49:28,KSE100,MEBL,Meezan Bank Limited,587.90,589.75,1.85,0.32%,5.20%,29.85,"207,762",450,"265,469"
2026-08-17 06:49:28,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.18,166.38,1.20,0.73%,1.03%,13.55,"195,856",315,"52,410"
2026-08-17 06:49:28,KSE100,ENGROH,Engro Holdings Limited,274.19,275.40,1.21,0.44%,4.87%,39.17,"189,002",903,"248,734"
2026-08-17 06:49:28,KSE100,UBL,United Bank Limited,469.23,469.65,0.42,0.09%,8.06%,13.19,"186,419",876,"411,642"
2026-08-17 06:49:28,KSE100,SYS,Systems Limited,131.82,131.65,-0.17,-0.13%,2.47%,-5.84,"183,206",958,"126,083"
2026-08-17 06:49:28,KSE100,JVDC,Javedan Corporation Limited,147.56,147.65,0.09,0.06%,0.55%,0.61,"172,072",190,"28,117"
2026-08-17 06:49:28,KSE100,AIRLINK,Air Link Communication Limited,135.69,135.44,-0.25,-0.18%,0.31%,-1.06,"164,260",119,"16,061"
2026-08-17 06:49:28,KSE100,FABL,Faysal Bank Limited,99.27,99.72,0.45,0.45%,1.04%,8.57,"164,252",531,"52,971"
2026-08-17 06:49:28,KSE100,AKBLXD,Askari Bank Limited,104.59,105.05,0.46,0.44%,0.89%,7.17,"161,619",435,"45,675"
2026-08-17 06:49:28,KSE100,EFERTXD,Engro Fertilizers Limited,184.98,185.39,0.41,0.22%,2.18%,8.83,"161,272",601,"111,398"
2026-08-17 06:49:28,KSE100,LUCK,Lucky Cement Limited,446.61,446.45,-0.16,-0.04%,3.84%,-2.52,"152,784",440,"196,215"
2026-08-17 06:49:28,KSE100,POWER,Power Cement Limited,22.65,22.33,-0.32,-1.41%,0.20%,-5.19,"150,966",452,"10,096"
2026-08-17 06:49:28,KSE100,NBP,National Bank of Pakistan,203.29,203.94,0.65,0.32%,2.04%,11.88,"145,167",510,"104,036"
2026-08-17 06:49:28,KSE100,CPHL,Citi Pharma Ltd.,72.86,72.90,0.04,0.06%,0.16%,0.16,"142,963",114,"8,327"
2026-08-17 06:49:28,KSE100,DCR,Dolmen City REIT,38.97,39.01,0.04,0.10%,0.42%,0.80,"136,347",556,"21,687"
2026-08-17 06:49:28,KSE100,FFCXD,Fauji Fertilizer Company Limited,557.16,556.90,-0.26,-0.05%,8.63%,-7.38,"135,516",791,"440,766"
2026-08-17 06:49:28,KSE100,GHNI,Ghandhara Industries Limited,"1,305.17","1,340.15",34.98,2.68%,0.39%,18.70,"132,088",15,"19,986"
2026-08-17 06:49:28,KSE100,MARI,Mari Energies Limited,678.18,677.00,-1.18,-0.17%,3.18%,-10.16,"117,748",240,"162,564"
2026-08-17 06:49:28,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.35,241.00,1.65,0.69%,0.13%,1.69,"95,146",29,"6,883"
2026-08-17 06:49:28,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.13,-0.10,-0.35%,0.25%,-1.64,"94,135",457,"12,845"
2026-08-17 06:49:28,KSE100,HMB,Habib Metropolitan Bank Limited,113.50,114.00,0.50,0.44%,1.05%,8.45,"70,833",472,"53,754"
2026-08-17 06:49:28,KSE100,HUMNL,Hum Network Limited,10.51,10.52,0.01,0.10%,0.08%,0.14,"65,902",397,"4,175"
2026-08-17 06:49:28,KSE100,MCB,MCB Bank Limited,420.52,421.95,1.43,0.34%,3.43%,21.26,"57,933",415,"175,013"
2026-08-17 06:49:28,KSE100,POL,Pakistan Oilfields Limited,716.34,718.00,1.66,0.23%,1.83%,7.73,"54,772",130,"93,328"
2026-08-17 06:49:28,KSE100,NATF,National Foods Limited,393.06,387.00,-6.06,-1.54%,0.44%,-12.66,"53,156",58,"22,554"
2026-08-17 06:49:28,KSE100,GHGL,Ghani Glass Limited,41.31,41.73,0.42,1.02%,0.29%,5.27,"44,232",350,"14,601"
2026-08-17 06:49:28,KSE100,MEHT,Mehmood Textile Mills Limited,148.10,147.50,-0.60,-0.40%,0.06%,-0.42,"43,116",20,"2,876"
2026-08-17 06:49:28,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,107.99,107.10,-0.89,-0.82%,0.11%,-1.73,"42,975",54,"5,801"
2026-08-17 06:49:28,KSE100,AGP,AGP Limited,188.41,189.89,1.48,0.79%,0.31%,4.46,"39,884",84,"15,951"
2026-08-17 06:49:28,KSE100,KOHC,Kohat Cement Company Limited,100.25,100.00,-0.25,-0.25%,0.45%,-2.06,"37,731",230,"22,983"
2026-08-17 06:49:28,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,863.10","1,842.00",-21.10,-1.13%,0.76%,-16.00,"37,261",21,"38,970"
2026-08-17 06:49:28,KSE100,INIL,International Industries Limited,166.84,167.55,0.71,0.43%,0.19%,1.51,"26,184",59,"9,944"
2026-08-17 06:49:28,KSE100,PIOC,Pioneer Cement Limited,274.51,272.90,-1.61,-0.59%,0.18%,-1.97,"25,326",34,"9,298"
2026-08-17 06:49:28,KSE100,CHCC,Cherat Cement Company Limited,329.81,333.00,3.19,0.97%,0.76%,13.33,"25,291",117,"38,820"
2026-08-17 06:49:28,KSE100,MTL,Millat Tractors Limited,303.59,305.60,2.01,0.66%,1.07%,12.94,"24,225",180,"54,875"
2026-08-17 06:49:28,KSE100,KTML,Kohinoor Textile Mills Limited,42.23,42.49,0.26,0.62%,0.22%,2.51,"23,990",269,"11,443"
2026-08-17 06:49:28,KSE100,BAHL,Bank AL Habib Limited,175.22,176.00,0.78,0.45%,2.87%,23.30,"23,490",834,"146,708"
2026-08-17 06:49:28,KSE100,TGL,Tariq Glass Industries Limited,192.32,191.17,-1.15,-0.60%,0.26%,-2.84,"23,236",69,"13,165"
2026-08-17 06:49:28,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.70,346.08,1.38,0.40%,0.43%,3.15,"17,192",64,"22,043"
2026-08-17 06:49:28,KSE100,SRVI,Service Industries Limited,"2,176.50","2,245.00",68.50,3.15%,1.03%,57.68,"16,406",23,"52,743"
2026-08-17 06:49:28,KSE100,LCI,Lucky Core Industries Limited,225.31,225.75,0.44,0.19%,0.41%,1.46,"15,958",92,"20,850"
2026-08-17 06:49:28,KSE100,FHAM,First Habib Modaraba,33.00,33.00,0.00,0.00%,0.06%,0.00,"10,673",94,"3,109"
2026-08-17 06:49:28,KSE100,BWCL,Bestway Cement Limited,501.88,500.00,-1.88,-0.37%,0.58%,-4.02,"9,002",60,"29,813"
2026-08-17 06:49:28,KSE100,SSOM,S.S.Oil Mills Limited,458.64,459.33,0.69,0.15%,0.01%,0.03,"8,190",1,642
2026-08-17 06:49:28,KSE100,ABL,Allied Bank Limited,178.16,179.65,1.49,0.84%,0.40%,6.11,"7,729",115,"20,571"
2026-08-17 06:49:28,KSE100,GADT,Gadoon Textile Mills Limited,337.39,333.00,-4.39,-1.30%,0.05%,-1.32,"6,785",8,"2,800"
2026-08-17 06:49:28,KSE100,APL,Attock Petroleum Limited,551.44,556.20,4.76,0.86%,0.34%,5.31,"4,997",31,"17,300"
2026-08-17 06:49:28,KSE100,HGFAXD,HBL Growth Fund,14.40,14.13,-0.27,-1.87%,0.07%,-2.57,"3,943",265,"3,749"
2026-08-17 06:49:28,KSE100,HALEON,Haleon Pakistan Limited,748.31,747.00,-1.31,-0.18%,0.23%,-0.74,"3,169",16,"11,755"
2026-08-17 06:49:28,KSE100,MUREB,Murree Brewery Company Limited,899.54,901.00,1.46,0.16%,0.20%,0.58,"2,077",11,"9,970"
2026-08-17 06:49:28,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,364.29","1,390.00",25.71,1.88%,0.34%,11.63,"2,045",13,"17,541"
2026-08-17 06:49:28,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.36,66.10,-0.26,-0.39%,0.25%,-1.80,"2,016",194,"12,796"
2026-08-17 06:49:28,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,230.00","1,228.08",-1.92,-0.16%,0.58%,-1.67,"1,809",24,"29,814"
2026-08-17 06:49:28,KSE100,SHFA,Shifa International Hospitals Limited,501.82,507.00,5.18,1.03%,0.28%,5.28,"1,787",28,"14,422"
2026-08-17 06:49:28,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,924.23,924.50,0.27,0.03%,0.38%,0.20,"1,414",21,"19,573"
2026-08-17 06:49:28,KSE100,HINOON,Highnoon Laboratories Limited,"1,003.54","1,002.00",-1.54,-0.15%,0.42%,-1.17,"1,336",21,"21,236"
