ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 08:14:16,KSE100,BOP,The Bank of Punjab,36.31,36.83,0.52,1.43%,0.96%,25.08,"43,607,211","1,382","50,899"
2026-07-02 08:14:16,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.41,0.20,2.44%,0.22%,9.58,"31,818,839","1,373","11,550"
2026-07-02 08:14:16,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.66,0.13,1.23%,0.24%,5.41,"23,982,757","1,193","12,715"
2026-07-02 08:14:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.75,1.32,1.23%,0.97%,21.71,"15,347,733",471,"51,265"
2026-07-02 08:14:16,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,18.89,0.04,0.21%,0.29%,1.12,"13,829,597",804,"15,183"
2026-07-02 08:14:16,KSE100,KEL,K-Electric Limited,8.33,8.35,0.02,0.24%,0.44%,1.93,"11,401,161","2,762","23,059"
2026-07-02 08:14:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.56,0.37,1.31%,0.20%,4.89,"10,813,115",379,"10,811"
2026-07-02 08:14:16,KSE100,PAEL,Pak Elektron Limited,45.42,45.52,0.10,0.22%,0.44%,1.77,"10,510,021",508,"23,124"
2026-07-02 08:14:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,71.93,-0.14,-0.19%,0.81%,-2.90,"10,448,982",593,"42,677"
2026-07-02 08:14:16,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.89,0.04,0.13%,0.20%,0.47,"10,348,352",337,"10,742"
2026-07-02 08:14:16,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.69,0.82,1.58%,0.48%,13.76,"7,870,816",481,"25,338"
2026-07-02 08:14:16,KSE100,SEARL,The Searle Company Limited,94.58,96.96,2.38,2.52%,0.54%,24.43,"6,830,746",294,"28,517"
2026-07-02 08:14:16,KSE100,AKBL,Askari Bank Limited,112.99,115.46,2.47,2.19%,0.95%,37.47,"6,382,120",435,"50,201"
2026-07-02 08:14:16,KSE100,NBP,National Bank of Pakistan,205.01,206.90,1.89,0.92%,2.00%,33.63,"5,620,520",510,"105,521"
2026-07-02 08:14:16,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,228.29,1.15,0.51%,0.95%,8.79,"5,071,974",219,"50,009"
2026-07-02 08:14:16,KSE100,NML,Nishat Mills Limited,160.42,164.25,3.83,2.39%,0.49%,21.15,"5,042,861",158,"25,988"
2026-07-02 08:14:16,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.99,-0.29,-0.49%,0.96%,-8.69,"4,211,643",858,"50,643"
2026-07-02 08:14:16,KSE100,UBL,United Bank Limited,479.73,487.40,7.67,1.60%,8.08%,234.58,"3,488,889",876,"427,200"
2026-07-02 08:14:16,KSE100,HBL,Habib Bank Limited,307.45,305.90,-1.55,-0.50%,3.39%,-31.73,"3,309,161",587,"179,484"
2026-07-02 08:14:16,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,337.81,2.90,0.87%,4.12%,65.28,"3,185,526",645,"217,934"
2026-07-02 08:14:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,119.26,-0.37,-0.31%,0.57%,-3.28,"3,106,880",254,"30,255"
2026-07-02 08:14:16,KSE100,FFL,Fauji Foods Limited,17.85,17.90,0.05,0.28%,0.17%,0.88,"3,016,472",504,"9,021"
2026-07-02 08:14:16,KSE100,BAFL,Bank Alfalah Limited,61.40,61.90,0.50,0.81%,1.66%,24.77,"2,962,558","1,419","87,864"
2026-07-02 08:14:16,KSE100,TRG,TRG Pakistan Limited,64.31,65.65,1.34,2.08%,0.44%,16.58,"2,783,974",355,"23,273"
2026-07-02 08:14:16,KSE100,ENGROH,Engro Holdings Limited,294.09,292.10,-1.99,-0.68%,5.32%,-66.90,"2,647,474",963,"281,405"
2026-07-02 08:14:16,KSE100,PPL,Pakistan Petroleum Limited,243.74,246.60,2.86,1.17%,3.12%,66.81,"2,634,087",669,"165,092"
2026-07-02 08:14:16,KSE100,CPHL,Citi Pharma Ltd.,78.80,80.10,1.30,1.65%,0.19%,5.70,"2,626,467",126,"10,065"
2026-07-02 08:14:16,KSE100,POWER,Power Cement Limited,23.55,23.29,-0.26,-1.10%,0.23%,-4.69,"2,588,999",517,"12,034"
2026-07-02 08:14:16,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.37,0.10,0.62%,0.26%,2.94,"2,505,580",843,"13,806"
2026-07-02 08:14:16,KSE100,LUCK,Lucky Cement Limited,472.38,480.89,8.51,1.80%,4.00%,130.51,"2,291,616",440,"211,351"
2026-07-02 08:14:16,KSE100,PSO,Pakistan State Oil Company Limited,346.12,352.50,6.38,1.84%,1.56%,52.26,"1,979,548",235,"82,745"
2026-07-02 08:14:16,KSE100,HUBC,The Hub Power Company Limited,233.14,233.60,0.46,0.20%,4.30%,15.62,"1,965,693",973,"227,261"
2026-07-02 08:14:16,KSE100,MCB,MCB Bank Limited,426.84,421.06,-5.78,-1.35%,3.30%,-83.65,"1,930,810",415,"174,643"
2026-07-02 08:14:16,KSE100,JVDC,Javedan Corporation Limited,153.48,155.05,1.57,1.02%,0.56%,10.43,"1,789,784",190,"29,526"
2026-07-02 08:14:16,KSE100,SYS,Systems Limited,149.57,148.38,-1.19,-0.80%,2.48%,-36.71,"1,728,602",884,"131,174"
2026-07-02 08:14:16,KSE100,FABL,Faysal Bank Limited,101.46,101.55,0.09,0.09%,0.87%,1.43,"1,668,165",455,"46,237"
2026-07-02 08:14:16,KSE100,MEBL,Meezan Bank Limited,553.45,555.56,2.11,0.38%,4.73%,33.14,"1,431,141",450,"250,079"
2026-07-02 08:14:16,KSE100,FFC,Fauji Fertilizer Company Limited,572.17,574.65,2.48,0.43%,8.60%,68.49,"1,386,790",791,"454,814"
2026-07-02 08:14:16,KSE100,HUMNL,Hum Network Limited,11.50,11.46,-0.04,-0.35%,0.12%,-0.79,"1,385,358",567,"6,498"
2026-07-02 08:14:16,KSE100,NPL,Nishat Power Limited,73.31,74.18,0.87,1.19%,0.24%,5.25,"1,267,916",173,"12,839"
2026-07-02 08:14:16,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.12,164.01,2.89,1.79%,0.98%,31.77,"1,237,642",315,"51,663"
2026-07-02 08:14:16,KSE100,AGP,AGP Limited,210.28,212.85,2.57,1.22%,0.34%,7.53,"1,156,573",84,"17,879"
2026-07-02 08:14:16,KSE100,YOUW,Yousaf Weaving Mills Limited,5.85,5.76,-0.09,-1.54%,0.01%,-0.26,"1,140,887",82,470
2026-07-02 08:14:16,KSE100,EFERT,Engro Fertilizers Limited,199.87,199.53,-0.34,-0.17%,2.27%,-7.13,"1,134,783",601,"119,895"
2026-07-02 08:14:16,KSE100,ILP,Interloop Limited,106.18,106.00,-0.18,-0.17%,0.56%,-1.76,"1,122,704",280,"29,716"
2026-07-02 08:14:16,KSE100,GAL,Ghandhara Automobiles Limited,583.21,580.01,-3.20,-0.55%,0.25%,-2.55,"1,120,808",23,"13,225"
2026-07-02 08:14:16,KSE100,AIRLINK,Air Link Communication Limited,158.59,160.49,1.90,1.20%,0.36%,7.86,"924,422",119,"19,031"
2026-07-02 08:14:16,KSE100,BAHL,Bank AL Habib Limited,177.99,176.05,-1.94,-1.09%,2.78%,-56.43,"803,571",834,"146,750"
2026-07-02 08:14:16,KSE100,MARI,Mari Energies Limited,673.75,673.00,-0.75,-0.11%,3.06%,-6.28,"708,232",240,"161,604"
2026-07-02 08:14:16,KSE100,NATF,National Foods Limited,399.24,411.99,12.75,3.19%,0.45%,25.93,"605,958",58,"24,010"
2026-07-02 08:14:16,KSE100,GHGL,Ghani Glass Limited,40.83,41.50,0.67,1.64%,0.27%,8.18,"555,982",350,"14,521"
2026-07-02 08:14:16,KSE100,KOHC,Kohat Cement Company Limited,107.12,107.29,0.17,0.16%,0.47%,1.36,"545,183",230,"24,658"
2026-07-02 08:14:16,KSE100,KTML,Kohinoor Textile Mills Limited,54.30,55.00,0.70,1.29%,0.28%,6.58,"535,308",269,"14,811"
2026-07-02 08:14:16,KSE100,HMB,Habib Metropolitan Bank Limited,118.90,118.35,-0.55,-0.46%,1.06%,-9.05,"522,037",472,"55,805"
2026-07-02 08:14:16,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,376.11,377.00,0.89,0.24%,0.45%,1.98,"435,966",64,"24,012"
2026-07-02 08:14:16,KSE100,DCR,Dolmen City REIT,38.17,38.71,0.54,1.42%,0.41%,10.48,"378,514",556,"21,520"
2026-07-02 08:14:16,KSE100,ISL,International Steels Limited,90.18,91.01,0.83,0.92%,0.26%,4.41,"367,434",152,"13,856"
2026-07-02 08:14:16,KSE100,AICL,Adamjee Insurance Company Limited,83.10,84.03,0.93,1.12%,0.44%,9.09,"356,120",280,"23,528"
2026-07-02 08:14:16,KSE100,INDU,Indus Motor Company Limited,"2,044.39","2,031.25",-13.14,-0.64%,0.54%,-6.41,"280,314",14,"28,403"
2026-07-02 08:14:16,KSE100,KAPCO,Kot Addu Power Company Limited,28.36,28.41,0.05,0.18%,0.25%,0.80,"242,041",457,"12,972"
2026-07-02 08:14:16,KSE100,MTL,Millat Tractors Limited,305.21,303.53,-1.68,-0.55%,1.03%,-10.53,"241,629",180,"54,503"
2026-07-02 08:14:16,KSE100,ATRL,Attock Refinery Limited,873.63,878.00,4.37,0.50%,0.71%,6.50,"222,084",43,"37,444"
2026-07-02 08:14:16,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.38,241.60,0.22,0.09%,0.13%,0.22,"216,343",29,"6,900"
2026-07-02 08:14:16,KSE100,PIOC,Pioneer Cement Limited,280.46,282.54,2.08,0.74%,0.18%,2.47,"159,896",34,"9,627"
2026-07-02 08:14:16,KSE100,TGL,Tariq Glass Industries Limited,198.57,200.10,1.53,0.77%,0.26%,3.68,"133,870",69,"13,780"
2026-07-02 08:14:16,KSE100,INIL,International Industries Limited,169.32,171.67,2.35,1.39%,0.19%,4.87,"129,034",59,"10,188"
2026-07-02 08:14:16,KSE100,LCI,Lucky Core Industries Limited,246.93,246.91,-0.02,-0.01%,0.43%,-0.06,"118,664",92,"22,804"
2026-07-02 08:14:16,KSE100,GHNI,Ghandhara Industries Limited,990.25,990.00,-0.25,-0.02%,0.28%,-0.13,"106,459",15,"14,764"
2026-07-02 08:14:16,KSE100,POL,Pakistan Oilfields Limited,687.90,686.50,-1.40,-0.20%,1.69%,-6.35,"99,383",130,"89,221"
2026-07-02 08:14:16,KSE100,HGFA,HBL Growth Fund,19.66,19.63,-0.03,-0.15%,0.10%,-0.28,"77,657",265,"5,208"
2026-07-02 08:14:16,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,088.03","2,105.00",16.97,0.81%,0.84%,12.53,"62,485",21,"44,534"
