ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 10:17:41,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.15,0.31,2.41%,0.35%,15.00,"61,493,846","1,373","18,060"
2026-08-12 10:17:41,KSE100,BOP,The Bank of Punjab,34.11,34.54,0.43,1.26%,0.93%,20.95,"14,998,255","1,382","47,739"
2026-08-12 10:17:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,102.72,2.07,2.06%,0.95%,34.39,"12,994,446",471,"48,423"
2026-08-12 10:17:41,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,27.44,0.76,2.85%,0.18%,9.02,"11,354,966",337,"9,243"
2026-08-12 10:17:41,KSE100,KEL,K-Electric Limited,7.48,7.43,-0.05,-0.67%,0.40%,-4.87,"9,735,988","2,762","20,518"
2026-08-12 10:17:41,KSE100,FCCL,Fauji Cement Company Limited,57.66,58.10,0.44,0.76%,0.98%,13.31,"8,943,215",858,"49,879"
2026-08-12 10:17:41,KSE100,HUBC,The Hub Power Company Limited,211.43,213.50,2.07,0.98%,4.07%,70.97,"8,363,731",973,"207,707"
2026-08-12 10:17:41,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,53.49,1.71,3.30%,0.50%,28.98,"6,618,445",481,"25,723"
2026-08-12 10:17:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,105.02,2.80,2.74%,0.52%,25.03,"4,982,735",254,"26,642"
2026-08-12 10:17:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.64,0.08,0.48%,0.26%,2.27,"4,691,293",804,"13,374"
2026-08-12 10:17:41,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.45,0.61,0.27%,3.01%,14.39,"4,650,675",670,"153,619"
2026-08-12 10:17:41,KSE100,HBL,Habib Bank Limited,333.71,338.00,4.29,1.29%,3.88%,88.71,"4,471,767",587,"198,318"
2026-08-12 10:17:41,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.70,0.68,0.32%,0.92%,5.25,"3,794,766",219,"46,813"
2026-08-12 10:17:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.72,-0.27,-0.97%,0.21%,-3.60,"3,561,859",379,"10,493"
2026-08-12 10:17:41,KSE100,NBP,National Bank of Pakistan,203.75,205.01,1.26,0.62%,2.05%,22.65,"2,457,096",510,"104,581"
2026-08-12 10:17:41,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,318.79,-1.50,-0.47%,4.03%,-34.10,"2,117,879",645,"205,664"
2026-08-12 10:17:41,KSE100,PAEL,Pak Elektron Limited,43.12,43.15,0.03,0.07%,0.43%,0.54,"2,034,536",508,"21,921"
2026-08-12 10:17:41,KSE100,TRG,TRG Pakistan Limited,59.84,60.30,0.46,0.77%,0.42%,5.75,"1,621,324",355,"21,377"
2026-08-12 10:17:41,KSE100,NPL,Nishat Power Limited,69.96,68.73,-1.23,-1.76%,0.23%,-7.50,"1,332,529",173,"11,896"
2026-08-12 10:17:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.50,0.12,2.23%,0.01%,0.36,"1,310,406",86,474
2026-08-12 10:17:41,KSE100,FFL,Fauji Foods Limited,16.20,16.28,0.08,0.49%,0.16%,1.42,"1,189,150",504,"8,205"
2026-08-12 10:17:41,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.15,-0.08,-0.14%,1.62%,-4.00,"1,153,756","1,419","82,541"
2026-08-12 10:17:41,KSE100,HUMNL,Hum Network Limited,10.52,10.65,0.13,1.24%,0.08%,1.82,"1,057,315",397,"4,227"
2026-08-12 10:17:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,71.00,-0.65,-0.91%,0.82%,-13.59,"1,021,975",593,"42,127"
2026-08-12 10:17:41,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.98,0.05,0.50%,0.27%,2.43,"1,017,981","1,376","13,735"
2026-08-12 10:17:41,KSE100,AKBLXD,Askari Bank Limited,105.56,106.00,0.44,0.42%,0.90%,6.74,"994,637",435,"46,088"
2026-08-12 10:17:41,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.25,0.01,0.06%,0.20%,0.22,"953,455",633,"10,279"
2026-08-12 10:17:41,KSE100,CPHL,Citi Pharma Ltd.,73.02,73.00,-0.02,-0.03%,0.16%,-0.08,"941,403",114,"8,339"
2026-08-12 10:17:41,KSE100,GAL,Ghandhara Automobiles Limited,632.21,646.00,13.79,2.18%,0.29%,11.08,"937,965",23,"14,729"
2026-08-12 10:17:41,KSE100,LUCK,Lucky Cement Limited,445.11,446.50,1.39,0.31%,3.84%,21.53,"925,782",440,"196,237"
2026-08-12 10:17:41,KSE100,MEBL,Meezan Bank Limited,599.61,591.08,-8.53,-1.42%,5.21%,-135.32,"912,480",450,"266,068"
2026-08-12 10:17:41,KSE100,FABL,Faysal Bank Limited,98.99,99.69,0.70,0.71%,1.04%,13.10,"875,853",531,"52,955"
2026-08-12 10:17:41,KSE100,PSO,Pakistan State Oil Company Limited,348.43,350.49,2.06,0.59%,1.61%,17.04,"842,903",235,"82,273"
2026-08-12 10:17:41,KSE100,MARI,Mari Energies Limited,667.73,678.01,10.28,1.54%,3.19%,87.00,"807,156",240,"162,807"
2026-08-12 10:17:41,KSE100,NML,Nishat Mills Limited,149.38,149.01,-0.37,-0.25%,0.46%,-2.06,"713,776",158,"23,576"
2026-08-12 10:17:41,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,553.70,-0.61,-0.11%,8.58%,-17.01,"687,499",791,"438,233"
2026-08-12 10:17:41,KSE100,POL,Pakistan Oilfields Limited,700.88,723.10,22.22,3.17%,1.84%,101.79,"685,679",130,"93,991"
2026-08-12 10:17:41,KSE100,ILP,Interloop Limited,102.62,102.95,0.33,0.32%,0.56%,3.26,"665,471",280,"28,861"
2026-08-12 10:17:41,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,186.00,-1.85,-0.98%,2.19%,-39.18,"636,157",601,"111,765"
2026-08-12 10:17:41,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.29,-0.02,-0.07%,0.25%,-0.32,"611,988",457,"12,918"
2026-08-12 10:17:41,KSE100,DCR,Dolmen City REIT,38.66,39.09,0.43,1.11%,0.43%,8.42,"610,027",556,"21,731"
2026-08-12 10:17:41,KSE100,SYS,Systems Limited,133.93,134.00,0.07,0.05%,2.51%,2.36,"561,591",958,"128,334"
2026-08-12 10:17:41,KSE100,SEARL,The Searle Company Limited,90.39,90.50,0.11,0.12%,0.52%,1.14,"558,894",294,"26,617"
2026-08-12 10:17:41,KSE100,ENGROH,Engro Holdings Limited,276.61,277.00,0.39,0.14%,4.90%,12.41,"558,796",903,"250,179"
2026-08-12 10:17:41,KSE100,UBL,United Bank Limited,469.57,469.10,-0.47,-0.10%,8.05%,-14.52,"514,765",876,"411,160"
2026-08-12 10:17:41,KSE100,POWER,Power Cement Limited,22.73,22.73,0.00,0.00%,0.20%,0.00,"391,490",452,"10,276"
2026-08-12 10:17:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,164.68,0.41,0.25%,1.02%,4.55,"347,053",315,"51,874"
2026-08-12 10:17:41,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,147.00,1.70,1.17%,0.06%,1.17,"317,988",20,"2,867"
2026-08-12 10:17:41,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.49,0.54,0.47%,1.08%,8.97,"304,129",472,"54,928"
2026-08-12 10:17:41,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.00,-0.21,-0.15%,0.32%,-0.88,"299,829",119,"16,127"
2026-08-12 10:17:41,KSE100,MCB,MCB Bank Limited,418.81,419.89,1.08,0.26%,3.41%,15.79,"257,689",415,"174,158"
2026-08-12 10:17:41,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,42.90,-0.05,-0.12%,0.23%,-0.47,"238,345",269,"11,553"
2026-08-12 10:17:41,KSE100,PIOC,Pioneer Cement Limited,271.73,273.00,1.27,0.47%,0.18%,1.53,"213,483",34,"9,302"
2026-08-12 10:17:41,KSE100,KOHC,Kohat Cement Company Limited,99.05,99.50,0.45,0.45%,0.45%,3.64,"206,470",230,"22,868"
2026-08-12 10:17:41,KSE100,GHNI,Ghandhara Industries Limited,"1,239.00","1,279.80",40.80,3.29%,0.37%,21.44,"203,792",15,"19,086"
2026-08-12 10:17:41,KSE100,ABL,Allied Bank Limited,177.93,179.00,1.07,0.60%,0.40%,4.32,"202,609",115,"20,497"
2026-08-12 10:17:41,KSE100,JVDC,Javedan Corporation Limited,149.67,149.50,-0.17,-0.11%,0.56%,-1.14,"188,917",190,"28,469"
2026-08-12 10:17:41,KSE100,BAHL,Bank AL Habib Limited,174.76,176.49,1.73,0.99%,2.88%,50.82,"184,995",834,"147,117"
2026-08-12 10:17:41,KSE100,ISL,International Steels Limited,87.24,87.10,-0.14,-0.16%,0.26%,-0.75,"184,943",152,"13,261"
2026-08-12 10:17:41,KSE100,AICL,Adamjee Insurance Company Limited,89.92,89.99,0.07,0.08%,0.37%,0.52,"184,749",210,"18,898"
2026-08-12 10:17:41,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,882.27","1,882.00",-0.27,-0.01%,0.78%,-0.20,"174,692",21,"39,816"
2026-08-12 10:17:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.92,241.00,1.08,0.45%,0.13%,1.09,"166,821",29,"6,883"
2026-08-12 10:17:41,KSE100,ATRL,Attock Refinery Limited,"1,029.29","1,028.00",-1.29,-0.12%,0.86%,-1.94,"138,552",43,"43,841"
2026-08-12 10:17:41,KSE100,AGP,AGP Limited,189.19,188.75,-0.44,-0.23%,0.31%,-1.30,"101,738",84,"15,855"
2026-08-12 10:17:41,KSE100,MTL,Millat Tractors Limited,305.86,304.60,-1.26,-0.41%,1.07%,-7.97,"94,815",180,"54,695"
2026-08-12 10:17:41,KSE100,TGL,Tariq Glass Industries Limited,189.31,191.00,1.69,0.89%,0.26%,4.10,"87,344",69,"13,154"
2026-08-12 10:17:41,KSE100,CHCC,Cherat Cement Company Limited,329.06,332.50,3.44,1.05%,0.76%,14.13,"61,105",117,"38,762"
2026-08-12 10:17:41,KSE100,GHGL,Ghani Glass Limited,41.55,41.50,-0.05,-0.12%,0.28%,-0.62,"58,525",350,"14,521"
2026-08-12 10:17:41,KSE100,NATF,National Foods Limited,391.76,396.39,4.63,1.18%,0.45%,9.51,"58,498",58,"23,101"
2026-08-12 10:17:41,KSE100,GADT,Gadoon Textile Mills Limited,343.44,338.40,-5.04,-1.47%,0.06%,-1.49,"55,223",8,"2,846"
2026-08-12 10:17:41,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.93,345.00,0.07,0.02%,0.43%,0.16,"50,835",64,"21,974"
2026-08-12 10:17:41,KSE100,LCI,Lucky Core Industries Limited,223.07,225.90,2.83,1.27%,0.41%,9.21,"48,437",92,"20,864"
2026-08-12 10:17:41,KSE100,INIL,International Industries Limited,164.65,165.02,0.37,0.22%,0.19%,0.77,"29,967",59,"9,793"
2026-08-12 10:17:41,KSE100,INDU,Indus Motor Company Limited,"1,924.93","1,940.00",15.07,0.78%,0.53%,7.43,"23,159",14,"27,142"
2026-08-12 10:17:41,KSE100,SHFA,Shifa International Hospitals Limited,504.32,514.00,9.68,1.92%,0.29%,9.70,"21,622",28,"14,621"
2026-08-12 10:17:41,KSE100,BWCL,Bestway Cement Limited,499.66,502.34,2.68,0.54%,0.59%,5.63,"19,280",60,"29,952"
2026-08-12 10:17:41,KSE100,HGFAXD,HBL Growth Fund,14.69,14.26,-0.43,-2.93%,0.07%,-4.02,"16,009",265,"3,783"
2026-08-12 10:17:41,KSE100,HALEON,Haleon Pakistan Limited,747.64,752.96,5.32,0.71%,0.23%,2.95,"15,402",16,"11,849"
2026-08-12 10:17:41,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.08,108.08,0.00,0.00%,0.11%,0.00,"15,050",54,"5,854"
2026-08-12 10:17:41,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.00,65.75,-0.25,-0.38%,0.25%,-1.71,"13,129",194,"12,728"
2026-08-12 10:17:41,KSE100,SSOM,S.S.Oil Mills Limited,455.01,452.30,-2.71,-0.60%,0.01%,-0.13,"10,496",1,632
2026-08-12 10:17:41,KSE100,PKGS,Packages Limited,790.96,784.99,-5.97,-0.75%,0.27%,-3.76,"9,003",18,"14,032"
2026-08-12 10:17:41,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.97,919.00,-7.97,-0.86%,0.38%,-5.95,"8,123",21,"19,457"
2026-08-12 10:17:41,KSE100,APL,Attock Petroleum Limited,552.69,553.00,0.31,0.06%,0.34%,0.34,"7,423",31,"17,201"
2026-08-12 10:17:41,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,456.95","1,466.00",9.05,0.62%,0.36%,4.02,"5,854",13,"18,500"
2026-08-12 10:17:41,KSE100,HINOON,Highnoon Laboratories Limited,"1,007.51","1,004.99",-2.52,-0.25%,0.42%,-1.88,"4,805",21,"21,299"
2026-08-12 10:17:41,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.19,14.99,-0.20,-1.32%,0.00%,-0.07,"4,472",10,148
2026-08-12 10:17:41,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.19","1,235.00",0.81,0.07%,0.59%,0.69,"3,641",24,"29,982"
2026-08-12 10:17:41,KSE100,IBFL,Ibrahim Fibres Limited,288.56,275.03,-13.53,-4.69%,0.08%,-7.40,"3,319",16,"4,270"
2026-08-12 10:17:41,KSE100,BNWM,Bannu Woollen Mills Limited,67.45,67.50,0.05,0.07%,0.01%,0.01,"3,072",5,321
2026-08-12 10:17:41,KSE100,FHAM,First Habib Modaraba,32.81,33.20,0.39,1.19%,0.06%,1.29,"1,750",94,"3,128"
2026-08-12 10:17:41,KSE100,ATLH,Atlas Honda Limited,"1,624.65","1,624.99",0.34,0.02%,0.39%,0.15,"1,393",12,"20,164"
2026-08-12 10:17:41,KSE100,SRVI,Service Industries Limited,"2,096.45","2,095.00",-1.45,-0.07%,0.96%,-1.20,"1,260",23,"49,219"
2026-08-12 10:17:41,KSE100,MUREB,Murree Brewery Company Limited,900.21,901.01,0.80,0.09%,0.20%,0.31,783,11,"9,970"
2026-08-12 10:17:41,KSE100,PSEL,Pakistan Services Limited,893.82,905.56,11.74,1.31%,0.55%,12.75,720,31,"27,909"
2026-08-12 10:17:41,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,522.64","7,585.45",62.81,0.84%,0.67%,10.04,204,5,"34,400"
2026-08-12 10:17:41,KSE100,JDWS,JDW Sugar Mills Limited,901.08,904.00,2.92,0.32%,0.15%,0.89,197,9,"7,835"
2026-08-12 10:17:41,KSE100,THALL,Thal Limited,585.00,584.00,-1.00,-0.17%,0.37%,-1.14,139,32,"18,929"
2026-08-12 10:17:41,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,300.00","9,245.04",-54.96,-0.59%,0.08%,-0.89,31,0,"4,270"
2026-08-12 10:17:41,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,389.50","25,387.00",-2.50,-0.01%,0.26%,-0.05,29,1,"13,232"
2026-08-12 10:17:41,KSE100PR,CNERGY,Cnergyico PK Limited,12.84,13.15,0.31,2.41%,0.35%,3.65,"61,493,846","1,373","18,060"
2026-08-12 10:17:41,KSE100PR,BOP,The Bank of Punjab,34.11,34.54,0.43,1.26%,0.93%,5.10,"14,998,255","1,382","47,739"
