ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 08:04:46,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.23,0.54,5.57%,0.27%,25.93,"111,623,543","1,373","14,049"
2026-07-13 08:04:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.25,0.79,2.51%,0.24%,10.46,"33,779,421",379,"12,208"
2026-07-13 08:04:46,KSE100,KEL,K-Electric Limited,8.10,7.98,-0.12,-1.48%,0.43%,-11.59,"21,545,573","2,762","22,037"
2026-07-13 08:04:46,KSE100,PAEL,Pak Elektron Limited,45.03,43.70,-1.33,-2.95%,0.43%,-23.63,"6,317,535",508,"22,200"
2026-07-13 08:04:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.45,-2.79,-2.68%,0.93%,-45.99,"5,901,062",471,"47,824"
2026-07-13 08:04:46,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.80,-0.03,-0.10%,0.20%,-0.35,"5,797,293",337,"10,375"
2026-07-13 08:04:46,KSE100,BOP,The Bank of Punjab,36.10,35.40,-0.70,-1.94%,0.95%,-33.83,"5,490,802","1,382","48,923"
2026-07-13 08:04:46,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.73,-0.24,-1.34%,0.28%,-6.75,"3,450,975",804,"14,250"
2026-07-13 08:04:46,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.90,1.60,0.45%,1.62%,13.13,"3,086,996",235,"83,543"
2026-07-13 08:04:46,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,333.30,-0.83,-0.25%,4.16%,-18.72,"2,931,432",645,"215,025"
2026-07-13 08:04:46,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.97,-5.52,-2.46%,0.93%,-42.28,"2,662,715",219,"47,967"
2026-07-13 08:04:46,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.00,-1.58,-2.89%,0.49%,-26.57,"2,614,130",481,"25,487"
2026-07-13 08:04:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.43,-1.56,-2.20%,0.80%,-32.36,"2,433,620",593,"41,193"
2026-07-13 08:04:46,KSE100,GAL,Ghandhara Automobiles Limited,607.97,613.00,5.03,0.83%,0.27%,4.01,"2,087,979",23,"13,977"
2026-07-13 08:04:46,KSE100,NBP,National Bank of Pakistan,210.57,206.52,-4.05,-1.92%,2.04%,-72.23,"1,904,523",510,"105,328"
