ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 04:40:01,KSE100,CNERGY,Cnergyico PK Limited,9.69,9.89,0.20,2.06%,0.26%,9.57,"11,104,076","1,373","13,583"
2026-07-13 04:40:01,KSE100,KEL,K-Electric Limited,8.10,7.96,-0.14,-1.73%,0.43%,-13.47,"2,625,488","2,762","21,982"
2026-07-13 04:40:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.35,-0.11,-0.35%,0.23%,-1.45,"1,582,430",379,"11,868"
2026-07-13 04:40:01,KSE100,BOP,The Bank of Punjab,36.10,35.52,-0.58,-1.61%,0.95%,-27.93,"926,633","1,382","49,089"
2026-07-13 04:40:01,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.25,-0.58,-1.88%,0.20%,-6.81,"803,254",337,"10,190"
2026-07-13 04:40:01,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,219.00,-5.49,-2.45%,0.93%,-41.90,"640,498",219,"47,974"
2026-07-13 04:40:01,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.74,-0.23,-1.28%,0.28%,-6.44,"519,545",804,"14,258"
2026-07-13 04:40:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.10,-1.89,-2.66%,0.79%,-39.07,"480,536",593,"40,998"
2026-07-13 04:40:01,KSE100,NBP,National Bank of Pakistan,210.57,207.50,-3.07,-1.46%,2.05%,-54.56,"456,531",510,"105,827"
2026-07-13 04:40:01,KSE100,PAEL,Pak Elektron Limited,45.03,44.05,-0.98,-2.18%,0.43%,-17.35,"398,451",508,"22,378"
2026-07-13 04:40:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,102.24,-2.00,-1.92%,0.93%,-32.85,"359,198",471,"48,196"
2026-07-13 04:40:01,KSE100,BAFL,Bank Alfalah Limited,58.63,58.00,-0.63,-1.07%,1.60%,-31.16,"342,007","1,419","82,328"
2026-07-13 04:40:01,KSE100,AKBL,Askari Bank Limited,111.85,110.25,-1.60,-1.43%,0.93%,-24.24,"288,002",435,"47,936"
2026-07-13 04:40:01,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.60,-1.28,-2.29%,0.91%,-38.29,"278,922",858,"46,874"
2026-07-13 04:40:01,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,331.98,-2.15,-0.64%,4.15%,-48.33,"239,365",645,"214,173"
2026-07-13 04:40:01,KSE100,PPL,Pakistan Petroleum Limited,236.55,233.00,-3.55,-1.50%,3.02%,-82.81,"235,951",669,"155,987"
2026-07-13 04:40:01,KSE100,SEARL,The Searle Company Limited,95.48,93.99,-1.49,-1.56%,0.54%,-15.27,"212,946",294,"27,643"
2026-07-13 04:40:01,KSE100,POWER,Power Cement Limited,22.40,22.00,-0.40,-1.79%,0.22%,-7.20,"198,423",517,"11,367"
2026-07-13 04:40:01,KSE100,FFL,Fauji Foods Limited,17.58,17.40,-0.18,-1.02%,0.17%,-3.16,"188,980",504,"8,769"
2026-07-13 04:40:01,KSE100,HUMNL,Hum Network Limited,11.16,11.00,-0.16,-1.43%,0.12%,-3.16,"178,842",567,"6,237"
2026-07-13 04:40:01,KSE100,JVDC,Javedan Corporation Limited,155.37,152.10,-3.27,-2.10%,0.56%,-21.70,"174,647",190,"28,964"
2026-07-13 04:40:01,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.89,-0.10,-1.00%,0.23%,-4.16,"170,349","1,193","11,796"
2026-07-13 04:40:01,KSE100,HUBC,The Hub Power Company Limited,227.05,225.00,-2.05,-0.90%,4.24%,-69.49,"164,660",973,"218,895"
2026-07-13 04:40:01,KSE100,PSO,Pakistan State Oil Company Limited,354.30,350.35,-3.95,-1.11%,1.59%,-32.31,"154,224",235,"82,240"
2026-07-13 04:40:01,KSE100,GAL,Ghandhara Automobiles Limited,607.97,601.00,-6.97,-1.15%,0.27%,-5.54,"122,921",23,"13,703"
2026-07-13 04:40:01,KSE100,UBL,United Bank Limited,484.06,477.60,-6.46,-1.33%,8.11%,-197.29,"120,259",876,"418,610"
2026-07-13 04:40:01,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.60,-0.98,-1.80%,0.50%,-16.42,"117,203",481,"25,775"
