ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 09:53:04,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.98,0.22,2.05%,0.30%,10.43,"255,870,203","1,373","15,080"
2026-07-28 09:53:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.10,0.54,0.56%,0.91%,8.78,"21,942,003",471,"45,773"
2026-07-28 09:53:04,KSE100,KEL,K-Electric Limited,7.47,7.42,-0.05,-0.67%,0.41%,-4.76,"12,354,005","2,762","20,490"
2026-07-28 09:53:04,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.00,-0.47,-0.83%,0.95%,-13.92,"10,280,988",858,"48,076"
2026-07-28 09:53:04,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,215.21,1.34,0.63%,0.93%,10.13,"9,165,471",219,"47,144"
2026-07-28 09:53:04,KSE100,BOP,The Bank of Punjab,34.61,34.12,-0.49,-1.42%,0.93%,-23.37,"8,691,862","1,382","47,158"
2026-07-28 09:53:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,70.50,-0.57,-0.80%,0.83%,-11.67,"7,426,697",593,"41,830"
2026-07-28 09:53:04,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.83,-0.14,-0.54%,0.17%,-1.63,"7,127,181",337,"8,701"
2026-07-28 09:53:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.73,-0.07,-0.42%,0.27%,-1.94,"6,847,454",804,"13,447"
2026-07-28 09:53:04,KSE100,AICL,Adamjee Insurance Company Limited,82.33,90.25,7.92,9.62%,0.37%,57.39,"6,633,998",210,"18,953"
2026-07-28 09:53:04,KSE100,NML,Nishat Mills Limited,146.37,150.81,4.44,3.03%,0.47%,24.24,"6,244,731",158,"23,861"
2026-07-28 09:53:04,KSE100,PAEL,Pak Elektron Limited,43.37,43.40,0.03,0.07%,0.44%,0.53,"5,919,254",508,"22,048"
2026-07-28 09:53:04,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.73,0.05,0.18%,0.21%,0.65,"5,904,553",379,"10,497"
2026-07-28 09:53:04,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,49.90,-1.24,-2.43%,0.47%,-20.58,"5,409,786",481,"23,996"
2026-07-28 09:53:04,KSE100,LUCK,Lucky Cement Limited,456.60,454.82,-1.78,-0.39%,3.95%,-27.00,"4,153,401",440,"199,893"
2026-07-28 09:53:04,KSE100,FFL,Fauji Foods Limited,16.85,16.19,-0.66,-3.92%,0.16%,-11.48,"3,730,044",504,"8,160"
2026-07-28 09:53:04,KSE100,TRG,TRG Pakistan Limited,60.05,60.65,0.60,1.00%,0.43%,7.34,"3,477,495",355,"21,501"
2026-07-28 09:53:04,KSE100,AKBL,Askari Bank Limited,107.40,107.90,0.50,0.47%,0.93%,7.50,"3,167,051",435,"46,914"
