ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 07:49:33,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.79,-0.26,-2.59%,0.27%,-12.50,"53,544,193","1,373","13,445"
2026-07-14 07:49:33,KSE100,KEL,K-Electric Limited,7.93,7.62,-0.31,-3.91%,0.42%,-29.97,"26,869,697","2,762","21,043"
2026-07-14 07:49:33,KSE100,BOP,The Bank of Punjab,35.29,33.92,-1.37,-3.88%,0.93%,-66.27,"22,720,452","1,382","46,878"
2026-07-14 07:49:33,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,94.95,-5.99,-5.93%,0.89%,-98.84,"18,757,341",471,"44,760"
2026-07-14 07:49:33,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.64,-0.95,-5.40%,0.27%,-26.73,"15,029,976",804,"13,374"
2026-07-14 07:49:33,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.58,-1.05,-3.32%,0.23%,-13.91,"7,886,137",379,"11,576"
2026-07-14 07:49:33,KSE100,PAEL,Pak Elektron Limited,43.91,41.75,-2.16,-4.92%,0.42%,-38.41,"7,213,408",508,"21,209"
2026-07-14 07:49:33,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.71,-2.51,-4.63%,0.88%,-75.43,"5,491,084",858,"44,393"
2026-07-14 07:49:33,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,29.01,-1.68,-5.47%,0.19%,-19.81,"5,406,395",337,"9,772"
2026-07-14 07:49:33,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,326.00,-5.59,-1.69%,4.19%,-126.24,"4,954,949",645,"210,315"
2026-07-14 07:49:33,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.96,-2.42,-4.53%,0.49%,-40.74,"4,861,610",481,"24,506"
2026-07-14 07:49:33,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,206.00,-11.30,-5.20%,0.90%,-86.65,"4,815,702",219,"45,126"
2026-07-14 07:49:33,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.55,-0.41,-4.12%,0.23%,-17.12,"4,421,811","1,193","11,391"
2026-07-14 07:49:33,KSE100,NBP,National Bank of Pakistan,205.26,198.48,-6.78,-3.30%,2.01%,-121.04,"4,079,313",510,"101,227"
2026-07-14 07:49:33,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,104.33,-6.44,-5.81%,0.53%,-57.19,"3,525,294",254,"26,467"
2026-07-14 07:49:33,KSE100,FFL,Fauji Foods Limited,17.28,16.54,-0.74,-4.28%,0.17%,-13.05,"3,407,352",504,"8,336"
2026-07-14 07:49:33,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.64,-2.26,-3.23%,0.80%,-46.94,"3,339,291",593,"40,131"
2026-07-14 07:49:33,KSE100,PPL,Pakistan Petroleum Limited,232.42,226.50,-5.92,-2.55%,3.02%,-138.73,"3,318,808",669,"151,635"
2026-07-14 07:49:33,KSE100,HUBC,The Hub Power Company Limited,222.78,219.25,-3.53,-1.58%,4.25%,-120.21,"2,560,661",973,"213,301"
2026-07-14 07:49:33,KSE100,AHCL,Arif Habib Corporation Limited,15.50,14.99,-0.51,-3.29%,0.25%,-15.06,"2,017,041",843,"12,642"
2026-07-14 07:49:33,KSE100,POWER,Power Cement Limited,21.73,21.08,-0.65,-2.99%,0.22%,-11.76,"2,004,213",517,"10,892"
2026-07-14 07:49:33,KSE100,PSO,Pakistan State Oil Company Limited,356.66,350.30,-6.36,-1.78%,1.64%,-52.26,"1,943,235",235,"82,228"
2026-07-14 07:49:33,KSE100,ENGROH,Engro Holdings Limited,277.35,270.50,-6.85,-2.47%,5.19%,-231.00,"1,891,445",963,"260,596"
2026-07-14 07:49:33,KSE100,BAFL,Bank Alfalah Limited,58.10,57.20,-0.90,-1.55%,1.62%,-44.72,"1,767,081","1,419","81,192"
2026-07-14 07:49:33,KSE100,SEARL,The Searle Company Limited,94.11,90.97,-3.14,-3.34%,0.53%,-32.33,"1,754,658",294,"26,755"
2026-07-14 07:49:33,KSE100,AKBL,Askari Bank Limited,111.38,106.70,-4.68,-4.20%,0.92%,-71.23,"1,652,543",435,"46,392"
2026-07-14 07:49:33,KSE100,UBL,United Bank Limited,476.41,461.86,-14.55,-3.05%,8.06%,-446.40,"1,600,062",876,"404,814"
2026-07-14 07:49:33,KSE100,LUCK,Lucky Cement Limited,459.46,443.80,-15.66,-3.41%,3.88%,-240.92,"1,592,555",440,"195,050"
2026-07-14 07:49:33,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.22,242.68,1.46,0.61%,0.14%,1.46,"1,446,822",29,"6,931"
2026-07-14 07:49:33,KSE100,GAL,Ghandhara Automobiles Limited,606.42,577.00,-29.42,-4.85%,0.26%,-23.48,"1,396,108",23,"13,156"
2026-07-14 07:49:33,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.23,-0.37,-6.61%,0.01%,-1.06,"1,376,312",82,427
2026-07-14 07:49:33,KSE100,HBL,Habib Bank Limited,310.93,302.00,-8.93,-2.87%,3.53%,-183.41,"1,263,668",587,"177,196"
2026-07-14 07:49:33,KSE100,KAPCO,Kot Addu Power Company Limited,27.84,27.80,-0.04,-0.14%,0.25%,-0.64,"1,167,130",457,"12,693"
2026-07-14 07:49:33,KSE100,FFC,Fauji Fertilizer Company Limited,556.15,548.00,-8.15,-1.46%,8.63%,-225.79,"1,101,509",791,"433,722"
2026-07-14 07:49:33,KSE100,TRG,TRG Pakistan Limited,64.07,61.60,-2.47,-3.85%,0.43%,-30.65,"1,097,934",355,"21,837"
2026-07-14 07:49:33,KSE100,JVDC,Javedan Corporation Limited,151.04,144.00,-7.04,-4.66%,0.55%,-46.93,"1,079,572",190,"27,422"
2026-07-14 07:49:33,KSE100,NML,Nishat Mills Limited,151.47,145.75,-5.72,-3.78%,0.46%,-31.68,"931,258",158,"23,061"
2026-07-14 07:49:33,KSE100,EFERT,Engro Fertilizers Limited,194.13,191.98,-2.15,-1.11%,2.30%,-45.22,"873,913",601,"115,358"
2026-07-14 07:49:33,KSE100,SYS,Systems Limited,141.86,139.81,-2.05,-1.44%,2.46%,-63.44,"858,265",884,"123,598"
2026-07-14 07:49:33,KSE100,NPL,Nishat Power Limited,67.06,64.90,-2.16,-3.22%,0.22%,-13.09,"856,427",173,"11,233"
2026-07-14 07:49:33,KSE100,AIRLINK,Air Link Communication Limited,149.69,144.50,-5.19,-3.47%,0.34%,-21.54,"816,154",119,"17,135"
