ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 08:13:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.79,0.21,0.69%,0.23%,2.85,"59,461,468",379,"11,656"
2026-07-16 08:13:24,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.19,0.08,0.79%,0.24%,3.41,"14,574,145","1,193","12,154"
2026-07-16 08:13:24,KSE100,BOP,The Bank of Punjab,33.72,34.16,0.44,1.31%,0.93%,21.76,"13,512,506","1,382","47,209"
2026-07-16 08:13:24,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.60,0.03,0.31%,0.26%,1.47,"13,341,246","1,373","13,184"
2026-07-16 08:13:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.91,2.24,2.34%,0.91%,37.79,"11,045,671",471,"46,155"
2026-07-16 08:13:24,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.40,3.25,6.35%,0.51%,55.93,"8,360,054",481,"26,160"
2026-07-16 08:13:24,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.14,2.26,4.36%,0.91%,69.44,"7,267,061",858,"46,479"
2026-07-16 08:13:24,KSE100,KEL,K-Electric Limited,7.43,7.53,0.10,1.35%,0.41%,9.88,"7,151,679","2,762","20,794"
2026-07-16 08:13:24,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,28.99,0.58,2.04%,0.19%,6.99,"5,225,705",337,"9,765"
2026-07-16 08:13:24,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.50,5.70,2.76%,0.91%,44.69,"4,213,428",219,"46,550"
2026-07-16 08:13:24,KSE100,AKBL,Askari Bank Limited,106.24,109.24,3.00,2.82%,0.93%,46.68,"4,205,992",435,"47,496"
2026-07-16 08:13:24,KSE100,NPL,Nishat Power Limited,64.74,68.99,4.25,6.57%,0.23%,26.33,"3,710,803",173,"11,941"
2026-07-16 08:13:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.98,0.21,1.25%,0.27%,6.04,"3,667,156",804,"13,648"
2026-07-16 08:13:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,108.17,4.04,3.88%,0.54%,36.68,"3,236,670",254,"27,441"
2026-07-16 08:13:24,KSE100,PAEL,Pak Elektron Limited,41.38,42.12,0.74,1.79%,0.42%,13.45,"3,225,322",508,"21,397"
2026-07-16 08:13:24,KSE100,NBP,National Bank of Pakistan,204.19,209.60,5.41,2.65%,2.10%,98.75,"3,157,121",510,"106,898"
2026-07-16 08:13:24,KSE100,HBL,Habib Bank Limited,303.32,308.31,4.99,1.65%,3.56%,104.78,"2,706,157",587,"180,898"
2026-07-16 08:13:24,KSE100,NML,Nishat Mills Limited,144.63,148.42,3.79,2.62%,0.46%,21.46,"2,428,946",158,"23,483"
2026-07-16 08:13:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,69.95,1.51,2.21%,0.82%,32.06,"2,421,214",593,"41,502"
2026-07-16 08:13:24,KSE100,HUBC,The Hub Power Company Limited,217.52,220.77,3.25,1.49%,4.22%,113.16,"2,038,972",973,"214,780"
2026-07-16 08:13:24,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.00,3.01,0.94%,4.11%,69.50,"1,971,848",645,"209,025"
2026-07-16 08:13:24,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.15,0.20,1.34%,0.25%,6.04,"1,889,835",843,"12,777"
2026-07-16 08:13:24,KSE100,ENGROH,Engro Holdings Limited,272.49,278.00,5.51,2.02%,5.26%,189.98,"1,772,827",963,"267,821"
2026-07-16 08:13:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,160.11,6.04,3.92%,0.99%,68.09,"1,655,416",315,"50,435"
2026-07-16 08:13:24,KSE100,PPL,Pakistan Petroleum Limited,224.20,226.00,1.80,0.80%,2.97%,43.13,"1,427,355",669,"151,301"
2026-07-16 08:13:24,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,551.99,5.19,0.95%,8.59%,147.01,"1,382,093",791,"436,880"
2026-07-16 08:13:24,KSE100,UBL,United Bank Limited,462.58,470.25,7.67,1.66%,8.10%,240.60,"1,357,339",876,"412,168"
2026-07-16 08:13:24,KSE100,FFL,Fauji Foods Limited,16.69,16.80,0.11,0.66%,0.17%,1.98,"1,252,884",504,"8,467"
2026-07-16 08:13:24,KSE100,TRG,TRG Pakistan Limited,57.63,58.95,1.32,2.29%,0.41%,16.75,"1,178,829",355,"20,898"
2026-07-16 08:13:24,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.07,2.47,0.71%,1.63%,20.75,"1,122,711",235,"82,878"
2026-07-16 08:13:24,KSE100,BAFL,Bank Alfalah Limited,57.03,57.75,0.72,1.26%,1.61%,36.58,"1,117,920","1,419","81,973"
2026-07-16 08:13:24,KSE100,SYS,Systems Limited,139.07,139.94,0.87,0.63%,2.43%,27.53,"1,104,402",884,"123,713"
2026-07-16 08:13:24,KSE100,LUCK,Lucky Cement Limited,442.45,451.00,8.55,1.93%,3.90%,134.48,"1,088,028",440,"198,215"
2026-07-16 08:13:24,KSE100,ILP,Interloop Limited,98.35,102.59,4.24,4.31%,0.57%,42.54,"967,867",280,"28,760"
2026-07-16 08:13:24,KSE100,PIOC,Pioneer Cement Limited,262.85,283.04,20.19,7.68%,0.19%,24.62,"938,152",34,"9,644"
2026-07-16 08:13:24,KSE100,MEBL,Meezan Bank Limited,537.94,549.00,11.06,2.06%,4.86%,178.18,"837,751",450,"247,126"
2026-07-16 08:13:24,KSE100,EFERT,Engro Fertilizers Limited,191.81,192.90,1.09,0.57%,2.28%,23.44,"709,950",601,"115,911"
2026-07-16 08:13:24,KSE100,YOUW,Yousaf Weaving Mills Limited,5.23,5.26,0.03,0.57%,0.01%,0.09,"626,868",82,429
2026-07-16 08:13:24,KSE100,GAL,Ghandhara Automobiles Limited,569.11,576.79,7.68,1.35%,0.26%,6.27,"603,910",23,"13,151"
2026-07-16 08:13:24,KSE100,SEARL,The Searle Company Limited,90.49,91.59,1.10,1.22%,0.53%,11.58,"601,500",294,"26,937"
2026-07-16 08:13:24,KSE100,CPHL,Citi Pharma Ltd.,74.80,75.56,0.76,1.02%,0.19%,3.42,"573,061",126,"9,494"
2026-07-16 08:13:24,KSE100,JVDC,Javedan Corporation Limited,144.56,146.83,2.27,1.57%,0.55%,15.47,"558,035",190,"27,961"
2026-07-16 08:13:24,KSE100,MARI,Mari Energies Limited,654.84,661.89,7.05,1.08%,3.12%,60.59,"557,440",240,"158,936"
2026-07-16 08:13:24,KSE100,FABL,Faysal Bank Limited,98.97,100.00,1.03,1.04%,0.89%,16.78,"546,029",455,"45,531"
2026-07-16 08:13:24,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.85,0.15,0.54%,0.25%,2.45,"535,920",457,"12,716"
2026-07-16 08:13:24,KSE100,POWER,Power Cement Limited,20.83,21.05,0.22,1.06%,0.21%,4.07,"505,310",517,"10,876"
2026-07-16 08:13:24,KSE100,KOHC,Kohat Cement Company Limited,97.54,99.92,2.38,2.44%,0.45%,19.58,"433,381",230,"22,964"
