ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 07:36:15,KSE100,KEL,K-Electric Limited,8.42,8.65,0.23,2.73%,0.47%,22.21,"60,894,878","2,762","23,887"
2026-06-24 07:36:15,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.82,1.12,6.33%,0.30%,31.48,"56,843,854",804,"15,126"
2026-06-24 07:36:15,KSE100,PAEL,Pak Elektron Limited,43.47,44.74,1.27,2.92%,0.44%,22.56,"20,377,806",508,"22,728"
2026-06-24 07:36:15,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.20,-0.74,-2.25%,0.21%,-8.72,"12,451,701",337,"10,846"
2026-06-24 07:36:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.50,2.20,2.13%,0.97%,36.27,"10,977,989",471,"49,733"
2026-06-24 07:36:15,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.40,"6,904,378","1,373","11,262"
2026-06-24 07:36:15,KSE100,ILP,Interloop Limited,92.81,99.89,7.08,7.63%,0.55%,69.41,"6,346,926",280,"28,003"
2026-06-24 07:36:15,KSE100,BOP,The Bank of Punjab,35.12,35.50,0.38,1.08%,0.96%,18.36,"6,248,444","1,382","49,061"
2026-06-24 07:36:15,KSE100,FCCL,Fauji Cement Company Limited,56.75,58.00,1.25,2.20%,0.97%,37.53,"4,135,984",858,"49,793"
2026-06-24 07:36:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.50,-2.16,-1.72%,0.61%,-19.16,"3,992,236",254,"31,330"
2026-06-24 07:36:15,KSE100,NBP,National Bank of Pakistan,200.18,201.87,1.69,0.84%,2.01%,30.14,"3,658,072",510,"102,956"
2026-06-24 07:36:15,KSE100,NML,Nishat Mills Limited,154.38,159.50,5.12,3.32%,0.49%,28.33,"3,526,443",158,"25,236"
2026-06-24 07:36:15,KSE100,FFL,Fauji Foods Limited,17.88,17.98,0.10,0.56%,0.18%,1.76,"3,492,516",504,"9,062"
2026-06-24 07:36:15,KSE100,SEARL,The Searle Company Limited,93.32,95.27,1.95,2.09%,0.55%,20.05,"2,947,461",294,"28,020"
2026-06-24 07:36:15,KSE100,TRG,TRG Pakistan Limited,64.90,65.15,0.25,0.39%,0.45%,3.10,"2,574,128",355,"23,096"
2026-06-24 07:36:15,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,220.96,2.34,1.07%,0.94%,17.92,"2,308,662",219,"48,403"
2026-06-24 07:36:15,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.47,-0.22,-2.27%,0.22%,-9.18,"1,869,725","1,193","11,295"
2026-06-24 07:36:15,KSE100,GHGL,Ghani Glass Limited,37.19,38.01,0.82,2.21%,0.26%,10.03,"1,764,877",350,"13,300"
2026-06-24 07:36:15,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,338.26,0.09,0.03%,4.26%,2.03,"1,592,700",645,"218,225"
2026-06-24 07:36:15,KSE100,PPL,Pakistan Petroleum Limited,244.32,246.00,1.68,0.69%,3.21%,39.33,"1,216,675",669,"164,690"
2026-06-24 07:36:15,KSE100,AKBL,Askari Bank Limited,107.80,108.40,0.60,0.56%,0.92%,9.12,"1,124,984",435,"47,131"
2026-06-24 07:36:15,KSE100,LUCK,Lucky Cement Limited,457.47,464.70,7.23,1.58%,3.98%,111.12,"1,102,528",440,"204,236"
2026-06-24 07:36:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.70,0.35,0.54%,0.76%,7.26,"1,038,369",593,"38,980"
2026-06-24 07:36:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.91,6.02,0.11,1.86%,0.01%,0.31,"1,020,136",82,491
2026-06-24 07:36:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.30,0.08,0.28%,0.21%,1.06,"1,019,069",379,"10,713"
2026-06-24 07:36:15,KSE100,AHCL,Arif Habib Corporation Limited,15.79,16.00,0.21,1.33%,0.26%,6.19,"1,011,350",843,"13,494"
2026-06-24 07:36:15,KSE100,EFERT,Engro Fertilizers Limited,199.38,199.50,0.12,0.06%,2.34%,2.52,"1,009,094",601,"119,877"
2026-06-24 07:36:15,KSE100,POWER,Power Cement Limited,23.03,23.19,0.16,0.70%,0.23%,2.89,"866,321",517,"11,982"
2026-06-24 07:36:15,KSE100,HUBC,The Hub Power Company Limited,231.81,231.90,0.09,0.04%,4.40%,3.06,"811,367",973,"225,608"
2026-06-24 07:36:15,KSE100,AIRLINK,Air Link Communication Limited,158.27,156.98,-1.29,-0.81%,0.36%,-5.35,"759,236",119,"18,615"
2026-06-24 07:36:15,KSE100,PSO,Pakistan State Oil Company Limited,351.92,352.35,0.43,0.12%,1.61%,3.53,"756,200",235,"82,709"
2026-06-24 07:36:15,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.39,0.13,0.46%,0.25%,2.08,"754,582",457,"12,963"
