ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 06:25:59,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.83,-0.28,-2.14%,0.34%,-13.40,"30,263,737","1,373","17,620"
2026-08-13 06:25:59,KSE100,BOP,The Bank of Punjab,34.40,34.84,0.44,1.28%,0.94%,21.19,"8,415,548","1,382","48,153"
2026-08-13 06:25:59,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.36,-0.05,-0.18%,0.18%,-0.59,"5,440,677",337,"9,216"
2026-08-13 06:25:59,KSE100,PPL,Pakistan Petroleum Limited,229.45,233.05,3.60,1.57%,3.04%,83.99,"4,569,863",670,"156,029"
2026-08-13 06:25:59,KSE100,NPL,Nishat Power Limited,68.56,71.00,2.44,3.56%,0.24%,14.72,"3,715,310",173,"12,289"
2026-08-13 06:25:59,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.18,0.17,1.70%,0.27%,8.15,"3,673,625","1,376","14,010"
2026-08-13 06:25:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.70,-0.05,-0.05%,0.94%,-0.82,"3,212,884",471,"48,413"
2026-08-13 06:25:59,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.58,0.10,0.19%,0.50%,1.68,"3,049,929",481,"25,766"
2026-08-13 06:25:59,KSE100,NML,Nishat Mills Limited,149.21,152.00,2.79,1.87%,0.47%,15.38,"2,065,506",158,"24,049"
2026-08-13 06:25:59,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.96,-0.10,-0.17%,0.97%,-2.99,"1,838,639",858,"49,758"
2026-08-13 06:25:59,KSE100,KEL,K-Electric Limited,7.43,7.46,0.03,0.40%,0.40%,2.89,"1,796,754","2,762","20,601"
2026-08-13 06:25:59,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.60,1.94,0.91%,0.92%,14.81,"1,775,496",219,"47,229"
2026-08-13 06:25:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.70,0.07,0.42%,0.26%,1.96,"1,088,762",804,"13,422"
2026-08-13 06:25:59,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.00,-0.74,-0.21%,1.60%,-6.05,"1,054,473",235,"81,923"
2026-08-13 06:25:59,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.70,1.78,0.56%,4.04%,40.02,"960,246",645,"206,896"
2026-08-13 06:25:59,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.49,0.62,0.33%,2.19%,12.98,"898,742",601,"112,059"
2026-08-13 06:25:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.87,0.20,0.72%,0.21%,2.64,"849,498",379,"10,550"
2026-08-13 06:25:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.75,-0.83,-0.79%,0.51%,-7.34,"792,590",254,"26,320"
2026-08-13 06:25:59,KSE100,PAEL,Pak Elektron Limited,43.10,42.98,-0.12,-0.28%,0.43%,-2.12,"671,454",508,"21,834"
