ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 07:32:06,KSE100,KEL,K-Electric Limited,6.72,6.55,-0.17,-2.53%,0.37%,-16.68,"15,078,467","2,762","18,088"
2026-09-23 07:32:06,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.35,0.15,1.14%,0.38%,7.32,"14,520,173","1,373","18,334"
2026-09-23 07:32:06,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,24.48,0.85,3.60%,0.17%,10.18,"12,322,683",337,"8,246"
2026-09-23 07:32:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,96.89,0.70,0.73%,0.94%,11.73,"5,104,086",471,"45,674"
2026-09-23 07:32:06,KSE100,BOPXD,The Bank of Punjab,30.77,31.00,0.23,0.75%,0.88%,11.30,"3,792,505","1,382","42,846"
2026-09-23 07:32:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,15.93,-0.10,-0.62%,0.26%,-2.86,"3,779,177",804,"12,804"
2026-09-23 07:32:06,KSE100,PAEL,Pak Elektron Limited,36.83,37.20,0.37,1.01%,0.39%,6.68,"3,083,959",508,"18,898"
2026-09-23 07:32:06,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,54.74,0.68,1.26%,0.97%,20.75,"1,931,221",858,"46,994"
2026-09-23 07:32:06,KSE100,SEARL,The Searle Company Limited,82.65,84.62,1.97,2.38%,0.51%,20.59,"1,764,817",294,"24,888"
2026-09-23 07:32:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.96,93.83,2.87,3.16%,0.49%,25.88,"1,734,929",254,"23,803"
2026-09-23 07:32:06,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,201.51,1.29,0.64%,0.91%,10.04,"1,664,692",219,"44,143"
2026-09-23 07:32:06,KSE100,PPL,Pakistan Petroleum Limited,230.51,233.00,2.49,1.08%,3.21%,59.25,"1,503,904",670,"155,995"
2026-09-23 07:32:06,KSE100,TRG,TRG Pakistan Limited,51.34,52.40,1.06,2.07%,0.38%,13.35,"1,040,472",355,"18,576"
