ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 10:34:12,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.41,1.00,6.94%,0.42%,47.83,"288,273,909","1,373","21,164"
2026-08-31 10:34:12,KSE100,BOP,The Bank of Punjab,34.97,34.81,-0.16,-0.46%,0.96%,-7.70,"51,855,986","1,382","48,112"
2026-08-31 10:34:12,KSE100,KEL,K-Electric Limited,7.15,7.25,0.10,1.40%,0.40%,9.62,"30,935,216","2,762","20,021"
2026-08-31 10:34:12,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.70,0.26,0.95%,0.19%,3.05,"6,920,951",337,"9,331"
2026-08-31 10:34:12,KSE100,HUMNL,Hum Network Limited,10.06,10.45,0.39,3.88%,0.08%,5.39,"6,876,713",397,"4,148"
2026-08-31 10:34:12,KSE100,TRG,TRG Pakistan Limited,54.99,56.30,1.31,2.38%,0.40%,16.17,"6,555,010",355,"19,959"
2026-08-31 10:34:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.20,0.04,0.25%,0.26%,1.12,"5,861,966",804,"13,021"
2026-08-31 10:34:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,99.45,-1.98,-1.95%,0.94%,-32.51,"4,879,760",471,"46,881"
2026-08-31 10:34:12,KSE100,SYS,Systems Limited,130.82,125.05,-5.77,-4.41%,2.40%,-192.45,"4,798,706",958,"119,762"
2026-08-31 10:34:12,KSE100,PPL,Pakistan Petroleum Limited,237.08,235.00,-2.08,-0.88%,3.15%,-48.50,"4,067,477",670,"157,334"
2026-08-31 10:34:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.35,-0.71,-2.53%,0.21%,-9.36,"3,905,403",379,"10,353"
2026-08-31 10:34:12,KSE100,NPL,Nishat Power Limited,65.86,68.00,2.14,3.25%,0.24%,12.90,"3,589,573",173,"11,769"
2026-08-31 10:34:12,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.75,0.25,2.63%,0.27%,11.98,"3,488,685","1,376","13,418"
2026-08-31 10:34:12,KSE100,PAEL,Pak Elektron Limited,39.85,39.29,-0.56,-1.40%,0.40%,-9.91,"3,159,458",508,"19,960"
2026-08-31 10:34:12,KSE100,FCCL,Fauji Cement Company Limited,56.34,55.35,-0.99,-1.76%,0.95%,-29.60,"3,010,700",858,"47,518"
2026-08-31 10:34:12,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,246.21,8.13,3.42%,0.14%,8.09,"2,960,593",29,"7,032"
2026-08-31 10:34:12,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,329.50,4.30,1.32%,4.25%,96.61,"2,774,493",645,"212,573"
2026-08-31 10:34:12,KSE100,BAFL,Bank Alfalah Limited,58.29,58.05,-0.24,-0.41%,1.65%,-11.86,"2,727,773","1,419","82,399"
2026-08-31 10:34:12,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,209.40,-3.34,-1.57%,0.92%,-25.48,"2,609,371",219,"45,871"
2026-08-31 10:34:12,KSE100,POWER,Power Cement Limited,23.36,22.90,-0.46,-1.97%,0.21%,-7.24,"2,556,280",452,"10,353"
2026-08-31 10:34:12,KSE100,PSO,Pakistan State Oil Company Limited,361.14,363.25,2.11,0.58%,1.71%,17.25,"2,510,847",235,"85,268"
2026-08-31 10:34:12,KSE100,FFL,Fauji Foods Limited,15.73,15.61,-0.12,-0.76%,0.16%,-2.11,"2,508,135",504,"7,867"
2026-08-31 10:34:12,KSE100,NBP,National Bank of Pakistan,188.95,186.75,-2.20,-1.16%,1.91%,-39.08,"2,386,350",510,"95,266"
2026-08-31 10:34:12,KSE100,SEARL,The Searle Company Limited,88.52,86.68,-1.84,-2.08%,0.51%,-18.85,"2,360,145",294,"25,493"
2026-08-31 10:34:12,KSE100,YOUW,Yousaf Weaving Mills Limited,5.15,5.10,-0.05,-0.97%,0.01%,-0.15,"2,352,325",86,439
2026-08-31 10:34:12,KSE100,HUBC,The Hub Power Company Limited,210.76,209.49,-1.27,-0.60%,4.08%,-43.03,"2,327,636",973,"203,806"
2026-08-31 10:34:12,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,200.00",95.92,8.69%,1.02%,142.46,"2,118,967",43,"51,176"
2026-08-31 10:34:12,KSE100,ILP,Interloop Limited,104.68,108.90,4.22,4.03%,0.61%,41.20,"1,732,379",280,"30,529"
2026-08-31 10:34:12,KSE100,HBL,Habib Bank Limited,325.79,317.60,-8.19,-2.51%,3.73%,-167.35,"1,685,010",587,"186,349"
2026-08-31 10:34:12,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,154.50,-2.20,-1.40%,0.97%,-24.13,"1,616,040",315,"48,668"
2026-08-31 10:34:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.97,101.69,0.72,0.71%,0.52%,6.36,"1,408,271",254,"25,797"
2026-08-31 10:34:12,KSE100,AHCL,Arif Habib Corporation Limited,16.11,16.20,0.09,0.56%,0.21%,1.98,"1,218,033",633,"10,247"
2026-08-31 10:34:12,KSE100,PSX,Pakistan Stock Exchange Limited,49.87,49.60,-0.27,-0.54%,0.48%,-4.52,"1,111,692",481,"23,852"
2026-08-31 10:34:12,KSE100,LUCK,Lucky Cement Limited,442.05,437.00,-5.05,-1.14%,3.84%,-77.30,"1,076,659",440,"192,062"
2026-08-31 10:34:12,KSE100,AIRLINK,Air Link Communication Limited,133.41,133.50,0.09,0.07%,0.32%,0.37,"1,004,592",119,"15,831"
2026-08-31 10:34:12,KSE100,UBL,United Bank Limited,458.70,451.94,-6.76,-1.47%,7.93%,-206.35,"983,451",876,"396,119"
2026-08-31 10:34:12,KSE100,NML,Nishat Mills Limited,143.34,143.80,0.46,0.32%,0.46%,2.53,"981,974",158,"22,752"
2026-08-31 10:34:12,KSE100,JVDC,Javedan Corporation Limited,144.94,144.50,-0.44,-0.30%,0.55%,-2.92,"958,052",190,"27,517"
2026-08-31 10:34:12,KSE100,AGP,AGP Limited,169.20,164.40,-4.80,-2.84%,0.28%,-14.04,"887,336",84,"13,810"
2026-08-31 10:34:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.64,69.50,-0.14,-0.20%,0.83%,-2.89,"868,475",593,"41,237"
2026-08-31 10:34:12,KSE100,DCR,Dolmen City REIT,41.30,40.20,-1.10,-2.66%,0.45%,-21.30,"819,535",556,"22,348"
2026-08-31 10:34:12,KSE100,AICL,Adamjee Insurance Company Limited,93.89,94.00,0.11,0.12%,0.40%,0.80,"814,156",210,"19,740"
2026-08-31 10:34:12,KSE100,ENGROH,Engro Holdings Limited,265.85,265.00,-0.85,-0.32%,4.79%,-26.74,"786,315",903,"239,341"
2026-08-31 10:34:12,KSE100,MEBLXD,Meezan Bank Limited,574.34,578.45,4.11,0.72%,5.21%,64.43,"777,085",450,"260,383"
2026-08-31 10:34:12,KSE100,AKBL,Askari Bank Limited,107.39,106.65,-0.74,-0.69%,0.93%,-11.21,"720,199",435,"46,370"
