ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 05:56:30,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.24,0.43,4.38%,0.28%,22.36,"65,578,906","1,373","14,063"
2026-07-20 05:56:30,KSE100,KEL,K-Electric Limited,7.35,7.23,-0.12,-1.63%,0.40%,-12.55,"8,602,821","2,762","19,966"
2026-07-20 05:56:30,KSE100,BOP,The Bank of Punjab,33.68,33.42,-0.26,-0.77%,0.93%,-13.60,"6,987,471","1,382","46,191"
2026-07-20 05:56:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.85,-0.26,-0.89%,0.22%,-3.73,"4,487,548",379,"10,921"
2026-07-20 05:56:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.70,-0.83,-1.61%,0.49%,-15.11,"4,330,023",481,"24,381"
2026-07-20 05:56:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.99,-1.51,-1.58%,0.89%,-26.95,"3,791,093",471,"44,307"
2026-07-20 05:56:30,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.20,0.46,0.21%,2.96%,11.66,"2,535,466",670,"147,426"
2026-07-20 05:56:30,KSE100,PAEL,Pak Elektron Limited,41.83,41.24,-0.59,-1.41%,0.42%,-11.35,"1,756,021",508,"20,950"
2026-07-20 05:56:30,KSE100,NBP,National Bank of Pakistan,204.35,202.40,-1.95,-0.95%,2.07%,-37.66,"1,491,191",510,"103,250"
2026-07-20 05:56:30,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.68,-0.25,-1.67%,0.19%,-5.99,"1,351,254",633,"9,286"
2026-07-20 05:56:30,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.40,-0.53,-1.83%,0.19%,-6.76,"1,201,261",337,"9,567"
2026-07-20 05:56:30,KSE100,FFL,Fauji Foods Limited,16.68,16.37,-0.31,-1.86%,0.17%,-5.92,"1,162,976",504,"8,250"
2026-07-20 05:56:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.33,-0.17,-1.03%,0.26%,-5.17,"989,514",804,"13,125"
2026-07-20 05:56:30,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.40,0.46,0.15%,4.12%,11.24,"961,050",645,"205,412"
2026-07-20 05:56:30,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,205.30,-2.57,-1.24%,0.90%,-21.31,"856,374",219,"44,973"
2026-07-20 05:56:30,KSE100,UBL,United Bank Limited,465.98,470.70,4.72,1.01%,8.28%,156.62,"841,665",876,"412,562"
2026-07-20 05:56:30,KSE100,HUMNL,Hum Network Limited,10.66,10.47,-0.19,-1.78%,0.08%,-2.85,"820,698",397,"4,156"
2026-07-20 05:56:30,KSE100,ATRL,Attock Refinery Limited,900.12,934.00,33.88,3.76%,0.80%,54.70,"769,046",43,"39,832"
2026-07-20 05:56:30,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.32,-0.20,-0.37%,0.92%,-6.50,"740,742",858,"45,775"
2026-07-20 05:56:30,KSE100,AKBL,Askari Bank Limited,105.73,105.61,-0.12,-0.11%,0.92%,-1.98,"694,759",435,"45,918"
2026-07-20 05:56:30,KSE100,PSO,Pakistan State Oil Company Limited,347.64,346.90,-0.74,-0.21%,1.63%,-6.58,"685,362",235,"81,430"
2026-07-20 05:56:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,69.85,-0.92,-1.30%,0.83%,-20.67,"630,890",593,"41,444"
