ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 08:10:38,KSE100,CNERGY,Cnergyico PK Limited,9.88,9.97,0.09,0.91%,0.28%,4.33,"26,241,629","1,373","13,692"
2026-07-23 08:10:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,89.97,-2.19,-2.38%,0.86%,-36.19,"7,375,022",471,"42,412"
2026-07-23 08:10:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.22,-0.19,-1.16%,0.26%,-5.35,"7,341,176",804,"13,037"
2026-07-23 08:10:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.33,0.02,0.07%,0.22%,0.27,"7,145,959",379,"11,103"
2026-07-23 08:10:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.69,0.26,4.79%,0.01%,0.79,"6,722,302",86,490
2026-07-23 08:10:38,KSE100,KEL,K-Electric Limited,7.22,7.14,-0.08,-1.11%,0.40%,-7.74,"5,420,363","2,762","19,717"
2026-07-23 08:10:38,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.03,-0.95,-3.52%,0.18%,-11.22,"5,372,089",337,"8,768"
2026-07-23 08:10:38,KSE100,BOP,The Bank of Punjab,33.75,33.38,-0.37,-1.10%,0.94%,-17.93,"4,603,300","1,382","46,135"
2026-07-23 08:10:38,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.91,-0.17,-1.69%,0.28%,-8.20,"2,183,198","1,376","13,639"
2026-07-23 08:10:38,KSE100,PAEL,Pak Elektron Limited,42.04,41.40,-0.64,-1.52%,0.43%,-11.40,"1,945,744",508,"21,031"
2026-07-23 08:10:38,KSE100,FCCL,Fauji Cement Company Limited,53.09,52.39,-0.70,-1.32%,0.91%,-21.07,"1,890,180",858,"44,977"
2026-07-23 08:10:38,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,199.90,-5.03,-2.45%,0.89%,-38.63,"1,759,900",219,"43,790"
2026-07-23 08:10:38,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.50,-0.58,-1.16%,0.48%,-9.78,"1,714,920",481,"23,804"
2026-07-23 08:10:38,KSE100,TRG,TRG Pakistan Limited,59.26,58.25,-1.01,-1.70%,0.42%,-12.55,"1,644,210",355,"20,650"
2026-07-23 08:10:38,KSE100,PPL,Pakistan Petroleum Limited,216.84,215.00,-1.84,-0.85%,2.92%,-43.19,"1,240,204",670,"143,944"
2026-07-23 08:10:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,69.65,-0.21,-0.30%,0.84%,-4.37,"865,150",593,"41,326"
2026-07-23 08:10:38,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,315.62,-0.67,-0.21%,4.13%,-15.15,"798,021",645,"203,619"
2026-07-23 08:10:38,KSE100,AKBL,Askari Bank Limited,104.31,102.25,-2.06,-1.97%,0.90%,-31.40,"751,331",435,"44,457"
2026-07-23 08:10:38,KSE100,HUBC,The Hub Power Company Limited,217.08,215.28,-1.80,-0.83%,4.25%,-61.39,"726,107",973,"209,439"
2026-07-23 08:10:38,KSE100,UBL,United Bank Limited,464.79,458.50,-6.29,-1.35%,8.15%,-193.28,"686,138",876,"401,869"
2026-07-23 08:10:38,KSE100,MEBL,Meezan Bank Limited,539.49,544.00,4.51,0.84%,4.96%,71.17,"652,876",450,"244,875"
2026-07-23 08:10:38,KSE100,SEARL,The Searle Company Limited,90.42,89.50,-0.92,-1.02%,0.53%,-9.49,"649,750",294,"26,323"
2026-07-23 08:10:38,KSE100,NML,Nishat Mills Limited,141.02,139.84,-1.18,-0.84%,0.45%,-6.55,"649,719",158,"22,125"
2026-07-23 08:10:38,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.49,153.01,-2.48,-1.59%,0.98%,-27.39,"589,072",315,"48,198"
2026-07-23 08:10:38,KSE100,NPL,Nishat Power Limited,66.57,65.75,-0.82,-1.23%,0.23%,-4.98,"537,416",173,"11,380"
2026-07-23 08:10:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,100.00,-1.72,-1.69%,0.51%,-15.30,"531,114",254,"25,369"
2026-07-23 08:10:38,KSE100,HMB,Habib Metropolitan Bank Limited,114.04,114.00,-0.04,-0.03%,1.09%,-0.66,"516,712",472,"53,754"
2026-07-23 08:10:38,KSE100,AIRLINK,Air Link Communication Limited,132.64,132.60,-0.04,-0.03%,0.32%,-0.17,"513,249",119,"15,724"
2026-07-23 08:10:38,KSE100,FFL,Fauji Foods Limited,16.52,16.38,-0.14,-0.85%,0.17%,-2.47,"491,333",504,"8,255"
2026-07-23 08:10:38,KSE100,HUMNL,Hum Network Limited,10.61,10.50,-0.11,-1.04%,0.08%,-1.53,"471,376",397,"4,167"
2026-07-23 08:10:38,KSE100,ATRL,Attock Refinery Limited,913.67,919.90,6.23,0.68%,0.80%,9.31,"471,030",43,"39,231"
2026-07-23 08:10:38,KSE100,PSO,Pakistan State Oil Company Limited,345.26,342.94,-2.32,-0.67%,1.63%,-19.09,"444,004",235,"80,501"
2026-07-23 08:10:38,KSE100,ENGROH,Engro Holdings Limited,273.74,272.00,-1.74,-0.64%,4.98%,-55.09,"441,325",903,"245,663"
2026-07-23 08:10:38,KSE100,NBP,National Bank of Pakistan,201.61,200.12,-1.49,-0.74%,2.07%,-26.65,"438,235",510,"102,087"
2026-07-23 08:10:38,KSE100,SYS,Systems Limited,135.62,134.82,-0.80,-0.59%,2.62%,-26.86,"436,158",958,"129,119"
2026-07-23 08:10:38,KSE100,HBL,Habib Bank Limited,299.82,298.15,-1.67,-0.56%,3.55%,-34.35,"400,378",587,"174,937"
2026-07-23 08:10:38,KSE100,BAFL,Bank Alfalah Limited,56.73,56.51,-0.22,-0.39%,1.63%,-10.95,"347,131","1,419","80,213"
2026-07-23 08:10:38,KSE100,FFC,Fauji Fertilizer Company Limited,543.91,541.98,-1.93,-0.36%,8.70%,-53.55,"338,223",791,"428,957"
2026-07-23 08:10:38,KSE100,FABL,Faysal Bank Limited,100.10,99.00,-1.10,-1.10%,1.07%,-20.48,"328,272",531,"52,588"
2026-07-23 08:10:38,KSE100,POWER,Power Cement Limited,20.74,20.25,-0.49,-2.36%,0.19%,-7.77,"282,524",452,"9,155"
2026-07-23 08:10:38,KSE100,ILP,Interloop Limited,99.90,99.36,-0.54,-0.54%,0.56%,-5.31,"276,090",280,"27,855"
2026-07-23 08:10:38,KSE100,JVDC,Javedan Corporation Limited,140.24,141.70,1.46,1.04%,0.55%,9.75,"253,445",190,"26,984"
2026-07-23 08:10:38,KSE100,PIOC,Pioneer Cement Limited,300.24,289.77,-10.47,-3.49%,0.20%,-12.51,"248,027",34,"9,873"
2026-07-23 08:10:38,KSE100,LUCK,Lucky Cement Limited,445.15,441.00,-4.15,-0.93%,3.93%,-63.94,"243,709",440,"193,820"
2026-07-23 08:10:38,KSE100,AHCL,Arif Habib Corporation Limited,14.96,14.88,-0.08,-0.53%,0.19%,-1.77,"229,590",633,"9,412"
2026-07-23 08:10:38,KSE100,EFERT,Engro Fertilizers Limited,190.24,189.20,-1.04,-0.55%,2.30%,-21.91,"205,692",601,"113,687"
2026-07-23 08:10:38,KSE100,CPHL,Citi Pharma Ltd.,73.50,73.15,-0.35,-0.48%,0.17%,-1.40,"174,971",114,"8,356"
2026-07-23 08:10:38,KSE100,GAL,Ghandhara Automobiles Limited,573.79,567.00,-6.79,-1.18%,0.26%,-5.43,"174,011",23,"12,928"
2026-07-23 08:10:38,KSE100,MARI,Mari Energies Limited,645.63,643.00,-2.63,-0.41%,3.13%,-22.14,"161,916",240,"154,400"
2026-07-23 08:10:38,KSE100,KTML,Kohinoor Textile Mills Limited,44.65,43.00,-1.65,-3.69%,0.23%,-15.58,"143,488",269,"11,580"
2026-07-23 08:10:38,KSE100,DCR,Dolmen City REIT,38.56,38.53,-0.03,-0.08%,0.43%,-0.58,"139,241",556,"21,420"
