ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 05:27:07,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.19,0.26,2.01%,0.38%,12.34,"37,029,637","1,373","18,115"
2026-09-14 05:27:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,93.30,-2.10,-2.20%,0.92%,-34.22,"2,527,054",471,"43,982"
2026-09-14 05:27:07,KSE100,KEL,K-Electric Limited,6.85,6.84,-0.01,-0.15%,0.39%,-0.95,"2,169,995","2,762","18,889"
2026-09-14 05:27:07,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,24.06,0.42,1.78%,0.17%,4.89,"1,558,939",337,"8,105"
2026-09-14 05:27:07,KSE100,BOPXD,The Bank of Punjab,31.72,31.33,-0.39,-1.23%,0.90%,-18.63,"1,434,075","1,382","43,302"
2026-09-14 05:27:07,KSE100,BAFL,Bank Alfalah Limited,55.19,54.91,-0.28,-0.51%,1.62%,-13.74,"1,330,959","1,419","77,942"
2026-09-14 05:27:07,KSE100,PPL,Pakistan Petroleum Limited,218.86,222.18,3.32,1.52%,3.10%,76.84,"1,194,825",670,"148,751"
2026-09-14 05:27:07,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,322.74,1.91,0.60%,4.33%,42.60,"835,998",645,"208,212"
2026-09-14 05:27:07,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,151.99",56.94,5.20%,1.02%,83.95,"786,884",43,"49,128"
2026-09-14 05:27:07,KSE100,NBP,National Bank of Pakistan,180.47,179.47,-1.00,-0.55%,1.91%,-17.64,"785,899",510,"91,553"
2026-09-14 05:27:07,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.20,-0.11,-0.72%,0.25%,-3.06,"706,229",804,"12,217"
2026-09-14 05:27:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.11,-0.10,-0.40%,0.20%,-1.31,"547,828",379,"9,505"
2026-09-14 05:27:07,KSE100,UBL,United Bank Limited,425.53,420.00,-5.53,-1.30%,7.66%,-167.56,"524,891",876,"368,124"
2026-09-14 05:27:07,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,191.90,-1.96,-1.01%,0.88%,-14.84,"503,231",219,"42,038"
2026-09-14 05:27:07,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.19,-0.55,-1.04%,0.93%,-16.32,"386,390",858,"44,805"
2026-09-14 05:27:07,KSE100,HBL,Habib Bank Limited,302.65,299.81,-2.84,-0.94%,3.66%,-57.61,"378,745",587,"175,911"
2026-09-14 05:27:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,65.40,-0.63,-0.95%,0.81%,-12.92,"376,476",593,"38,804"
2026-09-14 05:27:07,KSE100,TRG,TRG Pakistan Limited,50.48,50.19,-0.29,-0.57%,0.37%,-3.55,"368,916",355,"17,793"
2026-09-14 05:27:07,KSE100,MEBL,Meezan Bank Limited,554.09,562.64,8.55,1.54%,5.27%,133.05,"353,094",450,"253,266"
2026-09-14 05:27:07,KSE100,HUBC,The Hub Power Company Limited,203.76,203.28,-0.48,-0.24%,4.12%,-16.14,"331,227",973,"197,764"
2026-09-14 05:27:07,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,96.50,-0.93,-0.95%,0.42%,-6.75,"319,975",210,"20,265"
2026-09-14 05:27:07,KSE100,PAEL,Pak Elektron Limited,36.31,35.70,-0.61,-1.68%,0.38%,-10.71,"285,029",508,"18,136"
2026-09-14 05:27:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,93.79,0.42,0.45%,0.50%,3.68,"216,163",254,"23,793"
2026-09-14 05:27:07,KSE100,MCB,MCB Bank Limited,392.23,391.60,-0.63,-0.16%,3.38%,-9.03,"199,019",415,"162,424"
2026-09-14 05:27:07,KSE100,NPL,Nishat Power Limited,63.29,63.00,-0.29,-0.46%,0.23%,-1.74,"183,467",173,"10,904"
2026-09-14 05:27:07,KSE100,HUMNL,Hum Network Limited,10.17,10.15,-0.02,-0.20%,0.08%,-0.27,"173,847",397,"4,029"
