ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 05:36:16,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.70,0.41,3.98%,0.29%,19.79,"22,618,084","1,373","14,695"
2026-07-27 05:36:16,KSE100,BOP,The Bank of Punjab,32.64,33.89,1.25,3.83%,0.94%,60.72,"9,169,564","1,382","46,840"
2026-07-27 05:36:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.18,5.01,5.68%,0.88%,83.00,"6,261,242",471,"43,925"
2026-07-27 05:36:16,KSE100,KEL,K-Electric Limited,7.14,7.33,0.19,2.66%,0.40%,18.44,"5,285,056","2,762","20,242"
2026-07-27 05:36:16,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.88,1.03,4.15%,0.17%,12.19,"4,323,423",337,"8,718"
2026-07-27 05:36:16,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.55,0.70,4.42%,0.27%,19.77,"3,542,391",804,"13,302"
2026-07-27 05:36:16,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.10,2.36,4.56%,0.93%,71.20,"3,154,705",858,"46,445"
2026-07-27 05:36:16,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.25,1.43,2.87%,0.49%,24.17,"2,895,561",481,"24,645"
2026-07-27 05:36:16,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.26,0.08,0.79%,0.28%,3.87,"2,742,125","1,376","14,120"
2026-07-27 05:36:16,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,206.75,11.57,5.93%,0.90%,89.07,"2,416,258",219,"45,291"
2026-07-27 05:36:16,KSE100,HUBC,The Hub Power Company Limited,213.97,222.00,8.03,3.75%,4.32%,274.55,"2,397,973",973,"215,976"
2026-07-27 05:36:16,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.25,0.44,1.64%,0.21%,5.85,"2,249,455",379,"10,316"
2026-07-27 05:36:16,KSE100,PAEL,Pak Elektron Limited,40.85,42.57,1.72,4.21%,0.43%,30.71,"2,058,340",508,"21,626"
2026-07-27 05:36:16,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,321.06,10.68,3.44%,4.14%,242.15,"1,381,522",645,"207,128"
2026-07-27 05:36:16,KSE100,NBP,National Bank of Pakistan,193.18,203.13,9.95,5.15%,2.07%,178.39,"1,331,742",510,"103,622"
2026-07-27 05:36:16,KSE100,PPL,Pakistan Petroleum Limited,211.10,219.40,8.30,3.93%,2.94%,195.30,"1,276,313",670,"146,890"
2026-07-27 05:36:16,KSE100,NPL,Nishat Power Limited,64.65,66.40,1.75,2.71%,0.23%,10.64,"1,189,265",173,"11,492"
2026-07-27 05:36:16,KSE100,AKBL,Askari Bank Limited,99.95,104.20,4.25,4.25%,0.91%,64.94,"973,732",435,"45,305"
2026-07-27 05:36:16,KSE100,FFL,Fauji Foods Limited,16.49,17.05,0.56,3.40%,0.17%,9.92,"954,944",504,"8,593"
2026-07-27 05:36:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,69.88,1.81,2.66%,0.83%,37.74,"945,352",593,"41,462"
2026-07-27 05:36:16,KSE100,SEARL,The Searle Company Limited,88.41,91.51,3.10,3.51%,0.54%,32.04,"801,644",294,"26,914"
2026-07-27 05:36:16,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.62,6.82,5.10%,0.33%,28.42,"790,770",119,"16,675"
2026-07-27 05:36:16,KSE100,TRG,TRG Pakistan Limited,58.97,60.20,1.23,2.09%,0.43%,15.32,"776,898",355,"21,341"
2026-07-27 05:36:16,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.70,0.10,1.79%,0.01%,0.30,"760,716",86,491
2026-07-27 05:36:16,KSE100,BAFL,Bank Alfalah Limited,55.50,57.30,1.80,3.24%,1.63%,89.79,"726,147","1,419","81,334"
2026-07-27 05:36:16,KSE100,UBL,United Bank Limited,446.70,463.50,16.80,3.76%,8.12%,517.50,"701,094",876,"406,252"
2026-07-27 05:36:16,KSE100,HBL,Habib Bank Limited,292.00,301.61,9.61,3.29%,3.54%,198.17,"622,145",587,"176,967"
2026-07-27 05:36:16,KSE100,HUMNL,Hum Network Limited,10.45,10.70,0.25,2.39%,0.08%,3.49,"616,205",397,"4,247"
2026-07-27 05:36:16,KSE100,ENGROH,Engro Holdings Limited,267.94,277.76,9.82,3.67%,5.01%,311.70,"613,094",903,"250,866"
2026-07-27 05:36:16,KSE100,AICL,Adamjee Insurance Company Limited,77.68,81.81,4.13,5.32%,0.34%,30.48,"593,944",210,"17,180"
2026-07-27 05:36:16,KSE100,LUCK,Lucky Cement Limited,433.01,447.00,13.99,3.23%,3.93%,216.09,"574,324",440,"196,457"
2026-07-27 05:36:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,103.40,5.15,5.24%,0.52%,45.92,"531,400",254,"26,231"
2026-07-27 05:36:16,KSE100,KOHC,Kohat Cement Company Limited,90.00,95.00,5.00,5.56%,0.44%,40.39,"425,108",230,"21,834"
2026-07-27 05:36:16,KSE100,GAL,Ghandhara Automobiles Limited,562.42,585.00,22.58,4.02%,0.27%,18.09,"424,578",23,"13,339"
2026-07-27 05:36:16,KSE100,POWER,Power Cement Limited,19.94,20.83,0.89,4.46%,0.19%,14.14,"422,920",452,"9,417"
2026-07-27 05:36:16,KSE100,NML,Nishat Mills Limited,140.27,144.55,4.28,3.05%,0.46%,23.80,"419,395",158,"22,871"
2026-07-27 05:36:16,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,545.10,11.58,2.17%,8.62%,322.11,"368,030",791,"431,426"
