ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 11:16:42,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.16,-0.31,-2.30%,0.38%,-15.13,"97,324,609","1,373","18,073"
2026-09-25 11:16:42,KSE100,KEL,K-Electric Limited,6.05,6.03,-0.02,-0.33%,0.35%,-1.96,"15,712,964","2,762","16,652"
2026-09-25 11:16:42,KSE100,SEARL,The Searle Company Limited,83.39,82.51,-0.88,-1.05%,0.51%,-9.20,"5,932,029",294,"24,267"
2026-09-25 11:16:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.51,0.43,1.72%,0.20%,5.78,"5,903,662",379,"9,657"
2026-09-25 11:16:42,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.13,-0.14,-0.92%,0.25%,-4.00,"5,774,457",804,"12,161"
2026-09-25 11:16:42,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.29,0.39,1.63%,0.17%,4.67,"4,498,078",337,"8,182"
2026-09-25 11:16:42,KSE100,PSO,Pakistan State Oil Company Limited,351.07,354.78,3.71,1.06%,1.73%,30.95,"4,347,220",235,"83,280"
2026-09-25 11:16:42,KSE100,BOPXD,The Bank of Punjab,30.56,30.31,-0.25,-0.82%,0.87%,-12.28,"4,123,897","1,382","41,892"
2026-09-25 11:16:42,KSE100,TRG,TRG Pakistan Limited,51.72,52.45,0.73,1.41%,0.39%,9.20,"3,660,630",355,"18,594"
2026-09-25 11:16:42,KSE100,HUMNL,Hum Network Limited,10.11,10.31,0.20,1.98%,0.09%,2.82,"3,440,930",397,"4,092"
2026-09-25 11:16:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,94.31,0.37,0.39%,0.93%,6.20,"2,674,247",471,"44,458"
2026-09-25 11:16:42,KSE100,BAFL,Bank Alfalah Limited,56.37,57.05,0.68,1.21%,1.69%,34.30,"2,502,825","1,419","80,980"
2026-09-25 11:16:42,KSE100,PAEL,Pak Elektron Limited,36.21,36.00,-0.21,-0.58%,0.38%,-3.79,"2,202,411",508,"18,288"
2026-09-25 11:16:42,KSE100,PPL,Pakistan Petroleum Limited,231.45,231.59,0.14,0.06%,3.23%,3.33,"1,845,261",670,"155,051"
2026-09-25 11:16:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,93.45,2.62,2.89%,0.49%,23.62,"1,794,446",254,"23,707"
2026-09-25 11:16:42,KSE100,FFL,Fauji Foods Limited,15.00,15.11,0.11,0.73%,0.16%,1.97,"1,779,461",504,"7,615"
2026-09-25 11:16:42,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,195.40,-0.31,-0.16%,0.89%,-2.41,"1,407,759",219,"42,804"
2026-09-25 11:16:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.38,61.31,-1.07,-1.71%,0.76%,-22.56,"1,343,605",593,"36,377"
2026-09-25 11:16:42,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,316.89,0.66,0.21%,4.26%,15.13,"1,309,563",645,"204,438"
2026-09-25 11:16:42,KSE100,HUBC,The Hub Power Company Limited,202.59,202.00,-0.59,-0.29%,4.09%,-20.40,"1,279,447",973,"196,519"
2026-09-25 11:16:42,KSE100,MCB,MCB Bank Limited,387.99,389.55,1.56,0.40%,3.37%,22.99,"1,167,531",415,"161,574"
2026-09-25 11:16:42,KSE100,NBP,National Bank of Pakistan,165.14,165.60,0.46,0.28%,1.76%,8.34,"1,123,910",510,"84,477"
2026-09-25 11:16:42,KSE100,NML,Nishat Mills Limited,133.04,134.10,1.06,0.80%,0.44%,5.96,"1,008,463",158,"21,217"
2026-09-25 11:16:42,KSE100,SYS,Systems Limited,119.47,119.48,0.01,0.01%,2.38%,0.34,"907,173",958,"114,428"
2026-09-25 11:16:42,KSE100,AKBL,Askari Bank Limited,106.93,107.90,0.97,0.91%,0.98%,14.99,"895,833",435,"46,914"
2026-09-25 11:16:42,KSE100,KAPCO,Kot Addu Power Company Limited,26.44,26.57,0.13,0.49%,0.25%,2.11,"829,028",457,"12,133"
2026-09-25 11:16:42,KSE100,NPL,Nishat Power Limited,62.60,64.10,1.50,2.40%,0.23%,9.23,"820,604",173,"11,094"
2026-09-25 11:16:42,KSE100,POWER,Power Cement Limited,22.24,22.00,-0.24,-1.08%,0.21%,-3.86,"779,452",452,"9,946"
2026-09-25 11:16:42,KSE100,LUCKXD,Lucky Cement Limited,415.44,416.49,1.05,0.25%,3.81%,16.40,"658,388",440,"183,047"
2026-09-25 11:16:42,KSE100,FCCLXD,Fauji Cement Company Limited,53.45,53.65,0.20,0.37%,0.96%,6.10,"544,295",858,"46,058"
2026-09-25 11:16:42,KSE100,ENGROH,Engro Holdings Limited,265.12,264.19,-0.93,-0.35%,4.97%,-29.85,"510,147",903,"238,610"
2026-09-25 11:16:42,KSE100,HBL,Habib Bank Limited,304.12,306.99,2.87,0.94%,3.75%,59.84,"502,446",587,"180,124"
2026-09-25 11:16:42,KSE100,PSX,Pakistan Stock Exchange Limited,46.97,46.76,-0.21,-0.45%,0.47%,-3.59,"498,358",481,"22,486"
2026-09-25 11:16:42,KSE100,EFERT,Engro Fertilizers Limited,194.11,194.74,0.63,0.33%,2.44%,13.45,"480,959",601,"117,016"
2026-09-25 11:16:42,KSE100,FFC,Fauji Fertilizer Company Limited,541.62,540.69,-0.93,-0.17%,8.91%,-26.16,"425,271",791,"427,936"
