ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 04:50:35,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.40,0.27,2.06%,0.36%,13.50,"38,581,063","1,373","18,403"
2026-08-11 04:50:35,KSE100,BOP,The Bank of Punjab,35.28,34.97,-0.31,-0.88%,0.94%,-15.60,"2,600,597","1,382","48,333"
2026-08-11 04:50:35,KSE100,HUBC,The Hub Power Company Limited,213.42,212.05,-1.37,-0.64%,4.03%,-48.51,"2,405,485",973,"206,296"
2026-08-11 04:50:35,KSE100,KEL,K-Electric Limited,7.48,7.47,-0.01,-0.13%,0.40%,-1.01,"1,890,318","2,762","20,629"
2026-08-11 04:50:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,101.60,-1.38,-1.34%,0.94%,-23.68,"1,883,503",471,"47,895"
2026-08-11 04:50:35,KSE100,PPL,Pakistan Petroleum Limited,229.47,231.02,1.55,0.68%,3.02%,37.77,"1,381,295",670,"154,670"
2026-08-11 04:50:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,27.97,0.22,0.79%,0.21%,3.03,"1,369,360",379,"10,588"
2026-08-11 04:50:35,KSE100,PAEL,Pak Elektron Limited,43.90,44.20,0.30,0.68%,0.44%,5.55,"865,009",508,"22,454"
2026-08-11 04:50:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.70,0.02,0.12%,0.26%,0.59,"756,358",804,"13,422"
2026-08-11 04:50:35,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.85,-0.12,-0.21%,0.97%,-3.75,"526,191",858,"49,664"
2026-08-11 04:50:35,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,061.00",1.53,0.14%,0.88%,2.37,"443,953",43,"45,248"
2026-08-11 04:50:35,KSE100,TPLRF1,TPL REIT Fund I,10.06,9.99,-0.07,-0.70%,0.27%,-3.51,"398,755","1,376","13,749"
2026-08-11 04:50:35,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,26.93,-0.18,-0.66%,0.18%,-2.21,"381,925",337,"9,072"
2026-08-11 04:50:35,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,323.01,-0.77,-0.24%,4.07%,-18.08,"360,310",645,"208,386"
2026-08-11 04:50:35,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,214.95,-2.06,-0.95%,0.92%,-16.43,"325,867",219,"47,087"
2026-08-11 04:50:35,KSE100,NPL,Nishat Power Limited,71.29,70.70,-0.59,-0.83%,0.24%,-3.72,"220,741",173,"12,237"
2026-08-11 04:50:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,72.05,-0.10,-0.14%,0.84%,-2.16,"212,876",593,"42,750"
2026-08-11 04:50:35,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,52.45,0.08,0.15%,0.49%,1.40,"162,441",481,"25,222"
2026-08-11 04:50:35,KSE100,NBP,National Bank of Pakistan,206.04,204.48,-1.56,-0.76%,2.04%,-28.97,"141,907",510,"104,311"
2026-08-11 04:50:35,KSE100,LUCK,Lucky Cement Limited,454.36,452.44,-1.92,-0.42%,3.88%,-30.71,"138,137",440,"198,847"
