ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 03:20:30,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.27,0.10,0.71%,0.39%,0.00,"117,904,280","1,373","19,598"
2026-08-27 03:20:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.42,1.72,1.69%,0.97%,0.00,"18,871,822",471,"48,753"
2026-08-27 03:20:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.19,0.71,2.58%,0.21%,0.00,"15,914,541",379,"10,671"
2026-08-27 03:20:30,KSE100,TRG,TRG Pakistan Limited,55.22,55.22,-3.02,-5.18%,0.39%,0.00,"11,701,169",355,"19,576"
2026-08-27 03:20:30,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,221.41,3.09,1.42%,0.97%,0.00,"7,679,903",219,"48,502"
2026-08-27 03:20:30,KSE100,FFL,Fauji Foods Limited,15.75,15.75,-0.27,-1.68%,0.16%,0.00,"7,015,701",504,"7,938"
2026-08-27 03:20:30,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.71,1.02,1.80%,0.99%,0.00,"6,552,795",858,"49,544"
2026-08-27 03:20:30,KSE100,CPHL,Citi Pharma Ltd.,76.18,76.18,0.91,1.21%,0.17%,0.00,"6,460,787",114,"8,702"
2026-08-27 03:20:30,KSE100,BOP,The Bank of Punjab,32.90,32.90,0.02,0.06%,0.91%,0.00,"5,810,862","1,382","45,472"
2026-08-27 03:20:30,KSE100,PPL,Pakistan Petroleum Limited,243.52,243.52,-2.14,-0.87%,3.25%,0.00,"5,718,456",670,"163,039"
2026-08-27 03:20:30,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.34,0.01,0.03%,0.19%,0.00,"5,703,454",337,"9,547"
2026-08-27 03:20:30,KSE100,SEARL,The Searle Company Limited,88.78,88.78,0.99,1.13%,0.52%,0.00,"5,305,167",294,"26,111"
2026-08-27 03:20:30,KSE100,KEL,K-Electric Limited,7.12,7.12,-0.01,-0.14%,0.39%,0.00,"5,166,622","2,762","19,662"
2026-08-27 03:20:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.39,0.06,0.37%,0.26%,0.00,"4,933,025",804,"13,173"
2026-08-27 03:20:30,KSE100,POWER,Power Cement Limited,23.77,23.77,0.84,3.66%,0.21%,0.00,"4,007,883",452,"10,747"
2026-08-27 03:20:30,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,327.43,-3.66,-1.10%,4.22%,0.00,"2,999,058",645,"211,238"
