ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 04:39:42,KSE100,CNERGY,Cnergyico PK Limited,12.88,12.84,-0.04,-0.31%,0.37%,-1.94,"1,747,411","1,373","17,634"
2026-09-18 04:39:42,KSE100,KEL,K-Electric Limited,6.63,6.69,0.06,0.91%,0.39%,5.86,"1,080,925","2,762","18,475"
2026-09-18 04:39:42,KSE100,PPL,Pakistan Petroleum Limited,225.51,227.40,1.89,0.84%,3.18%,44.76,"778,382",670,"152,246"
2026-09-18 04:39:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,93.88,0.62,0.66%,0.92%,10.34,"605,659",471,"44,255"
2026-09-18 04:39:42,KSE100,NPL,Nishat Power Limited,61.90,63.75,1.85,2.99%,0.23%,11.33,"544,558",173,"11,034"
2026-09-18 04:39:42,KSE100,NBP,National Bank of Pakistan,166.95,170.05,3.10,1.86%,1.81%,55.93,"439,204",510,"86,747"
2026-09-18 04:39:42,KSE100,BOPXD,The Bank of Punjab,30.65,30.92,0.27,0.88%,0.89%,13.20,"374,873","1,382","42,735"
2026-09-18 04:39:42,KSE100,PAEL,Pak Elektron Limited,35.66,35.95,0.29,0.81%,0.38%,5.21,"313,451",508,"18,263"
2026-09-18 04:39:42,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,194.49,0.51,0.26%,0.89%,3.95,"277,401",219,"42,605"
2026-09-18 04:39:42,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.03,0.07,0.47%,0.25%,1.99,"217,847",804,"12,080"
2026-09-18 04:39:42,KSE100,SEARL,The Searle Company Limited,78.46,79.43,0.97,1.24%,0.49%,10.09,"190,329",294,"23,361"
2026-09-18 04:39:42,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,23.76,0.15,0.64%,0.17%,1.79,"169,764",337,"8,004"
2026-09-18 04:39:42,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.30,0.21,0.40%,0.96%,6.38,"152,877",858,"45,758"
2026-09-18 04:39:42,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,317.70,1.50,0.47%,4.28%,34.23,"151,470",645,"204,961"
2026-09-18 04:39:42,KSE100,AKBL,Askari Bank Limited,106.99,108.00,1.01,0.94%,0.98%,15.53,"143,701",435,"46,957"
2026-09-18 04:39:42,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.80,0.86,1.16%,0.18%,3.47,"131,401",114,"8,544"
2026-09-18 04:39:42,KSE100,HUBC,The Hub Power Company Limited,202.57,203.25,0.68,0.34%,4.13%,23.40,"110,171",973,"197,735"
2026-09-18 04:39:42,KSE100,GAL,Ghandhara Automobiles Limited,546.92,548.01,1.09,0.20%,0.26%,0.88,"86,857",23,"12,495"
2026-09-18 04:39:42,KSE100,TRG,TRG Pakistan Limited,49.63,50.13,0.50,1.01%,0.37%,6.27,"80,283",355,"17,771"
2026-09-18 04:39:42,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.75,-0.01,-0.21%,0.01%,-0.03,"62,726",86,409
2026-09-18 04:39:42,KSE100,PSO,Pakistan State Oil Company Limited,341.93,344.21,2.28,0.67%,1.69%,18.93,"58,045",235,"80,799"
2026-09-18 04:39:42,KSE100,TPLRF1,TPL REIT Fund I,9.29,9.39,0.10,1.08%,0.27%,4.87,"50,003","1,376","12,923"
2026-09-18 04:39:42,KSE100,FFL,Fauji Foods Limited,14.54,14.60,0.06,0.41%,0.15%,1.07,"38,095",504,"7,358"
2026-09-18 04:39:42,KSE100,AICLXD,Adamjee Insurance Company Limited,99.20,98.49,-0.71,-0.72%,0.43%,-5.27,"33,226",210,"20,683"
2026-09-18 04:39:42,KSE100,POWER,Power Cement Limited,21.83,22.01,0.18,0.83%,0.21%,2.88,"30,945",452,"9,951"
2026-09-18 04:39:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.85,63.45,0.60,0.96%,0.79%,12.59,"30,328",593,"37,647"
2026-09-18 04:39:42,KSE100,LUCKXD,Lucky Cement Limited,406.95,409.00,2.05,0.50%,3.76%,31.87,"30,138",440,"179,756"
2026-09-18 04:39:42,KSE100,HUMNL,Hum Network Limited,9.95,10.10,0.15,1.51%,0.08%,2.11,"26,475",397,"4,009"
2026-09-18 04:39:42,KSE100,UBL,United Bank Limited,422.83,424.40,1.57,0.37%,7.77%,48.67,"25,976",876,"371,981"
2026-09-18 04:39:42,KSE100,HBL,Habib Bank Limited,297.41,297.90,0.49,0.17%,3.65%,10.17,"24,670",587,"174,790"
2026-09-18 04:39:42,KSE100,FFC,Fauji Fertilizer Company Limited,531.01,532.45,1.44,0.27%,8.81%,40.31,"24,055",791,"421,414"
2026-09-18 04:39:42,KSE100,MARI,Mari Energies Limited,650.22,651.80,1.58,0.24%,3.27%,13.42,"23,965",240,"156,513"
2026-09-18 04:39:42,KSE100,SYS,Systems Limited,121.86,122.59,0.73,0.60%,2.45%,24.73,"21,469",958,"117,406"
2026-09-18 04:39:42,KSE100,NML,Nishat Mills Limited,129.04,130.40,1.36,1.05%,0.43%,7.61,"21,376",158,"20,632"
2026-09-18 04:39:42,KSE100,TGL,Tariq Glass Industries Limited,163.34,164.50,1.16,0.71%,0.24%,2.83,"20,325",69,"11,329"
2026-09-18 04:39:42,KSE100,MEBL,Meezan Bank Limited,543.86,545.99,2.13,0.39%,5.14%,33.91,"18,961",450,"245,771"
2026-09-18 04:39:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.09,91.34,0.25,0.27%,0.48%,2.24,"15,380",254,"23,172"
2026-09-18 04:39:42,KSE100,PSX,Pakistan Stock Exchange Limited,44.77,45.16,0.39,0.87%,0.45%,6.63,"14,867",481,"21,717"
2026-09-18 04:39:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,24.61,0.02,0.08%,0.19%,0.27,"14,564",379,"9,316"
2026-09-18 04:39:42,KSE100,GHNI,Ghandhara Industries Limited,"1,103.10","1,100.51",-2.59,-0.23%,0.34%,-1.37,"13,169",15,"16,412"
2026-09-18 04:39:42,KSE100,ATRL,Attock Refinery Limited,"1,099.69","1,103.00",3.31,0.30%,0.98%,4.99,"12,746",43,"47,039"
2026-09-18 04:39:42,KSE100,BAFL,Bank Alfalah Limited,56.89,56.50,-0.39,-0.69%,1.68%,-19.58,"12,396","1,419","80,199"
2026-09-18 04:39:42,KSE100,MTL,Millat Tractors Limited,298.32,300.25,1.93,0.65%,1.13%,12.26,"12,205",180,"53,914"
2026-09-18 04:39:42,KSE100,POL,Pakistan Oilfields Limited,740.17,746.50,6.33,0.86%,2.03%,29.10,"11,710",130,"97,032"
2026-09-18 04:39:42,KSE100,AIRLINK,Air Link Communication Limited,123.56,124.67,1.11,0.90%,0.31%,4.66,"11,317",119,"14,783"
2026-09-18 04:39:42,KSE100,ISL,International Steels Limited,79.99,80.11,0.12,0.15%,0.25%,0.65,"10,288",152,"12,197"
2026-09-18 04:39:42,KSE100,DCR,Dolmen City REIT,39.74,39.90,0.16,0.40%,0.46%,3.15,"7,928",556,"22,181"
2026-09-18 04:39:42,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,732.48","1,747.00",14.52,0.84%,0.77%,10.87,"7,289",21,"36,960"
2026-09-18 04:39:42,KSE100,KTML,Kohinoor Textile Mills Limited,42.98,43.00,0.02,0.05%,0.24%,0.19,"6,824",269,"11,580"
2026-09-18 04:39:42,KSE100,ENGROH,Engro Holdings Limited,261.50,261.65,0.15,0.06%,4.94%,4.79,"6,333",903,"236,315"
2026-09-18 04:39:42,KSE100,ILP,Interloop Limited,96.83,97.79,0.96,0.99%,0.57%,9.52,"5,995",280,"27,415"
2026-09-18 04:39:42,KSE100,FABL,Faysal Bank Limited,92.99,93.30,0.31,0.33%,1.04%,5.82,"4,958",531,"49,560"
2026-09-18 04:39:42,KSE100,NATF,National Foods Limited,350.15,355.40,5.25,1.50%,0.43%,10.82,"4,149",58,"20,712"
2026-09-18 04:39:42,KSE100,LCIXD,Lucky Core Industries Limited,208.96,210.20,1.24,0.59%,0.41%,4.05,"3,899",92,"19,414"
2026-09-18 04:39:42,KSE100,JVDC,Javedan Corporation Limited,139.73,140.00,0.27,0.19%,0.56%,1.82,"3,619",190,"26,660"
2026-09-18 04:39:42,KSE100,KAPCO,Kot Addu Power Company Limited,26.26,26.19,-0.07,-0.27%,0.25%,-1.13,"3,563",457,"11,959"
2026-09-18 04:39:42,KSE100,SSOM,S.S.Oil Mills Limited,433.34,424.00,-9.34,-2.15%,0.01%,-0.46,"3,254",1,592
2026-09-18 04:39:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,146.97,147.00,0.03,0.02%,0.97%,0.33,"3,159",315,"46,305"
2026-09-18 04:39:42,KSE100,BWCL,Bestway Cement Limited,434.18,440.00,5.82,1.34%,0.55%,12.27,"2,845",60,"26,235"
2026-09-18 04:39:42,KSE100,MEHT,Mehmood Textile Mills Limited,137.90,138.97,1.07,0.78%,0.06%,0.74,"2,595",20,"2,710"
2026-09-18 04:39:42,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,221.90,222.55,0.65,0.29%,0.13%,0.66,"2,482",29,"6,356"
2026-09-18 04:39:42,KSE100,EFERT,Engro Fertilizers Limited,187.03,187.50,0.47,0.25%,2.35%,9.99,"2,481",601,"112,666"
2026-09-18 04:39:42,KSE100,INIL,International Industries Limited,160.13,161.35,1.22,0.76%,0.20%,2.56,"2,407",59,"9,576"
2026-09-18 04:39:42,KSE100,AHCL,Arif Habib Corporation Limited,14.97,15.00,0.03,0.20%,0.20%,0.67,"2,064",633,"9,488"
2026-09-18 04:39:42,KSE100,AGP,AGP Limited,150.90,151.50,0.60,0.40%,0.27%,1.78,"1,980",84,"12,726"
2026-09-18 04:39:42,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,314.61,316.00,1.39,0.44%,0.42%,3.13,"1,678",64,"20,127"
