ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 09:08:05,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.55,-0.13,-1.34%,0.26%,-6.31,"31,135,710","1,373","13,116"
2026-07-15 09:08:05,KSE100,KEL,K-Electric Limited,7.52,7.40,-0.12,-1.60%,0.41%,-11.71,"26,055,591","2,762","20,435"
2026-07-15 09:08:05,KSE100,BOP,The Bank of Punjab,33.05,33.36,0.31,0.94%,0.92%,15.14,"20,524,545","1,382","46,104"
2026-07-15 09:08:05,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.94,0.53,5.63%,0.24%,22.34,"15,104,865","1,193","11,856"
2026-07-15 09:08:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.80,0.35,2.13%,0.27%,9.94,"7,588,410",804,"13,503"
2026-07-15 09:08:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,94.88,1.56,1.67%,0.89%,25.99,"7,434,579",471,"44,727"
2026-07-15 09:08:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.80,0.46,1.52%,0.23%,6.16,"6,674,541",379,"11,659"
2026-07-15 09:08:05,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.50,0.12,0.42%,0.19%,1.43,"5,116,582",337,"9,600"
2026-07-15 09:08:05,KSE100,NBP,National Bank of Pakistan,195.83,201.00,5.17,2.64%,2.05%,93.20,"4,584,874",510,"102,512"
2026-07-15 09:08:05,KSE100,TRG,TRG Pakistan Limited,58.81,57.30,-1.51,-2.57%,0.41%,-18.92,"3,385,538",355,"20,313"
2026-07-15 09:08:05,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.60,0.69,1.36%,0.89%,20.94,"3,271,629",858,"44,298"
2026-07-15 09:08:05,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.80,2.79,1.37%,0.91%,21.60,"2,880,753",219,"45,302"
2026-07-15 09:08:05,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.15,0.66,1.31%,0.49%,11.22,"2,708,040",481,"24,597"
2026-07-15 09:08:05,KSE100,PPL,Pakistan Petroleum Limited,222.58,224.45,1.87,0.84%,3.00%,44.25,"2,690,681",669,"150,263"
2026-07-15 09:08:05,KSE100,PAEL,Pak Elektron Limited,41.06,41.21,0.15,0.37%,0.42%,2.69,"2,682,978",508,"20,935"
2026-07-15 09:08:05,KSE100,AKBL,Askari Bank Limited,102.86,105.40,2.54,2.47%,0.92%,39.04,"2,677,984",435,"45,827"
2026-07-15 09:08:05,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.99,2.49,0.78%,4.15%,56.78,"2,287,760",645,"207,728"
2026-07-15 09:08:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.39,-0.11,-0.10%,0.53%,-0.99,"1,903,159",254,"26,482"
2026-07-15 09:08:05,KSE100,FFL,Fauji Foods Limited,16.56,16.70,0.14,0.85%,0.17%,2.49,"1,775,103",504,"8,417"
2026-07-15 09:08:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.20,1.09,1.62%,0.81%,22.86,"1,769,785",593,"40,464"
2026-07-15 09:08:05,KSE100,UBL,United Bank Limited,453.98,462.85,8.87,1.95%,8.11%,274.80,"1,756,827",876,"405,682"
