ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 10:13:39,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.73,1.03,5.82%,0.29%,28.91,"67,743,768",804,"15,054"
2026-06-24 10:13:39,KSE100,KEL,K-Electric Limited,8.42,8.57,0.15,1.78%,0.46%,14.46,"67,425,742","2,762","23,666"
2026-06-24 10:13:39,KSE100,PAEL,Pak Elektron Limited,43.47,44.46,0.99,2.28%,0.44%,17.56,"26,607,778",508,"22,586"
2026-06-24 10:13:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,107.10,3.80,3.68%,0.98%,62.55,"23,652,423",471,"50,487"
2026-06-24 10:13:39,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.08,-0.86,-2.61%,0.21%,-10.12,"17,509,321",337,"10,806"
2026-06-24 10:13:39,KSE100,BOP,The Bank of Punjab,35.12,35.36,0.24,0.68%,0.95%,11.58,"16,876,828","1,382","48,868"
2026-06-24 10:13:39,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.19,0.04,0.49%,0.22%,1.92,"10,725,828","1,373","11,248"
2026-06-24 10:13:39,KSE100,ILP,Interloop Limited,92.81,99.81,7.00,7.54%,0.55%,68.52,"8,788,018",280,"27,981"
2026-06-24 10:13:39,KSE100,FCCL,Fauji Cement Company Limited,56.75,58.25,1.50,2.64%,0.97%,44.97,"7,624,811",858,"50,007"
2026-06-24 10:13:39,KSE100,FFL,Fauji Foods Limited,17.88,17.85,-0.03,-0.17%,0.18%,-0.53,"6,280,279",504,"8,996"
2026-06-24 10:13:39,KSE100,NBP,National Bank of Pakistan,200.18,201.71,1.53,0.76%,2.00%,27.25,"6,045,781",510,"102,874"
2026-06-24 10:13:39,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,222.12,3.50,1.60%,0.95%,26.77,"5,434,275",219,"48,658"
2026-06-24 10:13:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.30,-2.36,-1.88%,0.61%,-20.91,"5,359,879",254,"31,280"
2026-06-24 10:13:39,KSE100,TRG,TRG Pakistan Limited,64.90,64.63,-0.27,-0.42%,0.45%,-3.34,"5,073,072",355,"22,912"
2026-06-24 10:13:39,KSE100,NML,Nishat Mills Limited,154.38,159.10,4.72,3.06%,0.49%,26.08,"4,342,743",158,"25,173"
2026-06-24 10:13:39,KSE100,SEARL,The Searle Company Limited,93.32,95.40,2.08,2.23%,0.55%,21.36,"4,315,855",294,"28,058"
2026-06-24 10:13:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,66.36,1.01,1.55%,0.77%,20.92,"4,201,032",593,"39,372"
2026-06-24 10:13:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.14,-0.08,-0.28%,0.21%,-1.06,"4,157,055",379,"10,652"
2026-06-24 10:13:39,KSE100,HUMNL,Hum Network Limited,11.12,11.17,0.05,0.45%,0.12%,0.99,"3,711,197",567,"6,333"
2026-06-24 10:13:39,KSE100,PPL,Pakistan Petroleum Limited,244.32,247.50,3.18,1.30%,3.23%,74.34,"3,335,632",669,"165,694"
2026-06-24 10:13:39,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,339.50,1.33,0.39%,4.27%,29.96,"2,845,030",645,"219,025"
2026-06-24 10:13:39,KSE100,HUBC,The Hub Power Company Limited,231.81,231.20,-0.61,-0.26%,4.38%,-20.72,"2,736,211",973,"224,927"
2026-06-24 10:13:39,KSE100,AKBL,Askari Bank Limited,107.80,108.01,0.21,0.19%,0.92%,3.19,"2,472,763",435,"46,962"
2026-06-24 10:13:39,KSE100,GHGL,Ghani Glass Limited,37.19,38.90,1.71,4.60%,0.27%,20.89,"2,436,413",350,"13,611"
2026-06-24 10:13:39,KSE100,UBL,United Bank Limited,429.31,443.15,13.84,3.22%,7.57%,423.59,"2,192,156",876,"388,415"
2026-06-24 10:13:39,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.50,-0.19,-1.96%,0.22%,-7.91,"2,107,935","1,193","11,331"
2026-06-24 10:13:39,KSE100,PSO,Pakistan State Oil Company Limited,351.92,351.06,-0.86,-0.24%,1.61%,-7.05,"2,106,176",235,"82,407"
2026-06-24 10:13:39,KSE100,BAFL,Bank Alfalah Limited,59.14,59.40,0.26,0.44%,1.64%,12.89,"1,857,203","1,419","84,315"
2026-06-24 10:13:39,KSE100,EFERT,Engro Fertilizers Limited,199.38,200.20,0.82,0.41%,2.34%,17.21,"1,849,388",601,"120,297"
2026-06-24 10:13:39,KSE100,PSX,Pakistan Stock Exchange Limited,49.24,49.70,0.46,0.93%,0.47%,7.72,"1,787,917",481,"23,900"
2026-06-24 10:13:39,KSE100,LUCK,Lucky Cement Limited,457.47,467.49,10.02,2.19%,4.00%,153.78,"1,766,407",440,"205,462"
2026-06-24 10:13:39,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.97,0.18,1.14%,0.26%,5.30,"1,718,398",843,"13,469"
2026-06-24 10:13:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.91,5.90,-0.01,-0.17%,0.01%,-0.03,"1,711,135",82,481
2026-06-24 10:13:39,KSE100,CPHL,Citi Pharma Ltd.,78.85,78.76,-0.09,-0.11%,0.19%,-0.39,"1,612,605",126,"9,896"
2026-06-24 10:13:39,KSE100,POWER,Power Cement Limited,23.03,23.30,0.27,1.17%,0.23%,4.87,"1,523,244",517,"12,039"
2026-06-24 10:13:39,KSE100,AIRLINK,Air Link Communication Limited,158.27,156.64,-1.63,-1.03%,0.36%,-6.75,"1,447,765",119,"18,574"
2026-06-24 10:13:39,KSE100,HBL,Habib Bank Limited,292.99,294.50,1.51,0.52%,3.37%,30.94,"1,274,880",587,"172,795"
2026-06-24 10:13:39,KSE100,JVDC,Javedan Corporation Limited,142.32,143.50,1.18,0.83%,0.53%,7.85,"1,270,808",190,"27,327"
2026-06-24 10:13:39,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.27,0.01,0.03%,0.25%,0.16,"1,083,592",457,"12,908"
2026-06-24 10:13:39,KSE100,NPL,Nishat Power Limited,73.89,74.20,0.31,0.42%,0.25%,1.87,"1,071,182",173,"12,842"
2026-06-24 10:13:39,KSE100,SYS,Systems Limited,149.43,149.79,0.36,0.24%,2.58%,11.11,"1,015,450",884,"132,421"
2026-06-24 10:13:39,KSE100,FFC,Fauji Fertilizer Company Limited,555.64,557.29,1.65,0.30%,8.59%,45.60,"1,005,173",791,"441,074"
2026-06-24 10:13:39,KSE100,ENGROH,Engro Holdings Limited,279.11,280.75,1.64,0.59%,5.27%,55.17,"854,524",963,"270,471"
2026-06-24 10:13:39,KSE100,GAL,Ghandhara Automobiles Limited,518.49,543.23,24.74,4.77%,0.24%,19.70,"825,979",23,"12,386"
2026-06-24 10:13:39,KSE100,MEBL,Meezan Bank Limited,511.24,513.49,2.25,0.44%,4.50%,35.37,"808,015",450,"231,142"
2026-06-24 10:13:39,KSE100,CHCC,Cherat Cement Company Limited,323.53,333.00,9.47,2.93%,0.69%,35.34,"728,312",107,"35,585"
2026-06-24 10:13:39,KSE100,KOHC,Kohat Cement Company Limited,102.58,104.99,2.41,2.35%,0.47%,19.34,"665,385",230,"24,129"
2026-06-24 10:13:39,KSE100,BAHL,Bank AL Habib Limited,166.22,167.61,1.39,0.84%,2.72%,40.46,"664,119",834,"139,715"
2026-06-24 10:13:39,KSE100,MCB,MCB Bank Limited,398.83,404.84,6.01,1.51%,3.27%,87.04,"606,851",415,"167,916"
2026-06-24 10:13:39,KSE100,HMB,Habib Metropolitan Bank Limited,113.20,114.50,1.30,1.15%,1.05%,21.40,"592,623",472,"53,990"
2026-06-24 10:13:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.01,162.62,1.61,1.00%,1.00%,17.71,"587,533",315,"51,225"
2026-06-24 10:13:39,KSE100,KTML,Kohinoor Textile Mills Limited,53.23,54.50,1.27,2.39%,0.29%,11.94,"570,468",269,"14,677"
2026-06-24 10:13:39,KSE100,AICL,Adamjee Insurance Company Limited,80.15,79.90,-0.25,-0.31%,0.44%,-2.44,"560,139",280,"22,372"
2026-06-24 10:13:39,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,241.33,240.80,-0.53,-0.22%,0.13%,-0.53,"553,669",29,"6,877"
2026-06-24 10:13:39,KSE100,AGP,AGP Limited,204.16,204.15,-0.01,0.00%,0.33%,-0.03,"514,336",84,"17,149"
2026-06-24 10:13:39,KSE100,ISL,International Steels Limited,85.21,88.99,3.78,4.44%,0.26%,20.10,"401,441",152,"13,549"
2026-06-24 10:13:39,KSE100,MTL,Millat Tractors Limited,308.65,310.50,1.85,0.60%,1.09%,11.60,"394,940",180,"55,755"
