ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 08:41:35,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.06,0.22,1.71%,0.35%,10.44,"51,631,637","1,373","17,936"
2026-08-12 08:41:35,KSE100,BOP,The Bank of Punjab,34.11,34.38,0.27,0.79%,0.93%,12.89,"11,667,328","1,382","47,518"
2026-08-12 08:41:35,KSE100,HUBC,The Hub Power Company Limited,211.43,213.73,2.30,1.09%,4.08%,77.28,"6,566,863",973,"207,931"
2026-08-12 08:41:35,KSE100,KEL,K-Electric Limited,7.48,7.40,-0.08,-1.07%,0.40%,-7.63,"6,436,601","2,762","20,435"
2026-08-12 08:41:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,100.95,0.30,0.30%,0.93%,4.88,"5,527,264",471,"47,588"
2026-08-12 08:41:35,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.76,0.98,1.89%,0.50%,16.28,"4,187,873",481,"25,372"
2026-08-12 08:41:35,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.31,0.47,0.21%,3.01%,10.87,"3,726,211",670,"153,525"
2026-08-12 08:41:35,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.20,-0.46,-0.80%,0.96%,-13.64,"3,551,608",858,"49,106"
2026-08-12 08:41:35,KSE100,HBL,Habib Bank Limited,333.71,337.45,3.74,1.12%,3.88%,75.79,"3,431,430",587,"197,996"
2026-08-12 08:41:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.65,0.09,0.54%,0.26%,2.50,"3,357,574",804,"13,382"
2026-08-12 08:41:35,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.47,-0.21,-0.79%,0.17%,-2.44,"3,223,800",337,"8,917"
2026-08-12 08:41:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.83,-0.16,-0.57%,0.21%,-2.09,"2,967,511",379,"10,535"
2026-08-12 08:41:35,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,211.37,-1.65,-0.77%,0.91%,-12.48,"2,251,264",219,"46,303"
2026-08-12 08:41:35,KSE100,NBP,National Bank of Pakistan,203.75,205.61,1.86,0.91%,2.06%,32.77,"2,233,152",510,"104,887"
2026-08-12 08:41:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,101.43,-0.79,-0.77%,0.50%,-6.92,"1,663,647",254,"25,731"
2026-08-12 08:41:35,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,319.45,-0.84,-0.26%,4.04%,-18.72,"1,445,061",645,"206,090"
