ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 08:00:05,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.45,0.18,0.99%,0.29%,5.17,"9,690,308",804,"14,829"
2026-06-30 08:00:05,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,50.04,1.19,2.44%,0.47%,20.45,"7,342,124",481,"24,064"
2026-06-30 08:00:05,KSE100,PAEL,Pak Elektron Limited,45.00,45.68,0.68,1.51%,0.45%,12.34,"6,636,529",508,"23,206"
2026-06-30 08:00:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.99,0.48,0.45%,0.98%,8.08,"6,547,133",471,"50,435"
2026-06-30 08:00:05,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.22,0.39,1.27%,0.20%,4.69,"6,460,467",337,"10,516"
2026-06-30 08:00:05,KSE100,KEL,K-Electric Limited,8.57,8.62,0.05,0.58%,0.46%,4.93,"6,270,155","2,762","23,804"
2026-06-30 08:00:05,KSE100,BOP,The Bank of Punjab,35.04,35.20,0.16,0.46%,0.95%,7.90,"4,139,554","1,382","48,647"
2026-06-30 08:00:05,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.30,2.11,3.76%,0.97%,64.72,"3,559,759",858,"50,050"
2026-06-30 08:00:05,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.55,0.27,2.91%,0.22%,11.51,"3,444,965","1,193","11,391"
2026-06-30 08:00:05,KSE100,SYS,Systems Limited,147.95,147.40,-0.55,-0.37%,2.53%,-17.37,"3,427,878",884,"130,308"
2026-06-30 08:00:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.30,-0.52,-0.79%,0.75%,-11.02,"2,663,894",593,"38,743"
2026-06-30 08:00:05,KSE100,PPL,Pakistan Petroleum Limited,244.49,245.50,1.01,0.41%,3.20%,24.16,"2,423,841",669,"164,355"
2026-06-30 08:00:05,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,334.98,-0.22,-0.07%,4.20%,-5.07,"2,289,312",645,"216,109"
2026-06-30 08:00:05,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.03,0.31,1.97%,0.26%,9.34,"2,209,401",843,"13,520"
2026-06-30 08:00:05,KSE100,ENGROH,Engro Holdings Limited,283.32,288.00,4.68,1.65%,5.40%,161.09,"2,001,388",963,"277,455"
2026-06-30 08:00:05,KSE100,BAFL,Bank Alfalah Limited,56.90,59.43,2.53,4.45%,1.64%,128.31,"1,925,247","1,419","84,358"
2026-06-30 08:00:05,KSE100,ILP,Interloop Limited,108.37,107.85,-0.52,-0.48%,0.59%,-5.21,"1,905,922",280,"30,235"
2026-06-30 08:00:05,KSE100,AKBL,Askari Bank Limited,107.85,108.00,0.15,0.14%,0.91%,2.33,"1,902,974",435,"46,957"
2026-06-30 08:00:05,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.20,0.11,1.36%,0.22%,5.40,"1,893,036","1,373","11,262"
2026-06-30 08:00:05,KSE100,HUBC,The Hub Power Company Limited,227.45,231.09,3.64,1.60%,4.37%,126.53,"1,887,691",973,"224,820"
2026-06-30 08:00:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.06,0.52,1.89%,0.21%,7.03,"1,883,185",379,"10,622"
2026-06-30 08:00:05,KSE100,FFL,Fauji Foods Limited,17.68,17.77,0.09,0.51%,0.17%,1.62,"1,693,117",504,"8,956"
