ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 05:00:32,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.88,0.27,2.55%,0.29%,12.78,"51,349,757","1,373","14,942"
2026-07-21 05:00:32,KSE100,BOP,The Bank of Punjab,33.69,34.38,0.69,2.05%,0.94%,32.87,"5,862,047","1,382","47,518"
2026-07-21 05:00:32,KSE100,KEL,K-Electric Limited,7.28,7.43,0.15,2.06%,0.40%,14.28,"3,619,596","2,762","20,518"
2026-07-21 05:00:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,30.05,0.40,1.35%,0.22%,5.22,"3,004,674",379,"11,375"
2026-07-21 05:00:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.33,0.97,1.01%,0.91%,15.76,"2,414,330",471,"45,882"
2026-07-21 05:00:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.16,0.35,2.08%,0.27%,9.70,"2,106,234",804,"13,792"
2026-07-21 05:00:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.19,0.70,1.36%,0.50%,11.60,"1,138,920",481,"25,097"
2026-07-21 05:00:32,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.61,0.47,1.61%,0.20%,5.46,"1,023,406",337,"9,974"
2026-07-21 05:00:32,KSE100,PAEL,Pak Elektron Limited,41.77,42.65,0.88,2.11%,0.43%,15.41,"980,453",508,"21,667"
2026-07-21 05:00:32,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,322.20,3.98,1.25%,4.10%,88.51,"686,412",645,"207,864"
2026-07-21 05:00:32,KSE100,NML,Nishat Mills Limited,143.94,148.50,4.56,3.17%,0.46%,24.87,"682,901",158,"23,496"
2026-07-21 05:00:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.00,0.99,1.41%,0.83%,20.25,"583,903",593,"42,127"
2026-07-21 05:00:32,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,211.56,1.66,0.79%,0.91%,12.53,"582,847",219,"46,344"
2026-07-21 05:00:32,KSE100,PSO,Pakistan State Oil Company Limited,346.52,352.15,5.63,1.63%,1.63%,45.55,"541,382",235,"82,663"
2026-07-21 05:00:32,KSE100,NPL,Nishat Power Limited,67.31,69.45,2.14,3.18%,0.24%,12.77,"520,389",173,"12,020"
2026-07-21 05:00:32,KSE100,ATRL,Attock Refinery Limited,936.98,947.00,10.02,1.07%,0.80%,14.73,"505,015",43,"40,386"
2026-07-21 05:00:32,KSE100,HUBC,The Hub Power Company Limited,218.94,222.24,3.30,1.51%,4.27%,110.66,"500,600",973,"216,210"
2026-07-21 05:00:32,KSE100,ENGROH,Engro Holdings Limited,276.71,281.58,4.87,1.76%,5.02%,151.61,"489,850",903,"254,316"
2026-07-21 05:00:32,KSE100,PPL,Pakistan Petroleum Limited,220.17,224.10,3.93,1.79%,2.96%,90.69,"447,453",670,"150,037"
2026-07-21 05:00:32,KSE100,AKBL,Askari Bank Limited,106.03,107.98,1.95,1.84%,0.93%,29.22,"436,327",435,"46,949"
2026-07-21 05:00:32,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.33,0.10,0.98%,0.28%,4.74,"378,724","1,376","14,217"
2026-07-21 05:00:32,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.33,0.59,1.10%,0.92%,17.46,"302,917",858,"46,642"
2026-07-21 05:00:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,108.25,2.12,2.00%,0.54%,18.54,"300,393",254,"27,462"
2026-07-21 05:00:32,KSE100,UBL,United Bank Limited,471.94,479.40,7.46,1.58%,8.29%,225.38,"260,692",876,"420,188"
2026-07-21 05:00:32,KSE100,NBP,National Bank of Pakistan,203.53,206.15,2.62,1.29%,2.08%,46.07,"259,479",510,"105,163"
2026-07-21 05:00:32,KSE100,FABL,Faysal Bank Limited,98.95,101.50,2.55,2.58%,1.06%,46.69,"236,303",531,"53,916"
2026-07-21 05:00:32,KSE100,SEARL,The Searle Company Limited,92.69,93.50,0.81,0.87%,0.54%,8.21,"221,640",294,"27,499"
2026-07-21 05:00:32,KSE100,LUCK,Lucky Cement Limited,446.42,453.50,7.08,1.59%,3.93%,107.26,"213,967",440,"199,313"
2026-07-21 05:00:32,KSE100,PIOC,Pioneer Cement Limited,296.62,303.00,6.38,2.15%,0.20%,7.49,"200,158",34,"10,324"
2026-07-21 05:00:32,KSE100,TRG,TRG Pakistan Limited,60.22,60.69,0.47,0.78%,0.42%,5.74,"196,935",355,"21,515"
2026-07-21 05:00:32,KSE100,FFL,Fauji Foods Limited,16.46,16.84,0.38,2.31%,0.17%,6.60,"195,990",504,"8,487"
2026-07-21 05:00:32,KSE100,AHCL,Arif Habib Corporation Limited,14.79,15.15,0.36,2.43%,0.19%,7.85,"195,685",633,"9,583"
2026-07-21 05:00:32,KSE100,GAL,Ghandhara Automobiles Limited,576.42,586.84,10.42,1.81%,0.26%,8.19,"191,935",23,"13,381"
2026-07-21 05:00:32,KSE100,AIRLINK,Air Link Communication Limited,136.17,137.79,1.62,1.19%,0.32%,6.62,"185,608",119,"16,339"
2026-07-21 05:00:32,KSE100,BAFL,Bank Alfalah Limited,57.20,57.77,0.57,1.00%,1.62%,27.89,"181,867","1,419","82,002"
2026-07-21 05:00:32,KSE100,SYS,Systems Limited,137.26,140.19,2.93,2.14%,2.65%,96.72,"168,026",958,"134,262"
2026-07-21 05:00:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.39,158.30,1.91,1.22%,0.98%,20.74,"138,354",315,"49,865"
2026-07-21 05:00:32,KSE100,GHNI,Ghandhara Industries Limited,"1,172.76","1,198.00",25.24,2.15%,0.35%,12.97,"129,429",15,"17,866"
2026-07-21 05:00:32,KSE100,HBL,Habib Bank Limited,302.42,305.50,3.08,1.02%,3.54%,62.29,"122,070",587,"179,249"
2026-07-21 05:00:32,KSE100,DCR,Dolmen City REIT,38.42,38.34,-0.08,-0.21%,0.42%,-1.53,"109,925",556,"21,314"
2026-07-21 05:00:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.47,243.01,2.54,1.06%,0.14%,2.50,"109,017",29,"6,940"
2026-07-21 05:00:32,KSE100,JVDC,Javedan Corporation Limited,144.75,145.30,0.55,0.38%,0.55%,3.61,"107,547",190,"27,670"
2026-07-21 05:00:32,KSE100,MEBL,Meezan Bank Limited,540.00,545.80,5.80,1.07%,4.85%,89.99,"105,739",450,"245,686"
2026-07-21 05:00:32,KSE100,FFC,Fauji Fertilizer Company Limited,551.43,554.55,3.12,0.57%,8.66%,85.12,"92,714",791,"438,906"
2026-07-21 05:00:32,KSE100,BAHL,Bank AL Habib Limited,171.19,172.40,1.21,0.71%,2.84%,34.77,"71,371",834,"143,707"
2026-07-21 05:00:32,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.99,0.20,0.72%,0.25%,3.15,"68,941",457,"12,781"
2026-07-21 05:00:32,KSE100,EFERT,Engro Fertilizers Limited,191.07,192.75,1.68,0.88%,2.29%,34.80,"59,699",601,"115,821"
2026-07-21 05:00:32,KSE100,POWER,Power Cement Limited,20.65,20.78,0.13,0.63%,0.19%,2.03,"53,508",452,"9,395"
2026-07-21 05:00:32,KSE100,KOHC,Kohat Cement Company Limited,95.11,96.24,1.13,1.19%,0.44%,8.95,"50,934",230,"22,119"
2026-07-21 05:00:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.25,0.08,1.55%,0.01%,0.24,"50,070",86,452
2026-07-21 05:00:32,KSE100,MARI,Mari Energies Limited,650.12,657.85,7.73,1.19%,3.12%,63.98,"48,729",240,"157,966"
2026-07-21 05:00:32,KSE100,AGP,AGP Limited,193.33,196.40,3.07,1.59%,0.33%,8.89,"36,707",84,"16,498"
2026-07-21 05:00:32,KSE100,MCB,MCB Bank Limited,401.72,405.50,3.78,0.94%,3.32%,54.04,"34,892",415,"168,190"
2026-07-21 05:00:32,KSE100,ILP,Interloop Limited,100.46,102.20,1.74,1.73%,0.57%,16.81,"34,805",280,"28,651"
2026-07-21 05:00:32,KSE100,CPHL,Citi Pharma Ltd.,74.99,75.99,1.00,1.33%,0.17%,3.94,"32,374",114,"8,680"
2026-07-21 05:00:32,KSE100,CHCC,Cherat Cement Company Limited,312.68,316.98,4.30,1.38%,0.73%,17.28,"25,684",117,"36,953"
2026-07-21 05:00:32,KSE100,KTML,Kohinoor Textile Mills Limited,45.50,46.20,0.70,1.54%,0.25%,6.50,"22,888",269,"12,442"
2026-07-21 05:00:32,KSE100,ISL,International Steels Limited,82.48,83.30,0.82,0.99%,0.25%,4.30,"19,066",152,"12,682"
2026-07-21 05:00:32,KSE100,AICL,Adamjee Insurance Company Limited,77.38,77.65,0.27,0.35%,0.32%,1.95,"16,011",210,"16,307"
2026-07-21 05:00:32,KSE100,HUMNL,Hum Network Limited,10.54,10.70,0.16,1.52%,0.08%,2.19,"14,713",397,"4,247"
2026-07-21 05:00:32,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,975.15","1,995.99",20.84,1.06%,0.83%,15.20,"13,207",21,"42,227"
2026-07-21 05:00:32,KSE100,MTL,Millat Tractors Limited,285.12,288.45,3.33,1.17%,1.02%,20.61,"11,154",180,"51,795"
2026-07-21 05:00:32,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.47,354.39,3.92,1.12%,0.45%,8.61,"9,519",64,"22,572"
