ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 07:18:25,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.08,0.20,2.02%,0.28%,8.73,"19,919,188","1,373","13,843"
2026-07-23 07:18:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.78,0.35,6.45%,0.01%,0.96,"6,198,677",86,498
2026-07-23 07:18:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.49,0.08,0.49%,0.27%,2.04,"5,829,961",804,"13,254"
2026-07-23 07:18:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.10,-1.06,-1.15%,0.86%,-15.88,"4,968,344",471,"42,945"
2026-07-23 07:18:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.51,0.20,0.68%,0.22%,2.41,"3,404,836",379,"11,171"
2026-07-23 07:18:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.52,-0.46,-1.70%,0.18%,-4.93,"3,275,087",337,"8,934"
2026-07-23 07:18:25,KSE100,KEL,K-Electric Limited,7.22,7.20,-0.02,-0.28%,0.40%,-1.76,"2,532,505","2,762","19,883"
2026-07-23 07:18:25,KSE100,BOP,The Bank of Punjab,33.75,33.76,0.01,0.03%,0.94%,0.44,"2,322,496","1,382","46,661"
2026-07-23 07:18:25,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.99,-0.09,-0.89%,0.28%,-3.94,"1,452,701","1,376","13,749"
2026-07-23 07:18:25,KSE100,TRG,TRG Pakistan Limited,59.26,59.14,-0.12,-0.20%,0.42%,-1.35,"1,281,029",355,"20,965"
2026-07-23 07:18:25,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.60,-0.48,-0.96%,0.48%,-7.34,"1,235,752",481,"23,852"
2026-07-23 07:18:25,KSE100,PAEL,Pak Elektron Limited,42.04,42.00,-0.04,-0.09%,0.43%,-0.65,"1,187,740",508,"21,336"
2026-07-23 07:18:25,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.50,0.41,0.77%,0.92%,11.19,"833,877",858,"45,930"
2026-07-23 07:18:25,KSE100,PPL,Pakistan Petroleum Limited,216.84,218.00,1.16,0.53%,2.94%,24.69,"686,807",670,"145,953"
2026-07-23 07:18:25,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.40,-1.53,-0.75%,0.90%,-10.65,"676,496",219,"44,557"
2026-07-23 07:18:25,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,316.99,0.70,0.22%,4.12%,14.35,"592,799",645,"204,503"
2026-07-23 07:18:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,69.86,0.00,0.00%,0.83%,0.00,"518,268",593,"41,450"
2026-07-23 07:18:25,KSE100,MEBL,Meezan Bank Limited,539.49,546.50,7.01,1.30%,4.95%,100.30,"511,692",450,"246,001"
2026-07-23 07:18:25,KSE100,UBL,United Bank Limited,464.79,462.99,-1.80,-0.39%,8.17%,-50.15,"478,041",876,"405,805"
2026-07-23 07:18:25,KSE100,SEARL,The Searle Company Limited,90.42,90.30,-0.12,-0.13%,0.53%,-1.12,"416,721",294,"26,558"
2026-07-23 07:18:25,KSE100,AIRLINK,Air Link Communication Limited,132.64,133.69,1.05,0.79%,0.32%,3.96,"410,079",119,"15,853"
2026-07-23 07:18:25,KSE100,NML,Nishat Mills Limited,141.02,141.49,0.47,0.33%,0.45%,2.36,"359,008",158,"22,387"
2026-07-23 07:18:25,KSE100,ATRL,Attock Refinery Limited,913.67,925.60,11.93,1.31%,0.79%,16.17,"351,686",43,"39,474"
2026-07-23 07:18:25,KSE100,HUMNL,Hum Network Limited,10.61,10.60,-0.01,-0.09%,0.08%,-0.13,"351,052",397,"4,207"
2026-07-23 07:18:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.49,154.35,-1.14,-0.73%,0.98%,-11.41,"345,524",315,"48,620"
2026-07-23 07:18:25,KSE100,FFL,Fauji Foods Limited,16.52,16.46,-0.06,-0.36%,0.17%,-0.96,"332,700",504,"8,296"
2026-07-23 07:18:25,KSE100,AKBL,Askari Bank Limited,104.31,104.79,0.48,0.46%,0.92%,6.63,"332,687",435,"45,562"
2026-07-23 07:18:25,KSE100,HUBC,The Hub Power Company Limited,217.08,217.50,0.42,0.19%,4.26%,12.99,"310,745",973,"211,598"
2026-07-23 07:18:25,KSE100,NPL,Nishat Power Limited,66.57,66.27,-0.30,-0.45%,0.23%,-1.65,"297,903",173,"11,470"
2026-07-23 07:18:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,100.90,-0.82,-0.81%,0.52%,-6.61,"288,881",254,"25,597"
2026-07-23 07:18:25,KSE100,PSO,Pakistan State Oil Company Limited,345.26,345.05,-0.21,-0.06%,1.63%,-1.57,"285,282",235,"80,996"
2026-07-23 07:18:25,KSE100,FFC,Fauji Fertilizer Company Limited,543.91,541.98,-1.93,-0.36%,8.64%,-48.55,"243,898",791,"428,957"
2026-07-23 07:18:25,KSE100,SYS,Systems Limited,135.62,135.97,0.35,0.26%,2.62%,10.65,"239,442",958,"130,220"
2026-07-23 07:18:25,KSE100,POWER,Power Cement Limited,20.74,20.49,-0.25,-1.20%,0.19%,-3.59,"220,284",452,"9,264"
2026-07-23 07:18:25,KSE100,NBP,National Bank of Pakistan,201.61,201.51,-0.10,-0.05%,2.07%,-1.62,"213,972",510,"102,796"
2026-07-23 07:18:25,KSE100,ILP,Interloop Limited,99.90,99.96,0.06,0.06%,0.56%,0.53,"193,578",280,"28,023"
2026-07-23 07:18:25,KSE100,ENGROH,Engro Holdings Limited,273.74,273.25,-0.49,-0.18%,4.97%,-14.07,"172,490",903,"246,792"
2026-07-23 07:18:25,KSE100,HBL,Habib Bank Limited,299.82,301.19,1.37,0.46%,3.56%,25.55,"160,907",587,"176,721"
2026-07-23 07:18:25,KSE100,EFERT,Engro Fertilizers Limited,190.24,190.20,-0.04,-0.02%,2.30%,-0.76,"153,985",601,"114,288"
2026-07-23 07:18:25,KSE100,AHCL,Arif Habib Corporation Limited,14.96,14.98,0.02,0.13%,0.19%,0.40,"153,488",633,"9,476"
2026-07-23 07:18:25,KSE100,CPHL,Citi Pharma Ltd.,73.50,73.15,-0.35,-0.48%,0.17%,-1.27,"152,578",114,"8,356"
2026-07-23 07:18:25,KSE100,MARI,Mari Energies Limited,645.63,645.01,-0.62,-0.10%,3.12%,-4.73,"131,594",240,"154,883"
