ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 07:57:27,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.96,0.16,1.25%,0.37%,7.88,"17,740,958","1,373","17,799"
2026-09-17 07:57:27,KSE100,BOPXD,The Bank of Punjab,30.12,31.00,0.88,2.92%,0.90%,43.64,"7,807,098","1,382","42,846"
2026-09-17 07:57:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.27,1.95,2.14%,0.92%,32.98,"4,924,073",471,"43,968"
2026-09-17 07:57:27,KSE100,KEL,K-Electric Limited,6.52,6.67,0.15,2.30%,0.39%,14.86,"4,203,840","2,762","18,419"
2026-09-17 07:57:27,KSE100,NBP,National Bank of Pakistan,169.12,174.01,4.89,2.89%,1.86%,89.51,"3,273,832",510,"88,767"
2026-09-17 07:57:27,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,192.70,2.46,1.29%,0.88%,19.34,"2,501,093",219,"42,213"
2026-09-17 07:57:27,KSE100,PAEL,Pak Elektron Limited,35.12,36.05,0.93,2.65%,0.38%,16.95,"2,040,809",508,"18,314"
2026-09-17 07:57:27,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.40,0.42,1.83%,0.17%,5.08,"1,910,862",337,"7,883"
2026-09-17 07:57:27,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.05,0.66,1.26%,0.95%,20.33,"1,671,513",858,"45,543"
2026-09-17 07:57:27,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,15.04,0.16,1.08%,0.25%,4.61,"1,518,384",804,"12,088"
2026-09-17 07:57:27,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.01,3.98,1.83%,3.11%,95.61,"1,477,630",670,"148,637"
2026-09-17 07:57:27,KSE100,HUMNL,Hum Network Limited,9.75,9.92,0.17,1.74%,0.08%,2.42,"1,420,325",397,"3,937"
2026-09-17 07:57:27,KSE100,NPL,Nishat Power Limited,62.06,62.80,0.74,1.19%,0.23%,4.60,"1,351,413",173,"10,869"
2026-09-17 07:57:27,KSE100,HBL,Habib Bank Limited,294.15,296.50,2.35,0.80%,3.64%,49.47,"1,152,419",587,"173,969"
2026-09-17 07:57:27,KSE100,BAHL,Bank AL Habib Limited,151.91,151.50,-0.41,-0.27%,2.65%,-12.26,"1,144,726",834,"126,286"
2026-09-17 07:57:27,KSE100,BAFL,Bank Alfalah Limited,55.48,56.60,1.12,2.02%,1.68%,57.04,"1,077,702","1,419","80,341"
2026-09-17 07:57:27,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.02,1.41,1.97%,0.17%,5.78,"1,064,253",114,"8,341"
2026-09-17 07:57:27,KSE100,SEARL,The Searle Company Limited,76.97,78.50,1.53,1.99%,0.48%,16.15,"997,964",294,"23,088"
2026-09-17 07:57:27,KSE100,TRG,TRG Pakistan Limited,49.09,49.95,0.86,1.75%,0.37%,10.94,"768,315",355,"17,707"
2026-09-17 07:57:27,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,316.20,2.06,0.66%,4.27%,47.69,"743,982",645,"203,993"
2026-09-17 07:57:27,KSE100,UBL,United Bank Limited,419.83,423.01,3.18,0.76%,7.77%,100.01,"719,607",876,"370,763"
2026-09-17 07:57:27,KSE100,GAL,Ghandhara Automobiles Limited,542.99,545.00,2.01,0.37%,0.26%,1.64,"715,162",23,"12,427"
2026-09-17 07:57:27,KSE100,HUBC,The Hub Power Company Limited,202.25,202.82,0.57,0.28%,4.13%,19.90,"691,583",973,"197,317"
2026-09-17 07:57:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,91.35,1.54,1.72%,0.49%,14.02,"619,130",254,"23,174"
2026-09-17 07:57:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.64,0.07,0.29%,0.20%,0.95,"610,040",379,"9,328"
2026-09-17 07:57:27,KSE100,FFL,Fauji Foods Limited,14.38,14.54,0.16,1.11%,0.15%,2.89,"600,243",504,"7,328"
2026-09-17 07:57:27,KSE100,NML,Nishat Mills Limited,127.52,130.29,2.77,2.17%,0.43%,15.73,"599,539",158,"20,614"
2026-09-17 07:57:27,KSE100,LUCKXD,Lucky Cement Limited,403.92,407.00,3.08,0.76%,3.75%,48.57,"524,932",440,"178,877"
2026-09-17 07:57:27,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.76,0.12,2.59%,0.01%,0.37,"501,984",86,410
2026-09-17 07:57:27,KSE100,SYS,Systems Limited,122.12,122.00,-0.12,-0.10%,2.45%,-4.12,"490,957",958,"116,841"
2026-09-17 07:57:27,KSE100,AKBL,Askari Bank Limited,105.76,107.15,1.39,1.31%,0.98%,21.69,"452,523",435,"46,588"
2026-09-17 07:57:27,KSE100,MARI,Mari Energies Limited,640.43,650.15,9.72,1.52%,3.27%,83.75,"449,107",240,"156,117"
2026-09-17 07:57:27,KSE100,PSO,Pakistan State Oil Company Limited,339.54,343.02,3.48,1.03%,1.69%,29.31,"443,523",235,"80,519"
2026-09-17 07:57:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.56,1.13,1.81%,0.79%,24.06,"430,269",593,"37,712"
2026-09-17 07:57:27,KSE100,ENGROH,Engro Holdings Limited,259.54,261.76,2.22,0.86%,4.95%,71.94,"391,633",903,"236,415"
2026-09-17 07:57:27,KSE100,MCB,MCB Bank Limited,390.01,390.30,0.29,0.07%,3.39%,4.32,"363,902",415,"161,885"
2026-09-17 07:57:27,KSE100,JVDC,Javedan Corporation Limited,135.73,137.80,2.07,1.53%,0.55%,14.14,"362,918",190,"26,241"
