ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 09:55:03,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.02,-0.44,-2.85%,0.41%,-21.72,"174,940,076","1,373","20,628"
2026-09-01 09:55:03,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.43,0.20,1.23%,0.27%,5.78,"38,367,104",804,"13,205"
2026-09-01 09:55:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.57,0.11,0.40%,0.21%,1.50,"20,268,337",379,"10,437"
2026-09-01 09:55:03,KSE100,BOP,The Bank of Punjab,34.99,34.40,-0.59,-1.69%,0.95%,-29.31,"17,348,678","1,382","47,545"
2026-09-01 09:55:03,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.93,0.27,0.98%,0.19%,3.27,"9,180,385",337,"9,409"
2026-09-01 09:55:03,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.82,0.12,1.24%,0.27%,5.94,"7,922,412","1,376","13,515"
2026-09-01 09:55:03,KSE100,PAEL,Pak Elektron Limited,39.36,38.75,-0.61,-1.55%,0.40%,-11.14,"6,898,794",508,"19,685"
2026-09-01 09:55:03,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,331.75,3.05,0.93%,4.30%,70.73,"5,915,372",645,"214,025"
2026-09-01 09:55:03,KSE100,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-1.99,"5,662,630","2,762","19,938"
2026-09-01 09:55:03,KSE100,AKBL,Askari Bank Limited,106.34,104.01,-2.33,-2.19%,0.91%,-36.42,"4,817,593",435,"45,222"
2026-09-01 09:55:03,KSE100,BAFL,Bank Alfalah Limited,58.68,57.40,-1.28,-2.18%,1.64%,-65.31,"3,766,869","1,419","81,476"
2026-09-01 09:55:03,KSE100,NBP,National Bank of Pakistan,187.08,185.59,-1.49,-0.80%,1.90%,-27.32,"3,461,773",510,"94,675"
2026-09-01 09:55:03,KSE100,FCCL,Fauji Cement Company Limited,55.31,54.25,-1.06,-1.92%,0.93%,-32.71,"3,385,964",858,"46,573"
2026-09-01 09:55:03,KSE100,PPL,Pakistan Petroleum Limited,234.50,232.60,-1.90,-0.81%,3.13%,-45.73,"3,359,418",670,"155,727"
2026-09-01 09:55:03,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.11,0.10,0.07%,0.98%,1.13,"3,305,949",315,"48,860"
2026-09-01 09:55:03,KSE100,PSO,Pakistan State Oil Company Limited,363.84,364.75,0.91,0.25%,1.72%,7.68,"2,950,977",235,"85,620"
2026-09-01 09:55:03,KSE100,HUMNL,Hum Network Limited,10.47,10.18,-0.29,-2.77%,0.08%,-4.14,"2,886,212",397,"4,040"
2026-09-01 09:55:03,KSE100,SYS,Systems Limited,124.54,127.50,2.96,2.38%,2.45%,101.90,"2,589,317",958,"122,108"
2026-09-01 09:55:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.10,-0.48,-0.48%,0.94%,-8.13,"2,270,460",471,"46,716"
2026-09-01 09:55:03,KSE100,ENGROH,Engro Holdings Limited,264.86,267.40,2.54,0.96%,4.85%,82.46,"1,783,949",903,"241,509"
2026-09-01 09:55:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.25,-0.61,-0.60%,0.52%,-5.56,"1,643,703",254,"25,686"
2026-09-01 09:55:03,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.06,-0.15,-0.92%,0.20%,-3.41,"1,552,088",633,"10,159"
2026-09-01 09:55:03,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,207.97,-1.61,-0.77%,0.91%,-12.68,"1,308,239",219,"45,558"
2026-09-01 09:55:03,KSE100,FFL,Fauji Foods Limited,15.61,15.49,-0.12,-0.77%,0.16%,-2.17,"1,293,564",504,"7,807"
2026-09-01 09:55:03,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,189.90",-7.59,-0.63%,1.02%,-11.64,"1,221,498",43,"50,745"
2026-09-01 09:55:03,KSE100,HUBC,The Hub Power Company Limited,209.67,209.80,0.13,0.06%,4.10%,4.55,"1,071,452",973,"204,107"
2026-09-01 09:55:03,KSE100,AICL,Adamjee Insurance Company Limited,94.11,91.80,-2.31,-2.45%,0.39%,-17.44,"994,176",210,"19,278"
2026-09-01 09:55:03,KSE100,POWER,Power Cement Limited,22.89,22.50,-0.39,-1.70%,0.20%,-6.34,"978,959",452,"10,172"
2026-09-01 09:55:03,KSE100,SEARL,The Searle Company Limited,86.76,86.50,-0.26,-0.30%,0.51%,-2.75,"939,827",294,"25,440"
2026-09-01 09:55:03,KSE100,BAHLXD,Bank AL Habib Limited,162.55,161.99,-0.56,-0.34%,2.71%,-16.78,"843,877",834,"135,030"
2026-09-01 09:55:03,KSE100,UBL,United Bank Limited,450.76,448.50,-2.26,-0.50%,7.89%,-71.21,"795,727",876,"393,104"
2026-09-01 09:55:03,KSE100,ILP,Interloop Limited,108.67,106.80,-1.87,-1.72%,0.60%,-18.84,"765,411",280,"29,941"
2026-09-01 09:55:03,KSE100,TRG,TRG Pakistan Limited,56.64,55.40,-1.24,-2.19%,0.39%,-15.80,"717,987",355,"19,640"
2026-09-01 09:55:03,KSE100,CPHL,Citi Pharma Ltd.,75.16,73.66,-1.50,-2.00%,0.17%,-6.16,"691,616",114,"8,414"
2026-09-01 09:55:03,KSE100,GAL,Ghandhara Automobiles Limited,641.40,651.20,9.80,1.53%,0.30%,8.03,"684,306",23,"14,848"
2026-09-01 09:55:03,KSE100,EFERT,Engro Fertilizers Limited,181.35,185.00,3.65,2.01%,2.23%,78.84,"681,685",601,"111,164"
2026-09-01 09:55:03,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.55,-0.15,-0.30%,0.48%,-2.59,"645,181",481,"23,828"
2026-09-01 09:55:03,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,241.02,-6.09,-2.46%,0.14%,-6.25,"611,442",29,"6,884"
2026-09-01 09:55:03,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,100.26,-1.05,-1.04%,0.95%,-17.80,"609,882",472,"47,275"
2026-09-01 09:55:03,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,331.99,-2.98,-0.89%,0.42%,-6.82,"579,460",64,"21,146"
2026-09-01 09:55:03,KSE100,GHGL,Ghani Glass Limited,41.80,41.55,-0.25,-0.60%,0.29%,-3.14,"491,257",350,"14,538"
2026-09-01 09:55:03,KSE100,HBL,Habib Bank Limited,318.05,317.06,-0.99,-0.31%,3.73%,-20.88,"486,689",587,"186,032"
2026-09-01 09:55:03,KSE100,LUCK,Lucky Cement Limited,437.33,435.45,-1.88,-0.43%,3.84%,-29.70,"484,849",440,"191,380"
2026-09-01 09:55:03,KSE100,AGP,AGP Limited,163.46,167.00,3.54,2.17%,0.28%,10.69,"476,402",84,"14,028"
2026-09-01 09:55:03,KSE100,NPL,Nishat Power Limited,68.18,67.58,-0.60,-0.88%,0.23%,-3.73,"390,108",173,"11,697"
2026-09-01 09:55:03,KSE100,MEBLXD,Meezan Bank Limited,578.15,573.00,-5.15,-0.89%,5.18%,-83.33,"363,710",450,"257,929"
2026-09-01 09:55:03,KSE100,AIRLINK,Air Link Communication Limited,133.98,132.65,-1.33,-0.99%,0.32%,-5.67,"356,768",119,"15,730"
2026-09-01 09:55:03,KSE100,FABLXD,Faysal Bank Limited,96.10,95.45,-0.65,-0.68%,1.02%,-12.41,"318,228",531,"50,702"
2026-09-01 09:55:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.42,69.00,-0.42,-0.60%,0.82%,-8.96,"280,543",593,"40,940"
2026-09-01 09:55:03,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.11,-0.03,-0.58%,0.01%,-0.09,"276,652",86,440
2026-09-01 09:55:03,KSE100,KTML,Kohinoor Textile Mills Limited,42.92,43.49,0.57,1.33%,0.24%,5.52,"270,973",269,"11,712"
2026-09-01 09:55:03,KSE100,DCR,Dolmen City REIT,40.18,40.50,0.32,0.80%,0.45%,6.39,"258,260",556,"22,515"
2026-09-01 09:55:03,KSE100,FFC,Fauji Fertilizer Company Limited,552.70,552.45,-0.25,-0.04%,8.78%,-7.11,"241,483",791,"437,244"
2026-09-01 09:55:03,KSE100,JVDC,Javedan Corporation Limited,144.14,143.49,-0.65,-0.45%,0.55%,-4.45,"219,220",190,"27,325"
2026-09-01 09:55:03,KSE100,POL,Pakistan Oilfields Limited,734.56,730.99,-3.57,-0.49%,1.91%,-16.68,"187,961",130,"95,016"
2026-09-01 09:55:03,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,940.26,943.00,2.74,0.29%,0.40%,2.09,"151,899",21,"19,965"
2026-09-01 09:55:03,KSE100,NML,Nishat Mills Limited,143.86,143.33,-0.53,-0.37%,0.46%,-3.01,"143,642",158,"22,678"
2026-09-01 09:55:03,KSE100,MARI,Mari Energies Limited,663.26,663.88,0.62,0.09%,3.20%,5.35,"143,073",240,"159,414"
2026-09-01 09:55:03,KSE100,KAPCO,Kot Addu Power Company Limited,27.47,27.35,-0.12,-0.44%,0.25%,-1.97,"134,138",457,"12,489"
2026-09-01 09:55:03,KSE100,ISL,International Steels Limited,92.01,90.70,-1.31,-1.42%,0.28%,-7.17,"130,960",152,"13,809"
2026-09-01 09:55:03,KSE100,NATF,National Foods Limited,370.21,372.00,1.79,0.48%,0.44%,3.75,"129,450",58,"21,680"
2026-09-01 09:55:03,KSE100,KOHC,Kohat Cement Company Limited,95.74,94.63,-1.11,-1.16%,0.44%,-9.17,"126,332",230,"21,748"
2026-09-01 09:55:03,KSE100,GHNI,Ghandhara Industries Limited,"1,290.11","1,306.01",15.90,1.23%,0.39%,8.52,"112,084",15,"19,477"
2026-09-01 09:55:03,KSE100,TGL,Tariq Glass Industries Limited,180.95,179.00,-1.95,-1.08%,0.25%,-4.83,"104,114",69,"12,327"
2026-09-01 09:55:03,KSE100,MCB,MCB Bank Limited,405.27,401.50,-3.77,-0.93%,3.34%,-56.21,"101,362",415,"166,531"
2026-09-01 09:55:03,KSE100,ABLXD,Allied Bank Limited,169.53,170.00,0.47,0.28%,0.39%,1.93,"98,808",115,"19,466"
2026-09-01 09:55:03,KSE100,LCI,Lucky Core Industries Limited,220.50,218.85,-1.65,-0.75%,0.41%,-5.48,"68,168",92,"20,213"
2026-09-01 09:55:03,KSE100,MTL,Millat Tractors Limited,301.45,301.98,0.53,0.18%,1.09%,3.42,"55,824",180,"54,225"
2026-09-01 09:55:03,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,99.99,99.00,-0.99,-0.99%,0.11%,-1.93,"52,608",54,"5,362"
2026-09-01 09:55:03,KSE100,HALEON,Haleon Pakistan Limited,714.69,710.00,-4.69,-0.66%,0.22%,-2.65,"49,309",16,"11,173"
2026-09-01 09:55:03,KSE100,HGFA,HBL Growth Fund,14.66,14.50,-0.16,-1.09%,0.08%,-1.53,"45,462",265,"3,847"
2026-09-01 09:55:03,KSE100,APL,Attock Petroleum Limited,584.30,588.00,3.70,0.63%,0.37%,4.14,"44,918",31,"18,289"
2026-09-01 09:55:03,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,883.76","1,883.95",0.19,0.01%,0.80%,0.14,"43,783",21,"39,857"
2026-09-01 09:55:03,KSE100,CHCC,Cherat Cement Company Limited,302.27,303.00,0.73,0.24%,0.71%,3.06,"39,990",117,"35,323"
2026-09-01 09:55:03,KSE100,MEHT,Mehmood Textile Mills Limited,141.41,140.10,-1.31,-0.93%,0.05%,-0.92,"39,243",20,"2,732"
2026-09-01 09:55:03,KSE100,SRVI,Service Industries Limited,199.53,196.77,-2.76,-1.38%,0.93%,-23.31,"38,120",235,"46,229"
2026-09-01 09:55:03,KSE100,THALL,Thal Limited,571.47,562.00,-9.47,-1.66%,0.37%,-11.03,"26,324",32,"18,216"
2026-09-01 09:55:03,KSE100,SHFA,Shifa International Hospitals Limited,484.61,480.00,-4.61,-0.95%,0.27%,-4.71,"23,083",28,"13,654"
2026-09-01 09:55:03,KSE100,PIOC,Pioneer Cement Limited,258.48,258.06,-0.42,-0.16%,0.18%,-0.51,"21,087",34,"8,793"
2026-09-01 09:55:03,KSE100,INIL,International Industries Limited,170.20,169.80,-0.40,-0.23%,0.20%,-0.85,"18,228",59,"10,077"
2026-09-01 09:55:03,KSE100,FHAM,First Habib Modaraba,32.63,32.49,-0.14,-0.43%,0.06%,-0.47,"17,204",94,"3,061"
2026-09-01 09:55:03,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.76,67.49,-0.27,-0.40%,0.26%,-1.88,"16,816",194,"13,065"
2026-09-01 09:55:03,KSE100,HINOON,Highnoon Laboratories Limited,934.86,930.00,-4.86,-0.52%,0.40%,-3.70,"12,293",21,"19,710"
2026-09-01 09:55:03,KSE100,INDU,Indus Motor Company Limited,"1,928.89","1,927.50",-1.39,-0.07%,0.54%,-0.70,"12,290",14,"26,967"
2026-09-01 09:55:03,KSE100,BWCLXD,Bestway Cement Limited,483.99,484.99,1.00,0.21%,0.58%,2.14,"11,312",60,"28,918"
2026-09-01 09:55:03,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.17,15.90,-0.27,-1.67%,0.00%,-0.10,"10,403",10,157
2026-09-01 09:55:03,KSE100,GADT,Gadoon Textile Mills Limited,329.58,324.00,-5.58,-1.69%,0.05%,-1.69,"4,881",8,"2,724"
2026-09-01 09:55:03,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,198.02","1,200.00",1.98,0.17%,0.58%,1.73,"4,876",24,"29,133"
2026-09-01 09:55:03,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,390.43","1,389.90",-0.53,-0.04%,0.35%,-0.24,"4,361",13,"17,540"
2026-09-01 09:55:03,KSE100,SSOM,S.S.Oil Mills Limited,456.35,457.95,1.60,0.35%,0.01%,0.08,"2,690",1,640
2026-09-01 09:55:03,KSE100,PKGS,Packages Limited,790.97,776.00,-14.97,-1.89%,0.28%,-9.62,"1,766",18,"13,872"
2026-09-01 09:55:03,KSE100,MUREB,Murree Brewery Company Limited,936.22,925.01,-11.21,-1.20%,0.21%,-4.46,"1,110",11,"10,236"
2026-09-01 09:55:03,KSE100,ATLH,Atlas Honda Limited,"1,591.75","1,592.00",0.25,0.02%,0.40%,0.11,991,12,"19,755"
2026-09-01 09:55:03,KSE100,BNWM,Bannu Woollen Mills Limited,66.01,66.37,0.36,0.55%,0.01%,0.06,817,5,315
2026-09-01 09:55:03,KSE100,IBFL,Ibrahim Fibres Limited,267.68,261.15,-6.53,-2.44%,0.08%,-3.64,209,16,"4,054"
2026-09-01 09:55:03,KSE100,NESTLE,Nestle Pakistan Limited,"7,473.54","7,538.95",65.41,0.88%,0.69%,10.66,184,5,"34,189"
2026-09-01 09:55:03,KSE100,PSEL,Pakistan Services Limited,896.16,877.10,-19.06,-2.13%,0.54%,-21.12,57,31,"27,032"
2026-09-01 09:55:03,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,674.98","25,551.00",-123.98,-0.48%,0.27%,-2.32,38,1,"13,318"
2026-09-01 09:55:03,KSE100,JDWS,JDW Sugar Mills Limited,895.00,889.21,-5.79,-0.65%,0.15%,-1.80,15,9,"7,706"
2026-09-01 09:55:03,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,250.11","9,252.01",1.90,0.02%,0.09%,0.03,10,0,"4,273"
2026-09-01 09:55:03,KSE100PR,CNERGY,Cnergyico PK Limited,15.46,15.02,-0.44,-2.85%,0.41%,-6.57,"174,940,076","1,373","20,628"
2026-09-01 09:55:03,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.23,16.43,0.20,1.23%,0.27%,1.75,"38,367,104",804,"13,205"
2026-09-01 09:55:03,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.57,0.11,0.40%,0.21%,0.45,"20,268,337",379,"10,437"
2026-09-01 09:55:03,KSE100PR,BOP,The Bank of Punjab,34.99,34.40,-0.59,-1.69%,0.95%,-8.86,"17,348,678","1,382","47,545"
2026-09-01 09:55:03,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.66,27.93,0.27,0.98%,0.19%,0.99,"9,180,385",337,"9,409"
2026-09-01 09:55:03,KSE100PR,TPLRF1,TPL REIT Fund I,9.70,9.82,0.12,1.24%,0.27%,1.80,"7,922,412","1,376","13,515"
2026-09-01 09:55:03,KSE100PR,PAEL,Pak Elektron Limited,39.36,38.75,-0.61,-1.55%,0.40%,-3.37,"6,898,794",508,"19,685"
2026-09-01 09:55:03,KSE100PR,OGDC,Oil & Gas Development Company Limited,328.70,331.75,3.05,0.93%,4.30%,21.39,"5,915,372",645,"214,025"
2026-09-01 09:55:03,KSE100PR,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-0.60,"5,662,630","2,762","19,938"
2026-09-01 09:55:03,KSE100PR,AKBL,Askari Bank Limited,106.34,104.01,-2.33,-2.19%,0.91%,-11.01,"4,817,593",435,"45,222"
2026-09-01 09:55:03,KSE100PR,BAFL,Bank Alfalah Limited,58.68,57.40,-1.28,-2.18%,1.64%,-19.75,"3,766,869","1,419","81,476"
2026-09-01 09:55:03,KSE100PR,NBP,National Bank of Pakistan,187.08,185.59,-1.49,-0.80%,1.90%,-8.26,"3,461,773",510,"94,675"
2026-09-01 09:55:03,KSE100PR,FCCL,Fauji Cement Company Limited,55.31,54.25,-1.06,-1.92%,0.93%,-9.89,"3,385,964",858,"46,573"
2026-09-01 09:55:03,KSE100PR,PPL,Pakistan Petroleum Limited,234.50,232.60,-1.90,-0.81%,3.13%,-13.83,"3,359,418",670,"155,727"
