ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 06:52:20,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.32,0.22,2.18%,0.29%,10.70,"36,408,683","1,373","14,173"
2026-07-24 06:52:20,KSE100,BOP,The Bank of Punjab,32.98,32.30,-0.68,-2.06%,0.92%,-33.28,"11,236,977","1,382","44,643"
2026-07-24 06:52:20,KSE100,KEL,K-Electric Limited,7.06,7.13,0.07,0.99%,0.41%,6.84,"7,805,192","2,762","19,690"
2026-07-24 06:52:20,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.56,-1.06,-3.84%,0.21%,-14.21,"6,314,962",379,"10,054"
2026-07-24 06:52:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,87.09,-1.73,-1.95%,0.85%,-28.88,"4,149,158",471,"41,055"
2026-07-24 06:52:20,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.85,-0.25,-1.00%,0.17%,-2.98,"3,700,046",337,"8,371"
2026-07-24 06:52:20,KSE100,TRG,TRG Pakistan Limited,56.89,59.49,2.60,4.57%,0.43%,32.64,"3,663,416",355,"21,089"
2026-07-24 06:52:20,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.92,-0.04,-0.25%,0.26%,-1.14,"2,479,038",804,"12,796"
2026-07-24 06:52:20,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,193.22,-3.45,-1.75%,0.87%,-26.76,"2,176,148",219,"42,327"
2026-07-24 06:52:20,KSE100,AKBL,Askari Bank Limited,100.99,100.11,-0.88,-0.87%,0.90%,-13.55,"2,176,042",435,"43,527"
2026-07-24 06:52:20,KSE100,NBP,National Bank of Pakistan,197.49,192.21,-5.28,-2.67%,2.02%,-95.38,"2,169,001",510,"98,052"
2026-07-24 06:52:20,KSE100,PAEL,Pak Elektron Limited,40.99,40.55,-0.44,-1.07%,0.42%,-7.91,"2,131,452",508,"20,600"
2026-07-24 06:52:20,KSE100,ENGROH,Engro Holdings Limited,267.43,266.89,-0.54,-0.20%,4.97%,-17.27,"1,835,126",903,"241,048"
2026-07-24 06:52:20,KSE100,BAFL,Bank Alfalah Limited,56.20,55.37,-0.83,-1.48%,1.62%,-41.72,"1,355,781","1,419","78,595"
2026-07-24 06:52:20,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.30,-0.36,-0.17%,2.93%,-8.53,"1,320,280",670,"142,136"
2026-07-24 06:52:20,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,312.00,0.05,0.02%,4.15%,1.14,"1,205,496",645,"201,283"
