ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 10:08:07,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.71,-0.34,-3.38%,0.27%,-16.27,"75,584,944","1,373","13,335"
2026-07-14 10:08:07,KSE100,KEL,K-Electric Limited,7.93,7.54,-0.39,-4.92%,0.42%,-37.52,"41,594,035","2,762","20,822"
2026-07-14 10:08:07,KSE100,BOP,The Bank of Punjab,35.29,33.20,-2.09,-5.92%,0.92%,-100.63,"30,417,540","1,382","45,883"
2026-07-14 10:08:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,93.49,-7.45,-7.38%,0.89%,-122.35,"24,688,830",471,"44,071"
2026-07-14 10:08:07,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.48,-1.11,-6.31%,0.27%,-31.08,"22,281,061",804,"13,246"
2026-07-14 10:08:07,KSE100,FCCL,Fauji Cement Company Limited,54.22,50.94,-3.28,-6.05%,0.88%,-98.10,"10,133,042",858,"43,732"
2026-07-14 10:08:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.35,-1.28,-4.05%,0.23%,-16.88,"10,124,749",379,"11,489"
2026-07-14 10:08:07,KSE100,PAEL,Pak Elektron Limited,43.91,41.67,-2.24,-5.10%,0.43%,-39.64,"9,125,138",508,"21,169"
2026-07-14 10:08:07,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,321.03,-10.56,-3.19%,4.17%,-237.34,"7,337,307",645,"207,109"
2026-07-14 10:08:07,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.40,-2.29,-7.46%,0.19%,-26.87,"7,088,898",337,"9,566"
2026-07-14 10:08:07,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.46,-0.50,-5.02%,0.23%,-20.78,"7,074,361","1,193","11,283"
2026-07-14 10:08:07,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.11,-13.19,-6.07%,0.90%,-100.66,"6,962,711",219,"44,712"
2026-07-14 10:08:07,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.65,-2.73,-5.11%,0.49%,-45.74,"6,413,455",481,"24,357"
2026-07-14 10:08:07,KSE100,PPL,Pakistan Petroleum Limited,232.42,224.79,-7.63,-3.28%,3.03%,-177.96,"5,693,065",669,"150,490"
2026-07-14 10:08:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.01,-2.89,-4.13%,0.80%,-59.74,"5,548,692",593,"39,758"
2026-07-14 10:08:07,KSE100,FFL,Fauji Foods Limited,17.28,16.57,-0.71,-4.11%,0.17%,-12.47,"5,023,193",504,"8,351"
2026-07-14 10:08:07,KSE100,NBP,National Bank of Pakistan,205.26,196.00,-9.26,-4.51%,2.01%,-164.53,"5,010,609",510,"99,962"
2026-07-14 10:08:07,KSE100,AKBL,Askari Bank Limited,111.38,102.11,-9.27,-8.32%,0.89%,-140.42,"4,504,659",435,"44,396"
2026-07-14 10:08:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,104.02,-6.75,-6.09%,0.53%,-59.66,"4,029,893",254,"26,388"
2026-07-14 10:08:07,KSE100,HUBC,The Hub Power Company Limited,222.78,216.89,-5.89,-2.64%,4.25%,-199.63,"3,915,634",973,"211,005"
2026-07-14 10:08:07,KSE100,ENGROH,Engro Holdings Limited,277.35,266.00,-11.35,-4.09%,5.16%,-380.94,"3,845,994",963,"256,261"
2026-07-14 10:08:07,KSE100,BAFL,Bank Alfalah Limited,58.10,56.75,-1.35,-2.32%,1.62%,-66.76,"3,684,064","1,419","80,554"
2026-07-14 10:08:07,KSE100,AHCL,Arif Habib Corporation Limited,15.50,14.77,-0.73,-4.71%,0.25%,-21.45,"2,717,108",843,"12,457"
2026-07-14 10:08:07,KSE100,PSO,Pakistan State Oil Company Limited,356.66,347.40,-9.26,-2.60%,1.64%,-75.73,"2,605,031",235,"81,548"
2026-07-14 10:08:07,KSE100,UBL,United Bank Limited,476.41,453.78,-22.63,-4.75%,8.00%,-691.01,"2,406,395",876,"397,732"
2026-07-14 10:08:07,KSE100,LUCK,Lucky Cement Limited,459.46,438.00,-21.46,-4.67%,3.87%,-328.58,"2,320,592",440,"192,501"
