ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 10:30:36,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.43,-0.63,-4.82%,0.36%,-31.23,"95,887,935","1,373","17,071"
2026-09-10 10:30:36,KSE100,KEL,K-Electric Limited,7.03,6.82,-0.21,-2.99%,0.39%,-20.93,"26,610,374","2,762","18,834"
2026-09-10 10:30:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.17,-0.90,-5.60%,0.26%,-26.11,"14,029,987",804,"12,193"
2026-09-10 10:30:36,KSE100,BOPXD,The Bank of Punjab,32.63,31.80,-0.83,-2.54%,0.92%,-41.40,"13,742,472","1,382","43,952"
2026-09-10 10:30:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,94.80,-2.82,-2.89%,0.94%,-47.98,"8,913,874",471,"44,689"
2026-09-10 10:30:36,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,23.85,-1.71,-6.69%,0.17%,-20.79,"6,312,597",337,"8,034"
2026-09-10 10:30:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.60,-0.58,-2.21%,0.20%,-7.92,"5,670,770",379,"9,691"
2026-09-10 10:30:36,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.50,-0.13,-0.25%,0.94%,-4.03,"5,514,894",858,"45,071"
2026-09-10 10:30:36,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,190.50,-7.54,-3.81%,0.87%,-59.61,"4,119,499",219,"41,731"
2026-09-10 10:30:36,KSE100,PPL,Pakistan Petroleum Limited,219.91,214.60,-5.31,-2.41%,3.01%,-128.31,"4,098,859",670,"143,676"
2026-09-10 10:30:36,KSE100,BAFL,Bank Alfalah Limited,55.70,55.00,-0.70,-1.26%,1.64%,-35.86,"3,960,241","1,419","78,070"
2026-09-10 10:30:36,KSE100,ILP,Interloop Limited,104.99,100.00,-4.99,-4.75%,0.59%,-50.49,"3,934,683",280,"28,034"
2026-09-10 10:30:36,KSE100,PAEL,Pak Elektron Limited,37.14,36.30,-0.84,-2.26%,0.39%,-15.40,"3,760,138",508,"18,441"
2026-09-10 10:30:36,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,46.75,-1.21,-2.52%,0.47%,-21.00,"3,064,416",481,"22,481"
2026-09-10 10:30:36,KSE100,TRG,TRG Pakistan Limited,51.68,51.00,-0.68,-1.32%,0.38%,-8.70,"3,024,921",355,"18,080"
2026-09-10 10:30:36,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.00,-0.53,-5.56%,0.26%,-26.33,"2,705,868","1,376","12,386"
2026-09-10 10:30:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.25,-1.09,-1.67%,0.80%,-23.34,"2,568,074",593,"38,122"
2026-09-10 10:30:36,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,317.35,-4.83,-1.50%,4.29%,-112.46,"2,152,880",645,"204,735"
2026-09-10 10:30:36,KSE100,NPL,Nishat Power Limited,65.86,62.95,-2.91,-4.42%,0.23%,-18.18,"2,131,934",173,"10,895"
2026-09-10 10:30:36,KSE100,UBL,United Bank Limited,426.07,423.89,-2.18,-0.51%,7.79%,-68.96,"1,976,247",876,"371,534"
2026-09-10 10:30:36,KSE100,HUBC,The Hub Power Company Limited,206.05,202.74,-3.31,-1.61%,4.13%,-116.22,"1,924,702",973,"197,239"
2026-09-10 10:30:36,KSE100,NBP,National Bank of Pakistan,181.59,180.23,-1.36,-0.75%,1.93%,-25.04,"1,757,148",510,"91,940"
2026-09-10 10:30:36,KSE100,LUCK,Lucky Cement Limited,415.36,410.89,-4.47,-1.08%,3.78%,-70.90,"1,755,523",440,"180,586"
2026-09-10 10:30:36,KSE100,ENGROH,Engro Holdings Limited,267.14,264.48,-2.66,-1.00%,5.01%,-86.71,"1,667,574",903,"238,871"
2026-09-10 10:30:36,KSE100,AKBL,Askari Bank Limited,108.25,104.39,-3.86,-3.57%,0.95%,-60.57,"1,639,439",435,"45,388"
2026-09-10 10:30:36,KSE100,PSO,Pakistan State Oil Company Limited,352.79,342.80,-9.99,-2.83%,1.69%,-84.63,"1,624,259",235,"80,468"
2026-09-10 10:30:36,KSE100,AHCL,Arif Habib Corporation Limited,15.38,14.95,-0.43,-2.80%,0.20%,-9.82,"1,497,850",633,"9,457"
2026-09-10 10:30:36,KSE100,SEARL,The Searle Company Limited,81.04,78.92,-2.12,-2.62%,0.49%,-22.50,"1,474,151",294,"23,211"
2026-09-10 10:30:36,KSE100,MEBL,Meezan Bank Limited,556.12,539.45,-16.67,-3.00%,5.09%,-270.82,"1,422,023",450,"242,827"
2026-09-10 10:30:36,KSE100,FFL,Fauji Foods Limited,15.00,14.68,-0.32,-2.13%,0.16%,-5.82,"1,340,592",504,"7,399"
2026-09-10 10:30:36,KSE100,BAHLXD,Bank AL Habib Limited,155.85,152.99,-2.86,-1.84%,2.67%,-86.04,"1,325,512",834,"127,528"
2026-09-10 10:30:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,93.00,-2.35,-2.46%,0.49%,-21.52,"1,254,592",254,"23,593"
2026-09-10 10:30:36,KSE100,NML,Nishat Mills Limited,136.69,131.51,-5.18,-3.79%,0.44%,-29.58,"1,169,603",158,"20,808"
2026-09-10 10:30:36,KSE100,SYS,Systems Limited,124.75,123.73,-1.02,-0.82%,2.48%,-35.26,"1,048,757",958,"118,498"
2026-09-10 10:30:36,KSE100,MCB,MCB Bank Limited,392.60,390.86,-1.74,-0.44%,3.40%,-26.05,"894,347",415,"162,117"
2026-09-10 10:30:36,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,529.99,-11.39,-2.10%,8.79%,-325.35,"889,695",791,"419,467"
2026-09-10 10:30:36,KSE100,AIRLINK,Air Link Communication Limited,128.32,124.91,-3.41,-2.66%,0.31%,-14.59,"867,278",119,"14,812"
2026-09-10 10:30:36,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.76,-0.22,-4.42%,0.01%,-0.68,"832,629",86,410
2026-09-10 10:30:36,KSE100,HUMNL,Hum Network Limited,9.94,9.71,-0.23,-2.31%,0.08%,-3.29,"724,690",397,"3,854"
2026-09-10 10:30:36,KSE100,JVDC,Javedan Corporation Limited,143.11,136.00,-7.11,-4.97%,0.54%,-48.87,"680,641",190,"25,899"
2026-09-10 10:30:36,KSE100,GAL,Ghandhara Automobiles Limited,616.68,588.99,-27.69,-4.49%,0.28%,-22.79,"649,017",23,"13,430"
2026-09-10 10:30:36,KSE100,POWER,Power Cement Limited,22.40,22.38,-0.02,-0.09%,0.21%,-0.33,"624,813",452,"10,118"
