ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 10:43:00,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.79,0.42,3.40%,0.37%,20.43,"78,665,519","1,373","17,565"
2026-09-11 10:43:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,95.80,1.71,1.82%,0.94%,28.55,"15,925,733",471,"45,160"
2026-09-11 10:43:00,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.60,-0.29,-1.21%,0.17%,-3.46,"12,027,778",337,"7,950"
2026-09-11 10:43:00,KSE100,BOPXD,The Bank of Punjab,31.72,31.71,-0.01,-0.03%,0.91%,-0.49,"10,963,481","1,382","43,827"
2026-09-11 10:43:00,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.37,0.25,1.65%,0.26%,7.12,"7,437,095",804,"12,354"
2026-09-11 10:43:00,KSE100,KEL,K-Electric Limited,6.81,6.85,0.04,0.59%,0.39%,3.91,"7,286,139","2,762","18,916"
2026-09-11 10:43:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.41,-0.15,-0.59%,0.20%,-2.01,"6,787,263",379,"9,619"
2026-09-11 10:43:00,KSE100,KAPCO,Kot Addu Power Company Limited,26.47,26.10,-0.37,-1.40%,0.25%,-5.98,"5,337,105",457,"11,918"
2026-09-11 10:43:00,KSE100,PPL,Pakistan Petroleum Limited,213.20,218.50,5.30,2.49%,3.04%,125.65,"4,293,263",670,"146,287"
2026-09-11 10:43:00,KSE100,FCCL,Fauji Cement Company Limited,51.86,53.00,1.14,2.20%,0.95%,34.66,"3,615,132",858,"45,500"
2026-09-11 10:43:00,KSE100,BAFL,Bank Alfalah Limited,55.01,55.25,0.24,0.44%,1.63%,12.06,"3,244,518","1,419","78,425"
2026-09-11 10:43:00,KSE100,HBL,Habib Bank Limited,305.19,304.50,-0.69,-0.23%,3.72%,-14.34,"2,886,663",587,"178,663"
2026-09-11 10:43:00,KSE100,PAEL,Pak Elektron Limited,36.04,36.27,0.23,0.64%,0.38%,4.14,"2,870,810",508,"18,425"
2026-09-11 10:43:00,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,195.34,5.26,2.77%,0.89%,40.80,"2,859,110",219,"42,791"
2026-09-11 10:43:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,65.80,1.44,2.24%,0.81%,30.26,"2,731,747",593,"39,041"
2026-09-11 10:43:00,KSE100,NBP,National Bank of Pakistan,180.24,181.45,1.21,0.67%,1.92%,21.86,"2,662,091",510,"92,563"
