ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 08:35:42,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.24,0.55,5.68%,0.27%,26.41,"119,542,299","1,373","14,063"
2026-07-13 08:35:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.09,0.63,2.00%,0.24%,8.34,"35,114,717",379,"12,148"
2026-07-13 08:35:42,KSE100,KEL,K-Electric Limited,8.10,7.96,-0.14,-1.73%,0.43%,-13.52,"22,518,399","2,762","21,982"
2026-07-13 08:35:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.80,-2.44,-2.34%,0.93%,-40.22,"6,539,389",471,"47,989"
2026-07-13 08:35:42,KSE100,PAEL,Pak Elektron Limited,45.03,43.77,-1.26,-2.80%,0.43%,-22.38,"6,455,533",508,"22,235"
2026-07-13 08:35:42,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.68,-0.15,-0.49%,0.20%,-1.77,"5,841,165",337,"10,334"
2026-07-13 08:35:42,KSE100,BOP,The Bank of Punjab,36.10,35.37,-0.73,-2.02%,0.95%,-35.28,"5,767,095","1,382","48,882"
2026-07-13 08:35:42,KSE100,TPLRF1,TPL REIT Fund I,9.99,10.10,0.11,1.10%,0.23%,4.59,"3,912,880","1,193","12,047"
2026-07-13 08:35:42,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.73,-0.24,-1.34%,0.28%,-6.74,"3,488,404",804,"14,250"
2026-07-13 08:35:42,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.65,1.35,0.38%,1.62%,11.08,"3,149,901",235,"83,484"
2026-07-13 08:35:42,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,219.40,-5.09,-2.27%,0.93%,-38.99,"3,111,664",219,"48,062"
2026-07-13 08:35:42,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.09,-0.04,-0.01%,4.17%,-0.90,"3,094,894",645,"215,535"
2026-07-13 08:35:42,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.96,-1.62,-2.97%,0.49%,-27.24,"2,911,588",481,"25,468"
2026-07-13 08:35:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.72,-1.27,-1.79%,0.80%,-26.35,"2,502,658",593,"41,365"
2026-07-13 08:35:42,KSE100,GAL,Ghandhara Automobiles Limited,607.97,612.00,4.03,0.66%,0.27%,3.21,"2,128,544",23,"13,954"
2026-07-13 08:35:42,KSE100,NBP,National Bank of Pakistan,210.57,206.78,-3.79,-1.80%,2.04%,-67.59,"2,003,079",510,"105,460"
2026-07-13 08:35:42,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.60,-1.28,-2.29%,0.91%,-38.42,"1,962,714",858,"46,874"
2026-07-13 08:35:42,KSE100,FFL,Fauji Foods Limited,17.58,17.34,-0.24,-1.36%,0.17%,-4.23,"1,868,541",504,"8,739"
2026-07-13 08:35:42,KSE100,PPL,Pakistan Petroleum Limited,236.55,233.99,-2.56,-1.08%,3.03%,-59.93,"1,665,881",669,"156,650"
2026-07-13 08:35:42,KSE100,SEARL,The Searle Company Limited,95.48,94.30,-1.18,-1.24%,0.54%,-12.13,"1,282,949",294,"27,735"
2026-07-13 08:35:42,KSE100,NML,Nishat Mills Limited,155.00,152.20,-2.80,-1.81%,0.47%,-15.49,"1,269,536",158,"24,081"
2026-07-13 08:35:42,KSE100,HUBC,The Hub Power Company Limited,227.05,224.21,-2.84,-1.25%,4.22%,-96.61,"1,170,614",973,"218,126"
2026-07-13 08:35:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.99,-1.41,-1.25%,0.55%,-12.51,"1,142,154",254,"28,157"
2026-07-13 08:35:42,KSE100,AKBL,Askari Bank Limited,111.85,111.22,-0.63,-0.56%,0.94%,-9.58,"1,135,782",435,"48,357"
2026-07-13 08:35:42,KSE100,BAFL,Bank Alfalah Limited,58.63,58.50,-0.13,-0.22%,1.61%,-6.45,"1,129,772","1,419","83,038"
2026-07-13 08:35:42,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.50,-0.27,-1.71%,0.25%,-7.96,"1,095,565",843,"13,073"
2026-07-13 08:35:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,158.88,-4.00,-2.46%,0.97%,-44.06,"1,045,196",315,"50,047"
2026-07-13 08:35:42,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,222.06",53.74,4.60%,0.35%,28.02,"941,410",15,"18,225"
2026-07-13 08:35:42,KSE100,NPL,Nishat Power Limited,68.49,66.88,-1.61,-2.35%,0.22%,-9.74,"929,394",173,"11,575"
2026-07-13 08:35:42,KSE100,UBL,United Bank Limited,484.06,477.50,-6.56,-1.35%,8.10%,-201.04,"893,213",876,"418,522"
2026-07-13 08:35:42,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.36,-2.24,-1.14%,2.26%,-47.06,"888,453",601,"116,788"
2026-07-13 08:35:42,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,559.78,-2.12,-0.38%,8.58%,-58.67,"885,195",791,"443,045"
2026-07-13 08:35:42,KSE100,ATRL,Attock Refinery Limited,908.93,940.00,31.07,3.42%,0.78%,46.33,"876,704",43,"40,088"
2026-07-13 08:35:42,KSE100,JVDC,Javedan Corporation Limited,155.37,152.89,-2.48,-1.60%,0.56%,-16.51,"876,302",190,"29,115"
2026-07-13 08:35:42,KSE100,SYS,Systems Limited,143.51,142.10,-1.41,-0.98%,2.43%,-43.58,"755,220",884,"125,622"
2026-07-13 08:35:42,KSE100,LUCK,Lucky Cement Limited,468.58,463.20,-5.38,-1.15%,3.94%,-82.68,"613,226",440,"203,576"
2026-07-13 08:35:42,KSE100,FABL,Faysal Bank Limited,101.63,99.70,-1.93,-1.90%,0.88%,-30.73,"579,238",455,"45,394"
2026-07-13 08:35:42,KSE100,ENGROH,Engro Holdings Limited,280.70,277.69,-3.01,-1.07%,5.18%,-101.39,"541,222",963,"267,523"
2026-07-13 08:35:42,KSE100,POWER,Power Cement Limited,22.40,21.90,-0.50,-2.23%,0.22%,-9.03,"540,785",517,"11,316"
2026-07-13 08:35:42,KSE100,TRG,TRG Pakistan Limited,65.58,64.50,-1.08,-1.65%,0.44%,-13.39,"527,901",355,"22,866"
2026-07-13 08:35:42,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.65,-0.03,-0.53%,0.01%,-0.09,"505,835",82,461
2026-07-13 08:35:42,KSE100,ILP,Interloop Limited,103.92,101.57,-2.35,-2.26%,0.55%,-23.04,"499,890",280,"28,474"
2026-07-13 08:35:42,KSE100,AIRLINK,Air Link Communication Limited,153.18,150.20,-2.98,-1.94%,0.34%,-12.36,"491,954",119,"17,811"
2026-07-13 08:35:42,KSE100,MEBL,Meezan Bank Limited,557.70,551.51,-6.19,-1.11%,4.81%,-97.43,"472,357",450,"248,256"
2026-07-13 08:35:42,KSE100,HUMNL,Hum Network Limited,11.16,11.02,-0.14,-1.25%,0.12%,-2.78,"463,779",567,"6,248"
2026-07-13 08:35:42,KSE100,HBL,Habib Bank Limited,313.78,312.20,-1.58,-0.50%,3.55%,-32.41,"419,259",587,"183,181"
2026-07-13 08:35:42,KSE100,TGL,Tariq Glass Industries Limited,202.09,194.00,-8.09,-4.00%,0.26%,-19.48,"376,643",69,"13,360"
2026-07-13 08:35:42,KSE100,MARI,Mari Energies Limited,678.62,674.00,-4.62,-0.68%,3.13%,-38.79,"376,302",240,"161,844"
2026-07-13 08:35:42,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,27.96,-0.07,-0.25%,0.25%,-1.12,"369,371",457,"12,766"
2026-07-13 08:35:42,KSE100,CPHL,Citi Pharma Ltd.,79.02,78.58,-0.44,-0.56%,0.19%,-1.93,"321,439",126,"9,874"
2026-07-13 08:35:42,KSE100,DCR,Dolmen City REIT,38.82,38.39,-0.43,-1.11%,0.41%,-8.36,"310,564",556,"21,342"
2026-07-13 08:35:42,KSE100,ISL,International Steels Limited,91.68,89.00,-2.68,-2.92%,0.26%,-14.27,"260,055",152,"13,550"
2026-07-13 08:35:42,KSE100,PIOC,Pioneer Cement Limited,272.59,270.02,-2.57,-0.94%,0.18%,-3.06,"215,086",34,"9,200"
2026-07-13 08:35:42,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,245.56,242.19,-3.37,-1.37%,0.13%,-3.37,"211,155",29,"6,917"
2026-07-13 08:35:42,KSE100,BAHL,Bank AL Habib Limited,175.97,175.39,-0.58,-0.33%,2.83%,-16.90,"198,829",834,"146,200"
2026-07-13 08:35:42,KSE100,KOHC,Kohat Cement Company Limited,101.46,101.72,0.26,0.26%,0.45%,2.09,"195,371",230,"23,378"
2026-07-13 08:35:42,KSE100,MTL,Millat Tractors Limited,298.67,294.63,-4.04,-1.35%,1.02%,-25.37,"164,789",180,"52,905"
2026-07-13 08:35:42,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,019.97","1,980.00",-39.97,-1.98%,0.81%,-29.57,"158,736",21,"41,889"
2026-07-13 08:35:42,KSE100,AGP,AGP Limited,211.20,206.00,-5.20,-2.46%,0.34%,-15.27,"148,591",84,"17,304"
2026-07-13 08:35:42,KSE100,GHGLXD,Ghani Glass Limited,40.21,39.88,-0.33,-0.82%,0.27%,-4.04,"137,693",350,"13,954"
2026-07-13 08:35:42,KSE100,CHCC,Cherat Cement Company Limited,329.38,325.00,-4.38,-1.33%,0.67%,-16.37,"125,142",107,"34,730"
2026-07-13 08:35:42,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,373.01,367.39,-5.62,-1.51%,0.45%,-12.52,"86,274",64,"23,400"
2026-07-13 08:35:42,KSE100,POL,Pakistan Oilfields Limited,682.49,679.94,-2.55,-0.37%,1.71%,-11.59,"68,208",130,"88,368"
2026-07-13 08:35:42,KSE100,KTML,Kohinoor Textile Mills Limited,51.85,51.00,-0.85,-1.64%,0.27%,-8.00,"65,677",269,"13,734"
2026-07-13 08:35:42,KSE100,AICL,Adamjee Insurance Company Limited,80.33,80.00,-0.33,-0.41%,0.43%,-3.23,"63,633",280,"22,400"
2026-07-13 08:35:42,KSE100,MCB,MCB Bank Limited,417.37,413.11,-4.26,-1.02%,3.32%,-61.78,"54,407",415,"171,346"
2026-07-13 08:35:42,KSE100,HMB,Habib Metropolitan Bank Limited,118.00,118.15,0.15,0.13%,1.08%,2.47,"52,879",472,"55,711"
2026-07-13 08:35:42,KSE100,SHFA,Shifa International Hospitals Limited,543.69,545.00,1.31,0.24%,0.30%,1.30,"50,841",28,"15,503"
2026-07-13 08:35:42,KSE100,INIL,International Industries Limited,176.25,172.50,-3.75,-2.13%,0.20%,-7.78,"40,980",59,"10,237"
2026-07-13 08:35:42,KSE100,MEHT,Mehmood Textile Mills Limited,207.26,203.50,-3.76,-1.81%,0.09%,-2.96,"38,116",23,"4,579"
2026-07-13 08:35:42,KSE100,LCI,Lucky Core Industries Limited,236.78,234.80,-1.98,-0.84%,0.42%,-6.39,"35,393",92,"21,686"
2026-07-13 08:35:42,KSE100,NATF,National Foods Limited,396.55,390.01,-6.54,-1.65%,0.44%,-13.33,"32,646",58,"22,729"
2026-07-13 08:35:42,KSE100,INDU,Indus Motor Company Limited,"2,013.59","1,977.00",-36.59,-1.82%,0.54%,-17.89,"29,394",14,"27,644"
2026-07-13 08:35:42,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,109.77,107.50,-2.27,-2.07%,0.15%,-5.73,"20,789",72,"7,764"
2026-07-13 08:35:42,KSE100,ABL,Allied Bank Limited,186.13,186.35,0.22,0.12%,0.41%,0.88,"18,710",115,"21,338"
2026-07-13 08:35:42,KSE100,HGFAXD,HBL Growth Fund,17.73,17.50,-0.23,-1.30%,0.09%,-2.13,"14,538",265,"4,643"
2026-07-13 08:35:42,KSE100,HALEON,Haleon Pakistan Limited,792.15,784.89,-7.26,-0.92%,0.24%,-3.99,"14,360",16,"12,351"
2026-07-13 08:35:42,KSE100,SSOM,S.S.Oil Mills Limited,478.75,471.10,-7.65,-1.60%,0.01%,-0.37,"13,284",1,658
2026-07-13 08:35:42,KSE100,FHAM,First Habib Modaraba,33.89,33.70,-0.19,-0.56%,0.06%,-0.63,"12,576",94,"3,175"
2026-07-13 08:35:42,KSE100,BWCL,Bestway Cement Limited,501.54,500.90,-0.64,-0.13%,0.58%,-1.33,"11,606",60,"29,866"
2026-07-13 08:35:42,KSE100,APL,Attock Petroleum Limited,550.67,551.97,1.30,0.24%,0.33%,1.41,"11,528",31,"17,168"
2026-07-13 08:35:42,KSE100,HINOON,Highnoon Laboratories Limited,"1,020.54","1,003.50",-17.04,-1.67%,0.41%,-12.63,"6,478",21,"21,268"
2026-07-13 08:35:42,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.86,15.43,-0.43,-2.71%,0.00%,-0.15,"4,716",10,153
