ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 04:48:46,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.35,0.87,3.17%,0.21%,11.79,"8,268,741",379,"10,732"
2026-08-25 04:48:46,KSE100,CNERGY,Cnergyico PK Limited,14.17,13.99,-0.18,-1.27%,0.38%,-8.85,"4,968,848","1,373","19,213"
2026-08-25 04:48:46,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,102.85,1.15,1.13%,0.97%,19.40,"1,946,661",471,"48,484"
2026-08-25 04:48:46,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.52,0.19,0.67%,0.19%,2.29,"1,278,187",337,"9,607"
2026-08-25 04:48:46,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.53,1.21,0.55%,0.96%,9.49,"869,950",219,"48,090"
2026-08-25 04:48:46,KSE100,POWER,Power Cement Limited,22.93,23.48,0.55,2.40%,0.21%,8.90,"755,628",452,"10,615"
2026-08-25 04:48:46,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.47,0.14,0.86%,0.26%,4.03,"709,218",804,"13,238"
2026-08-25 04:48:46,KSE100,PPL,Pakistan Petroleum Limited,245.66,247.00,1.34,0.55%,3.30%,32.11,"661,421",670,"165,368"
2026-08-25 04:48:46,KSE100,TRG,TRG Pakistan Limited,58.24,59.11,0.87,1.49%,0.42%,11.04,"629,925",355,"20,955"
2026-08-25 04:48:46,KSE100,CPHL,Citi Pharma Ltd.,75.27,76.60,1.33,1.77%,0.17%,5.44,"469,611",114,"8,750"
2026-08-25 04:48:46,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.95,0.26,0.46%,0.98%,7.99,"349,851",858,"48,891"
2026-08-25 04:48:46,KSE100,BOP,The Bank of Punjab,32.88,32.90,0.02,0.06%,0.91%,0.99,"253,380","1,382","45,472"
2026-08-25 04:48:46,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,332.40,1.31,0.40%,4.28%,30.25,"226,928",645,"214,444"
2026-08-25 04:48:46,KSE100,PAEL,Pak Elektron Limited,40.98,41.20,0.22,0.54%,0.42%,4.00,"219,674",508,"20,930"
2026-08-25 04:48:46,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,103.83,0.31,0.30%,0.53%,2.81,"184,821",254,"26,340"
2026-08-25 04:48:46,KSE100,PSO,Pakistan State Oil Company Limited,375.47,375.50,0.03,0.01%,1.76%,0.25,"111,298",235,"88,144"
2026-08-25 04:48:46,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.07,156.94,-1.13,-0.71%,0.99%,-12.74,"97,350",315,"49,436"
2026-08-25 04:48:46,KSE100,FFL,Fauji Foods Limited,16.02,16.10,0.08,0.50%,0.16%,1.44,"77,074",504,"8,114"
2026-08-25 04:48:46,KSE100,SEARL,The Searle Company Limited,87.79,88.20,0.41,0.47%,0.52%,4.32,"64,368",294,"25,940"
2026-08-25 04:48:46,KSE100,ENGROH,Engro Holdings Limited,263.55,263.90,0.35,0.13%,4.76%,11.31,"60,268",903,"238,348"
2026-08-25 04:48:46,KSE100,LUCK,Lucky Cement Limited,440.03,440.89,0.86,0.19%,3.87%,13.53,"59,532",440,"193,771"
2026-08-25 04:48:46,KSE100,KEL,K-Electric Limited,7.13,7.14,0.01,0.14%,0.39%,0.99,"58,756","2,762","19,717"
2026-08-25 04:48:46,KSE100,PSX,Pakistan Stock Exchange Limited,51.50,51.76,0.26,0.51%,0.50%,4.48,"58,466",481,"24,891"
2026-08-25 04:48:46,KSE100,SYS,Systems Limited,126.51,126.80,0.29,0.23%,2.42%,9.94,"51,787",958,"121,438"
2026-08-25 04:48:46,KSE100,HUBC,The Hub Power Company Limited,207.56,207.89,0.33,0.16%,4.04%,11.49,"45,845",973,"202,249"
2026-08-25 04:48:46,KSE100,BAFLXD,Bank Alfalah Limited,57.06,57.03,-0.03,-0.05%,1.62%,-1.52,"44,233","1,419","80,951"
2026-08-25 04:48:46,KSE100,AIRLINK,Air Link Communication Limited,131.37,131.79,0.42,0.32%,0.31%,1.78,"40,483",119,"15,628"
2026-08-25 04:48:46,KSE100,NPL,Nishat Power Limited,67.14,66.56,-0.58,-0.86%,0.23%,-3.59,"36,651",173,"11,520"
2026-08-25 04:48:46,KSE100,FFC,Fauji Fertilizer Company Limited,544.83,547.35,2.52,0.46%,8.65%,71.39,"33,917",791,"433,207"
2026-08-25 04:48:46,KSE100,DCR,Dolmen City REIT,39.35,39.52,0.17,0.43%,0.44%,3.38,"28,299",556,"21,970"
2026-08-25 04:48:46,KSE100,KTML,Kohinoor Textile Mills Limited,40.62,40.99,0.37,0.91%,0.22%,3.57,"24,380",269,"11,039"
2026-08-25 04:48:46,KSE100,NML,Nishat Mills Limited,143.98,144.16,0.18,0.13%,0.46%,1.02,"22,884",158,"22,809"
2026-08-25 04:48:46,KSE100,ATRL,Attock Refinery Limited,"1,105.21","1,091.01",-14.20,-1.28%,0.93%,-21.68,"22,073",43,"46,528"
2026-08-25 04:48:46,KSE100,UBL,United Bank Limited,444.89,446.00,1.11,0.25%,7.80%,34.82,"18,351",876,"390,913"
2026-08-25 04:48:46,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.45,16.25,-1.20,-6.88%,0.00%,-0.42,"18,332",10,161
2026-08-25 04:48:46,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.32,0.09,0.13%,0.83%,1.91,"15,682",593,"41,723"
2026-08-25 04:48:46,KSE100,NBP,National Bank of Pakistan,202.26,202.50,0.24,0.12%,2.06%,4.38,"13,977",510,"103,301"
2026-08-25 04:48:46,KSE100,MEBLXD,Meezan Bank Limited,563.80,564.11,0.31,0.06%,5.07%,4.99,"13,880",450,"253,928"
2026-08-25 04:48:46,KSE100,AGP,AGP Limited,172.95,173.20,0.25,0.15%,0.29%,0.75,"13,274",84,"14,549"
2026-08-25 04:48:46,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.99,344.00,3.01,0.88%,0.44%,6.86,"12,134",64,"21,911"
2026-08-25 04:48:46,KSE100,GHGL,Ghani Glass Limited,42.11,42.92,0.81,1.92%,0.30%,10.14,"11,327",350,"15,018"
2026-08-25 04:48:46,KSE100,HMBXD,Habib Metropolitan Bank Limited,103.61,104.15,0.54,0.52%,0.98%,9.11,"9,117",472,"49,109"
