ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 09:15:00,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.08,0.07,0.64%,0.30%,3.41,"34,402,193","1,373","15,217"
2026-08-05 09:15:00,KSE100,BOP,The Bank of Punjab,33.70,34.53,0.83,2.46%,0.94%,40.75,"29,122,111","1,382","47,725"
2026-08-05 09:15:00,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.00,0.26,0.97%,0.18%,3.11,"14,956,263",337,"9,095"
2026-08-05 09:15:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.72,-0.02,-0.12%,0.26%,-0.57,"14,953,488",804,"13,439"
2026-08-05 09:15:00,KSE100,KEL,K-Electric Limited,7.26,7.24,-0.02,-0.27%,0.39%,-1.96,"10,741,213","2,762","19,993"
2026-08-05 09:15:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.38,1.45,1.51%,0.90%,24.28,"10,098,275",471,"45,905"
2026-08-05 09:15:00,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.04,-0.14,-1.37%,0.27%,-6.84,"8,766,047","1,376","13,818"
2026-08-05 09:15:00,KSE100,BAFL,Bank Alfalah Limited,58.69,58.99,0.30,0.51%,1.64%,15.13,"7,886,992","1,419","83,733"
2026-08-05 09:15:00,KSE100,HBL,Habib Bank Limited,306.99,316.80,9.81,3.20%,3.64%,204.45,"7,587,232",587,"185,880"
2026-08-05 09:15:00,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.30,1.16,2.10%,0.95%,35.37,"7,176,324",858,"48,333"
2026-08-05 09:15:00,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,216.30,4.27,2.01%,0.93%,33.22,"4,444,619",219,"47,383"
2026-08-05 09:15:00,KSE100,AKBL,Askari Bank Limited,104.76,107.78,3.02,2.88%,0.92%,46.64,"4,211,765",435,"46,862"
2026-08-05 09:15:00,KSE100,PPL,Pakistan Petroleum Limited,217.72,219.75,2.03,0.93%,2.88%,48.28,"3,086,039",670,"147,124"
2026-08-05 09:15:00,KSE100,JVDC,Javedan Corporation Limited,142.66,147.10,4.44,3.11%,0.55%,30.03,"3,014,804",190,"28,012"
2026-08-05 09:15:00,KSE100,POWER,Power Cement Limited,21.74,22.60,0.86,3.96%,0.20%,13.81,"2,934,080",452,"10,218"
2026-08-05 09:15:00,KSE100,OGDC,Oil & Gas Development Company Limited,314.11,317.20,3.09,0.98%,4.01%,70.81,"2,683,601",645,"204,638"
2026-08-05 09:15:00,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.30,0.59,1.14%,0.49%,10.08,"2,656,633",481,"25,150"
2026-08-05 09:15:00,KSE100,FFL,Fauji Foods Limited,16.10,16.37,0.27,1.68%,0.16%,4.83,"2,386,394",504,"8,250"
2026-08-05 09:15:00,KSE100,PSO,Pakistan State Oil Company Limited,353.61,354.44,0.83,0.24%,1.63%,6.92,"2,331,534",235,"83,200"
2026-08-05 09:15:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,106.95,0.15,0.14%,0.53%,1.35,"2,223,798",254,"27,132"
2026-08-05 09:15:00,KSE100,NBP,National Bank of Pakistan,203.28,205.80,2.52,1.24%,2.06%,45.66,"2,067,870",510,"104,984"
2026-08-05 09:15:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.46,71.38,-0.08,-0.11%,0.83%,-1.69,"2,056,627",593,"42,352"
