ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 10:19:56,KSE100,BOP,The Bank of Punjab,36.31,36.71,0.40,1.10%,0.96%,19.50,"56,344,978","1,382","50,734"
2026-07-02 10:19:56,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.38,0.17,2.07%,0.22%,8.23,"38,773,416","1,373","11,509"
2026-07-02 10:19:56,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.60,0.07,0.66%,0.24%,2.94,"30,995,929","1,193","12,643"
2026-07-02 10:19:56,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.04,0.19,1.01%,0.29%,5.39,"19,656,068",804,"15,303"
2026-07-02 10:19:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.32,0.89,0.83%,0.97%,14.80,"19,424,316",471,"51,062"
2026-07-02 10:19:56,KSE100,KEL,K-Electric Limited,8.33,8.29,-0.04,-0.48%,0.43%,-3.90,"18,369,335","2,762","22,893"
2026-07-02 10:19:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.30,0.23,0.32%,0.81%,4.81,"15,363,072",593,"42,896"
2026-07-02 10:19:56,KSE100,PAEL,Pak Elektron Limited,45.42,45.35,-0.07,-0.15%,0.44%,-1.25,"13,339,091",508,"23,038"
2026-07-02 10:19:56,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.75,-0.10,-0.31%,0.20%,-1.19,"12,460,123",337,"10,695"
2026-07-02 10:19:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.55,0.36,1.28%,0.20%,4.81,"11,811,852",379,"10,808"
2026-07-02 10:19:56,KSE100,AKBL,Askari Bank Limited,112.99,113.50,0.51,0.45%,0.93%,7.82,"11,375,088",435,"49,349"
2026-07-02 10:19:56,KSE100,TRG,TRG Pakistan Limited,64.31,67.99,3.68,5.72%,0.46%,46.01,"9,135,109",355,"24,103"
2026-07-02 10:19:56,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.41,0.54,1.04%,0.48%,9.16,"8,607,217",481,"25,203"
2026-07-02 10:19:56,KSE100,SEARL,The Searle Company Limited,94.58,96.79,2.21,2.34%,0.54%,22.92,"7,858,970",294,"28,467"
2026-07-02 10:19:56,KSE100,NBP,National Bank of Pakistan,205.01,206.00,0.99,0.48%,1.99%,17.81,"7,295,019",510,"105,062"
2026-07-02 10:19:56,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,226.61,-0.53,-0.23%,0.94%,-4.09,"6,794,175",219,"49,641"
2026-07-02 10:19:56,KSE100,MARI,Mari Energies Limited,673.75,676.70,2.95,0.44%,3.08%,24.98,"6,502,018",240,"162,492"
2026-07-02 10:19:56,KSE100,NML,Nishat Mills Limited,160.42,164.20,3.78,2.36%,0.49%,21.09,"5,855,465",158,"25,980"
2026-07-02 10:19:56,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.50,-0.78,-1.32%,0.95%,-23.61,"5,244,437",858,"50,222"
2026-07-02 10:19:56,KSE100,UBL,United Bank Limited,479.73,485.15,5.42,1.13%,8.06%,167.53,"5,239,595",876,"425,228"
2026-07-02 10:19:56,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,339.00,4.09,1.22%,4.14%,93.05,"5,001,948",645,"218,702"
2026-07-02 10:19:56,KSE100,FFL,Fauji Foods Limited,17.85,18.00,0.15,0.84%,0.17%,2.67,"4,290,453",504,"9,072"
2026-07-02 10:19:56,KSE100,HBL,Habib Bank Limited,307.45,305.60,-1.85,-0.60%,3.40%,-38.28,"4,088,496",587,"179,308"
2026-07-02 10:19:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,118.90,-0.73,-0.61%,0.57%,-6.53,"4,085,379",254,"30,163"
2026-07-02 10:19:56,KSE100,PPL,Pakistan Petroleum Limited,243.74,245.70,1.96,0.80%,3.12%,46.27,"3,953,245",669,"164,489"
2026-07-02 10:19:56,KSE100,POWER,Power Cement Limited,23.55,23.10,-0.45,-1.91%,0.23%,-8.20,"3,666,447",517,"11,936"
2026-07-02 10:19:56,KSE100,BAFL,Bank Alfalah Limited,61.40,62.00,0.60,0.98%,1.67%,30.03,"3,538,010","1,419","88,006"
2026-07-02 10:19:56,KSE100,HUBC,The Hub Power Company Limited,233.14,232.98,-0.16,-0.07%,4.29%,-5.49,"3,525,724",973,"226,658"
2026-07-02 10:19:56,KSE100,ENGROH,Engro Holdings Limited,294.09,292.64,-1.45,-0.49%,5.34%,-49.26,"3,499,382",963,"281,925"
2026-07-02 10:19:56,KSE100,PSO,Pakistan State Oil Company Limited,346.12,351.25,5.13,1.48%,1.56%,42.47,"3,422,121",235,"82,451"
2026-07-02 10:19:56,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.33,0.06,0.37%,0.26%,1.78,"3,371,784",843,"13,773"
2026-07-02 10:19:56,KSE100,LUCK,Lucky Cement Limited,472.38,480.00,7.62,1.61%,4.00%,118.10,"3,149,805",440,"210,960"
2026-07-02 10:19:56,KSE100,JVDC,Javedan Corporation Limited,153.48,157.15,3.67,2.39%,0.57%,24.65,"3,074,127",190,"29,926"
2026-07-02 10:19:56,KSE100,CPHL,Citi Pharma Ltd.,78.80,79.62,0.82,1.04%,0.19%,3.63,"3,040,063",126,"10,005"
2026-07-02 10:19:56,KSE100,FABL,Faysal Bank Limited,101.46,100.10,-1.36,-1.34%,0.86%,-21.84,"2,694,322",455,"45,576"
2026-07-02 10:19:56,KSE100,SYS,Systems Limited,149.57,149.39,-0.18,-0.12%,2.50%,-5.61,"2,460,054",884,"132,067"
2026-07-02 10:19:56,KSE100,MCB,MCB Bank Limited,426.84,424.05,-2.79,-0.65%,3.33%,-40.81,"2,198,502",415,"175,884"
2026-07-02 10:19:56,KSE100,EFERT,Engro Fertilizers Limited,199.87,198.96,-0.91,-0.45%,2.27%,-19.28,"2,112,783",601,"119,552"
2026-07-02 10:19:56,KSE100,NPL,Nishat Power Limited,73.31,73.65,0.34,0.46%,0.24%,2.08,"1,956,602",173,"12,747"
2026-07-02 10:19:56,KSE100,HUMNL,Hum Network Limited,11.50,11.45,-0.05,-0.43%,0.12%,-1.00,"1,909,089",567,"6,492"
2026-07-02 10:19:56,KSE100,MEBL,Meezan Bank Limited,553.45,551.10,-2.35,-0.43%,4.70%,-37.31,"1,849,937",450,"248,071"
2026-07-02 10:19:56,KSE100,FFC,Fauji Fertilizer Company Limited,572.17,573.00,0.83,0.15%,8.59%,23.17,"1,693,654",791,"453,508"
