ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 09:01:55,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.67,-0.39,-2.99%,0.36%,-18.80,"76,283,233","1,373","17,400"
2026-09-10 09:01:55,KSE100,KEL,K-Electric Limited,7.03,6.86,-0.17,-2.42%,0.39%,-16.48,"18,961,971","2,762","18,944"
2026-09-10 09:01:55,KSE100,BOPXD,The Bank of Punjab,32.63,31.92,-0.71,-2.18%,0.92%,-34.45,"11,437,260","1,382","44,118"
2026-09-10 09:01:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.45,-0.62,-3.86%,0.26%,-17.50,"9,231,929",804,"12,418"
2026-09-10 09:01:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.09,-2.53,-2.59%,0.93%,-41.87,"4,943,538",471,"44,826"
2026-09-10 09:01:55,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.50,-1.13,-2.15%,0.92%,-34.06,"3,712,214",858,"44,213"
2026-09-10 09:01:55,KSE100,ILP,Interloop Limited,104.99,103.44,-1.55,-1.48%,0.60%,-15.26,"2,962,105",280,"28,999"
2026-09-10 09:01:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.83,-0.35,-1.34%,0.20%,-4.65,"2,858,623",379,"9,778"
2026-09-10 09:01:55,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.75,-0.21,-0.44%,0.48%,-3.55,"2,635,779",481,"22,962"
2026-09-10 09:01:55,KSE100,PAEL,Pak Elektron Limited,37.14,36.44,-0.70,-1.88%,0.39%,-12.48,"2,599,483",508,"18,512"
2026-09-10 09:01:55,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.99,-0.57,-2.23%,0.18%,-6.74,"2,543,151",337,"8,418"
2026-09-10 09:01:55,KSE100,PPL,Pakistan Petroleum Limited,219.91,216.00,-3.91,-1.78%,3.01%,-91.91,"2,463,199",670,"144,614"
2026-09-10 09:01:55,KSE100,BAFL,Bank Alfalah Limited,55.70,55.05,-0.65,-1.17%,1.63%,-32.39,"2,406,724","1,419","78,141"
2026-09-10 09:01:55,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,192.80,-5.24,-2.65%,0.88%,-40.30,"2,315,996",219,"42,235"
2026-09-10 09:01:55,KSE100,TRG,TRG Pakistan Limited,51.68,51.01,-0.67,-1.30%,0.38%,-8.34,"2,167,451",355,"18,083"
2026-09-10 09:01:55,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.30,-0.23,-2.41%,0.27%,-11.11,"1,524,202","1,376","12,799"
