ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 09:49:14,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.71,-0.37,-2.17%,0.27%,-10.51,"84,526,855",804,"13,431"
2026-08-04 09:49:14,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.65,0.72,2.78%,0.18%,8.57,"32,124,330",337,"8,977"
2026-08-04 09:49:14,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.94,-0.16,-1.44%,0.30%,-7.77,"19,493,164","1,373","15,025"
2026-08-04 09:49:14,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.20,-0.32,-3.04%,0.28%,-15.56,"13,193,674","1,376","14,038"
2026-08-04 09:49:14,KSE100,PSO,Pakistan State Oil Company Limited,347.49,352.00,4.51,1.30%,1.64%,37.42,"7,114,633",235,"82,627"
2026-08-04 09:49:14,KSE100,BOP,The Bank of Punjab,33.92,33.65,-0.27,-0.80%,0.92%,-13.19,"5,163,980","1,382","46,509"
2026-08-04 09:49:14,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.93,"4,475,491","2,762","20,076"
2026-08-04 09:49:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,95.74,-1.71,-1.75%,0.90%,-28.49,"4,069,694",471,"45,132"
2026-08-04 09:49:14,KSE100,HBL,Habib Bank Limited,309.24,306.74,-2.50,-0.81%,3.57%,-51.84,"4,052,113",587,"179,977"
2026-08-04 09:49:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,106.60,0.72,0.68%,0.54%,6.46,"3,778,779",254,"27,043"
2026-08-04 09:49:14,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.35,-0.55,-0.98%,0.94%,-16.69,"2,943,634",858,"47,518"
2026-08-04 09:49:14,KSE100,POWER,Power Cement Limited,20.81,21.55,0.74,3.56%,0.19%,11.82,"2,358,271",452,"9,743"
2026-08-04 09:49:14,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,314.50,-4.59,-1.44%,4.03%,-104.66,"2,320,956",645,"202,896"
2026-08-04 09:49:14,KSE100,AHCL,Arif Habib Corporation Limited,16.23,15.78,-0.45,-2.77%,0.20%,-10.06,"2,218,289",633,"9,982"
2026-08-04 09:49:14,KSE100,AKBL,Askari Bank Limited,106.98,105.00,-1.98,-1.85%,0.91%,-30.43,"2,124,231",435,"45,653"
2026-08-04 09:49:14,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,212.00,-3.83,-1.77%,0.92%,-29.65,"2,000,042",219,"46,441"
2026-08-04 09:49:14,KSE100,BAFL,Bank Alfalah Limited,58.67,58.65,-0.02,-0.03%,1.65%,-1.00,"1,964,794","1,419","83,251"
2026-08-04 09:49:14,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,51.57,-1.45,-2.73%,0.49%,-24.64,"1,940,712",481,"24,799"
2026-08-04 09:49:14,KSE100,PPL,Pakistan Petroleum Limited,221.32,217.75,-3.57,-1.61%,2.89%,-84.47,"1,893,415",670,"145,785"
2026-08-04 09:49:14,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,28.70,1.00,3.61%,0.26%,16.14,"1,723,499",457,"13,105"
2026-08-04 09:49:14,KSE100,PAEL,Pak Elektron Limited,42.52,41.91,-0.61,-1.43%,0.42%,-10.95,"1,679,573",508,"21,291"
2026-08-04 09:49:14,KSE100,FFL,Fauji Foods Limited,16.08,16.13,0.05,0.31%,0.16%,0.89,"1,623,536",504,"8,129"
2026-08-04 09:49:14,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,26.96,-0.33,-1.21%,0.20%,-4.42,"1,444,832",379,"10,206"
2026-08-04 09:49:14,KSE100,NML,Nishat Mills Limited,147.95,144.49,-3.46,-2.34%,0.45%,-19.35,"1,340,667",158,"22,861"
2026-08-04 09:49:14,KSE100,HUMNL,Hum Network Limited,10.73,10.70,-0.03,-0.28%,0.08%,-0.42,"1,263,554",397,"4,247"
2026-08-04 09:49:14,KSE100,ILP,Interloop Limited,104.61,103.46,-1.15,-1.10%,0.58%,-11.39,"1,047,965",280,"29,004"
2026-08-04 09:49:14,KSE100,NBP,National Bank of Pakistan,204.44,203.00,-1.44,-0.70%,2.06%,-25.96,"1,022,497",510,"103,556"
2026-08-04 09:49:14,KSE100,HUBC,The Hub Power Company Limited,219.89,219.00,-0.89,-0.40%,4.23%,-30.60,"916,680",973,"213,058"
2026-08-04 09:49:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.49,71.52,-0.97,-1.34%,0.84%,-20.34,"900,852",593,"42,435"
2026-08-04 09:49:14,KSE100,DCRXD,Dolmen City REIT,37.80,38.58,0.78,2.06%,0.43%,15.33,"815,158",556,"21,448"
2026-08-04 09:49:14,KSE100,AICL,Adamjee Insurance Company Limited,93.80,92.18,-1.62,-1.73%,0.38%,-12.02,"767,203",210,"19,358"
2026-08-04 09:49:14,KSE100,MEBL,Meezan Bank Limited,569.15,573.50,4.35,0.76%,5.13%,69.20,"738,212",450,"258,155"
2026-08-04 09:49:14,KSE100,LUCK,Lucky Cement Limited,449.08,445.00,-4.08,-0.91%,3.88%,-63.37,"730,885",440,"195,578"
2026-08-04 09:49:14,KSE100,GHGL,Ghani Glass Limited,39.40,40.29,0.89,2.26%,0.28%,11.01,"716,218",350,"14,097"
2026-08-04 09:49:14,KSE100,TRG,TRG Pakistan Limited,60.81,60.94,0.13,0.21%,0.43%,1.63,"676,196",355,"21,603"
2026-08-04 09:49:14,KSE100,FFC,Fauji Fertilizer Company Limited,572.84,572.01,-0.83,-0.14%,8.99%,-23.22,"675,106",791,"452,725"
2026-08-04 09:49:14,KSE100,SYS,Systems Limited,133.12,132.40,-0.72,-0.54%,2.52%,-24.37,"663,284",958,"126,801"
2026-08-04 09:49:14,KSE100,UBLXD,United Bank Limited,467.69,463.99,-3.70,-0.79%,8.07%,-114.62,"641,379",876,"406,681"
2026-08-04 09:49:14,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.35,157.85,0.50,0.32%,0.99%,5.57,"602,312",315,"49,723"
2026-08-04 09:49:14,KSE100,EFERT,Engro Fertilizers Limited,190.36,187.50,-2.86,-1.50%,2.24%,-60.74,"573,739",601,"112,666"
2026-08-04 09:49:14,KSE100,SEARL,The Searle Company Limited,90.84,89.82,-1.02,-1.12%,0.52%,-10.60,"437,255",294,"26,417"
2026-08-04 09:49:14,KSE100,ENGROH,Engro Holdings Limited,277.79,274.50,-3.29,-1.18%,4.92%,-105.02,"425,430",903,"247,921"
2026-08-04 09:49:14,KSE100,MEHT,Mehmood Textile Mills Limited,188.87,169.98,-18.89,-10.00%,0.07%,-13.02,"385,247",20,"3,315"
2026-08-04 09:49:14,KSE100,CHCC,Cherat Cement Company Limited,329.18,326.00,-3.18,-0.97%,0.75%,-13.10,"384,771",117,"38,004"
2026-08-04 09:49:14,KSE100,GAL,Ghandhara Automobiles Limited,601.37,595.02,-6.35,-1.06%,0.27%,-5.12,"301,985",23,"13,567"
2026-08-04 09:49:14,KSE100,AIRLINK,Air Link Communication Limited,135.83,134.50,-1.33,-0.98%,0.32%,-5.57,"294,981",119,"15,949"
2026-08-04 09:49:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.39,-0.02,-0.37%,0.01%,-0.06,"278,945",86,464
2026-08-04 09:49:14,KSE100,KTML,Kohinoor Textile Mills Limited,44.01,43.30,-0.71,-1.61%,0.23%,-6.76,"276,896",269,"11,661"
2026-08-04 09:49:14,KSE100,FABL,Faysal Bank Limited,100.69,100.20,-0.49,-0.49%,1.06%,-9.20,"248,248",531,"53,226"
